date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,11,221,20.10,20.10,20.05,20.05,-0.15,3
107/07/03,10,210,20.05,20.10,20.05,20.05,0.0,7
107/07/04,5,100,19.95,19.95,19.90,19.90,-0.15,2
107/07/05,10,208,19.90,20.00,19.70,20.00,0.1,9
107/07/06,6,120,19.90,20.00,19.80,20.00,0.0,4
107/07/09,0,0,--,--,--,--,0.0,0
107/07/10,13,262,19.75,20.00,19.75,20.00,0.0,8
107/07/11,25,496,19.80,20.10,19.80,20.10,0.1,16
107/07/12,12,245,20.00,20.00,20.00,20.00,-0.1,7
107/07/13,23,467,20.00,20.00,19.85,20.00,0.0,13
107/07/16,27,545,19.90,20.15,19.90,20.05,0.05,16
107/07/17,92,"1,832",20.00,20.05,19.95,20.05,0.0,32
107/07/18,101,"2,025",20.00,20.15,20.00,20.15,0.1,49
107/07/19,7,140,20.00,20.10,20.00,20.10,-0.05,5
107/07/20,53,"1,062",20.10,20.15,20.00,20.15,0.05,27
107/07/23,88,"1,758",20.00,20.10,19.90,20.10,-0.05,35
107/07/24,92,"1,849",20.00,20.05,20.00,20.05,-0.05,48
107/07/25,81,"1,626",20.05,20.10,20.00,20.10,0.05,35
107/07/26,27,542,20.00,20.10,20.00,20.10,0.0,14
107/07/27,25,506,19.90,20.00,19.65,20.00,-0.1,16
107/07/30,22,440,19.80,20.00,19.80,20.00,0.0,9
107/07/31,12,240,20.00,20.00,20.00,20.00,0.0,2
107/08/01,12,239,20.05,20.65,20.00,20.65,0.65,11
107/08/02,21,431,20.70,20.70,20.15,20.65,0.0,15
107/08/03,19,389,20.55,20.60,20.40,20.60,-0.05,9
107/08/06,28,575,20.40,20.75,20.30,20.75,0.15,20
107/08/07,31,629,20.75,20.80,20.40,20.75,0.0,21
107/08/08,70,"1,442",20.75,20.75,20.45,20.60,-0.15,27
107/08/09,52,"1,062",20.70,20.70,20.45,20.65,0.05,28
107/08/10,18,371,20.55,20.70,20.50,20.70,0.05,12
107/08/13,53,"1,088",20.70,20.70,20.30,20.65,-0.05,28
107/08/14,31,647,20.70,20.75,20.60,20.75,0.1,18
107/08/15,27,561,20.75,20.85,20.50,20.80,0.05,12
107/08/16,29,609,20.80,20.95,20.80,20.90,0.1,19
107/08/17,59,"1,245",21.60,21.60,21.00,21.25,0.35,43
107/08/20,125,"2,667",21.20,21.50,21.20,21.40,0.15,30
107/08/21,69,"1,479",21.35,21.45,21.30,21.35,-0.05,45
107/08/22,158,"3,355",21.35,21.50,21.00,21.20,-0.15,100
107/08/23,205,"3,805",18.80,19.35,18.10,19.35,0.55,98
107/08/24,23,433,19.00,19.10,18.90,19.00,-0.35,22
107/08/27,37,717,19.00,19.65,19.00,19.35,0.35,25
107/08/28,10,195,19.50,19.50,19.30,19.50,0.15,7
107/08/29,47,910,19.30,19.50,19.15,19.50,0.0,31
107/08/30,5,97,19.25,19.50,19.20,19.50,0.0,4
107/08/31,23,448,19.25,19.45,19.25,19.35,-0.15,14
107/09/03,30,587,19.35,19.60,19.35,19.60,0.25,14
107/09/04,69,"1,330",19.35,19.35,19.20,19.35,-0.25,26
107/09/05,19,362,19.30,19.50,19.30,19.50,0.15,15
107/09/06,31,602,19.50,19.50,19.25,19.50,0.0,19
107/09/07,39,746,19.35,19.35,19.20,19.35,-0.15,24
107/09/10,139,"2,631",19.10,19.10,18.95,19.00,-0.35,48
107/09/11,47,892,19.00,19.10,18.90,19.10,0.1,22
107/09/12,73,"1,397",19.00,19.10,18.95,19.10,0.0,30
107/09/13,26,493,19.00,19.10,18.90,19.10,0.0,12
107/09/14,8,153,19.10,19.20,19.10,19.20,0.1,6
107/09/17,3,58,19.20,19.20,19.20,19.20,0.0,3
107/09/18,1,19,19.00,19.00,19.00,19.00,-0.2,1
107/09/19,19,362,19.50,19.50,19.00,19.05,0.05,14
107/09/20,10,192,18.90,19.40,18.90,19.40,0.35,9
107/09/21,1,28,19.40,19.40,19.40,19.40,0.0,2
107/09/25,3,58,19.50,19.50,19.40,19.40,0.0,3
107/09/26,0,0,--,--,--,--,0.0,0
107/09/27,5,102,19.10,19.30,19.10,19.30,0.0,6
107/09/28,26,496,19.05,19.30,19.00,19.30,0.0,25
107/10/01,43,828,19.20,19.30,19.00,19.05,-0.25,35
107/10/02,14,273,19.05,19.20,18.95,19.20,0.15,18
107/10/03,17,326,19.00,19.20,18.95,19.20,0.0,17
107/10/04,24,450,19.00,19.00,18.95,19.00,-0.2,15
107/10/05,86,"1,587",19.00,19.00,17.70,19.00,0.0,56
107/10/08,45,834,18.20,18.75,18.20,18.75,-0.25,24
107/10/09,68,"1,250",18.30,18.40,18.25,18.25,-0.5,38
107/10/11,9,155,18.00,18.00,17.95,17.95,-0.3,7
107/10/12,47,833,17.70,17.80,17.50,17.50,-0.45,23
107/10/15,9,162,17.95,18.00,17.95,17.95,0.45,6
107/10/16,9,164,17.95,18.55,17.95,18.00,0.05,8
107/10/17,23,413,18.05,18.05,17.65,18.05,0.05,19
107/10/18,10,180,18.95,18.95,18.95,18.95,0.9,8
107/10/19,6,105,18.85,18.85,18.85,18.85,-0.1,7
107/10/22,11,203,19.00,19.00,18.90,18.90,0.05,10
107/10/23,1,19,18.80,18.80,18.80,18.80,-0.1,1
107/10/24,9,170,18.25,18.70,18.25,18.70,-0.1,8
107/10/25,8,141,18.00,18.45,18.00,18.45,-0.25,7
107/10/26,6,102,18.10,18.40,18.05,18.40,-0.05,6
107/10/29,15,272,18.00,18.35,18.00,18.35,-0.05,8
107/10/30,4,73,17.95,18.35,17.95,18.35,0.0,4
107/10/31,5,96,18.00,18.25,18.00,18.25,-0.1,5
107/11/01,23,409,18.00,18.20,18.00,18.20,-0.05,10
107/11/02,3,49,18.20,18.20,18.20,18.20,0.0,3
107/11/05,19,342,18.00,18.10,18.00,18.00,-0.2,11
107/11/06,11,199,18.00,18.05,17.80,17.80,-0.2,11
107/11/07,10,180,18.10,18.55,18.10,18.20,0.4,11
107/11/08,16,296,18.20,18.50,18.20,18.25,0.05,9
107/11/09,6,111,18.25,18.55,18.25,18.55,0.3,7
107/11/12,8,147,18.35,18.55,18.35,18.55,0.0,4
107/11/13,9,166,18.50,18.55,18.20,18.55,0.0,7
107/11/14,2,37,18.30,18.35,18.30,18.35,-0.2,2
107/11/15,4,77,18.30,18.30,18.25,18.25,-0.1,4
107/11/16,11,204,18.15,18.15,18.00,18.00,-0.25,10
107/11/19,18,326,18.00,18.20,17.80,18.20,0.2,10
107/11/20,28,499,17.90,17.90,17.80,17.90,-0.3,10
107/11/21,3,57,18.00,18.05,18.00,18.05,0.15,4
107/11/22,10,194,17.90,19.00,17.90,19.00,0.95,10
107/11/23,24,444,18.10,18.75,18.10,18.75,-0.25,20
107/11/26,26,492,18.75,19.65,18.70,18.70,-0.05,16
107/11/27,18,337,18.90,18.90,18.60,18.80,0.1,11
107/11/28,20,380,18.70,19.20,18.60,19.20,0.4,13
107/11/29,40,755,18.80,18.90,18.60,18.75,-0.45,22
107/11/30,15,282,18.75,18.95,18.60,18.95,0.2,12
107/12/03,1,19,18.95,18.95,18.95,18.95,0.0,1
107/12/04,11,207,18.95,18.95,18.70,18.90,-0.05,11
107/12/05,3,57,18.90,18.90,18.90,18.90,0.0,3
107/12/06,20,374,18.60,19.00,18.50,19.00,0.1,15
107/12/07,2,30,19.00,19.00,19.00,19.00,0.0,2
107/12/10,7,139,18.70,18.90,18.70,18.90,-0.1,7
107/12/11,17,318,18.70,18.80,18.65,18.80,-0.1,12
107/12/12,16,302,18.70,18.80,18.50,18.80,0.0,15
