date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,6,167,28.05,28.05,27.80,27.80,-0.8,6
107/07/03,13,357,27.70,27.80,27.15,27.80,0.0,10
107/07/04,10,271,27.05,27.25,27.00,27.00,-0.8,9
107/07/05,17,446,26.50,26.50,26.10,26.10,-0.9,14
107/07/06,7,183,26.00,26.50,26.00,26.10,0.0,5
107/07/09,5,130,26.10,26.10,25.90,26.00,-0.1,5
107/07/10,10,270,26.70,27.40,26.70,27.00,1.0,9
107/07/11,116,"3,429",29.00,29.70,28.30,29.70,2.7,84
107/07/12,238,"7,498",31.90,32.45,30.20,30.55,0.85,163
107/07/13,70,"2,074",29.60,29.90,29.10,29.30,-1.25,54
107/07/16,46,"1,386",29.10,31.30,29.10,29.90,0.6,30
107/07/17,10,300,30.00,30.30,29.80,29.80,-0.1,9
107/07/18,34,998,30.00,30.00,28.80,29.20,-0.6,21
107/07/19,28,826,29.30,29.80,29.30,29.50,0.3,18
107/07/20,15,441,29.80,29.80,29.25,29.25,-0.25,14
107/07/23,40,"1,132",28.80,28.80,28.00,28.00,-1.25,33
107/07/24,16,451,28.10,28.65,28.10,28.20,0.2,7
107/07/25,29,824,28.20,28.55,28.20,28.25,0.05,14
107/07/26,35,"1,002",28.70,28.75,28.40,28.50,0.25,25
107/07/27,28,812,28.30,29.70,28.30,28.85,0.35,18
107/07/30,10,284,28.30,28.70,28.30,28.50,-0.35,9
107/07/31,11,316,28.55,29.10,28.55,28.80,0.3,10
107/08/01,11,321,28.90,29.50,28.90,29.05,0.25,10
107/08/02,121,"3,706",29.10,31.60,29.10,31.00,1.95,88
107/08/03,26,796,30.15,30.95,30.15,30.60,-0.4,22
107/08/06,24,738,31.50,31.50,30.30,30.60,0.0,19
107/08/07,4,122,30.40,30.40,30.40,30.40,-0.2,4
107/08/08,13,393,30.20,30.45,30.15,30.45,0.05,12
107/08/09,2,61,30.70,30.70,30.70,30.70,0.25,2
107/08/10,16,485,30.15,30.50,30.15,30.30,-0.4,12
107/08/13,82,"2,290",29.65,29.65,27.30,27.50,-2.8,63
107/08/14,11,306,27.80,28.00,27.60,28.00,0.5,9
107/08/15,48,"1,311",28.60,28.60,26.55,27.00,-1.0,34
107/08/16,5,134,26.55,27.00,26.55,26.75,-0.25,5
107/08/17,8,220,27.25,27.90,27.25,27.50,0.75,6
107/08/20,11,299,27.10,27.50,27.00,27.00,-0.5,10
107/08/21,3,82,27.45,27.50,27.20,27.20,0.2,3
107/08/22,4,109,27.20,27.20,27.05,27.05,-0.15,4
107/08/23,8,215,27.00,27.00,26.85,26.85,-0.2,7
107/08/24,5,135,27.00,27.00,27.00,27.00,0.15,4
107/08/27,0,1,--,--,--,--,0.0,1
107/08/28,4,110,27.50,27.50,27.40,27.50,0.5,4
107/08/29,6,165,27.55,27.55,27.50,27.50,0.0,5
107/08/30,6,163,27.80,27.80,27.00,27.00,-0.5,5
107/08/31,97,"2,571",27.00,27.00,26.00,26.40,-0.6,39
107/09/03,39,"1,019",26.70,26.80,25.90,25.90,-0.5,32
107/09/04,9,237,26.00,26.40,26.00,26.40,0.5,6
107/09/05,8,210,26.20,26.20,26.20,26.20,-0.2,3
107/09/06,9,233,26.20,26.20,25.80,26.00,-0.2,9
107/09/07,85,"2,081",26.00,26.00,23.40,24.50,-1.5,54
107/09/10,8,192,24.00,24.35,24.00,24.35,-0.15,5
107/09/11,8,194,24.30,24.50,24.00,24.50,0.15,7
107/09/12,9,216,24.00,24.00,24.00,24.00,-0.5,9
107/09/13,17,415,24.00,24.20,23.80,23.80,-0.2,17
107/09/14,6,147,24.20,24.80,24.20,24.30,0.5,6
107/09/17,4,96,24.30,24.30,23.80,23.80,-0.5,4
107/09/18,6,144,23.80,24.40,23.80,23.90,0.1,6
107/09/19,2,48,23.90,24.00,23.90,24.00,0.1,2
107/09/20,4,96,24.00,24.00,24.00,24.00,0.0,3
107/09/21,2,48,24.00,24.00,24.00,24.00,0.0,2
107/09/25,5,120,24.00,24.00,24.00,24.00,0.0,5
107/09/26,4,97,24.20,24.20,24.20,24.20,0.2,4
107/09/27,3,74,24.95,24.95,24.40,24.70,0.5,3
107/09/28,26,654,24.90,25.85,24.90,25.70,1.0,24
107/10/01,12,301,25.00,25.30,24.70,24.70,-1.0,9
107/10/02,2,49,24.30,24.30,24.30,24.30,-0.4,2
