date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"46,001","1,710,436",37.15,37.90,36.70,36.70,-0.50,23
107/07/03,"392,000","13,971,200",36.20,36.30,35.00,35.35,-1.35,91
107/07/04,"49,455","1,737,181",35.50,35.55,35.00,35.00,-0.35,25
107/07/05,"27,780","973,259",35.05,35.80,34.80,34.80,-0.20,19
107/07/06,"44,000","1,525,900",33.50,35.90,33.50,35.80,+1.00,25
107/07/09,"46,000","1,664,300",35.60,37.00,35.60,36.95,+1.15,27
107/07/10,"56,000","2,081,300",37.40,37.50,37.00,37.00,+0.05,30
107/07/11,"5,001","187,537",37.50,37.50,37.50,37.50,+0.50,4
107/07/12,"52,043","1,891,606",36.55,37.20,35.70,36.95,-0.55,31
107/07/13,"25,380","935,280",37.05,37.15,36.15,37.00,+0.05,19
107/07/16,"9,318","341,387",36.70,36.75,36.20,36.20,-0.80,10
107/07/17,"26,001","934,435",35.05,36.60,35.05,36.00,-0.20,20
107/07/18,"4,016","145,926",36.35,36.60,36.35,36.60,+0.60,8
107/07/19,"28,117","1,015,620",35.90,36.55,35.90,36.30,-0.30,15
107/07/20,"18,793","681,888",36.50,36.60,36.00,36.20,-0.10,16
107/07/23,"46,001","1,665,936",36.20,36.50,35.60,36.35,+0.15,20
107/07/24,"47,378","1,703,237",36.40,36.40,35.50,35.95,-0.40,12
107/07/25,"117,318","4,128,789",35.10,35.80,34.65,34.80,-1.15,57
107/07/26,"60,282","2,014,726",34.00,34.00,33.00,33.70,-1.10,39
107/07/27,"99,000","3,360,650",33.90,37.05,33.00,35.75,+2.05,51
107/07/30,"148,056","5,160,633",34.65,35.30,34.50,34.90,-0.85,25
107/07/31,"11,139","389,166",34.50,35.80,34.50,35.00,+0.10,12
107/08/01,"16,288","570,756",34.00,35.35,34.00,35.10,+0.10,7
107/08/02,"20,001","686,434",34.55,35.10,34.10,35.10, 0.00,17
107/08/03,"65,000","2,259,750",34.95,35.20,34.15,34.85,-0.25,19
107/08/06,"181,001","6,323,884",34.85,35.15,34.70,34.70,-0.15,45
107/08/07,"205,000","6,975,800",34.70,34.85,33.50,34.05,-0.65,55
107/08/08,"84,149","2,836,317",34.10,34.10,33.05,33.50,-0.55,27
107/08/09,"45,294","1,502,025",33.90,33.90,32.65,33.10,-0.40,29
107/08/10,"118,766","3,692,510",33.00,33.00,30.10,31.50,-1.60,71
107/08/13,"67,350","1,996,280",30.15,30.60,28.85,29.35,-2.15,40
107/08/14,"54,961","1,551,702",28.00,29.00,27.90,28.20,-1.15,42
107/08/15,"38,010","1,074,523",28.55,28.55,27.70,27.70,-0.50,31
107/08/16,"19,000","528,300",27.80,27.95,27.50,27.85,+0.15,13
107/08/17,"41,302","1,124,274",27.80,28.20,26.80,28.20,+0.35,34
107/08/20,"9,465","261,290",27.75,28.00,27.40,27.40,-0.80,13
107/08/21,"50,003","1,418,134",29.35,29.35,27.55,28.95,+1.55,36
107/08/22,"8,001","224,378",27.60,28.90,27.40,28.85,-0.10,7
107/08/23,"13,443","378,804",28.50,28.50,28.00,28.40,-0.45,12
107/08/24,"25,335","702,711",28.00,28.00,27.50,27.50,-0.90,14
107/08/27,"3,010","83,226",27.35,27.80,27.35,27.80,+0.30,5
107/08/28,"15,000","418,750",27.45,28.00,27.45,28.00,+0.20,8
107/08/29,"14,000","393,300",28.05,28.35,28.00,28.35,+0.35,9
107/08/30,"28,012","795,479",28.50,28.50,28.00,28.00,-0.35,22
107/08/31,"31,008","868,521",27.50,28.30,27.50,28.10,+0.10,24
107/09/03,"12,008","329,516",27.95,28.00,27.20,27.20,-0.90,19
107/09/04,"23,010","626,723",27.15,27.65,27.05,27.65,+0.45,20
107/09/05,0,0,--,--,--,--, 0.00,0
107/09/06,"9,148","245,241",26.95,26.95,26.80,26.80,X0.00,12
107/09/07,"120,229","3,340,951",26.80,29.35,26.80,27.90,+1.10,78
107/09/10,"29,002","793,154",27.90,27.90,26.50,27.65,-0.25,28
107/09/11,"36,003","981,631",27.30,27.95,26.80,27.50,-0.15,34
107/09/12,"18,186","495,642",27.80,27.80,26.85,26.95,-0.55,21
107/09/13,"21,000","567,300",26.95,27.30,26.85,27.00,+0.05,20
107/09/14,"25,023","668,721",27.00,27.75,26.00,26.90,-0.10,19
107/09/17,"5,012","134,624",26.95,26.95,26.50,26.95,+0.05,11
107/09/18,"5,558","149,675",27.00,27.00,27.00,27.00,+0.05,7
107/09/19,"21,000","563,500",26.95,27.10,26.10,27.10,+0.10,21
107/09/20,"6,000","162,150",27.15,27.15,26.70,27.00,-0.10,5
107/09/21,"14,156","396,563",29.45,29.70,27.00,27.65,+0.65,17
107/09/25,"39,000","1,053,500",27.10,27.50,26.70,27.40,-0.25,21
107/09/26,"132,000","3,566,250",27.00,27.35,27.00,27.00,-0.40,20
107/09/27,"132,005","3,567,384",27.00,27.50,27.00,27.10,+0.10,24
107/09/28,"138,000","3,786,000",27.15,28.55,27.15,28.00,+0.90,30
107/10/01,"23,001","656,578",28.00,29.00,28.00,28.50,+0.50,21
107/10/02,"16,675","467,347",28.15,28.30,27.80,28.30,-0.20,16
107/10/03,"13,000","358,850",27.80,27.80,27.30,27.30,-1.00,10
107/10/04,"26,002","699,704",25.95,27.60,25.95,27.60,+0.30,26
107/10/05,"22,002","585,354",26.60,27.30,26.25,27.10,-0.50,22
107/10/08,"16,055","431,792",26.90,27.00,26.25,26.25,-0.85,18
107/10/09,"42,000","1,126,000",26.50,27.00,26.35,27.00,+0.75,30
107/10/11,"13,013","342,738",26.20,26.50,26.10,26.50,-0.50,18
