date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,0,0,--,--,--,--,0.0,0
107/07/03,0,0,--,--,--,--,0.0,0
107/07/04,0,0,--,--,--,--,0.0,0
107/07/05,0,0,--,--,--,--,0.0,0
107/07/06,0,0,--,--,--,--,0.0,0
107/07/09,5,66,13.20,13.25,13.20,13.25,0.0,3
107/07/10,0,0,--,--,--,--,0.0,0
107/07/11,0,0,--,--,--,--,0.0,0
107/07/12,12,157,13.00,13.00,12.90,12.90,-0.35,11
107/07/13,5,66,13.15,13.20,13.15,13.15,0.25,4
107/07/16,47,606,13.05,13.05,12.60,13.00,-0.15,34
107/07/17,17,223,12.75,13.20,12.75,13.20,0.2,17
107/07/18,7,92,13.20,13.20,13.10,13.10,-0.1,4
107/07/19,13,171,13.10,13.30,13.10,13.25,0.15,10
107/07/20,9,120,13.10,13.20,13.00,13.20,-0.05,9
107/07/23,15,200,13.30,13.55,13.20,13.55,0.35,12
107/07/24,17,230,13.15,13.85,13.15,13.85,0.3,15
107/07/25,8,108,13.40,13.60,13.40,13.45,-0.4,8
107/07/26,20,274,13.40,13.80,13.40,13.60,0.15,16
107/07/27,0,1,--,--,--,--,0.0,2
107/07/30,2,27,13.45,13.45,13.45,13.45,-0.15,2
107/07/31,18,242,13.35,13.60,13.35,13.60,0.15,15
107/08/01,3,40,13.40,13.40,13.40,13.40,-0.2,3
107/08/02,1,13,13.30,13.30,13.30,13.30,-0.1,1
107/08/03,16,213,13.30,13.40,13.30,13.30,0.0,11
107/08/06,1,13,13.20,13.20,13.20,13.20,-0.1,1
107/08/07,2,26,13.20,13.20,13.20,13.20,0.0,2
107/08/08,9,118,13.20,13.20,13.10,13.15,-0.05,5
107/08/09,7,91,13.10,13.10,13.00,13.00,-0.15,5
107/08/10,1,13,13.00,13.00,13.00,13.00,0.0,1
107/08/13,1,13,13.10,13.10,13.10,13.10,0.1,1
107/08/14,7,90,13.10,13.10,12.40,12.75,-0.35,8
107/08/15,25,319,12.15,12.95,12.15,12.80,0.05,20
107/08/16,3,38,12.45,12.70,12.40,12.70,-0.1,3
107/08/17,2,25,12.50,12.50,12.50,12.50,-0.2,2
107/08/20,7,85,12.20,12.20,12.10,12.15,-0.35,7
107/08/21,7,85,12.15,12.15,12.15,12.15,0.0,4
107/08/22,10,123,12.20,12.40,12.20,12.30,0.15,7
107/08/23,13,160,12.00,12.10,12.00,12.10,-0.2,11
107/08/24,3,37,12.10,12.10,11.75,12.10,0.0,4
107/08/27,14,174,11.90,12.10,11.90,12.10,0.0,16
107/08/28,12,138,12.00,12.00,11.75,11.90,-0.2,14
107/08/29,6,73,12.05,12.20,12.05,12.20,0.3,5
107/08/30,0,0,--,--,--,--,0.0,0
107/08/31,5,61,12.15,12.20,12.00,12.20,0.0,5
107/09/03,11,135,12.00,12.15,12.00,12.15,-0.05,9
107/09/04,1,12,12.00,12.00,12.00,12.00,-0.15,1
107/09/05,3,36,11.90,11.90,11.90,11.90,-0.1,3
107/09/06,6,73,11.90,12.00,11.90,12.00,0.1,4
107/09/07,4,48,12.00,12.00,12.00,12.00,0.0,4
107/09/10,4,47,12.00,12.00,11.80,11.80,-0.2,2
