date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,4,306,76.30,76.60,76.30,76.60,0.3,4
107/07/03,5,382,76.60,76.60,76.10,76.10,-0.5,5
107/07/04,3,230,76.50,76.50,76.20,76.20,0.1,8
107/07/05,10,761,76.10,76.10,76.00,76.00,-0.2,9
107/07/06,8,626,76.00,76.30,76.00,76.00,0.0,13
107/07/09,5,382,76.40,76.80,76.40,76.80,0.8,6
107/07/10,6,462,76.60,77.00,76.60,77.00,0.2,6
107/07/11,9,692,77.00,77.30,76.50,77.30,0.3,9
107/07/12,0,9,--,--,--,--,0.0,4
107/07/13,3,248,77.60,77.60,77.50,77.50,0.2,6
107/07/16,3,234,77.00,77.00,76.80,76.80,-0.7,6
107/07/17,0,8,--,--,--,--,0.0,2
107/07/18,15,"1,157",76.80,77.20,76.80,77.20,0.4,7
107/07/19,17,"1,314",77.00,77.40,77.00,77.30,0.1,10
107/07/20,0,7,--,--,--,--,0.0,2
107/07/23,3,232,77.00,77.00,76.80,77.00,-0.3,6
107/07/24,20,"1,551",77.00,77.30,77.00,77.30,0.3,17
107/07/25,5,391,77.40,77.40,77.30,77.30,0.0,7
107/07/26,3,233,77.80,77.80,77.40,77.40,0.1,4
107/07/27,16,"1,252",77.80,80.20,77.80,78.40,1.0,15
107/07/30,7,548,78.00,78.50,78.00,78.00,-0.4,6
107/07/31,5,395,78.30,80.40,78.30,78.40,0.4,6
107/08/01,8,628,78.50,78.50,78.50,78.50,0.1,5
107/08/02,10,782,78.50,78.50,77.50,77.50,-1.0,9
107/08/03,1,79,77.70,77.70,77.70,77.70,0.2,3
107/08/06,3,246,78.90,79.60,78.90,79.60,1.9,6
107/08/07,4,316,79.00,79.00,78.90,79.00,-0.6,3
107/08/08,5,411,79.00,79.00,77.80,79.00,0.0,9
107/08/09,8,634,80.00,80.00,79.00,79.00,0.0,8
107/08/10,8,635,79.40,79.60,78.80,79.60,0.6,13
107/08/13,16,"1,274",79.60,79.60,78.50,79.40,-0.2,14
107/08/14,15,"1,194",79.40,79.50,77.00,79.50,0.1,17
107/08/15,7,547,78.50,78.50,78.00,78.50,-1.0,7
107/08/16,7,541,78.00,78.00,77.00,77.00,-1.5,7
107/08/17,35,"2,696",77.50,77.50,77.00,77.00,0.0,12
107/08/20,0,0,--,--,--,--,0.0,1
107/08/21,0,5,--,--,--,--,0.0,1
107/08/22,0,0,--,--,--,--,0.0,0
107/08/23,3,256,77.10,78.10,77.10,78.10,1.0,6
107/08/24,1,79,77.80,77.80,77.80,77.80,-0.3,4
107/08/27,6,462,77.00,77.00,77.00,77.00,-0.8,8
107/08/28,9,711,77.00,77.00,76.80,76.80,-0.2,11
107/08/29,1,77,76.80,76.80,76.80,76.80,0.0,3
107/08/30,15,"1,150",76.90,76.90,76.50,76.50,-0.3,15
107/08/31,0,0,--,--,--,--,0.0,2
107/09/03,4,306,76.50,76.50,76.20,76.20,-0.3,7
107/09/04,18,"1,370",76.70,76.70,76.00,76.00,-0.2,13
107/09/05,7,534,75.80,76.00,75.80,76.00,0.0,8
107/09/06,19,"1,443",75.80,76.00,74.40,75.80,-0.2,15
