date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"33,200","468,080",14.25,14.25,14.00,14.00,-0.25,24
107/07/03,"11,000","154,000",14.00,14.00,14.00,14.00, 0.00,4
107/07/04,"149,496","2,078,393",13.90,14.00,13.75,14.00, 0.00,33
107/07/05,"36,005","501,070",13.85,14.00,13.85,14.00, 0.00,12
107/07/06,"62,795","878,400",14.00,14.05,13.90,14.05,+0.05,34
107/07/09,"44,076","616,006",14.05,14.05,13.90,14.00,-0.05,38
107/07/10,"52,000","725,850",14.00,14.00,13.90,14.00, 0.00,29
107/07/11,"20,798","290,392",13.90,14.00,13.85,14.00, 0.00,18
107/07/12,"10,003","140,041",14.00,14.00,14.00,14.00, 0.00,5
107/07/13,"10,003","140,041",14.00,14.00,14.00,14.00, 0.00,11
107/07/16,"29,000","405,800",13.90,14.05,13.90,14.00, 0.00,17
107/07/17,"8,887","124,029",13.90,14.00,13.90,14.00, 0.00,8
107/07/18,"52,100","730,660",13.90,14.10,13.90,14.10,+0.10,48
107/07/19,"15,000","210,500",14.00,14.05,14.00,14.05,X0.00,5
107/07/20,"21,000","293,900",13.95,14.05,13.90,14.05, 0.00,9
107/07/23,"4,000","56,050",13.90,14.05,13.90,14.05, 0.00,3
107/07/24,"18,496","258,344",13.95,14.00,13.90,14.00,-0.05,13
107/07/25,"15,005","209,769",14.00,14.00,13.90,14.00, 0.00,9
107/07/26,"56,671","787,275",13.90,14.00,13.80,14.00, 0.00,29
107/07/27,"26,000","362,900",13.90,14.00,13.90,14.00, 0.00,11
107/07/30,"4,505","62,568",13.90,13.90,13.90,13.90,-0.10,6
107/07/31,"6,499","90,034",13.90,13.90,13.80,13.90, 0.00,9
107/08/01,"23,212","322,175",13.90,13.90,13.80,13.90, 0.00,14
107/08/02,"48,584","674,709",13.85,13.90,13.85,13.90, 0.00,27
107/08/03,"49,500","685,648",13.85,13.90,13.85,13.90, 0.00,17
107/08/06,"18,266","254,397",13.90,14.00,13.90,14.00,+0.10,7
107/08/07,"12,183","169,943",13.90,14.00,13.90,14.00, 0.00,10
107/08/08,"10,200","141,760",13.90,13.90,13.90,13.90,-0.10,8
107/08/09,"3,000","41,550",13.85,13.85,13.85,13.85,-0.05,3
107/08/10,"21,261","296,477",13.90,13.95,13.90,13.95,+0.10,11
107/08/13,"47,253","657,015",13.85,14.00,13.85,14.00,+0.05,16
107/08/14,"34,500","479,673",14.00,14.00,13.85,13.85,-0.15,10
107/08/15,"63,000","875,150",13.85,14.00,13.85,14.00,+0.15,18
107/08/16,"13,000","180,200",13.90,13.90,13.85,13.90,-0.10,3
107/08/17,"23,003","320,840",13.90,14.00,13.90,14.00,+0.10,23
107/08/20,"36,381","507,745",13.90,14.00,13.85,14.00, 0.00,34
107/08/21,"37,180","519,651",13.90,14.00,13.90,14.00, 0.00,31
107/08/22,"133,500","1,868,200",13.90,14.00,13.90,14.00, 0.00,29
107/08/23,"7,500","104,950",14.00,14.00,14.00,14.00, 0.00,3
107/08/24,"9,000","125,700",13.90,14.00,13.90,14.00, 0.00,5
107/08/27,"9,000","125,300",13.90,13.95,13.90,13.95,-0.05,7
107/08/28,"23,000","320,300",13.95,14.00,13.90,13.95, 0.00,8
107/08/29,"12,000","166,800",13.90,13.90,13.90,13.90,-0.05,5
107/08/30,"11,661","162,304",13.95,14.00,13.90,13.90, 0.00,11
107/08/31,"3,330","46,403",13.95,13.95,13.90,13.95,+0.05,4
107/09/03,"7,000","97,600",13.90,13.95,13.90,13.95, 0.00,5
107/09/04,"2,000","27,800",13.90,13.90,13.90,13.90,-0.05,1
107/09/05,"11,000","153,400",13.90,13.95,13.90,13.95,+0.05,5
107/09/06,"12,000","166,800",13.90,13.90,13.90,13.90,-0.05,4
107/09/07,"4,000","55,650",13.95,13.95,13.85,13.85,-0.05,4
107/09/10,"82,126","1,132,688",13.85,14.00,13.65,13.85, 0.00,45
107/09/11,"8,000","111,600",13.95,13.95,13.95,13.95,+0.10,7
107/09/12,"36,288","502,053",13.95,14.00,13.70,14.00,+0.05,26
107/09/13,"43,000","601,400",13.90,14.00,13.90,14.00, 0.00,39
107/09/14,"70,000","968,350",14.00,14.00,13.75,13.95,-0.05,47
107/09/17,"20,120","279,356",13.85,13.90,13.80,13.90,-0.05,9
107/09/18,"7,000","97,550",13.85,13.95,13.85,13.95,+0.05,5
107/09/19,"128,000","1,769,000",13.95,13.95,13.70,13.95, 0.00,104
107/09/20,0,0,--,--,--,--, 0.00,0
107/09/21,"64,050","884,390",13.80,13.90,13.70,13.90,X0.00,30
107/09/25,"7,367","102,164",13.80,13.90,13.80,13.90, 0.00,6
107/09/26,"34,100","476,980",14.00,14.00,13.90,13.90, 0.00,8
107/09/27,"5,338","73,630",13.80,13.80,13.80,13.80,-0.10,4
107/09/28,"24,183","335,975",13.85,13.90,13.85,13.90,+0.10,12
107/10/01,"8,000","111,700",13.85,14.00,13.85,14.00,+0.10,6
107/10/02,"3,000","41,650",13.85,13.90,13.85,13.90,-0.10,3
