date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"25,323","802,988",31.70,31.90,31.65,31.90,+0.20,18
107/07/03,"35,200","1,124,700",32.00,32.00,31.90,31.95,+0.05,21
107/07/04,"30,035","959,866",31.95,32.00,31.90,31.90,-0.05,20
107/07/05,"13,000","413,650",31.85,31.85,31.80,31.80,-0.10,9
107/07/06,"63,081","1,992,959",31.70,31.90,31.50,31.55,-0.25,32
107/07/09,"39,000","1,231,100",31.55,31.80,31.55,31.75,+0.20,9
107/07/10,"2,000","63,200",31.60,31.60,31.60,31.60,-0.15,2
107/07/11,"13,000","409,600",31.55,31.55,31.50,31.50,-0.10,10
107/07/12,"28,400","894,449",31.50,31.50,31.45,31.50, 0.00,19
107/07/13,"3,500","110,400",31.55,31.55,31.55,31.55,+0.05,3
107/07/16,"11,500","363,050",31.50,31.70,31.50,31.70,+0.15,8
107/07/17,"9,002","285,262",31.80,31.80,31.55,31.55,-0.15,9
107/07/18,"8,481","269,451",31.70,31.80,31.70,31.80,+0.25,10
107/07/19,"19,050","606,590",31.80,31.95,31.80,31.90,+0.10,16
107/07/20,"6,000","191,550",32.00,32.00,31.90,31.90, 0.00,6
107/07/23,"13,000","414,650",31.90,31.95,31.85,31.85,-0.05,6
107/07/24,"6,100","194,700",31.85,31.95,31.85,31.95,+0.10,6
107/07/25,"51,000","1,631,200",31.95,32.05,31.95,31.95, 0.00,12
107/07/26,"42,354","1,356,997",31.95,32.20,31.95,32.20,+0.25,25
107/07/27,"18,348","590,472",32.20,32.20,32.10,32.10,-0.10,12
107/07/30,"37,100","1,190,765",32.10,32.10,32.05,32.10, 0.00,12
107/07/31,"84,608","2,727,216",32.10,32.30,32.00,32.20,+0.10,42
107/08/01,"70,008","2,257,756",32.20,32.30,32.15,32.30,+0.10,24
107/08/02,"28,125","906,637",32.30,32.30,32.10,32.30, 0.00,29
107/08/03,"43,249","1,394,117",32.35,32.35,32.15,32.20,-0.10,26
107/08/06,"78,337","2,520,598",32.20,32.30,32.10,32.15,-0.05,61
107/08/07,"421,660","13,551,785",32.15,32.25,31.90,32.15, 0.00,176
107/08/08,"189,216","5,687,587",30.05,30.10,30.00,30.00,X0.00,100
107/08/09,"53,319","1,596,403",30.00,30.00,29.85,30.00, 0.00,36
107/08/10,"49,314","1,480,175",30.15,30.15,29.95,29.95,-0.05,32
107/08/13,"64,100","1,913,640",29.95,29.95,29.80,29.85,-0.10,36
107/08/14,"12,114","362,027",29.85,29.90,29.85,29.90,+0.05,11
107/08/15,"29,700","884,630",29.85,29.95,29.70,29.70,-0.20,27
107/08/16,"18,150","540,055",29.80,29.80,29.70,29.70, 0.00,14
107/08/17,"12,294","366,445",29.80,30.05,29.75,29.75,+0.05,16
107/08/20,"20,016","599,330",29.80,30.10,29.80,30.05,+0.30,18
107/08/21,"20,466","615,476",30.05,30.10,30.00,30.10,+0.05,17
107/08/22,"33,033","989,490",30.20,30.20,29.75,30.00,-0.10,21
107/08/23,"3,067","91,603",29.80,29.90,29.80,29.90,-0.10,3
107/08/24,"17,150","512,707",29.90,29.90,29.80,29.80,-0.10,8
107/08/27,"20,616","612,606",29.80,29.80,29.60,29.75,-0.05,16
107/08/28,"14,175","425,176",30.00,30.00,29.90,29.90,+0.15,11
107/08/29,"10,042","300,418",30.00,30.00,29.80,29.95,+0.05,10
107/08/30,"4,083","121,694",29.80,29.80,29.80,29.80,-0.15,5
107/08/31,"9,276","277,362",30.00,30.00,29.80,29.80, 0.00,9
107/09/03,"13,000","390,000",30.00,30.00,30.00,30.00,+0.20,7
107/09/04,"29,361","874,402",30.00,30.00,29.75,29.75,-0.25,21
107/09/05,"54,000","1,618,900",29.75,30.00,29.75,30.00,+0.25,23
107/09/06,"28,000","841,900",30.10,30.10,30.00,30.05,+0.05,17
107/09/07,"66,283","1,973,181",29.85,30.00,29.55,29.70,-0.35,38
107/09/10,"73,173","2,173,778",29.70,29.90,29.55,29.75,+0.05,45
107/09/11,"34,007","1,016,408",29.85,30.00,29.80,29.85,+0.10,17
107/09/12,"49,000","1,475,550",29.85,30.20,29.80,30.20,+0.35,26
107/09/13,"62,000","1,872,850",30.00,30.40,30.00,30.05,-0.15,31
107/09/14,"12,000","362,500",30.30,30.30,30.10,30.20,+0.15,6
107/09/17,"8,000","242,950",30.45,30.45,30.20,30.30,+0.10,7
107/09/18,"20,067","605,420",30.30,30.30,30.10,30.10,-0.20,16
107/09/19,"20,000","604,600",30.15,30.35,30.10,30.10, 0.00,17
107/09/20,"31,500","952,199",30.20,30.30,30.10,30.10, 0.00,21
107/09/21,"16,095","485,757",30.35,30.35,30.10,30.10, 0.00,8
107/09/25,"10,000","302,000",30.20,30.20,30.20,30.20,+0.10,8
107/09/26,"6,000","180,850",30.15,30.15,30.10,30.10,-0.10,5
107/09/27,"8,000","241,150",30.10,30.15,30.10,30.15,+0.05,6
107/09/28,"8,000","241,200",30.15,30.15,30.15,30.15, 0.00,8
107/10/01,"18,000","541,800",30.10,30.10,30.10,30.10,-0.05,10
107/10/02,"32,000","968,700",30.60,30.60,30.10,30.30,+0.20,21
107/10/03,"3,000","90,700",30.30,30.30,30.20,30.20,-0.10,3
107/10/04,"14,000","421,950",30.10,30.35,30.10,30.10,-0.10,12
107/10/05,"76,564","2,271,777",30.30,30.30,29.00,29.90,-0.20,58
107/10/08,"24,000","717,800",29.90,30.00,29.90,29.90, 0.00,16
107/10/09,"17,000","511,800",29.90,30.15,29.90,30.15,+0.25,14
107/10/11,"75,000","2,231,450",30.15,30.15,29.60,29.70,-0.45,54
107/10/12,"85,000","2,507,000",29.35,29.60,29.30,29.50,-0.20,45
107/10/15,"20,000","584,900",29.45,29.45,29.05,29.35,-0.15,19
107/10/16,"33,000","971,450",29.35,29.55,29.35,29.40,+0.05,19
107/10/17,"9,100","267,580",29.40,29.40,29.40,29.40, 0.00,6
107/10/18,"6,000","176,200",29.40,29.40,29.30,29.35,-0.05,6
107/10/19,"24,000","700,500",29.25,29.25,29.15,29.15,-0.20,15
107/10/22,"25,000","728,300",29.15,29.20,29.10,29.10,-0.05,22
107/10/23,"6,433","187,277",29.10,29.15,29.10,29.10, 0.00,9
107/10/24,"21,000","610,850",29.10,29.15,29.00,29.05,-0.05,17
107/10/25,"24,000","698,800",29.00,29.40,29.00,29.40,+0.35,18
107/10/26,"2,000","58,600",29.30,29.30,29.30,29.30,-0.10,2
107/10/29,"37,000","1,075,700",29.00,29.30,29.00,29.30, 0.00,18
107/10/30,"25,000","726,050",29.30,29.30,29.00,29.00,-0.30,20
107/10/31,"18,000","523,750",29.05,29.50,29.00,29.05,+0.05,12
107/11/01,"23,000","676,500",29.20,29.45,29.15,29.15,+0.10,10
107/11/02,"4,000","117,400",29.35,29.35,29.35,29.35,+0.20,2
107/11/05,"11,161","326,749",29.20,29.40,29.20,29.30,-0.05,11
107/11/06,"15,000","439,600",29.30,29.35,29.30,29.35,+0.05,8
107/11/07,"9,000","265,900",29.35,29.80,29.35,29.60,+0.25,6
107/11/08,"19,000","564,600",29.65,29.90,29.65,29.65,+0.05,14
107/11/09,"28,000","829,500",29.90,30.00,29.50,29.50,-0.15,17
107/11/12,"19,000","553,750",29.20,29.30,29.05,29.30,-0.20,12
107/11/13,"3,063","89,677",29.30,29.30,29.20,29.30, 0.00,4
107/11/14,"9,000","266,450",29.70,29.80,29.35,29.45,+0.15,7
107/11/15,"2,000","58,950",29.50,29.50,29.45,29.45, 0.00,2
107/11/16,"19,000","562,200",29.45,29.75,29.45,29.75,+0.30,12
107/11/19,"17,000","505,700",29.80,29.80,29.70,29.75, 0.00,10
107/11/20,"18,000","535,200",29.75,29.75,29.70,29.75, 0.00,15
107/11/21,0,0,--,--,--,--, 0.00,0
