date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,33,689,20.90,21.10,20.45,20.45,-0.15,22
107/07/03,27,557,20.90,20.90,20.50,20.50,0.05,14
107/07/04,30,612,20.40,20.50,20.35,20.40,-0.1,19
107/07/05,88,"1,787",20.30,20.40,20.25,20.25,-0.15,32
107/07/06,77,"1,552",20.20,20.25,20.00,20.00,-0.25,40
107/07/09,27,537,20.00,20.00,19.80,19.85,-0.15,25
107/07/10,98,"1,914",19.60,19.70,19.40,19.50,-0.35,66
107/07/11,22,431,19.50,19.85,19.10,19.50,0.0,20
107/07/12,20,387,19.20,19.65,19.20,19.65,0.15,15
107/07/13,20,397,19.85,19.90,19.70,19.70,0.05,12
107/07/16,55,"1,077",19.55,19.90,19.40,19.90,0.2,23
107/07/17,41,802,19.90,19.90,19.50,19.50,-0.4,19
107/07/18,24,470,19.50,19.60,19.50,19.60,0.1,16
107/07/19,24,471,19.80,19.80,19.50,19.50,-0.1,19
107/07/20,68,"1,314",19.50,19.60,19.00,19.20,-0.3,43
107/07/23,56,"1,060",18.80,19.05,18.80,18.80,-0.4,53
107/07/24,32,598,18.70,18.75,18.60,18.65,-0.15,22
107/07/25,42,802,18.80,19.25,18.80,19.10,0.45,28
107/07/26,45,868,19.00,19.55,19.00,19.55,0.45,29
107/07/27,36,704,19.55,19.55,19.45,19.55,0.0,18
107/07/30,61,"1,212",19.60,20.10,19.55,19.95,0.4,37
107/07/31,190,"4,010",20.30,21.80,20.05,21.20,1.25,114
107/08/01,144,"2,921",21.10,21.10,20.00,20.05,-1.15,91
107/08/02,38,760,20.20,20.20,19.80,19.90,-0.15,25
107/08/03,33,651,20.00,20.00,19.60,19.80,-0.1,26
107/08/06,33,641,19.70,20.15,19.60,20.00,0.2,22
107/08/07,26,511,20.00,20.00,19.60,19.85,-0.15,22
107/08/08,28,558,19.60,20.00,19.60,19.75,-0.1,24
107/08/09,13,257,20.00,20.00,19.70,19.70,-0.05,9
107/08/10,78,"1,521",19.70,19.70,19.40,19.40,-0.3,30
107/08/13,70,"1,322",19.20,19.20,18.70,18.80,-0.6,53
107/08/14,51,945,18.80,18.80,18.15,18.30,-0.5,36
107/08/15,95,"1,707",18.35,18.40,17.80,17.80,-0.5,58
107/08/16,46,812,17.80,17.80,17.50,17.60,-0.2,31
107/08/17,29,515,17.75,17.80,17.70,17.75,0.15,17
107/08/20,26,456,17.65,17.65,17.50,17.55,-0.2,24
107/08/21,23,408,17.70,18.00,17.65,17.65,0.1,17
107/08/22,5,88,17.55,17.80,17.55,17.80,0.15,4
107/08/23,9,162,17.80,18.00,17.65,17.80,0.0,10
107/08/24,29,513,17.95,17.95,17.60,17.65,-0.15,15
107/08/27,15,262,17.70,17.85,17.70,17.80,0.15,11
107/08/28,20,354,17.85,17.85,17.65,17.75,-0.05,16
107/08/29,9,164,17.85,18.10,17.85,18.10,0.35,10
107/08/30,19,343,18.10,18.10,17.85,18.00,-0.1,14
107/08/31,62,"1,130",18.05,18.30,18.05,18.25,0.25,31
107/09/03,27,493,18.25,18.25,18.25,18.25,0.0,14
107/09/04,35,647,18.30,18.60,18.30,18.60,0.35,21
107/09/05,17,309,18.35,18.35,18.00,18.10,-0.5,11
107/09/06,15,278,18.30,18.30,18.10,18.10,0.0,11
107/09/07,92,"1,636",18.20,18.20,17.50,17.75,-0.35,46
107/09/10,49,861,17.75,17.75,17.40,17.40,-0.35,22
107/09/11,52,897,17.40,17.40,17.15,17.40,0.0,25
107/09/12,20,344,17.40,17.40,17.10,17.15,-0.25,16
107/09/13,20,350,18.00,18.00,17.25,17.40,0.25,14
107/09/14,7,128,17.35,17.35,17.30,17.35,-0.05,6
107/09/17,24,433,17.45,18.50,17.45,18.50,1.15,22
107/09/18,5,89,17.90,17.90,17.80,17.80,-0.7,5
107/09/19,28,493,17.60,17.60,17.50,17.50,-0.3,20
107/09/20,10,175,17.50,17.50,17.45,17.50,0.0,6
107/09/21,14,249,17.95,17.95,17.55,17.55,0.05,8
107/09/25,29,511,17.55,17.55,17.25,17.35,-0.2,18
107/09/26,51,893,17.40,17.80,17.40,17.50,0.15,14
107/09/27,11,188,17.50,17.70,17.50,17.55,0.05,8
107/09/28,28,494,17.55,17.75,17.55,17.75,0.2,18
107/10/01,69,"1,224",17.75,17.95,17.70,17.95,0.2,28
107/10/02,80,"1,461",18.00,18.45,18.00,18.45,0.5,60
107/10/03,58,"1,062",18.25,18.50,18.25,18.25,-0.2,35
107/10/04,24,426,18.20,18.20,17.80,17.80,-0.45,19
107/10/05,72,"1,266",17.70,17.70,17.50,17.55,-0.25,31
107/10/08,25,445,17.55,18.00,17.55,17.60,0.05,12
107/10/09,37,652,17.60,17.60,17.40,17.40,-0.2,23
107/10/11,235,"3,724",17.20,17.20,15.70,15.70,-1.7,111
107/10/12,48,759,15.10,16.00,15.10,16.00,0.3,19
107/10/15,18,289,16.00,16.15,16.00,16.10,0.1,15
107/10/16,37,600,16.20,16.35,16.20,16.35,0.25,12
107/10/17,44,721,16.35,16.50,16.30,16.50,0.15,25
107/10/18,21,354,16.50,16.90,16.50,16.90,0.4,15
107/10/19,22,357,16.40,16.40,16.05,16.15,-0.75,13
107/10/22,19,318,16.15,16.85,16.15,16.60,0.45,15
107/10/23,8,137,16.50,16.50,16.50,16.50,-0.1,12
107/10/24,12,194,16.10,16.40,16.10,16.20,-0.3,9
107/10/25,5,84,16.10,16.10,16.00,16.00,-0.2,6
107/10/26,32,506,16.00,16.00,15.70,15.75,-0.25,19
107/10/29,16,249,15.50,15.50,15.50,15.50,-0.25,12
107/10/30,14,218,15.60,15.60,15.50,15.50,0.0,10
107/10/31,5,78,15.50,15.55,15.50,15.50,0.0,4
107/11/01,4,62,15.55,15.55,15.55,15.55,0.05,4
107/11/02,31,494,15.55,16.00,15.55,15.95,0.4,24
107/11/05,2,33,15.95,15.95,15.65,15.65,-0.3,3
107/11/06,18,280,15.50,15.90,15.45,15.90,0.25,15
107/11/07,5,79,15.65,16.00,15.65,16.00,0.1,5
107/11/08,20,319,16.00,16.00,15.90,16.00,0.0,18
107/11/09,6,96,16.00,16.00,16.00,16.00,0.0,3
107/11/12,10,163,16.00,16.40,16.00,16.20,0.2,6
107/11/13,22,354,16.05,16.20,16.00,16.00,-0.2,15
107/11/14,15,236,16.00,16.00,15.60,15.85,-0.15,12
107/11/15,9,140,15.50,15.60,15.50,15.60,-0.25,7
107/11/16,11,174,15.80,16.00,15.70,15.70,0.1,11
107/11/19,43,682,15.75,16.45,15.50,16.00,0.3,25
107/11/20,3,49,16.30,16.30,16.00,16.20,0.2,3
107/11/21,14,231,16.10,16.20,15.90,16.15,-0.05,13
107/11/22,10,160,16.10,16.10,15.90,15.90,-0.25,7
107/11/23,8,127,15.90,16.00,15.80,15.80,-0.1,5
107/11/26,0,0,--,--,--,--,0.0,0
107/11/27,9,143,15.90,15.90,15.80,15.80,0.0,9
107/11/28,75,"1,170",15.90,15.90,15.45,15.85,0.05,50
107/11/29,41,637,15.70,15.70,15.45,15.45,-0.4,34
107/11/30,4,62,15.45,15.50,15.45,15.50,0.05,4
107/12/03,21,327,15.75,15.80,15.50,15.60,0.1,17
107/12/04,11,173,15.70,15.80,15.60,15.80,0.2,9
107/12/05,20,314,15.60,15.95,15.55,15.60,-0.2,13
107/12/06,29,455,15.95,15.95,15.50,15.80,0.2,23
107/12/07,18,285,15.80,15.80,15.60,15.80,0.0,18
107/12/10,20,309,15.60,15.60,15.35,15.40,-0.4,18
107/12/11,40,618,15.30,15.55,15.30,15.55,0.15,29
107/12/12,26,401,15.40,15.55,15.30,15.50,-0.05,20
107/12/13,22,338,15.40,15.50,15.35,15.50,0.0,14
107/12/14,31,487,15.90,15.90,15.40,15.85,0.35,19
107/12/17,28,435,15.80,15.80,15.40,15.75,-0.1,21
107/12/18,30,465,15.35,15.70,15.35,15.35,-0.4,20
107/12/19,14,215,15.35,15.35,15.30,15.35,0.0,13
107/12/20,68,"1,030",15.35,15.35,15.00,15.10,-0.25,42
107/12/21,34,511,15.00,15.10,15.00,15.05,-0.05,18
107/12/22,43,654,15.00,15.50,15.00,15.30,0.25,25
107/12/24,9,137,15.25,15.25,15.15,15.15,-0.15,8
107/12/25,20,300,15.00,15.05,15.00,15.05,-0.1,12
107/12/26,17,255,15.00,15.05,14.95,15.00,-0.05,13
107/12/27,16,238,15.00,15.05,14.85,14.90,-0.1,13
107/12/28,6,90,15.00,15.00,14.90,15.00,0.1,5
108/01/02,16,239,15.00,15.00,14.80,15.00,0.0,12
108/01/03,9,134,15.00,15.15,14.80,15.00,0.0,9
108/01/04,8,119,14.80,14.95,14.70,14.95,-0.05,6
108/01/07,17,258,15.20,15.20,15.20,15.20,0.25,13
108/01/08,17,263,15.20,15.40,15.20,15.20,0.0,8
108/01/09,11,167,15.50,15.50,15.05,15.25,0.05,10
108/01/10,10,152,15.25,15.30,15.15,15.15,-0.1,6
108/01/11,3,45,15.00,15.30,15.00,15.30,0.15,2
108/01/14,20,308,15.30,15.45,15.30,15.45,0.15,11
108/01/15,12,184,15.15,15.45,15.15,15.45,0.0,10
108/01/16,9,139,15.50,15.50,15.35,15.35,-0.1,7
108/01/17,21,326,15.50,15.50,15.50,15.50,0.15,8
108/01/18,29,450,15.45,15.55,15.45,15.50,0.0,17
108/01/21,13,202,15.65,15.65,15.25,15.55,0.05,10
108/01/22,11,171,15.55,15.60,15.55,15.55,0.0,8
108/01/23,44,695,15.55,16.00,15.50,16.00,0.45,40
108/01/24,43,693,16.00,16.40,15.80,16.40,0.4,37
108/01/25,57,925,16.20,16.50,16.15,16.40,0.0,35
108/01/28,32,536,16.55,16.90,16.40,16.80,0.4,29
108/01/29,10,167,16.85,16.85,16.40,16.65,-0.15,9
108/01/30,42,723,16.70,18.15,16.50,17.75,1.1,40
108/02/11,51,897,17.75,17.75,17.30,17.60,-0.15,37
108/02/12,37,635,17.70,17.70,17.20,17.60,0.0,26
108/02/13,36,629,17.60,17.60,17.30,17.55,-0.05,28
108/02/14,29,501,17.55,17.55,17.00,17.50,-0.05,26
108/02/15,20,344,17.05,17.50,17.05,17.20,-0.3,22
108/02/18,15,256,17.20,17.20,16.95,17.05,-0.15,14
108/02/19,25,427,17.10,17.10,16.90,17.00,-0.05,17
108/02/20,29,491,16.90,17.15,16.80,17.15,0.15,34
108/02/21,23,392,17.15,17.15,16.85,17.15,0.0,14
108/02/22,23,389,17.00,17.00,16.80,16.80,-0.35,13
108/02/25,30,508,17.20,17.20,16.80,16.90,0.1,25
108/02/26,12,203,17.00,17.00,16.85,16.95,0.05,7
108/02/27,7,122,16.90,16.95,16.65,16.90,-0.05,8
108/03/04,15,253,16.90,17.00,16.65,17.00,0.1,7
108/03/05,12,203,17.00,17.00,16.80,17.00,0.0,12
108/03/06,44,739,16.90,16.90,16.65,16.90,-0.1,28
108/03/07,15,251,16.90,16.90,16.60,16.60,-0.3,12
108/03/08,50,818,16.50,16.50,16.30,16.30,-0.3,30
108/03/11,5,83,16.20,16.60,16.20,16.50,0.2,4
108/03/12,12,199,16.30,16.30,16.25,16.30,-0.2,4
108/03/13,26,435,16.80,16.80,16.30,16.65,0.35,18
108/03/14,25,401,16.35,16.35,15.80,16.10,-0.55,22
108/03/15,26,418,16.40,16.40,15.75,16.10,0.0,23
108/03/18,11,176,16.35,16.35,15.90,15.95,-0.15,10
108/03/19,208,"3,177",15.80,15.80,15.15,15.40,-0.55,125
108/03/20,25,389,15.40,15.80,15.30,15.80,0.4,21
108/03/21,24,376,15.50,15.80,15.35,15.80,0.0,22
108/03/22,152,"2,533",15.85,17.00,15.85,16.70,0.9,78
108/03/25,15,245,16.50,16.60,16.15,16.20,-0.5,12
108/03/26,52,847,16.70,17.00,16.10,16.10,-0.1,36
108/03/27,24,395,16.00,16.55,16.00,16.25,0.15,19
108/03/28,56,901,16.25,16.40,15.85,15.85,-0.4,28
108/03/29,101,"1,571",15.80,16.00,15.40,15.50,-0.35,48
108/04/01,17,264,15.50,15.60,15.50,15.50,0.0,14
108/04/02,18,279,15.50,15.55,15.35,15.55,0.05,17
108/04/03,8,125,15.55,15.55,15.55,15.55,0.0,10
108/04/08,28,441,15.45,15.90,15.45,15.65,0.1,21
108/04/09,21,326,15.55,15.60,15.45,15.50,-0.15,17
108/04/10,42,646,15.50,15.50,15.30,15.35,-0.15,30
108/04/11,18,269,15.35,15.45,15.35,15.40,0.05,17
108/04/12,50,765,15.45,15.60,15.05,15.10,-0.3,40
108/04/15,29,442,15.10,15.35,15.10,15.30,0.2,24
108/04/16,25,386,15.25,15.40,15.25,15.35,0.05,10
108/04/17,9,138,15.30,15.35,15.30,15.30,-0.05,9
108/04/18,15,231,15.50,15.50,15.30,15.30,0.0,10
108/04/19,12,184,15.30,15.45,15.30,15.40,0.1,9
108/04/22,17,262,15.40,15.45,15.40,15.40,0.0,12
108/04/23,27,419,15.50,15.55,15.50,15.55,0.15,15
108/04/24,16,250,15.60,15.70,15.55,15.55,0.0,11
108/04/25,1,16,15.85,15.85,15.85,15.85,0.3,1
108/04/26,10,155,15.40,15.65,15.40,15.60,-0.25,9
108/04/29,19,296,15.70,15.70,15.50,15.50,-0.1,16
108/04/30,9,141,15.80,15.80,15.50,15.65,0.15,11
108/05/02,18,282,15.55,15.70,15.55,15.65,0.0,13
108/05/03,20,313,15.65,15.70,15.60,15.70,0.05,10
108/05/06,64,"1,016",15.65,16.00,15.65,15.90,0.2,40
108/05/07,27,431,15.90,16.05,15.90,15.90,0.0,22
108/05/08,27,430,15.80,16.00,15.80,16.00,0.1,21
108/05/09,55,884,16.25,16.25,15.90,16.00,0.0,38
108/05/10,15,240,16.10,16.10,15.90,16.00,0.0,15
108/05/13,146,"2,347",16.15,16.15,15.95,16.00,0.0,77
108/05/14,62,938,15.05,15.35,14.75,15.25,-0.25,41
108/05/15,10,154,15.00,15.25,15.00,15.25,0.0,10
108/05/16,9,136,15.25,15.25,15.05,15.20,-0.05,9
108/05/17,7,106,15.20,15.20,15.10,15.10,-0.1,4
108/05/20,56,829,15.10,15.10,14.75,14.80,-0.3,37
108/05/21,22,326,15.00,15.00,14.80,14.90,0.1,15
108/05/22,86,"1,269",14.80,14.90,14.70,14.70,-0.2,43
108/05/23,32,465,14.50,14.70,14.45,14.50,-0.2,19
108/05/24,17,244,14.45,14.50,14.10,14.40,-0.1,15
108/05/27,17,246,14.65,14.65,14.35,14.60,0.2,12
108/05/28,32,459,14.55,14.55,14.30,14.30,-0.3,19
108/05/29,3,44,14.45,14.45,14.30,14.30,0.0,4
108/05/30,10,146,14.50,14.60,14.50,14.60,0.3,8
108/05/31,10,146,14.45,14.60,14.45,14.60,0.0,9
108/06/03,38,540,14.30,14.45,14.10,14.20,-0.4,25
108/06/04,12,171,14.20,14.35,14.20,14.35,0.15,10
108/06/05,9,129,14.35,14.50,14.25,14.50,0.15,11
108/06/06,10,145,14.50,14.90,14.50,14.90,0.4,5
108/06/10,4,59,14.65,14.65,14.55,14.55,-0.35,7
108/06/11,7,103,15.10,15.10,14.55,14.55,0.0,8
108/06/12,1,15,14.65,14.65,14.65,14.65,0.1,3
108/06/13,18,261,14.55,14.65,14.30,14.65,0.0,13
108/06/14,10,147,14.85,14.85,14.60,14.70,0.05,9
108/06/17,8,116,14.50,14.50,14.45,14.50,-0.2,4
108/06/18,13,185,14.30,14.35,14.20,14.30,-0.2,11
108/06/19,13,189,14.50,14.50,14.25,14.30,0.0,12
108/06/20,24,342,14.30,14.35,14.25,14.25,-0.05,11
108/06/21,41,585,14.25,14.50,14.25,14.25,0.0,25
108/06/24,5,72,14.35,14.35,14.30,14.30,0.05,4
108/06/25,5,72,14.35,14.50,14.30,14.30,0.0,4
108/06/26,14,204,14.50,14.95,14.40,14.40,0.1,12
108/06/27,12,174,14.40,14.55,14.40,14.55,0.15,12
108/06/28,47,684,14.45,14.60,14.35,14.60,0.05,20
108/07/01,1,15,14.60,14.60,14.60,14.60,0.00,3
108/07/02,18,259,14.45,14.45,14.35,14.45,-0.15,14
108/07/03,24,346,14.35,14.45,14.35,14.45,0.00,8
108/07/04,28,402,14.40,14.40,14.30,14.35,-0.10,12
108/07/05,18,257,14.35,14.35,14.25,14.35,0.00,10
108/07/08,46,674,14.25,14.90,14.25,14.60,0.25,21
108/07/09,10,145,14.60,14.60,14.40,14.40,-0.20,6
108/07/10,7,102,14.30,14.75,14.30,14.60,0.20,6
108/07/11,27,405,15.15,15.15,14.65,14.65,0.05,14
108/07/12,25,362,14.65,14.70,14.55,14.60,-0.05,21
108/07/15,36,522,14.40,14.55,14.40,14.45,-0.15,18
108/07/16,42,601,14.35,14.40,14.25,14.30,-0.15,28
108/07/17,78,"1,106",14.25,14.50,14.10,14.50,0.20,35
108/07/18,8,115,14.35,14.35,14.30,14.30,-0.20,9
108/07/19,37,528,14.25,14.30,14.25,14.30,0.00,18
108/07/22,13,185,14.30,14.30,14.25,14.25,-0.05,6
108/07/23,19,272,14.25,14.25,14.15,14.25,0.00,16
108/07/24,59,833,14.20,14.20,14.10,14.10,-0.15,16
108/07/25,36,500,14.15,14.15,14.00,14.00,-0.10,24
108/07/26,59,828,14.00,14.10,14.00,14.05,0.05,20
