date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"17,000","283,650",16.75,16.90,16.60,16.90,+0.15,7
107/07/03,"18,500","308,550",16.60,16.80,16.60,16.60,-0.30,16
107/07/04,"32,374","531,302",16.45,16.55,16.30,16.55,-0.05,18
107/07/05,"34,491","567,026",16.55,16.60,16.30,16.55, 0.00,16
107/07/06,"181,000","2,923,700",16.40,16.55,16.00,16.55, 0.00,48
107/07/09,"108,000","1,778,700",16.55,17.95,16.25,17.90,+1.35,27
107/07/10,"6,000","103,200",17.65,17.65,16.75,17.45,-0.45,6
107/07/11,"2,178,806","34,343,040",15.75,15.90,15.75,15.75,-1.70,"2,064"
107/07/12,"523,764","7,943,972",15.10,15.45,15.05,15.15,-0.60,513
107/07/13,"254,505","3,864,597",15.15,15.35,15.10,15.15, 0.00,212
107/07/16,"357,484","5,358,987",15.15,15.20,14.75,14.75,-0.40,243
107/07/17,"736,409","11,617,381",14.75,16.20,14.70,15.95,+1.20,418
107/07/18,"367,756","5,813,943",15.90,16.10,15.40,15.60,-0.35,194
107/07/19,"234,566","3,576,722",15.60,15.60,15.00,15.30,-0.30,120
107/07/20,"102,298","1,553,878",15.25,15.25,15.15,15.25,-0.05,79
107/07/23,"54,497","829,303",15.25,15.25,15.10,15.10,-0.15,46
107/07/24,"41,000","616,100",15.00,15.15,14.90,15.10, 0.00,37
107/07/25,"27,062","407,083",15.00,15.20,15.00,15.05,-0.05,23
107/07/26,"91,000","1,365,300",15.05,15.05,14.95,15.00,-0.05,50
107/07/27,"113,400","1,692,579",14.95,15.00,14.90,15.00, 0.00,58
107/07/30,"142,311","2,118,633",15.00,15.00,14.70,14.75,-0.25,70
107/07/31,"39,298","583,040",14.70,14.85,14.70,14.85,+0.10,30
107/08/01,"47,000","698,900",14.85,14.95,14.85,14.95,+0.10,25
107/08/02,"74,000","1,102,000",15.00,15.00,14.80,14.85,-0.10,46
107/08/03,"47,743","707,110",14.95,14.95,14.75,14.80,-0.05,36
107/08/06,"133,521","1,975,983",14.80,14.90,14.70,14.80, 0.00,69
107/08/07,"135,000","1,980,450",14.75,14.75,14.55,14.70,-0.10,61
107/08/08,"150,600","2,223,260",14.80,14.95,14.65,14.70, 0.00,46
107/08/09,"237,433","3,465,034",14.70,14.70,14.50,14.50,-0.20,81
107/08/10,"80,759","1,179,423",14.55,14.65,14.55,14.65,+0.15,45
107/08/13,"200,079","2,897,783",14.70,14.70,14.35,14.40,-0.25,81
107/08/14,"29,000","416,700",14.40,14.45,14.30,14.40, 0.00,22
107/08/15,"102,041","1,459,034",14.40,14.40,14.25,14.25,-0.15,31
107/08/16,"95,362","1,353,575",14.25,14.30,14.10,14.25, 0.00,42
107/08/17,"58,300","854,268",14.30,14.80,14.30,14.50,+0.25,35
107/08/20,"47,089","685,674",14.50,14.70,14.50,14.60,+0.10,46
107/08/21,"59,238","866,162",14.60,14.75,14.55,14.65,+0.05,35
107/08/22,"24,211","350,938",14.50,14.60,14.45,14.50,-0.15,24
107/08/23,"121,637","1,760,486",14.50,14.55,14.40,14.50, 0.00,46
107/08/24,"23,000","332,950",14.50,14.50,14.40,14.50, 0.00,15
107/08/27,"52,189","758,549",14.50,14.60,14.50,14.55,+0.05,29
107/08/28,"209,024","3,032,850",14.50,14.60,14.45,14.60,+0.05,47
107/08/29,"152,056","2,195,567",14.45,14.50,14.40,14.40,-0.20,45
107/08/30,"100,000","1,445,950",14.40,14.50,14.40,14.40, 0.00,28
107/08/31,"109,446","1,580,850",14.45,14.55,14.40,14.50,+0.10,41
107/09/03,"235,346","3,385,718",14.50,14.50,14.30,14.30,-0.20,59
107/09/04,"211,000","3,015,100",14.30,14.45,14.25,14.40,+0.10,63
107/09/05,"132,000","1,882,700",14.40,14.40,14.20,14.35,-0.05,44
107/09/06,"153,030","2,183,282",14.40,14.40,14.20,14.35, 0.00,53
107/09/07,"281,000","3,963,100",14.25,14.30,14.00,14.00,-0.35,77
107/09/10,"201,100","2,793,984",14.00,14.00,13.80,13.85,-0.15,56
107/09/11,"106,238","1,467,708",13.85,13.90,13.70,13.90,+0.05,43
107/09/12,"86,000","1,184,550",13.90,14.00,13.70,13.70,-0.20,37
107/09/13,"194,213","2,664,288",13.75,13.80,13.65,13.80,+0.10,69
107/09/14,"183,222","2,513,390",13.80,13.80,13.65,13.80, 0.00,60
107/09/17,"119,100","1,628,320",14.00,14.00,13.60,13.75,-0.05,38
107/09/18,"55,000","758,600",13.75,13.85,13.75,13.80,+0.05,25
107/09/19,"58,494","804,216",13.70,14.05,13.60,13.85,+0.05,46
107/09/20,"260,007","3,517,247",13.70,13.70,13.35,13.35,-0.50,80
107/09/21,"90,005","1,203,117",13.40,13.60,13.35,13.40,+0.05,22
107/09/25,"200,047","2,645,970",13.35,13.40,13.05,13.05,-0.35,49
107/09/26,"50,000","667,750",13.05,13.45,13.05,13.30,+0.25,14
107/09/27,"27,213","365,266",13.30,13.50,13.30,13.45,+0.15,15
107/09/28,"19,000","255,550",13.40,13.55,13.30,13.35,-0.10,16
107/10/01,"16,000","217,600",13.65,13.65,13.50,13.50,+0.15,11
107/10/02,"22,013","302,528",13.70,13.80,13.70,13.70,+0.20,14
107/10/03,"27,393","369,955",13.50,13.55,13.45,13.50,-0.20,16
107/10/04,"22,000","293,650",13.45,13.45,13.30,13.30,-0.20,12
107/10/05,"108,000","1,439,150",13.50,13.50,13.25,13.30, 0.00,37
107/10/08,"35,683","476,068",13.30,13.45,13.25,13.40,+0.10,25
107/10/09,"54,000","726,250",13.45,13.55,13.35,13.35,-0.05,31
107/10/11,"126,000","1,640,250",13.10,13.20,12.85,13.00,-0.35,59
107/10/12,"57,000","733,750",12.30,13.10,12.30,13.00, 0.00,41
107/10/15,"15,494","202,420",13.00,13.15,13.00,13.05,+0.05,10
107/10/16,"9,000","117,650",13.05,13.10,13.05,13.10,+0.05,7
107/10/17,"10,002","131,726",13.20,13.20,13.15,13.15,+0.05,6
107/10/18,"62,000","819,550",13.20,13.35,13.15,13.15, 0.00,22
107/10/19,"89,494","1,180,972",13.30,13.40,13.05,13.40,+0.25,32
107/10/22,"56,000","758,400",13.50,13.65,13.50,13.50,+0.10,33
107/10/23,"37,000","499,600",13.50,13.60,13.45,13.60,+0.10,20
107/10/24,"73,100","992,660",13.65,13.65,13.50,13.50,-0.10,24
107/10/25,"29,100","391,050",13.50,13.50,13.40,13.40,-0.10,19
107/10/26,"40,100","535,640",13.40,13.40,13.30,13.30,-0.10,21
107/10/29,"35,000","467,950",13.80,13.80,13.25,13.25,-0.05,16
107/10/30,"31,443","417,081",13.30,13.30,13.20,13.20,-0.05,28
107/10/31,"21,100","282,130",13.40,13.40,13.30,13.40,+0.20,11
107/11/01,"18,766","252,496",13.50,13.50,13.40,13.45,+0.05,15
107/11/02,"51,750","704,150",13.30,14.00,13.30,13.95,+0.50,30
107/11/05,"49,717","686,637",14.00,14.00,13.70,13.75,-0.20,23
107/11/06,"42,717","584,915",13.80,13.80,13.60,13.70,-0.05,26
107/11/07,"3,000","40,450",13.35,13.75,13.35,13.75,+0.05,2
107/11/08,"5,101","70,273",13.70,13.90,13.70,13.70,-0.05,6
107/11/09,"8,057","109,480",13.80,13.80,13.45,13.80,+0.10,8
107/11/12,"34,000","469,500",13.60,13.95,13.55,13.95,+0.15,22
107/11/13,"21,112","291,623",13.95,13.95,13.70,13.70,-0.25,9
107/11/14,"36,300","504,494",14.00,14.00,13.75,13.75,+0.05,17
107/11/15,"3,311","45,848",14.00,14.00,13.75,13.90,+0.15,5
107/11/16,"38,049","535,290",13.75,14.45,13.75,14.45,+0.55,21
107/11/19,"42,257","590,396",14.20,14.20,13.80,13.80,-0.65,23
107/11/20,"21,000","294,250",14.00,14.05,13.80,13.80, 0.00,15
107/11/21,"13,008","179,710",13.90,13.90,13.80,13.80, 0.00,9
107/11/22,"68,000","943,200",14.00,14.00,13.75,13.75,-0.05,28
107/11/23,"25,000","343,050",13.70,13.90,13.65,13.90,+0.15,13
107/11/26,"25,011","348,254",14.00,14.00,13.85,13.90, 0.00,23
107/11/27,"36,148","502,998",13.90,14.00,13.85,13.90, 0.00,21
107/11/28,"75,060","1,048,534",14.00,14.05,13.80,13.80,-0.10,33
107/11/29,"94,000","1,314,100",14.00,14.00,13.95,13.95,+0.15,32
107/11/30,"43,000","602,750",13.95,14.10,13.80,13.80,-0.15,30
107/12/03,"56,066","779,666",13.80,14.00,13.80,13.90,+0.10,30
107/12/04,"28,000","390,200",13.80,14.00,13.80,13.90, 0.00,21
107/12/05,"62,247","866,246",13.90,14.10,13.80,13.90, 0.00,31
107/12/06,"46,100","637,565",13.90,13.90,13.75,13.75,-0.15,35
107/12/07,"24,000","331,500",13.90,13.90,13.75,13.80,+0.05,12
107/12/10,"45,047","627,498",13.90,14.00,13.80,13.80, 0.00,18
107/12/11,"46,015","634,153",13.85,13.85,13.55,13.55,-0.25,27
107/12/12,"34,453","469,170",13.60,13.80,13.60,13.65,+0.10,15
107/12/13,"7,100","96,550",13.60,13.60,13.60,13.60,-0.05,7
107/12/14,"18,100","246,150",13.60,13.60,13.60,13.60, 0.00,5
107/12/17,"29,000","394,050",13.70,13.70,13.55,13.55,-0.05,15
107/12/18,"15,100","204,190",13.65,13.65,13.50,13.50,-0.05,11
107/12/19,"19,000","255,100",13.45,13.50,13.40,13.50, 0.00,9
107/12/20,"66,053","880,810",13.30,13.50,13.30,13.50, 0.00,20
107/12/21,"38,050","506,170",13.05,13.50,13.05,13.50, 0.00,13
107/12/22,0,0,--,--,--,--, 0.00,0
107/12/24,"17,000","229,050",13.50,13.60,13.35,13.35,X0.00,8
107/12/25,"14,100","188,585",13.50,13.50,13.35,13.35, 0.00,9
107/12/26,"8,000","109,300",13.35,13.85,13.35,13.85,+0.50,5
107/12/27,"31,494","429,870",13.55,13.70,13.55,13.65,-0.20,18
107/12/28,"19,000","257,600",13.65,13.65,13.50,13.60,-0.05,12
108/01/02,"8,000","109,450",13.70,13.70,13.55,13.55,-0.05,5
108/01/03,"39,000","521,200",13.50,13.50,13.30,13.35,-0.20,20
108/01/04,"26,000","346,850",13.35,13.40,13.25,13.35, 0.00,17
108/01/07,"24,000","326,050",13.60,13.60,13.45,13.45,+0.10,9
108/01/08,"151,000","2,018,150",13.40,13.55,13.10,13.35,-0.10,44
108/01/09,"50,000","670,350",13.35,13.50,13.20,13.50,+0.15,27
108/01/10,"18,068","243,254",13.60,13.60,13.35,13.35,-0.15,13
108/01/11,"106,000","1,405,250",13.50,13.50,13.20,13.35, 0.00,40
108/01/14,"176,000","2,321,650",13.30,13.45,13.10,13.30,-0.05,43
108/01/15,"104,000","1,368,200",13.30,13.30,13.10,13.10,-0.20,28
108/01/16,"36,000","471,800",13.10,13.20,13.05,13.10, 0.00,21
108/01/17,"21,322","280,601",13.40,13.40,13.15,13.15,+0.05,11
