date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"9,000","346,400",38.55,38.75,38.40,38.75,-0.05,5
107/07/03,"14,280","548,502",38.75,38.75,38.25,38.75, 0.00,11
107/07/04,"8,924","344,774",38.80,38.90,38.40,38.80,+0.05,9
107/07/05,"25,065","965,838",38.60,38.70,38.40,38.60,-0.20,16
107/07/06,"6,321","243,194",38.40,38.60,38.35,38.60, 0.00,9
107/07/09,"23,000","882,750",38.55,38.80,38.30,38.80,+0.20,16
107/07/10,"6,000","231,250",38.50,38.70,38.40,38.70,-0.10,6
107/07/11,"16,007","615,068",38.70,38.70,38.35,38.60,-0.10,11
107/07/12,"11,000","423,200",38.60,38.60,38.40,38.60, 0.00,10
107/07/13,"14,210","548,555",38.60,38.80,38.55,38.80,+0.20,8
107/07/16,0,0,--,--,--,--, 0.00,0
107/07/17,64,"2,400",--,--,--,--, 0.00,2
107/07/18,"11,710","455,761",38.75,39.50,38.75,39.40,X0.00,13
107/07/19,"7,125","279,055",39.00,39.30,39.00,39.30,-0.10,10
107/07/20,"65,736","2,715,463",39.50,43.00,39.50,40.40,+1.10,62
107/07/23,"20,000","809,100",40.40,40.55,40.20,40.20,-0.20,17
107/07/24,"17,665","724,896",42.50,42.50,40.20,40.50,+0.30,23
107/07/25,"24,004","962,257",40.50,40.50,39.30,39.30,-1.20,26
107/07/26,"9,422","375,119",39.50,40.50,39.50,39.50,+0.20,12
107/07/27,"588,000","25,496,150",39.00,39.40,39.00,39.05,-0.45,11
107/07/30,"433,002","18,581,678",39.05,39.05,39.00,39.00,-0.05,7
107/07/31,"7,080","274,360",38.60,39.80,38.55,39.80,+0.80,7
107/08/01,"14,000","547,200",39.00,39.45,39.00,39.00,-0.80,14
107/08/02,"3,050","118,961",39.05,39.05,38.90,38.90,-0.10,8
107/08/03,"14,000","545,900",38.95,39.00,38.95,39.00,+0.10,11
107/08/06,"11,450","446,764",39.20,39.20,39.00,39.00, 0.00,11
107/08/07,"10,800","422,830",38.10,39.95,38.10,39.40,+0.40,11
107/08/08,"20,112","783,434",39.00,39.00,38.80,39.00,-0.40,15
107/08/09,"3,075","121,216",39.45,39.45,39.40,39.40,+0.40,4
107/08/10,"18,000","707,400",38.95,40.00,38.95,39.05,-0.35,9
107/08/13,"23,004","891,354",38.80,39.05,38.65,39.05, 0.00,18
107/08/14,"6,019","237,244",39.10,39.50,39.10,39.50,+0.45,8
107/08/15,"12,200","477,240",39.30,39.50,38.95,39.50, 0.00,13
107/08/16,"396,000","17,188,300",38.85,39.10,38.85,39.10,-0.40,5
107/08/17,"19,087","744,543",39.00,39.45,38.60,39.35,+0.25,19
107/08/20,"9,120","357,769",39.00,39.50,39.00,39.45,+0.10,12
107/08/21,"512,100","22,148,890",39.45,39.50,39.00,39.40,-0.05,14
107/08/22,"8,000","312,500",39.40,39.40,39.00,39.00,-0.40,8
