date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"3,000","38,200",12.75,12.75,12.70,12.75,+0.05,3
107/07/03,"3,000","39,050",13.00,13.05,13.00,13.05,+0.30,3
107/07/04,0,0,--,--,--,--, 0.00,0
107/07/05,0,0,--,--,--,--, 0.00,0
107/07/06,"4,000","51,500",12.75,12.95,12.75,12.95,X0.00,4
107/07/09,"1,016","13,151",12.95,12.95,12.95,12.95, 0.00,2
107/07/10,"3,000","38,400",13.00,13.00,12.70,12.70,-0.25,2
107/07/11,"4,000","51,450",12.30,13.50,12.30,13.50,+0.80,4
107/07/12,"2,005","25,813",12.75,13.00,12.75,13.00,-0.50,4
107/07/13,0,0,--,--,--,--, 0.00,0
107/07/16,0,0,--,--,--,--, 0.00,0
107/07/17,"3,000","37,850",12.85,12.85,12.50,12.50,X0.00,3
107/07/18,"7,000","88,700",12.50,12.90,12.50,12.90,+0.40,6
107/07/19,0,0,--,--,--,--, 0.00,0
107/07/20,"5,000","65,100",12.90,13.05,12.90,13.05,X0.00,5
107/07/23,"7,007","87,984",12.85,12.85,12.50,12.50,-0.55,6
107/07/24,"3,016","37,093",12.20,12.50,12.20,12.50, 0.00,3
107/07/25,"28,997","342,113",12.30,12.30,11.30,11.75,-0.75,14
107/07/26,"11,000","132,300",11.80,12.05,11.80,12.05,+0.30,6
107/07/27,"3,000","35,700",11.90,11.90,11.90,11.90,-0.15,1
107/07/30,"5,000","59,500",11.90,11.90,11.90,11.90, 0.00,4
107/07/31,2,22,--,--,--,--, 0.00,1
107/08/01,"6,000","72,250",12.10,12.15,11.95,11.95,X0.00,6
107/08/02,"4,191","50,146",11.90,12.15,11.90,11.90,-0.05,5
107/08/03,0,0,--,--,--,--, 0.00,0
107/08/06,0,0,--,--,--,--, 0.00,0
107/08/07,"4,000","48,500",11.95,12.20,11.95,12.15,X0.00,4
107/08/08,380,"4,237",--,--,--,--, 0.00,1
107/08/09,296,"3,581",--,--,--,--, 0.00,1
