date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,8,238,29.10,29.30,29.00,29.30,-0.1,10
107/07/03,11,327,29.00,29.20,28.85,28.85,-0.45,12
107/07/04,9,253,27.20,27.50,27.20,27.45,0.3,11
107/07/05,1,29,27.50,27.50,27.50,27.50,0.05,2
107/07/06,11,297,26.75,27.15,26.75,27.15,-0.35,13
107/07/09,6,170,27.55,28.10,27.35,28.10,0.95,7
107/07/10,9,262,27.55,28.10,27.55,28.10,0.0,8
107/07/11,3,95,28.15,28.15,28.15,28.15,0.05,6
107/07/12,2,58,28.00,28.35,28.00,28.35,0.2,3
107/07/13,25,705,28.10,28.35,27.70,28.35,0.0,26
107/07/16,1,33,28.35,28.35,28.35,28.35,0.0,2
107/07/17,6,176,28.30,28.30,28.00,28.00,-0.35,6
107/07/18,7,207,28.00,28.00,28.00,28.00,0.0,6
107/07/19,4,113,27.80,28.00,27.80,28.00,0.0,5
107/07/20,2,57,28.45,28.45,27.60,27.60,-0.4,3
107/07/23,2,56,28.35,28.35,27.70,27.70,0.1,2
107/07/24,25,694,27.70,27.80,27.70,27.80,0.1,18
107/07/25,24,677,27.75,28.25,27.55,27.55,-0.25,16
107/07/26,0,3,--,--,--,--,0.0,1
107/07/27,3,84,28.00,28.00,28.00,28.00,0.25,4
107/07/30,3,90,27.50,27.60,27.50,27.60,-0.4,7
107/07/31,1,29,28.50,28.50,28.50,28.50,0.9,1
107/08/01,2,62,28.45,28.45,27.70,27.70,-0.8,5
107/08/02,5,141,27.20,27.80,27.20,27.80,0.1,7
107/08/03,12,322,27.50,28.45,27.50,28.45,0.65,15
107/08/06,21,596,28.45,28.45,28.00,28.35,-0.1,14
107/08/07,16,462,28.40,28.40,28.00,28.30,-0.05,11
107/08/08,10,283,28.20,28.30,28.20,28.20,-0.1,3
107/08/09,8,227,28.00,28.20,28.00,28.20,0.0,7
107/08/10,4,111,27.80,27.90,27.80,27.90,-0.3,4
107/08/13,131,"3,324",27.00,27.00,25.15,25.20,-2.7,91
107/08/14,25,620,24.80,24.80,24.60,24.75,-0.45,24
107/08/15,14,353,24.75,25.00,24.60,24.75,0.0,15
107/08/16,35,862,24.65,25.00,24.55,24.55,-0.2,29
107/08/17,5,124,24.50,25.15,24.50,25.05,0.5,5
107/08/20,14,349,24.75,24.80,24.70,24.80,-0.25,14
107/08/21,0,0,--,--,--,--,0.0,0
107/08/22,1,26,24.70,24.70,24.70,24.70,0.05,2
107/08/23,5,124,24.55,24.70,24.55,24.70,0.0,6
107/08/24,2,53,24.75,24.75,24.70,24.70,0.0,3
107/08/27,20,485,24.70,24.70,24.00,24.15,-0.55,14
