date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,0,0,--,--,--,--,0.0,0
107/07/03,0,0,--,--,--,--,0.0,0
107/07/04,1,11,11.45,11.45,11.45,11.45,-0.25,1
107/07/05,7,80,11.45,11.45,11.40,11.40,-0.05,7
107/07/06,4,47,11.50,11.90,11.50,11.90,0.5,4
107/07/09,1,12,11.70,11.70,11.70,11.70,-0.2,1
107/07/10,7,81,11.55,11.75,11.45,11.45,0.1,6
107/07/11,5,58,11.40,11.40,11.20,11.40,-0.05,6
107/07/12,1,11,11.35,11.35,11.35,11.35,-0.05,1
107/07/13,1,12,11.55,11.55,11.55,11.55,0.2,1
107/07/16,20,221,11.00,11.20,11.00,11.15,-0.4,13
107/07/17,10,113,11.30,11.40,11.10,11.40,0.25,9
107/07/18,7,79,11.35,11.45,11.25,11.45,0.05,7
107/07/19,2,23,11.45,11.45,11.45,11.45,0.0,1
107/07/20,0,0,--,--,--,--,0.0,0
107/07/23,0,0,--,--,--,--,0.0,0
107/07/24,6,68,11.40,11.40,11.20,11.25,-0.15,5
107/07/25,0,0,--,--,--,--,0.0,0
107/07/26,7,79,11.45,11.45,11.25,11.25,0.0,6
107/07/27,5,58,11.20,11.40,11.20,11.40,0.15,5
107/07/30,5,57,11.50,11.50,11.25,11.25,-0.15,6
107/07/31,1,11,11.20,11.20,11.20,11.20,-0.05,1
107/08/01,9,101,11.15,11.35,11.10,11.15,-0.05,7
107/08/02,3,33,11.10,11.10,11.10,11.10,-0.05,2
107/08/03,5,55,11.05,11.05,11.05,11.05,-0.05,3
107/08/06,1,13,11.35,11.35,11.35,11.35,0.3,2
107/08/07,2,22,11.10,11.10,11.10,11.10,-0.25,2
107/08/08,3,34,11.10,11.30,11.10,11.30,0.2,2
107/08/09,27,301,11.10,11.25,11.10,11.25,-0.05,4
107/08/10,2,22,11.20,11.20,11.20,11.20,-0.05,1
107/08/13,2,22,11.00,11.00,11.00,11.00,-0.2,2
107/08/14,3,33,11.05,11.05,11.00,11.00,0.0,2
107/08/15,0,0,--,--,--,--,0.0,0
107/08/16,6,65,10.80,10.90,10.75,10.90,-0.1,6
107/08/17,6,65,11.00,11.00,10.80,10.90,0.0,6
107/08/20,1,11,10.95,10.95,10.95,10.95,0.05,1
107/08/21,34,382,11.00,11.45,11.00,11.45,0.5,7
107/08/22,10,110,11.00,11.00,10.90,10.90,-0.55,6
107/08/23,0,0,--,--,--,--,0.0,0
107/08/24,22,243,10.80,11.30,10.80,11.20,0.3,12
107/08/27,5,55,11.00,11.00,10.90,10.90,-0.3,5
107/08/28,51,562,10.90,11.15,10.85,11.10,0.2,18
107/08/29,8,88,11.00,11.05,11.00,11.05,-0.05,5
107/08/30,9,99,10.95,11.05,10.90,11.05,0.0,8
107/08/31,4,44,11.10,11.10,11.10,11.10,0.05,2
107/09/03,2,22,10.90,10.90,10.90,10.90,-0.2,1
107/09/04,14,154,11.20,11.20,10.80,10.90,0.0,10
107/09/05,2,22,10.90,10.90,10.90,10.90,0.0,1
107/09/06,9,99,10.95,10.95,10.95,10.95,0.05,4
107/09/07,4,44,11.00,11.00,10.80,10.90,-0.05,4
