date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,17,284,16.70,17.00,16.70,17.00,0.0,2
107/07/03,24,401,16.75,16.90,16.70,16.90,-0.1,4
107/07/04,0,0,--,--,--,--,0.0,0
107/07/05,0,0,--,--,--,--,0.0,0
107/07/06,0,0,--,--,--,--,0.0,0
107/07/09,18,299,16.60,16.60,16.60,16.60,-0.1,1
107/07/10,2,33,16.70,16.70,16.60,16.60,0.0,2
107/07/11,1,17,16.95,16.95,16.95,16.95,0.35,1
107/07/12,0,0,--,--,--,--,0.0,0
107/07/13,0,0,--,--,--,--,0.0,0
107/07/16,8,137,17.75,17.75,16.80,17.05,0.3,8
107/07/17,10,165,16.50,16.90,16.20,16.80,-0.25,10
107/07/18,8,131,16.30,16.65,16.20,16.20,-0.6,7
107/07/19,6,97,16.10,16.35,15.90,16.30,0.1,6
107/07/20,75,"1,217",16.25,16.40,16.15,16.15,-0.15,17
107/07/23,5,83,16.15,16.80,16.15,16.80,0.65,5
107/07/24,5,81,16.00,16.75,16.00,16.75,-0.05,4
107/07/25,2,34,16.95,16.95,16.95,16.95,0.2,2
107/07/26,0,0,--,--,--,--,0.0,0
107/07/27,10,167,16.75,16.85,16.45,16.85,0.1,5
107/07/30,20,336,16.90,16.95,16.50,16.90,0.05,13
107/07/31,20,338,16.90,16.95,16.80,16.90,0.0,9
107/08/01,4,68,16.90,16.90,16.90,16.90,0.0,3
107/08/02,10,169,16.90,16.90,16.90,16.90,0.0,4
107/08/03,1,17,16.90,16.90,16.90,16.90,0.0,1
107/08/06,42,712,16.90,17.00,16.90,17.00,0.1,23
107/08/07,2,34,16.90,17.00,16.90,17.00,0.0,2
107/08/08,24,395,16.90,16.90,16.00,16.90,-0.1,19
107/08/09,5,84,16.60,16.85,16.60,16.85,-0.05,5
107/08/10,6,101,16.60,16.85,16.60,16.85,0.0,5
107/08/13,9,147,16.30,16.30,16.20,16.30,-0.55,4
107/08/14,1,17,16.70,16.70,16.70,16.70,0.4,1
107/08/15,0,0,--,--,--,--,0.0,0
107/08/16,10,167,16.60,16.80,16.60,16.80,0.2,7
107/08/17,13,216,16.15,16.80,15.80,16.80,0.0,6
107/08/20,14,224,16.15,16.15,15.95,15.95,-0.85,8
107/08/21,16,255,15.90,15.95,15.90,15.90,-0.05,7
107/08/22,5,79,15.85,15.90,15.85,15.90,0.0,3
107/08/23,22,353,15.90,16.35,15.80,16.35,0.45,17
107/08/24,15,246,16.35,16.60,16.05,16.60,0.25,9
107/08/27,14,231,16.60,16.75,16.05,16.70,0.1,11
107/08/28,9,151,16.70,16.85,16.70,16.85,0.15,7
107/08/29,2,34,16.80,16.80,16.80,16.80,-0.05,1
107/08/30,1,17,17.00,17.00,17.00,17.00,0.2,1
107/08/31,34,578,17.00,17.05,17.00,17.00,0.0,15
107/09/03,8,136,17.00,17.00,17.00,17.00,0.0,5
107/09/04,5,85,17.00,17.00,17.00,17.00,0.0,3
