date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,0,0,--,--,--,--,0.0,0
107/07/03,11,519,47.20,47.20,46.90,46.90,-0.3,9
107/07/04,28,"1,316",47.00,47.15,47.00,47.15,0.25,6
107/07/05,3,141,47.00,47.00,47.00,47.00,-0.15,3
107/07/06,0,0,--,--,--,--,0.0,0
107/07/09,26,"1,222",47.00,47.05,46.95,46.95,-0.05,17
107/07/10,17,805,47.15,47.25,47.05,47.25,0.3,10
107/07/11,4,189,47.30,47.30,47.10,47.10,-0.15,4
107/07/12,10,470,47.10,47.10,47.00,47.00,-0.1,8
107/07/13,8,377,47.30,47.30,47.00,47.05,0.05,9
107/07/16,7,330,47.20,47.20,47.10,47.10,0.05,7
107/07/17,11,530,47.80,47.80,47.75,47.75,0.65,10
107/07/18,10,476,47.60,47.75,47.50,47.75,0.0,9
107/07/19,16,763,47.80,47.85,47.55,47.85,0.1,11
107/07/20,1,55,48.00,48.00,48.00,48.00,0.15,4
107/07/23,37,"1,750",48.00,48.00,47.10,47.20,-0.8,28
107/07/24,7,331,47.30,47.30,47.20,47.20,0.0,7
107/07/25,31,"1,458",47.10,47.10,46.90,46.90,-0.3,22
107/07/26,11,493,45.20,45.20,44.50,44.50,0.5,11
107/07/27,9,403,44.60,44.90,44.60,44.80,0.3,8
107/07/30,0,0,--,--,--,--,0.0,0
107/07/31,12,535,44.60,44.60,44.50,44.50,-0.3,5
107/08/01,3,136,44.50,44.50,44.50,44.50,0.0,4
107/08/02,8,357,44.75,44.75,44.50,44.50,0.0,8
107/08/03,4,178,44.50,44.50,44.50,44.50,0.0,3
107/08/06,1,45,45.20,45.20,45.20,45.20,0.7,1
107/08/07,5,224,45.00,45.00,44.70,44.70,-0.5,4
107/08/08,3,135,45.40,45.40,44.65,44.65,-0.05,3
107/08/09,8,357,44.50,44.65,44.50,44.65,0.0,6
107/08/10,4,180,44.50,45.35,44.50,45.20,0.55,4
107/08/13,8,357,44.50,45.20,44.50,45.00,-0.2,7
107/08/14,4,188,44.55,44.55,44.50,44.50,-0.5,4
107/08/15,10,450,44.50,44.80,44.50,44.60,0.1,8
107/08/16,4,175,43.10,44.20,43.10,43.20,-1.4,5
107/08/17,6,264,44.00,44.00,43.95,43.95,0.75,4
107/08/20,8,352,45.20,45.20,43.60,43.60,-0.35,8
107/08/21,1,44,44.25,44.25,44.25,44.25,0.65,1
107/08/22,0,0,--,--,--,--,0.0,0
107/08/23,4,176,43.80,44.30,43.80,43.80,-0.45,4
