date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,112,"5,295",47.15,47.80,47.10,47.15,-0.95,82
107/07/03,21,985,47.15,47.60,46.55,46.70,-0.45,21
107/07/04,39,"1,807",46.05,46.70,46.05,46.20,-0.5,28
107/07/05,34,"1,571",46.20,46.45,46.20,46.20,0.0,21
107/07/06,103,"4,621",45.90,45.90,44.50,45.00,-1.2,64
107/07/09,21,960,46.45,46.45,45.00,45.70,0.7,13
107/07/10,16,727,45.80,45.80,45.10,45.10,-0.6,15
107/07/11,23,"1,034",44.55,45.60,44.55,44.80,-0.3,15
107/07/12,116,"5,163",44.90,45.55,44.40,44.70,-0.1,63
107/07/13,143,"6,358",45.40,45.40,43.90,44.50,-0.2,97
107/07/16,68,"3,074",45.30,45.85,44.60,45.15,0.65,42
107/07/17,61,"2,759",45.45,45.70,44.85,44.85,-0.3,42
107/07/18,38,"1,711",45.45,45.45,44.90,44.90,0.05,29
107/07/19,51,"2,318",45.10,45.75,45.10,45.65,0.75,40
107/07/20,40,"1,826",46.00,46.00,45.30,45.35,-0.3,36
107/07/23,37,"1,669",45.10,45.55,45.00,45.00,-0.35,32
107/07/24,122,"5,470",45.00,45.20,44.60,45.20,0.2,92
107/07/25,50,"2,146",42.75,43.25,42.75,42.85,0.15,33
107/07/26,35,"1,507",43.20,43.50,42.90,43.05,0.2,31
107/07/27,15,646,43.05,43.10,43.05,43.10,0.05,11
107/07/30,32,"1,393",43.80,44.00,43.05,43.05,-0.05,25
107/07/31,38,"1,653",44.50,44.50,43.00,43.70,0.65,34
107/08/01,15,653,43.40,44.30,43.25,43.70,0.0,14
107/08/02,41,"1,770",43.35,43.60,42.75,43.45,-0.25,36
107/08/03,31,"1,342",43.40,43.55,43.00,43.00,-0.45,26
107/08/06,16,690,43.00,43.55,42.90,43.05,0.05,15
107/08/07,16,694,43.10,43.90,43.10,43.15,0.1,12
107/08/08,42,"1,811",43.20,43.25,43.00,43.00,-0.15,32
107/08/09,58,"2,523",43.90,43.90,43.20,43.20,0.2,16
107/08/10,37,"1,594",43.00,43.40,43.00,43.00,-0.2,25
107/08/13,117,"4,924",43.00,43.00,40.90,41.50,-1.5,67
107/08/14,54,"2,231",41.55,42.20,40.95,41.95,0.45,30
107/08/15,29,"1,198",41.95,41.95,41.00,41.40,-0.55,27
107/08/16,59,"2,399",40.65,40.95,40.60,40.60,-0.8,44
107/08/17,25,"1,016",40.60,41.00,40.50,41.00,0.4,24
107/08/20,31,"1,307",41.70,42.50,41.50,41.50,0.5,29
107/08/21,17,683,41.40,42.05,41.05,41.20,-0.3,22
107/08/22,36,"1,478",41.20,41.80,40.55,41.80,0.6,29
107/08/23,71,"3,035",41.80,44.50,41.80,42.00,0.2,59
107/08/24,13,553,42.00,42.70,42.00,42.60,0.6,8
107/08/27,6,254,42.45,42.90,41.90,41.90,-0.7,6
107/08/28,17,710,41.90,42.50,41.30,41.55,-0.35,16
107/08/29,30,"1,241",41.30,41.50,41.05,41.05,-0.5,23
107/08/30,10,412,41.40,41.45,41.00,41.45,0.4,10
107/08/31,7,289,41.20,41.50,41.10,41.10,-0.35,18
107/09/03,14,575,41.65,41.65,41.00,41.00,-0.1,10
107/09/04,10,420,41.00,41.60,41.00,41.10,0.1,12
107/09/05,30,"1,217",41.30,41.30,40.40,40.40,-0.7,22
107/09/06,55,"2,214",40.50,40.50,40.00,40.00,-0.4,49
107/09/07,103,"4,084",40.00,40.45,39.00,39.50,-0.5,68
107/09/10,92,"3,575",38.70,39.40,38.55,38.55,-0.95,59
107/09/11,31,"1,207",38.90,39.20,38.80,39.20,0.65,26
107/09/12,15,586,39.20,39.20,38.70,39.00,-0.2,13
107/09/13,28,"1,090",38.55,39.80,38.55,38.70,-0.3,24
107/09/14,36,"1,404",38.70,39.15,38.70,39.15,0.45,31
107/09/17,15,597,39.20,39.45,39.00,39.45,0.3,13
107/09/18,14,546,38.85,39.20,38.85,38.95,-0.5,13
107/09/19,21,831,39.50,39.95,39.00,39.25,0.3,22
107/09/20,22,870,39.10,39.50,38.95,38.95,-0.3,20
107/09/21,12,474,39.00,39.40,38.95,39.00,0.05,12
107/09/25,11,437,39.00,39.85,39.00,39.25,0.25,8
107/09/26,11,441,39.25,39.50,39.25,39.30,0.05,15
107/09/27,26,"1,024",39.30,39.50,39.10,39.50,0.2,24
107/09/28,6,242,39.10,40.00,39.10,39.50,0.0,9
107/10/01,27,"1,074",39.10,40.00,39.10,39.80,0.3,18
107/10/02,17,678,39.60,40.05,39.60,39.70,-0.1,19
107/10/03,16,658,39.50,40.40,39.50,39.80,0.1,21
107/10/04,10,409,39.45,39.55,39.45,39.50,-0.3,15
107/10/05,80,"3,107",39.50,40.90,38.00,38.50,-1.0,71
107/10/08,39,"1,498",38.50,38.60,38.10,38.15,-0.35,38
107/10/09,21,802,38.15,38.20,38.05,38.10,-0.05,18
107/10/11,180,"6,228",35.00,35.70,34.30,34.35,-3.75,134
107/10/12,62,"2,105",32.15,34.20,32.15,34.05,-0.3,49
107/10/15,25,884,34.05,36.55,34.05,35.15,1.1,26
107/10/16,14,484,34.00,35.80,34.00,35.80,0.65,11
107/10/17,3,110,35.80,35.80,35.50,35.50,-0.3,4
107/10/18,9,321,35.40,35.40,35.20,35.20,-0.3,12
107/10/19,34,"1,166",34.90,35.10,34.00,35.10,-0.1,30
107/10/22,5,177,35.50,35.50,35.40,35.40,0.3,4
107/10/23,4,144,35.40,35.40,35.00,35.00,-0.4,6
107/10/24,14,484,34.55,34.70,34.50,34.50,-0.5,11
107/10/25,107,"3,522",34.00,34.00,32.50,32.50,-2.0,71
107/10/26,56,"1,841",32.80,33.50,32.70,33.10,0.6,40
107/10/29,83,"2,670",32.25,32.60,32.00,32.00,-1.1,52
107/10/30,43,"1,378",32.00,32.70,31.50,31.85,-0.15,32
107/10/31,48,"1,566",32.90,33.00,31.80,32.10,0.25,30
107/11/01,23,757,33.35,33.35,32.80,32.80,0.7,14
107/11/02,11,363,32.70,33.40,32.70,32.90,0.1,11
107/11/05,7,232,32.35,33.30,32.35,33.30,0.4,7
107/11/06,8,264,33.05,33.05,33.00,33.00,-0.3,6
107/11/07,18,594,33.00,33.00,33.00,33.00,0.0,10
107/11/08,2,69,33.00,33.00,33.00,33.00,0.0,3
107/11/09,20,660,33.00,33.00,33.00,33.00,0.0,4
107/11/12,13,433,33.30,33.40,33.30,33.30,0.3,12
107/11/13,3,103,33.20,33.30,33.20,33.30,0.0,5
107/11/14,11,368,33.45,33.50,33.45,33.50,0.2,7
107/11/15,31,"1,039",33.55,33.60,33.50,33.50,0.0,22
107/11/16,13,435,33.15,34.65,33.15,33.60,0.1,11
107/11/19,11,369,33.55,33.55,33.30,33.40,-0.2,8
107/11/20,62,"2,019",33.05,33.05,32.00,32.40,-1.0,39
107/11/21,21,686,32.95,32.95,32.50,32.70,0.3,19
107/11/22,16,529,32.75,33.70,32.75,32.80,0.1,16
107/11/23,20,657,32.90,32.95,32.25,32.30,-0.5,22
107/11/26,3,98,32.50,33.05,32.50,33.05,0.75,3
107/11/27,1,38,32.60,32.60,32.60,32.60,-0.45,4
107/11/28,27,923,33.45,34.50,33.40,34.50,1.9,27
107/11/29,92,"3,272",37.00,37.00,35.00,35.00,0.5,58
107/11/30,13,453,35.00,35.15,34.55,34.55,-0.45,12
107/12/03,15,531,36.30,36.30,35.00,35.50,0.95,14
107/12/04,13,458,35.60,35.60,34.70,34.70,-0.8,8
107/12/05,5,170,34.20,34.20,33.80,34.15,-0.55,5
107/12/06,19,649,34.10,35.00,33.70,33.70,-0.45,17
107/12/07,7,243,35.50,35.50,33.95,34.95,1.25,7
107/12/10,4,135,33.80,33.90,33.80,33.85,-1.1,4
107/12/11,9,309,34.00,34.90,33.85,33.85,0.0,9
107/12/12,18,618,34.50,35.50,34.00,34.00,0.15,16
107/12/13,4,137,34.00,34.45,34.00,34.45,0.45,3
107/12/14,29,982,34.00,34.00,33.50,33.90,-0.55,17
107/12/17,40,"1,267",31.00,33.30,31.00,33.30,-0.6,39
107/12/18,16,528,33.00,33.00,32.70,32.95,-0.35,16
107/12/19,25,838,33.55,33.90,32.60,32.65,-0.3,28
107/12/20,25,804,32.65,32.65,32.00,32.15,-0.5,16
107/12/21,10,326,32.15,32.70,32.15,32.50,0.35,10
107/12/22,20,649,32.30,32.60,31.80,32.60,0.1,18
107/12/24,17,555,32.70,32.80,32.60,32.80,0.2,9
107/12/25,2,72,32.80,32.80,32.80,32.80,0.0,4
107/12/26,4,130,32.35,33.00,32.30,33.00,0.2,4
107/12/27,18,597,33.25,33.30,33.00,33.00,0.0,14
107/12/28,14,462,33.35,33.40,32.60,33.00,0.0,10
108/01/02,18,587,33.00,33.00,32.45,32.75,-0.25,16
108/01/03,0,0,--,--,--,--,0.0,0
108/01/04,6,194,32.25,32.60,32.25,32.60,-0.15,6
108/01/07,40,"1,369",33.35,34.90,33.35,33.50,0.9,34
108/01/08,1,33,33.20,33.20,33.20,33.20,-0.3,1
108/01/09,5,166,33.20,33.20,33.20,33.20,0.0,5
108/01/10,14,464,32.65,33.50,32.65,33.50,0.3,11
108/01/11,24,824,34.85,34.85,33.80,34.00,0.5,23
108/01/14,11,374,34.00,34.90,33.80,33.80,-0.2,10
108/01/15,8,268,33.80,33.80,33.40,33.65,-0.15,8
108/01/16,11,370,33.65,33.80,33.55,33.70,0.05,10
108/01/17,8,273,33.90,33.95,33.90,33.95,0.25,8
108/01/18,14,474,34.40,34.40,33.70,33.75,-0.2,13
108/01/21,35,"1,172",33.75,33.75,33.30,33.35,-0.4,30
108/01/22,77,"2,529",33.00,33.60,32.65,32.95,-0.4,64
108/01/23,0,0,--,--,--,--,0.0,0
108/01/24,7,230,32.90,32.90,32.80,32.80,-0.15,6
108/01/25,8,263,32.80,32.90,32.80,32.85,0.05,8
108/01/28,29,958,32.80,33.35,32.80,33.20,0.35,32
108/01/29,9,299,32.75,33.85,32.75,33.55,0.35,7
108/01/30,46,"1,540",33.60,33.90,33.05,33.30,-0.25,30
108/02/11,216,"7,835",33.40,36.60,33.40,36.60,3.3,130
108/02/12,281,"10,879",37.60,39.80,37.60,38.75,2.15,246
108/02/13,90,"3,533",39.70,39.70,38.80,39.20,0.45,79
108/02/14,55,"2,146",39.00,39.15,38.85,39.10,-0.1,44
108/02/15,53,"2,023",39.10,39.10,38.20,38.65,-0.45,41
108/02/18,24,918,38.40,38.50,38.00,38.50,-0.15,22
108/02/19,16,607,37.50,38.45,37.50,38.45,-0.05,16
108/02/20,33,"1,257",38.05,38.30,38.00,38.30,-0.15,20
108/02/21,11,421,38.20,38.30,38.20,38.30,0.0,10
108/02/22,22,833,38.20,38.20,37.50,37.65,-0.65,18
108/02/25,25,942,37.55,37.95,37.50,37.70,0.05,24
108/02/26,20,770,37.90,37.90,37.65,37.70,0.0,18
108/02/27,34,"1,293",37.70,37.75,37.60,37.70,0.0,21
108/03/04,54,"2,034",37.70,37.70,37.50,37.70,0.0,30
108/03/05,29,"1,100",38.05,38.05,37.80,37.90,0.2,21
108/03/06,15,568,37.90,37.95,37.65,37.70,-0.2,11
108/03/07,29,"1,086",37.70,37.70,37.20,37.35,-0.35,23
108/03/08,1,38,37.50,37.50,37.50,37.50,0.15,1
108/03/11,43,"1,618",37.50,37.90,37.50,37.75,0.25,27
