date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,35,"3,641",104.50,105.50,104.00,104.50,0.0,39
107/07/03,25,"2,596",104.50,104.50,103.00,104.50,0.0,22
107/07/04,103,"10,804",104.50,105.00,103.50,105.00,0.5,14
107/07/05,16,"1,699",104.50,104.50,103.50,104.00,-1.0,24
107/07/06,125,"12,971",104.00,105.00,102.00,105.00,1.0,85
107/07/09,58,"5,693",99.00,99.00,97.50,99.00,0.0,56
107/07/10,13,"1,292",99.00,99.00,98.90,99.00,0.0,14
107/07/11,19,"1,920",99.60,100.00,99.00,99.10,0.1,23
107/07/12,32,"3,215",99.10,102.00,99.00,99.90,0.8,22
107/07/13,22,"2,251",100.00,102.00,100.00,100.00,0.1,26
107/07/16,7,706,101.50,101.50,100.50,100.50,0.5,7
107/07/17,350,"34,865",100.00,100.50,99.60,100.00,-0.5,12
107/07/18,33,"3,295",100.00,101.00,99.20,100.00,0.0,29
107/07/19,5,500,99.80,100.00,99.80,99.80,-0.2,6
107/07/20,12,"1,200",99.80,100.00,99.80,99.80,0.0,12
107/07/23,48,"4,781",100.00,100.00,99.50,99.70,-0.1,18
107/07/24,12,"1,215",99.20,100.00,99.20,99.90,0.2,14
107/07/25,14,"1,396",99.60,100.00,99.60,100.00,0.1,11
107/07/26,9,940,99.90,101.00,99.90,100.50,0.5,11
107/07/27,2,237,100.50,100.50,100.50,100.50,0.0,5
107/07/30,3,343,100.50,100.50,100.00,100.00,-0.5,7
107/07/31,6,601,99.80,100.00,99.80,99.90,-0.1,7
107/08/01,11,"1,101",100.00,100.50,100.00,100.00,0.1,10
107/08/02,23,"2,292",100.00,100.00,99.10,99.40,-0.6,23
107/08/03,6,598,99.70,99.70,99.60,99.60,0.2,4
107/08/06,34,"3,439",100.00,101.00,100.00,101.00,1.4,34
107/08/07,5,540,102.00,102.00,101.00,101.00,0.0,9
107/08/08,15,"1,478",101.00,101.00,100.50,100.50,-0.5,22
107/08/09,12,"1,228",101.00,101.00,100.50,100.50,0.0,13
107/08/10,8,826,101.50,101.50,100.50,100.50,0.0,10
107/08/13,17,"1,721",100.50,100.50,99.70,99.70,-0.8,22
107/08/14,18,"1,807",99.90,100.00,99.70,99.90,0.2,18
107/08/15,6,599,99.90,99.90,99.70,99.80,-0.1,4
107/08/16,8,812,99.70,99.70,99.70,99.70,-0.1,9
107/08/17,11,"1,106",100.00,100.00,99.60,99.60,-0.1,12
107/08/20,30,"2,991",99.70,99.70,99.30,99.30,-0.3,30
107/08/21,16,"1,630",99.30,100.00,99.20,99.40,0.1,16
107/08/22,20,"2,036",99.40,99.80,99.30,99.50,0.1,20
107/08/23,10,"1,026",99.70,99.80,99.40,99.80,0.3,19
107/08/24,11,"1,136",99.90,100.00,99.50,99.50,-0.3,16
107/08/27,26,"2,603",99.90,100.00,99.50,99.60,0.1,17
107/08/28,12,"1,198",99.50,100.00,99.50,99.70,0.1,12
107/08/29,5,500,100.00,100.00,99.80,99.90,0.2,6
107/08/30,8,802,99.80,99.90,99.70,99.70,-0.2,9
107/08/31,21,"2,091",99.50,100.00,99.50,99.70,0.0,19
107/09/03,18,"1,813",100.00,100.00,99.60,99.60,-0.1,14
107/09/04,10,998,100.00,100.00,99.60,99.70,0.1,10
107/09/05,11,"1,123",99.80,99.80,99.60,99.70,0.0,11
107/09/06,20,"1,957",99.70,99.80,99.60,99.60,-0.1,17
107/09/07,11,"1,061",99.60,99.70,99.50,99.50,-0.1,12
107/09/10,13,"1,308",99.50,99.70,99.00,99.70,0.2,16
107/09/11,17,"1,693",99.70,99.80,99.20,99.70,0.0,9
107/09/12,8,807,99.70,99.80,99.40,99.80,0.1,7
107/09/13,15,"1,496",99.80,99.80,99.60,99.60,-0.2,12
107/09/14,17,"1,706",99.70,99.70,99.40,99.60,0.0,16
107/09/17,10,995,99.60,99.60,99.20,99.20,-0.4,9
107/09/18,5,497,99.60,99.60,99.30,99.30,0.1,5
107/09/19,12,"1,193",99.60,99.60,99.30,99.50,0.2,10
107/09/20,9,896,99.50,99.50,99.50,99.50,0.0,6
107/09/21,9,896,99.60,99.70,99.40,99.60,0.1,8
107/09/25,26,"2,617",99.70,100.00,99.70,100.00,0.4,20
107/09/26,8,823,101.50,101.50,100.50,100.50,0.5,10
107/09/27,25,"2,465",100.00,100.00,99.90,99.90,-0.6,26
107/09/28,6,611,99.90,100.00,99.90,100.00,0.1,10
107/10/01,21,"2,105",100.50,100.50,99.90,100.00,0.0,11
107/10/02,5,506,100.00,100.00,100.00,100.00,0.0,7
107/10/03,4,401,100.50,100.50,99.90,99.90,-0.1,4
107/10/04,15,"1,502",100.00,100.00,99.70,99.70,-0.2,12
107/10/05,62,"6,197",99.70,99.70,99.00,99.00,-0.7,39
107/10/08,24,"2,383",99.20,99.60,99.00,99.60,0.6,18
107/10/09,17,"1,696",99.60,99.60,98.80,98.80,-0.8,19
107/10/11,124,"11,881",98.80,98.80,95.00,95.30,-3.5,103
107/10/12,33,"3,201",95.10,99.00,95.10,99.00,3.7,31
107/10/15,15,"1,482",98.50,99.00,97.60,98.50,-0.5,14
107/10/16,7,685,98.10,98.10,97.70,97.70,-0.8,7
107/10/17,8,792,97.70,98.00,97.70,97.70,0.0,8
107/10/18,6,586,97.70,97.70,97.60,97.60,-0.1,6
107/10/19,4,387,96.70,97.00,96.70,97.00,-0.6,4
107/10/22,1,99,98.80,98.80,98.80,98.80,1.8,1
107/10/23,2,201,97.70,97.70,97.60,97.60,-1.2,4
107/10/24,5,500,97.60,97.60,97.60,97.60,0.0,5
107/10/25,19,"1,836",96.60,97.20,95.60,95.60,-2.0,17
107/10/26,6,579,95.70,95.80,95.60,95.80,0.2,8
107/10/29,11,"1,059",96.00,97.00,95.80,97.00,1.2,10
107/10/30,1,97,96.90,96.90,96.90,96.90,-0.1,1
107/10/31,3,292,97.50,97.50,97.10,97.10,0.2,3
107/11/01,11,"1,104",97.30,98.00,96.80,96.80,-0.3,13
107/11/02,8,784,98.00,98.00,98.00,98.00,1.2,2
107/11/05,3,295,98.00,98.50,98.00,98.50,0.5,3
107/11/06,2,207,98.00,98.00,98.00,98.00,-0.5,3
107/11/07,3,293,97.50,97.70,97.50,97.70,-0.3,3
107/11/08,5,488,97.70,97.70,97.10,97.50,-0.2,5
107/11/09,1,98,97.50,97.50,97.50,97.50,0.0,1
107/11/12,1,98,97.50,97.50,97.50,97.50,0.0,1
107/11/13,0,0,--,--,--,--,0.0,0
107/11/14,15,"1,492",99.30,99.30,97.60,98.90,1.4,15
107/11/15,3,295,98.00,98.50,98.00,98.50,-0.4,3
107/11/16,2,170,98.00,98.00,98.00,98.00,-0.5,9
107/11/19,3,295,98.40,98.80,98.00,98.00,0.0,3
107/11/20,4,392,98.00,98.00,98.00,98.00,0.0,4
107/11/21,3,294,98.00,98.00,98.00,98.00,0.0,3
