date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,9,592,65.80,65.80,65.60,65.80,-0.2,7
107/07/03,15,987,65.80,66.00,65.70,65.70,-0.1,11
107/07/04,4,290,65.80,65.80,65.70,65.70,0.0,5
107/07/05,34,"2,226",65.60,65.70,65.20,65.70,0.0,21
107/07/06,13,825,65.70,66.00,65.60,66.00,0.3,12
107/07/09,10,661,66.00,66.30,66.00,66.30,0.3,9
107/07/10,29,"1,927",66.00,66.80,65.80,66.80,0.5,21
107/07/11,15,991,66.20,66.20,65.90,66.00,-0.8,11
107/07/12,47,"3,077",66.00,66.70,65.70,66.70,0.7,39
107/07/13,19,"1,233",65.70,65.70,64.40,64.80,0.7,26
107/07/16,8,524,64.80,64.90,64.80,64.90,0.1,10
107/07/17,16,"1,041",64.90,64.90,64.80,64.80,-0.1,18
107/07/18,15,971,64.80,65.30,64.50,65.30,0.5,14
107/07/19,0,0,--,--,--,--,0.0,0
107/07/20,2,136,65.60,65.60,65.00,65.00,-0.3,3
107/07/23,47,"3,024",65.00,65.00,63.80,64.40,-0.6,32
107/07/24,16,"1,033",64.10,64.40,63.90,64.40,0.0,10
107/07/25,3,194,64.40,64.90,64.40,64.90,0.5,3
107/07/26,28,"1,797",64.80,64.80,63.80,63.80,-1.1,21
107/07/27,13,828,64.00,64.30,63.50,64.30,0.5,12
107/07/30,0,0,--,--,--,--,0.0,1
107/07/31,4,258,64.20,64.20,64.00,64.00,-0.2,5
107/08/01,10,640,64.00,64.40,63.80,64.40,0.4,9
107/08/02,3,192,64.00,64.00,64.00,64.00,-0.4,2
107/08/03,49,"3,100",64.00,64.00,62.50,63.10,-0.9,46
107/08/06,4,253,63.10,63.20,63.00,63.00,-0.1,5
107/08/07,2,140,63.00,63.00,63.00,63.00,0.0,6
107/08/08,4,252,63.00,63.50,62.50,63.50,0.5,5
107/08/09,53,"3,322",63.60,63.60,62.00,63.40,-0.1,47
107/08/10,45,"2,803",63.20,63.20,61.50,62.60,-0.8,47
107/08/13,12,745,62.20,62.40,61.60,62.30,-0.3,11
107/08/14,5,312,62.00,62.60,62.00,62.60,0.3,4
107/08/15,31,"1,902",62.60,62.60,61.00,62.10,-0.5,27
107/08/16,5,306,61.60,61.60,61.20,61.20,-0.9,4
107/08/17,22,"1,344",61.20,61.20,61.00,61.10,-0.1,14
107/08/20,56,"3,381",60.30,61.00,59.80,60.90,-0.2,49
107/08/21,3,195,61.00,61.00,61.00,61.00,0.1,4
107/08/22,8,486,60.90,60.90,60.70,60.70,-0.3,8
107/08/23,5,309,61.30,61.30,60.50,60.90,0.2,7
107/08/24,2,126,60.90,61.00,60.90,61.00,0.1,4
107/08/27,2,122,60.90,61.40,60.90,61.40,0.4,2
107/08/28,0,3,--,--,--,--,0.0,4
107/08/29,91,"5,464",61.00,61.00,59.80,60.50,-0.9,71
107/08/30,9,535,60.40,60.80,60.10,60.60,0.1,12
107/08/31,6,362,60.00,60.40,60.00,60.40,-0.2,5
107/09/03,11,661,60.10,60.30,60.00,60.00,-0.4,9
107/09/04,163,"9,595",60.00,60.00,58.20,58.80,-1.2,104
107/09/05,4,235,58.80,58.80,58.80,58.80,0.0,3
107/09/06,5,311,58.80,59.30,58.80,59.30,0.5,9
107/09/07,8,490,59.00,59.00,58.10,58.50,-0.8,13
107/09/10,11,644,58.20,59.60,58.20,58.40,-0.1,10
107/09/11,32,"1,860",58.00,58.30,58.00,58.10,-0.3,16
107/09/12,6,354,58.00,58.00,58.00,58.00,-0.1,8
107/09/13,0,6,--,--,--,--,0.0,1
107/09/14,5,270,59.00,59.00,58.50,58.50,0.4,9
107/09/17,0,0,--,--,--,--,0.0,0
107/09/18,7,410,58.50,58.60,58.50,58.60,0.1,7
107/09/19,12,702,58.60,58.60,58.50,58.50,-0.1,10
107/09/20,9,526,58.50,58.50,58.10,58.10,-0.4,7
