date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,34,"1,569",47.20,47.20,46.55,46.90,0.0,34
107/07/03,63,"2,941",46.50,46.70,46.35,46.50,-0.4,45
107/07/04,63,"2,899",46.30,46.60,45.70,46.00,-0.5,36
107/07/05,53,"2,455",49.00,49.00,46.00,46.00,0.0,45
107/07/06,182,"8,323",45.80,46.00,45.50,45.50,-0.5,71
107/07/09,83,"3,540",42.40,43.10,42.30,42.50,0.25,63
107/07/10,123,"5,125",42.25,42.70,41.00,41.10,-1.4,84
107/07/11,58,"2,374",41.00,41.40,40.65,41.40,0.3,42
107/07/12,75,"3,095",41.40,41.40,41.00,41.05,-0.35,38
107/07/13,32,"1,319",41.10,41.70,41.00,41.05,0.0,27
107/07/16,40,"1,650",41.10,41.30,41.00,41.00,-0.05,32
107/07/17,36,"1,481",41.00,41.20,41.00,41.10,0.1,33
107/07/18,21,868,41.10,41.40,41.05,41.05,-0.05,16
107/07/19,27,"1,115",41.20,41.70,41.20,41.70,0.65,9
107/07/20,16,671,41.65,41.80,41.50,41.50,-0.2,13
107/07/23,9,375,41.50,41.80,41.50,41.60,0.1,8
107/07/24,13,541,41.60,41.60,41.60,41.60,0.0,10
107/07/25,64,"2,645",41.60,41.60,41.10,41.20,-0.4,28
107/07/26,27,"1,125",41.50,41.80,41.50,41.80,0.6,19
107/07/27,17,718,41.90,42.10,41.60,41.75,-0.05,11
107/07/30,14,593,41.65,41.90,41.65,41.90,0.15,11
107/07/31,15,629,41.90,42.20,41.85,42.20,0.3,10
107/08/01,8,355,43.40,43.40,43.05,43.05,0.85,11
107/08/02,19,824,43.15,43.50,43.15,43.15,0.1,16
107/08/03,15,650,43.15,43.50,43.15,43.40,0.25,12
107/08/06,3,135,43.50,43.60,43.50,43.60,0.2,4
107/08/07,19,833,43.70,44.20,43.60,43.85,0.25,15
107/08/08,23,"1,008",43.85,44.20,43.80,43.85,0.0,11
107/08/09,26,"1,143",43.85,44.10,43.85,44.00,0.15,20
107/08/10,26,"1,176",44.20,44.50,44.20,44.50,0.5,20
107/08/13,68,"2,992",44.50,44.50,43.10,43.20,-1.3,45
107/08/14,18,777,43.90,43.90,42.80,43.05,-0.15,18
107/08/15,36,"1,569",42.80,43.60,42.80,43.50,0.45,14
107/08/16,13,570,43.70,43.70,43.50,43.50,0.0,13
107/08/17,20,882,44.00,44.20,44.00,44.00,0.5,14
107/08/20,13,572,44.05,44.20,44.00,44.00,0.0,9
107/08/21,17,723,43.50,44.15,42.00,44.15,0.15,8
107/08/22,11,481,43.55,43.55,43.50,43.50,-0.65,8
107/08/23,6,269,43.60,43.80,43.60,43.70,0.2,6
107/08/24,23,"1,001",43.70,43.70,43.20,43.60,-0.1,13
107/08/27,9,396,43.50,43.60,43.45,43.60,0.0,10
107/08/28,11,481,43.60,44.00,43.60,43.60,0.0,9
107/08/29,12,519,43.50,43.50,43.10,43.10,-0.5,5
107/08/30,6,266,43.20,43.70,43.20,43.50,0.4,6
107/08/31,5,218,43.50,43.60,43.45,43.50,0.0,5
107/09/03,23,"1,007",43.70,43.70,43.50,43.60,0.1,14
107/09/04,15,650,43.20,43.50,43.20,43.35,-0.25,10
107/09/05,4,185,43.20,44.00,43.20,44.00,0.65,5
107/09/06,1,43,43.20,43.20,43.20,43.20,-0.8,1
107/09/07,26,"1,128",43.20,43.50,43.00,43.20,0.0,16
107/09/10,76,"3,280",43.50,43.50,43.00,43.00,-0.2,26
107/09/11,18,771,43.00,43.00,42.80,42.80,-0.2,8
107/09/12,8,352,42.50,42.50,42.20,42.30,-0.5,6
107/09/13,1,53,42.50,42.50,42.50,42.50,0.2,3
107/09/14,2,86,43.00,43.00,43.00,43.00,0.5,2
107/09/17,3,132,44.00,44.00,43.75,43.75,0.75,3
107/09/18,3,130,43.75,43.75,43.00,43.00,-0.75,3
107/09/19,21,909,43.00,43.50,43.00,43.00,0.0,17
107/09/20,25,"1,072",43.00,43.00,42.80,43.00,0.0,15
107/09/21,0,0,--,--,--,--,0.0,0
107/09/25,15,649,43.05,43.05,43.00,43.00,0.0,11
107/09/26,7,305,43.90,43.90,43.30,43.30,0.3,7
107/09/27,2,87,43.30,43.30,43.30,43.30,0.0,1
107/09/28,39,"1,686",43.40,43.40,43.00,43.40,0.1,22
107/10/01,16,688,43.05,43.20,42.90,42.90,-0.5,15
107/10/02,10,428,42.85,42.85,42.80,42.80,-0.1,4
107/10/03,3,137,42.80,43.95,42.80,43.70,0.9,6
107/10/04,8,346,43.75,43.75,42.90,42.90,-0.8,8
107/10/05,53,"2,206",42.05,42.05,41.20,41.20,-1.7,27
107/10/08,18,764,44.95,44.95,41.45,42.50,1.3,18
107/10/09,11,471,42.25,42.85,42.25,42.85,0.35,5
107/10/11,123,"4,902",40.50,40.50,39.35,39.80,-3.05,71
107/10/12,19,766,39.80,40.60,39.80,39.90,0.1,16
107/10/15,11,440,40.00,40.10,40.00,40.00,0.1,8
107/10/16,8,323,40.10,40.20,40.10,40.20,0.2,10
107/10/17,16,649,40.30,40.50,40.30,40.50,0.3,13
107/10/18,4,161,40.30,40.30,40.20,40.30,-0.2,4
107/10/19,6,240,40.10,40.10,39.90,40.00,-0.3,6
107/10/22,0,0,--,--,--,--,0.0,0
107/10/23,30,"1,197",39.80,40.05,39.20,39.65,-0.4,14
107/10/24,539,"21,030",39.00,40.10,39.00,39.00,-0.65,17
107/10/25,268,"10,451",39.00,39.05,38.80,39.00,0.0,37
107/10/26,49,"1,893",39.30,39.60,38.10,38.25,-0.75,27
107/10/29,37,"1,405",37.90,38.25,37.90,37.90,-0.35,18
107/10/30,7,265,37.70,38.00,37.65,38.00,0.1,7
107/10/31,9,347,38.10,39.05,38.10,39.00,1.0,7
107/11/01,14,542,38.90,38.90,38.20,38.80,-0.2,6
107/11/02,17,660,38.90,39.00,38.25,38.90,0.1,13
107/11/05,10,384,38.50,39.45,38.20,38.80,-0.1,7
107/11/06,8,312,39.00,39.00,38.80,38.80,0.0,7
107/11/07,6,233,38.75,38.80,38.75,38.80,0.0,6
107/11/08,18,698,38.85,38.85,38.70,38.75,-0.05,15
107/11/09,37,"1,431",38.75,38.75,38.55,38.60,-0.15,25
107/11/12,345,"13,417",38.90,39.95,38.70,38.80,0.2,117
107/11/13,396,"14,985",38.40,38.40,37.75,37.75,-1.05,167
107/11/14,99,"3,832",37.80,39.45,37.80,39.20,1.45,65
107/11/15,77,"3,021",39.10,39.55,39.10,39.10,-0.1,47
107/11/16,136,"5,466",39.15,41.00,39.15,40.30,1.2,91
107/11/19,28,"1,125",40.10,40.25,40.10,40.15,-0.15,16
107/11/20,18,734,39.90,40.40,39.90,40.10,-0.05,17
107/11/21,27,"1,075",40.00,40.00,39.60,39.70,-0.4,13
107/11/22,49,"1,937",39.70,39.70,39.40,39.40,-0.3,19
107/11/23,37,"1,466",39.35,40.60,39.05,39.20,-0.2,20
107/11/26,18,719,39.20,40.10,39.20,40.10,0.9,14
107/11/27,23,919,40.10,40.10,39.80,39.90,-0.2,17
107/11/28,66,"2,656",39.90,40.70,39.80,40.50,0.6,34
107/11/29,65,"2,630",40.60,41.00,40.50,40.50,0.0,41
107/11/30,43,"1,743",40.50,40.70,40.30,40.60,0.1,27
107/12/03,95,"3,856",40.70,40.85,40.40,40.50,-0.1,55
107/12/04,2,83,41.95,41.95,41.00,41.00,0.5,2
107/12/05,32,"1,294",40.25,40.70,40.25,40.70,-0.3,21
107/12/06,64,"2,584",40.85,40.85,40.10,40.50,-0.2,29
107/12/07,62,"2,493",40.35,41.30,40.05,41.30,0.8,28
107/12/10,26,"1,055",41.00,41.00,40.50,40.85,-0.45,12
107/12/11,34,"1,381",41.95,41.95,40.50,40.50,-0.35,23
107/12/12,35,"1,414",40.50,40.50,40.10,40.50,0.0,22
107/12/13,3,127,40.50,40.50,40.50,40.50,0.0,5
107/12/14,37,"1,494",40.50,40.50,40.20,40.45,-0.05,26
107/12/17,90,"3,642",40.50,40.50,40.30,40.50,0.05,32
107/12/18,40,"1,628",40.50,40.85,40.50,40.85,0.35,21
107/12/19,66,"2,707",41.00,41.25,40.85,41.00,0.15,23
107/12/20,108,"4,414",41.00,41.00,40.70,40.95,-0.05,37
107/12/21,4,164,41.00,41.00,41.00,41.00,0.05,4
107/12/22,19,779,41.00,41.00,41.00,41.00,0.0,5
107/12/24,8,331,41.00,41.20,40.90,41.15,0.15,8
107/12/25,23,937,41.00,41.00,40.30,40.60,-0.55,18
107/12/26,2,81,40.65,40.65,40.60,40.60,0.0,2
107/12/27,10,405,40.50,40.60,40.50,40.60,0.0,4
107/12/28,10,406,40.60,40.95,40.45,40.95,0.35,5
108/01/02,0,0,--,--,--,--,0.0,0
108/01/03,12,492,41.40,41.40,40.70,40.70,-0.25,8
108/01/04,20,810,40.60,40.80,40.20,40.80,0.1,14
108/01/07,18,736,40.80,40.95,40.80,40.95,0.15,11
108/01/08,10,411,41.00,41.20,40.90,41.20,0.25,9
108/01/09,21,871,41.25,41.50,41.20,41.30,0.1,21
108/01/10,10,411,41.15,41.15,41.05,41.05,-0.25,7
108/01/11,28,"1,151",41.10,41.15,41.10,41.10,0.05,14
108/01/14,18,753,43.00,43.00,41.15,41.20,0.1,15
108/01/15,25,"1,039",41.50,41.60,41.50,41.60,0.4,15
108/01/16,7,291,41.60,41.60,41.50,41.50,-0.1,7
108/01/17,14,580,41.55,41.55,41.05,41.55,0.05,12
108/01/18,8,331,41.55,41.55,41.30,41.55,0.0,8
108/01/21,11,471,41.55,41.75,41.55,41.55,0.0,13
108/01/22,25,"1,042",41.55,41.55,41.25,41.25,-0.3,24
108/01/23,11,460,42.50,42.50,41.15,41.20,-0.05,7
108/01/24,10,424,41.30,41.50,41.30,41.50,0.3,10
108/01/25,12,502,41.35,41.50,41.35,41.35,-0.15,15
108/01/28,23,953,41.40,42.00,41.30,41.30,-0.05,21
108/01/29,38,"1,595",41.20,42.50,41.20,42.50,1.2,29
108/01/30,33,"1,415",42.50,43.00,42.30,42.50,0.0,25
108/02/11,83,"3,638",43.50,44.40,43.50,44.00,1.5,69
108/02/12,96,"4,226",44.00,44.30,43.80,43.95,-0.05,50
108/02/13,65,"2,908",44.40,44.80,44.40,44.50,0.55,64
108/02/14,71,"3,180",44.60,45.00,44.50,44.50,0.0,55
108/02/15,30,"1,338",44.60,44.65,44.55,44.60,0.1,21
108/02/18,23,"1,036",44.80,45.00,44.60,44.65,0.05,22
108/02/19,45,"2,028",44.65,45.50,44.65,45.00,0.35,36
108/02/20,38,"1,717",45.30,45.35,45.10,45.15,0.15,30
108/02/21,58,"2,637",45.15,45.60,44.90,45.40,0.25,37
108/02/22,39,"1,786",45.70,46.00,45.40,45.55,0.15,31
108/02/25,89,"4,143",46.20,46.90,46.10,46.90,1.35,73
108/02/26,67,"3,175",48.00,48.00,46.70,46.80,-0.1,59
108/02/27,36,"1,672",46.35,46.90,46.00,46.60,-0.2,30
108/03/04,101,"4,747",47.00,47.10,46.70,47.10,0.5,43
108/03/05,65,"3,083",47.90,47.90,47.00,47.30,0.2,42
108/03/06,48,"2,277",47.30,47.50,47.30,47.35,0.05,32
108/03/07,23,"1,082",47.15,47.30,46.85,47.30,-0.05,17
108/03/08,7,332,47.00,47.70,47.00,47.50,0.2,8
108/03/11,113,"5,514",47.50,49.00,47.50,48.60,1.1,91
108/03/12,389,"19,446",49.00,51.30,48.90,50.30,1.7,219
108/03/13,82,"4,047",50.00,50.00,49.05,49.30,-1.0,58
108/03/14,85,"4,232",49.50,50.00,49.40,49.70,0.4,61
108/03/15,179,"9,012",49.70,51.00,49.20,50.00,0.3,100
108/03/18,365,"18,975",51.40,52.70,51.30,52.40,2.4,247
108/03/19,127,"6,610",51.70,52.70,51.70,51.70,-0.7,82
108/03/20,113,"5,872",51.70,52.30,51.60,51.70,0.0,81
108/03/21,54,"2,784",51.70,51.70,51.30,51.60,-0.1,40
108/03/22,131,"6,788",52.00,52.00,51.30,52.00,0.4,70
108/03/25,99,"5,075",51.90,52.00,51.00,52.00,0.0,79
108/03/26,93,"4,845",52.00,52.50,51.50,52.00,0.0,57
108/03/27,90,"4,681",51.80,52.30,51.70,51.80,-0.2,53
108/03/28,161,"8,478",51.80,53.00,51.80,52.00,0.2,84
108/03/29,73,"3,811",51.80,52.40,51.60,51.70,-0.3,51
108/04/01,94,"4,872",51.90,51.90,51.30,51.50,-0.2,56
108/04/02,43,"2,218",51.50,51.60,51.40,51.60,0.1,34
108/04/03,32,"1,665",51.70,51.90,51.60,51.60,0.0,27
108/04/08,76,"3,948",51.80,52.00,51.80,51.90,0.3,50
108/04/09,254,"13,309",52.00,52.60,52.00,52.50,0.6,130
108/04/10,543,"29,019",52.70,54.20,52.50,53.70,1.2,284
108/04/11,188,"10,141",54.20,54.20,53.70,53.80,0.1,104
108/04/12,98,"5,172",53.70,54.00,52.60,52.70,-1.1,71
108/04/15,66,"3,522",52.70,53.80,52.60,53.50,0.8,50
108/04/16,80,"4,289",53.60,53.70,53.20,53.50,0.0,53
108/04/17,76,"4,064",53.50,53.60,52.90,53.00,-0.5,57
108/04/18,72,"3,782",52.70,52.90,52.10,52.90,-0.1,41
108/04/19,45,"2,377",52.50,53.00,52.20,52.80,-0.1,30
108/04/22,36,"1,917",52.80,53.00,52.70,52.70,-0.1,29
108/04/23,34,"1,791",52.70,52.70,52.30,52.40,-0.3,29
108/04/24,35,"1,838",52.40,52.70,52.40,52.60,0.2,31
108/04/25,39,"2,055",52.60,53.00,52.30,52.30,-0.3,37
108/04/26,48,"2,506",52.30,52.30,51.90,52.00,-0.3,46
108/04/29,99,"5,102",52.10,52.10,50.60,51.20,-0.8,72
108/04/30,31,"1,616",52.00,52.70,51.90,52.70,1.5,24
108/05/02,69,"3,663",52.70,52.90,52.50,52.70,0.0,47
108/05/03,90,"4,799",52.70,53.40,52.70,53.00,0.3,58
108/05/06,72,"3,784",52.70,52.90,52.40,52.50,-0.5,51
108/05/07,19,"1,002",52.50,52.70,52.50,52.60,0.1,18
108/05/08,68,"3,604",52.60,53.00,52.40,52.90,0.3,55
108/05/09,253,"13,128",53.00,53.00,51.50,52.20,-0.7,127
108/05/10,67,"3,493",52.40,52.40,51.80,52.00,-0.2,52
108/05/13,133,"6,809",52.00,52.00,50.90,51.20,-0.8,94
108/05/14,109,"5,533",50.70,51.50,50.10,51.30,0.1,48
108/05/15,45,"2,334",51.40,52.10,51.30,52.00,0.7,23
