date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"39,000","766,450",19.70,20.20,19.15,19.45,-0.20,32
107/07/03,"24,000","469,050",19.20,19.70,19.20,19.55,+0.10,19
107/07/04,"194,000","4,124,650",19.05,21.50,19.05,21.40,+1.85,175
107/07/05,"110,082","2,346,362",21.45,21.90,20.80,20.80,-0.60,83
107/07/06,"211,263","4,531,186",21.10,22.45,19.85,22.10,+1.30,148
107/07/09,"139,200","3,100,450",22.85,22.85,21.80,21.80,-0.30,95
107/07/10,"60,000","1,315,850",21.80,22.15,21.70,21.70,-0.10,42
107/07/11,"206,100","4,112,745",21.20,21.25,19.55,19.80,-1.90,173
107/07/12,"23,054","453,040",19.75,19.85,19.50,19.55,-0.25,23
107/07/13,"35,000","696,800",19.90,20.20,19.65,20.00,+0.45,30
107/07/16,"29,000","581,350",20.20,20.30,19.70,19.80,-0.20,27
107/07/17,"11,000","220,000",20.00,20.15,19.90,19.90,+0.10,9
107/07/18,"405,005","8,785,257",20.00,21.85,20.00,21.85,+1.95,356
107/07/19,"23,004","492,736",21.85,21.85,21.15,21.40,-0.45,23
107/07/20,"9,000","192,900",21.40,21.85,21.30,21.55,+0.15,9
107/07/23,"52,000","1,109,650",21.30,21.45,21.25,21.45,-0.10,24
107/07/24,"4,242","90,653",21.25,21.45,21.25,21.45, 0.00,5
107/07/25,"78,000","1,725,300",21.85,22.80,21.30,21.90,+0.45,42
107/07/26,"48,000","1,025,400",21.65,21.65,21.10,21.15,-0.75,21
107/07/27,"60,000","1,311,500",21.90,21.90,21.50,21.90,+0.75,20
107/07/30,"20,000","428,750",21.90,21.90,21.20,21.25,-0.65,18
107/07/31,"17,000","357,700",21.05,21.15,21.00,21.15,-0.10,9
107/08/01,"60,000","1,268,900",21.20,21.50,20.85,20.95,-0.20,26
107/08/02,"117,000","2,355,700",20.80,20.95,19.85,19.85,-1.10,47
107/08/03,"27,000","545,150",20.05,21.25,19.85,20.40,+0.55,21
107/08/06,"14,000","281,500",20.00,20.35,20.00,20.35,-0.05,10
107/08/07,"38,000","768,250",20.20,20.50,20.00,20.25,-0.10,28
107/08/08,"10,000","205,600",20.40,20.90,20.40,20.45,+0.20,10
107/08/09,"14,100","291,330",20.40,20.85,20.30,20.65,+0.20,12
107/08/10,"20,000","409,650",20.60,20.60,20.40,20.55,-0.10,18
107/08/13,"42,003","825,867",20.30,20.30,19.40,19.40,-1.15,25
107/08/14,"52,000","1,025,050",20.00,20.20,19.50,19.50,+0.10,27
107/08/15,"12,433","243,126",19.70,19.70,19.30,19.60,+0.10,11
107/08/16,"30,150","598,325",19.60,20.25,19.50,20.10,+0.50,19
107/08/17,"36,417","747,681",20.55,20.90,20.05,20.80,+0.70,37
107/08/20,"113,000","2,388,300",20.50,21.70,20.50,21.20,+0.40,103
107/08/21,"84,080","1,817,684",21.00,21.80,21.00,21.65,+0.45,85
107/08/22,"175,007","3,543,540",21.25,21.80,19.75,19.85,X0.00,168
107/08/23,"28,000","557,300",19.85,20.15,19.75,19.95,+0.10,21
107/08/24,"1,000","20,100",20.10,20.10,20.10,20.10,+0.15,1
107/08/27,0,0,--,--,--,--, 0.00,0
107/08/28,"2,000","40,100",20.10,20.10,20.00,20.00,X0.00,2
107/08/29,"161,000","3,106,450",20.10,20.10,19.10,19.25,-0.75,134
107/08/30,"7,100","137,800",19.25,19.50,19.25,19.45,+0.20,8
107/08/31,"9,009","176,025",19.50,19.55,19.50,19.55,+0.10,9
107/09/03,"25,089","491,402",19.55,19.65,19.55,19.55, 0.00,17
107/09/04,0,0,--,--,--,--, 0.00,0
107/09/05,"17,000","330,250",19.55,19.55,19.40,19.40,X0.00,8
107/09/06,"5,022","96,670",19.30,19.30,19.20,19.20,-0.20,6
107/09/07,"23,410","447,801",19.20,19.20,19.00,19.20, 0.00,17
107/09/10,"134,000","2,599,100",19.00,20.20,19.00,19.70,+0.50,92
107/09/11,"30,583","602,692",19.10,19.80,19.10,19.75,+0.05,29
107/09/12,"12,000","230,850",19.20,19.60,19.05,19.60,-0.15,6
