date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,10,789,78.10,79.20,78.10,79.20,0.5,9
107/07/03,7,552,79.00,79.20,78.50,79.20,0.0,7
107/07/04,7,507,78.60,78.60,78.10,78.10,-1.1,6
107/07/05,14,"1,100",78.00,79.00,78.00,78.70,0.6,13
107/07/06,28,"2,180",78.10,78.60,77.00,77.00,-1.7,26
107/07/09,18,"1,391",77.10,78.40,76.50,77.40,0.4,18
107/07/10,34,"2,664",77.40,79.10,77.10,79.10,1.7,22
107/07/11,0,0,--,--,--,--,0.0,0
107/07/12,12,954,78.90,78.90,77.50,78.90,0.0,13
107/07/13,7,553,78.90,79.10,78.30,79.10,0.2,5
107/07/16,24,"1,889",79.10,79.10,77.90,79.10,0.0,22
107/07/17,8,632,79.20,79.20,78.40,78.70,-0.4,9
107/07/18,9,708,78.90,79.10,78.00,78.80,0.1,10
107/07/19,4,317,78.90,79.10,78.90,79.10,0.3,4
107/07/20,7,557,79.10,79.10,78.50,79.00,-0.1,7
107/07/23,4,330,78.30,78.90,78.30,78.90,-0.1,6
107/07/24,7,549,79.00,79.00,78.10,78.70,-0.2,8
107/07/25,12,945,78.70,78.80,78.40,78.80,0.1,12
107/07/26,5,388,77.10,77.90,77.10,77.80,0.7,6
107/07/27,3,250,77.50,77.60,77.50,77.60,-0.2,5
107/07/30,7,542,77.50,77.70,77.10,77.50,-0.1,7
107/07/31,8,620,77.50,77.70,77.30,77.30,-0.2,8
107/08/01,15,"1,159",77.50,77.70,77.00,77.40,0.1,9
107/08/02,12,936,77.60,78.00,77.50,77.80,0.4,12
107/08/03,8,619,77.20,77.70,77.10,77.70,-0.1,8
107/08/06,18,"1,404",77.70,78.70,77.70,78.40,0.7,16
107/08/07,11,865,78.50,78.50,77.80,78.20,-0.2,9
107/08/08,8,627,78.00,78.60,78.00,78.50,0.3,7
107/08/09,11,864,78.50,78.80,78.00,78.40,-0.1,11
107/08/10,25,"1,963",78.60,78.80,78.00,78.40,0.0,24
107/08/13,10,795,78.70,79.40,78.60,79.00,0.6,11
107/08/14,8,640,78.90,79.10,78.90,79.10,0.1,6
107/08/15,19,"1,492",79.10,79.40,77.70,79.00,-0.1,20
107/08/16,9,709,79.00,79.20,78.20,78.80,-0.2,9
107/08/17,18,"1,417",78.30,79.20,78.10,79.00,0.2,17
107/08/20,1,79,79.10,79.10,79.10,79.10,0.1,1
107/08/21,8,631,78.50,79.20,78.50,79.10,0.0,8
107/08/22,18,"1,423",79.00,79.30,79.00,79.10,0.0,12
107/08/23,16,"1,264",79.00,79.60,78.40,79.20,0.1,16
107/08/24,24,"1,917",79.50,79.70,79.50,79.60,0.4,20
107/08/27,17,"1,350",79.70,79.90,78.60,79.30,-0.3,18
107/08/28,17,"1,354",79.70,80.00,79.00,80.00,0.7,17
107/08/29,11,880,80.20,80.50,79.50,80.30,0.3,12
107/08/30,23,"1,856",80.30,80.60,78.20,79.80,-0.5,25
107/08/31,9,720,78.80,80.60,78.80,80.40,0.6,9
107/09/03,5,403,80.40,80.80,80.40,80.80,0.4,5
107/09/04,23,"1,851",80.60,81.00,79.60,81.00,0.2,22
107/09/05,21,"1,674",80.80,80.90,79.00,79.80,-1.2,21
107/09/06,35,"2,752",79.80,80.30,78.00,78.00,-1.8,34
107/09/07,12,943,78.00,79.20,77.80,78.60,0.6,11
107/09/10,8,631,79.00,79.10,78.10,78.80,0.2,9
107/09/11,3,237,78.80,79.00,78.80,79.00,0.2,3
107/09/12,19,"1,509",79.50,79.50,79.40,79.50,0.5,15
107/09/13,3,199,79.60,79.70,79.60,79.70,0.2,4
107/09/14,5,399,79.70,79.90,79.70,79.90,0.2,5
107/09/17,11,874,79.60,80.00,78.90,79.80,-0.1,12
107/09/18,11,909,79.80,80.10,79.20,79.90,0.1,9
107/09/19,8,636,79.80,80.00,78.50,79.70,-0.2,8
107/09/20,2,160,79.80,79.80,79.80,79.80,0.1,2
107/09/21,10,796,79.50,79.80,79.00,79.70,-0.1,9
107/09/25,4,337,79.80,79.80,79.80,79.80,0.1,5
107/09/26,1,98,79.90,79.90,79.90,79.90,0.1,2
107/09/27,11,889,79.20,79.90,78.40,78.40,-1.5,12
107/09/28,6,478,79.30,79.80,78.40,79.70,1.3,7
107/10/01,10,792,79.70,79.80,78.60,79.50,-0.2,10
107/10/02,0,1,--,--,--,--,0.0,1
107/10/03,10,794,79.30,79.50,79.30,79.40,0.1,8
107/10/04,3,244,79.40,79.60,79.40,79.60,0.2,4
107/10/05,21,"1,652",78.60,79.40,78.20,79.40,-0.2,15
107/10/08,7,553,79.40,79.60,78.60,78.60,-0.8,7
107/10/09,10,788,78.70,79.50,78.60,78.60,0.0,7
107/10/11,30,"2,352",79.50,79.50,77.00,78.20,-0.4,25
107/10/12,5,390,78.80,78.80,77.20,78.80,0.6,5
107/10/15,6,472,78.70,78.90,77.80,78.70,-0.1,6
107/10/16,3,237,78.70,79.20,78.70,79.20,0.5,3
107/10/17,6,476,79.20,79.50,79.00,79.30,0.1,6
107/10/18,2,159,79.30,79.40,79.30,79.40,0.1,2
107/10/19,7,551,78.40,79.10,78.40,79.10,-0.3,7
107/10/22,0,0,--,--,--,--,0.0,0
107/10/23,1,79,78.90,78.90,78.90,78.90,0.0,1
107/10/24,3,236,78.80,78.80,78.50,78.70,-0.2,3
107/10/25,5,391,78.70,78.70,77.60,78.40,-0.3,5
107/10/26,14,"1,092",78.30,78.40,77.20,78.10,-0.3,13
107/10/29,12,929,78.00,78.30,76.60,76.60,-1.5,10
107/10/30,3,232,76.30,77.80,76.30,77.60,1.0,3
107/10/31,4,312,77.60,78.30,77.60,78.30,0.7,4
107/11/01,5,390,78.20,78.20,77.90,77.90,-0.4,4
107/11/02,3,234,77.90,78.30,77.90,78.30,0.4,3
107/11/05,4,314,78.30,78.80,78.30,78.80,0.5,4
107/11/06,13,"1,027",79.00,79.80,78.50,78.90,0.1,12
107/11/07,4,316,78.90,79.20,78.90,79.20,0.3,4
107/11/08,42,"3,287",78.40,79.40,77.50,79.40,0.2,27
107/11/09,4,327,79.30,79.40,79.30,79.30,-0.1,5
107/11/12,19,"1,498",78.30,79.40,78.10,79.40,0.1,14
107/11/13,29,"2,293",78.10,79.50,78.10,79.40,0.0,25
107/11/14,23,"1,855",79.30,80.20,79.30,80.10,0.7,20
107/11/15,4,332,80.10,80.30,80.10,80.30,0.2,7
107/11/16,4,320,80.20,80.30,79.10,80.00,-0.3,4
107/11/19,2,160,80.00,80.10,80.00,80.10,0.1,2
107/11/20,7,558,80.00,80.10,79.00,79.80,-0.3,7
107/11/21,7,554,78.90,79.70,78.50,79.50,-0.3,7
107/11/22,12,946,79.40,79.50,78.10,79.00,-0.5,12
107/11/23,15,"1,195",77.80,79.20,77.60,79.20,0.2,16
107/11/26,10,789,79.20,79.50,78.30,78.90,-0.3,10
107/11/27,1,79,78.80,78.80,78.80,78.80,-0.1,1
107/11/28,3,252,78.80,79.20,78.80,79.20,0.4,4
107/11/29,4,300,79.10,79.20,79.10,79.20,0.0,4
107/11/30,13,"1,027",79.10,79.50,78.30,79.20,0.0,14
107/12/03,4,331,79.30,79.40,78.50,78.50,-0.7,5
107/12/04,8,630,78.90,79.30,78.20,79.10,0.6,8
107/12/05,0,0,--,--,--,--,0.0,0
107/12/06,7,552,79.00,79.40,78.50,78.90,-0.1,6
107/12/07,8,630,78.90,79.20,78.20,78.20,-0.7,8
107/12/10,9,703,78.60,78.60,77.60,78.20,0.0,9
107/12/11,19,"1,474",78.30,78.30,77.30,78.00,-0.2,13
107/12/12,5,405,78.00,78.10,78.00,78.10,0.1,7
107/12/13,9,703,78.10,78.30,77.50,78.10,0.0,10
107/12/14,1,78,78.00,78.00,78.00,78.00,-0.1,1
107/12/17,11,860,78.20,78.80,77.60,78.50,0.5,9
107/12/18,8,621,78.40,78.40,77.20,77.20,-1.3,8
107/12/19,13,"1,011",78.00,78.10,77.00,77.60,0.4,12
107/12/20,15,"1,161",77.60,78.00,76.30,77.70,0.1,14
107/12/21,3,234,77.70,78.00,77.70,78.00,0.3,3
107/12/22,4,309,78.00,78.00,76.60,76.60,-1.4,4
107/12/24,14,"1,088",77.70,77.80,77.70,77.80,1.2,12
107/12/25,5,388,77.80,77.90,77.00,77.70,-0.1,5
107/12/26,14,"1,092",77.70,78.30,77.20,78.10,0.4,12
107/12/27,10,781,77.60,78.20,77.60,78.20,0.1,10
107/12/28,7,548,78.20,78.40,78.20,78.30,0.1,7
108/01/02,11,876,78.20,78.50,78.00,78.40,0.1,12
108/01/03,21,"1,648",78.40,79.20,77.80,78.50,0.1,19
108/01/04,19,"1,493",78.40,78.90,78.40,78.50,0.0,16
108/01/07,30,"2,363",78.40,79.30,77.80,79.10,0.6,23
108/01/08,29,"2,259",79.00,79.80,77.30,77.30,-1.8,30
108/01/09,36,"2,791",77.30,78.50,77.00,77.30,0.0,28
108/01/10,21,"1,600",77.80,77.90,77.00,77.70,0.4,21
108/01/11,10,779,77.90,78.00,77.90,78.00,0.3,7
108/01/14,4,310,77.30,78.00,77.20,78.00,0.0,4
108/01/15,8,625,77.90,78.40,77.90,78.40,0.4,8
108/01/16,10,777,78.40,78.40,77.20,78.20,-0.2,10
108/01/17,8,624,78.10,78.30,77.30,77.30,-0.9,8
108/01/18,15,"1,166",77.30,78.20,77.10,78.20,0.9,15
108/01/21,2,156,78.10,78.10,78.10,78.10,-0.1,2
108/01/22,14,"1,082",77.90,78.00,77.00,77.00,-1.1,14
108/01/23,5,388,77.00,77.90,77.00,77.90,0.9,4
108/01/24,3,234,77.80,78.00,77.80,78.00,0.1,3
108/01/25,17,"1,319",77.80,78.10,77.20,78.00,0.0,15
108/01/28,37,"2,856",78.00,78.00,77.00,77.60,-0.4,27
108/01/29,2,155,77.50,77.50,77.50,77.50,-0.1,3
108/01/30,7,541,77.80,77.80,77.00,77.50,0.0,7
108/02/11,2,155,77.50,77.90,77.50,77.90,0.4,2
108/02/12,7,544,77.90,78.10,77.20,78.10,0.2,7
108/02/13,9,703,78.10,78.20,78.00,78.20,0.1,8
108/02/14,7,548,78.00,78.70,78.00,78.70,0.5,6
108/02/15,13,"1,022",78.70,78.80,77.50,78.80,0.1,13
108/02/18,23,"1,814",78.80,79.10,78.50,79.10,0.3,17
108/02/19,17,"1,346",79.10,79.10,78.00,78.50,-0.6,12
108/02/20,13,"1,028",78.20,78.80,77.80,78.40,-0.1,13
108/02/21,8,623,77.70,78.20,77.60,78.20,-0.2,8
108/02/22,11,856,78.20,78.20,77.50,78.00,-0.2,9
108/02/25,5,391,78.00,78.20,78.00,78.00,0.0,5
108/02/26,34,"2,646",78.00,78.20,77.30,77.90,-0.1,22
108/02/27,29,"2,253",78.00,78.00,77.20,77.90,0.0,19
108/03/04,30,"2,329",77.30,77.90,77.00,77.60,-0.3,32
108/03/05,10,772,77.50,77.50,77.00,77.30,-0.3,10
108/03/06,14,"1,104",77.20,77.20,77.00,77.20,-0.1,13
108/03/07,15,"1,143",77.10,77.70,77.10,77.60,0.4,18
108/03/08,47,"3,657",77.60,78.30,77.50,78.30,0.7,30
108/03/11,23,"1,807",78.90,79.20,77.90,77.90,-0.4,22
108/03/12,15,"1,174",77.50,78.40,77.50,78.30,0.4,15
108/03/13,10,779,78.40,78.40,77.60,78.30,0.0,9
108/03/14,37,"2,882",78.30,78.50,77.40,78.40,0.1,32
108/03/15,23,"1,785",78.40,78.40,77.40,77.90,-0.5,21
108/03/18,23,"1,794",77.90,78.30,77.90,78.20,0.3,14
108/03/19,35,"2,714",78.30,78.30,77.30,77.70,-0.5,17
108/03/20,7,546,77.90,78.10,77.90,78.00,0.3,7
108/03/21,22,"1,711",78.20,78.30,77.30,77.90,-0.1,22
108/03/22,21,"1,626",77.90,78.10,77.20,77.70,-0.2,15
108/03/25,11,851,77.40,77.70,77.00,77.50,-0.2,10
108/03/26,19,"1,480",77.60,78.20,77.60,78.20,0.7,18
108/03/27,27,"2,105",78.20,78.50,77.70,78.30,0.1,11
108/03/28,35,"2,713",78.30,78.40,77.10,77.10,-1.2,18
108/03/29,36,"2,790",77.60,78.00,77.20,77.90,0.8,25
108/04/01,6,469,77.80,77.90,77.20,77.90,0.0,7
108/04/02,25,"1,933",77.20,77.90,77.20,77.90,0.0,13
108/04/03,39,"3,022",78.00,78.00,77.10,77.90,0.0,30
108/04/08,12,928,77.30,77.50,77.10,77.10,-0.8,12
108/04/09,22,"1,700",77.40,77.70,77.10,77.50,0.4,13
108/04/10,7,543,77.10,77.70,77.10,77.70,0.2,6
108/04/11,6,466,77.20,77.80,77.20,77.70,0.0,7
108/04/12,32,"2,471",77.30,77.70,77.00,77.70,0.0,18
108/04/15,8,624,77.70,77.70,77.20,77.20,-0.5,9
108/04/16,12,930,77.20,77.80,77.10,77.60,0.4,14
108/04/17,25,"1,926",77.20,77.30,76.80,77.30,-0.3,24
108/04/18,13,998,76.80,77.10,76.60,76.60,-0.7,12
108/04/19,13,"1,004",77.20,77.30,77.00,77.20,0.6,5
108/04/22,8,626,77.20,77.40,76.60,77.20,0.0,9
108/04/23,4,309,77.20,77.30,77.20,77.30,0.1,4
