date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"4,000","225,300",56.30,56.40,56.30,56.40,-0.30,2
107/07/03,"26,000","1,471,600",56.60,56.60,56.60,56.60,+0.20,6
107/07/04,"9,000","505,800",56.30,56.40,56.00,56.00,-0.60,6
107/07/05,"45,000","2,488,900",55.80,55.80,55.00,55.40,-0.60,26
107/07/06,"85,000","4,705,700",54.30,56.90,54.30,56.50,+1.10,24
107/07/09,"79,000","4,413,400",55.00,56.70,54.80,56.70,+0.20,40
107/07/10,"36,000","2,037,500",56.10,56.80,56.00,56.80,+0.10,17
107/07/11,"52,000","2,931,100",56.60,57.00,55.20,57.00,+0.20,25
107/07/12,"96,000","5,533,700",57.00,58.80,57.00,58.50,+1.50,44
107/07/13,"8,000","465,800",58.20,58.30,57.90,58.30,-0.20,6
107/07/16,"42,000","2,439,300",57.70,58.50,57.00,58.50,+0.20,19
107/07/17,"14,000","809,700",57.70,58.00,57.30,58.00,-0.50,11
107/07/18,"38,000","2,219,200",58.20,58.80,57.90,57.90,-0.10,14
107/07/19,"14,000","811,800",57.90,58.10,57.90,58.10,+0.20,5
107/07/20,"47,000","2,755,000",58.00,59.90,58.00,58.10, 0.00,18
107/07/23,"39,000","2,277,300",58.00,58.70,58.00,58.70,+0.60,12
107/07/24,"8,000","461,300",58.50,58.50,57.20,57.20,-1.50,8
107/07/25,"159,000","9,135,700",56.20,58.70,56.20,58.70,+1.50,67
107/07/26,"58,000","3,376,700",58.90,58.90,57.00,57.40,-1.30,33
107/07/27,"69,000","3,976,600",57.20,58.60,57.20,57.20,-0.20,55
107/07/30,"5,000","289,600",58.20,58.30,57.20,57.70,+0.50,5
107/07/31,"3,000","173,300",57.70,57.90,57.70,57.90,+0.20,2
107/08/01,"46,000","2,678,000",57.70,58.70,57.70,58.70,+0.80,17
107/08/02,"32,000","1,838,900",57.40,58.10,57.00,57.70,-1.00,30
107/08/03,"53,000","3,082,200",57.50,58.70,57.50,58.50,+0.80,19
107/08/06,"34,000","1,957,700",58.30,58.30,57.10,58.00,-0.50,30
107/08/07,"85,000","4,853,000",57.00,57.80,56.70,56.70,-1.30,59
107/08/08,"82,000","4,715,900",56.70,58.40,56.70,58.40,+1.70,40
107/08/09,"42,000","2,456,000",58.40,58.70,58.00,58.70,+0.30,14
107/08/10,"93,000","5,415,000",58.50,58.70,57.90,58.50,-0.20,55
107/08/13,"5,000","291,400",58.20,58.30,58.20,58.30,-0.20,3
107/08/14,"53,000","3,080,000",58.10,58.50,57.40,58.50,+0.20,29
107/08/15,"35,000","2,036,700",58.30,58.50,57.70,58.50, 0.00,23
107/08/16,"25,000","1,451,000",57.80,58.40,57.60,58.40,-0.10,20
107/08/17,"38,000","2,198,000",57.70,58.20,57.50,58.20,-0.20,29
107/08/20,"65,000","3,774,300",58.20,58.50,57.50,58.00,-0.20,37
107/08/21,"46,000","2,673,300",58.10,58.40,58.00,58.10,+0.10,17
107/08/22,"56,000","3,252,200",58.00,58.30,57.90,57.90,-0.20,25
107/08/23,"56,000","3,248,500",58.00,58.40,57.60,57.60,-0.30,24
107/08/24,"16,000","924,600",57.90,58.00,57.60,58.00,+0.40,12
107/08/27,"15,000","866,100",57.90,58.00,57.60,57.60,-0.40,7
107/08/28,"20,000","1,155,200",57.90,58.00,57.60,58.00,+0.40,7
107/08/29,"51,000","2,942,500",57.90,58.00,57.50,58.00, 0.00,30
107/08/30,"9,003","521,074",57.90,58.00,57.60,57.60,-0.40,8
107/08/31,"18,000","1,038,300",57.90,58.00,57.50,58.00,+0.40,8
107/09/03,"28,000","1,619,500",58.00,58.00,57.50,58.00, 0.00,11
107/09/04,"22,000","1,271,500",57.90,58.00,57.60,57.60,-0.40,11
107/09/05,"19,000","1,094,400",57.50,57.90,57.50,57.90,+0.30,13
107/09/06,"12,000","691,500",57.60,57.90,57.50,57.70,-0.20,7
107/09/07,"53,000","3,048,600",57.90,58.00,57.20,58.00,+0.30,31
107/09/10,"42,000","2,422,400",57.40,58.00,57.30,58.00, 0.00,30
107/09/11,"10,000","575,500",57.50,57.80,57.50,57.80,-0.20,6
107/09/12,"66,000","3,815,400",57.90,58.30,57.50,57.80, 0.00,28
107/09/13,"14,000","810,700",57.90,58.00,57.90,57.90,+0.10,8
107/09/14,"14,000","807,200",58.00,58.00,57.50,57.90, 0.00,9
107/09/17,"12,000","692,000",57.90,57.90,57.50,57.90, 0.00,7
107/09/18,"25,000","1,439,000",57.90,57.90,57.50,57.70,-0.20,17
107/09/19,"37,000","2,137,600",57.90,58.00,57.50,57.50,-0.20,19
107/09/20,"21,000","1,209,000",57.90,57.90,57.50,57.50, 0.00,13
107/09/21,"33,000","1,905,900",57.90,58.00,57.50,58.00,+0.50,19
107/09/25,"70,000","4,046,200",57.90,58.30,57.50,58.30,+0.30,36
107/09/26,"37,000","2,140,500",58.10,58.10,57.60,58.00,-0.30,23
107/09/27,"67,000","3,863,900",57.60,58.00,57.50,58.00, 0.00,43
107/09/28,"48,000","2,760,200",57.50,57.70,57.40,57.70,-0.30,38
107/10/01,"3,000","173,500",57.90,57.90,57.70,57.90,+0.20,3
107/10/02,"5,000","289,400",57.90,57.90,57.80,57.90, 0.00,5
107/10/03,"50,000","2,876,900",57.90,57.90,57.40,57.90, 0.00,33
107/10/04,"32,000","1,843,200",57.50,57.90,57.50,57.90, 0.00,11
107/10/05,"20,000","1,153,000",57.90,57.90,57.40,57.90, 0.00,17
107/10/08,"4,000","231,500",57.80,57.90,57.80,57.90, 0.00,4
107/10/09,"21,257","1,228,606",57.90,58.00,57.40,58.00,+0.10,14
107/10/11,"19,328","1,113,994",57.90,57.90,57.40,57.90,-0.10,17
107/10/12,"22,000","1,263,100",57.30,57.70,57.20,57.70,-0.20,20
107/10/15,"30,000","1,729,900",57.70,58.00,57.30,58.00,+0.30,20
107/10/16,"36,307","2,089,491",57.50,57.90,57.30,57.90,-0.10,31
107/10/17,"14,000","808,200",57.90,57.90,57.50,57.90, 0.00,12
107/10/18,"87,000","5,045,500",57.90,58.50,57.50,58.30,+0.40,55
107/10/19,"41,000","2,362,200",57.40,58.00,57.40,57.90,-0.40,40
107/10/22,"18,000","1,042,200",57.90,58.00,57.80,58.00,+0.10,14
107/10/23,"14,000","810,000",57.90,58.00,57.60,57.90,-0.10,8
107/10/24,"80,000","4,606,100",57.90,57.90,57.30,57.90, 0.00,73
107/10/25,"17,000","981,100",57.90,57.90,57.50,57.90, 0.00,12
107/10/26,"13,000","752,500",57.90,58.00,57.80,57.90, 0.00,8
107/10/29,"77,000","4,461,700",57.90,58.50,57.40,58.50,+0.60,49
107/10/30,"70,000","4,031,400",58.00,58.00,57.40,57.90,-0.60,63
107/10/31,"31,000","1,787,600",57.90,57.90,57.40,57.90, 0.00,24
107/11/01,"93,000","5,361,600",57.60,57.90,57.40,57.90, 0.00,56
107/11/02,"27,000","1,555,700",57.80,57.90,57.40,57.90, 0.00,19
107/11/05,"49,000","2,810,300",57.80,57.80,57.10,57.60,-0.30,24
107/11/06,"20,000","1,156,000",57.70,57.90,57.70,57.80,+0.20,9
107/11/07,"38,000","2,191,900",57.80,57.90,57.20,57.90,+0.10,20
107/11/08,"19,000","1,089,400",57.80,57.80,57.10,57.30,-0.60,16
107/11/09,"32,000","1,840,100",57.60,57.80,57.10,57.80,+0.50,16
107/11/12,"25,000","1,434,600",57.30,57.80,57.10,57.80, 0.00,19
107/11/13,"37,000","2,126,800",57.30,57.80,57.10,57.40,-0.40,30
107/11/14,"26,000","1,496,800",57.60,57.80,57.10,57.80,+0.40,15
107/11/15,"25,000","1,434,300",57.70,57.70,57.10,57.70,-0.10,23
107/11/16,"62,000","3,557,700",57.10,57.70,56.90,57.70, 0.00,37
107/11/19,"59,000","3,363,000",57.20,57.40,56.90,57.00,-0.70,24
107/11/20,"1,000","57,400",57.40,57.40,57.40,57.40,+0.40,1
107/11/21,"7,000","401,400",57.40,57.40,57.00,57.00,-0.40,3
107/11/22,"29,000","1,664,500",57.30,57.60,57.00,57.30,+0.30,11
107/11/23,"22,000","1,265,400",57.50,57.60,57.30,57.30, 0.00,7
107/11/26,"22,000","1,259,900",57.00,57.40,57.00,57.40,+0.10,13
107/11/27,"29,000","1,661,600",57.40,57.50,57.00,57.40, 0.00,18
107/11/28,"66,000","3,794,400",57.00,58.00,57.00,58.00,+0.60,31
107/11/29,"1,000","57,800",57.80,57.80,57.80,57.80,-0.20,1
107/11/30,"128,000","7,341,000",57.90,57.90,57.00,57.80, 0.00,90
107/12/03,"89,000","5,148,200",57.70,58.20,57.30,58.20,+0.40,42
107/12/04,"71,000","4,071,200",57.40,58.00,57.00,57.80,-0.40,50
107/12/05,"78,000","4,500,000",57.60,57.90,57.10,57.90,+0.10,36
107/12/06,"56,000","3,200,700",57.30,57.40,56.90,56.90,-1.00,40
107/12/07,"11,000","633,200",57.60,57.60,57.50,57.50,+0.60,4
107/12/10,"23,000","1,322,000",57.40,57.50,57.40,57.50, 0.00,8
107/12/11,"239,080","14,330,424",57.50,63.10,57.40,62.20,+4.70,138
107/12/12,"111,000","6,880,000",62.10,62.30,61.50,62.00,-0.20,57
107/12/13,"12,000","744,100",62.00,62.10,62.00,62.00, 0.00,7
107/12/14,"128,048","7,939,552",62.00,62.20,61.60,62.10,+0.10,19
107/12/17,"30,000","1,855,500",62.00,62.00,61.40,61.90,-0.20,19
107/12/18,"22,080","1,365,404",61.00,61.90,61.00,61.90, 0.00,8
107/12/19,"35,000","2,149,100",61.00,61.70,60.70,61.50,-0.40,20
107/12/20,"24,000","1,455,600",60.20,61.00,60.20,61.00,-0.50,6
107/12/21,"19,000","1,148,000",60.40,60.50,60.40,60.50,-0.50,8
107/12/22,"1,000","60,000",60.00,60.00,60.00,60.00,-0.50,1
107/12/24,0,0,--,--,--,--, 0.00,0
107/12/25,"85,000","5,146,700",59.50,61.40,59.50,61.00,X0.00,30
107/12/26,"14,000","839,700",60.00,60.10,59.60,60.10,-0.90,8
107/12/27,"42,001","2,486,659",59.30,59.30,59.00,59.30,-0.80,22
107/12/28,"44,000","2,645,400",59.10,61.60,59.10,60.10,+0.80,19
108/01/02,"1,000","59,900",59.90,59.90,59.90,59.90,-0.20,1
108/01/03,"26,000","1,551,100",59.50,59.90,59.30,59.90, 0.00,14
108/01/04,"23,000","1,358,600",59.40,59.40,59.00,59.40,-0.50,10
108/01/07,"46,000","2,711,900",59.00,59.00,58.80,59.00,-0.40,9
108/01/08,"55,000","3,237,100",58.60,59.00,58.50,59.00, 0.00,21
108/01/09,"96,000","5,700,500",58.50,61.00,58.50,61.00,+2.00,45
108/01/10,"13,000","783,800",60.40,60.50,59.70,60.00,-1.00,9
108/01/11,"53,000","3,159,400",59.70,60.00,59.10,59.60,-0.40,25
108/01/14,"70,000","4,196,600",58.90,60.80,58.90,59.60, 0.00,24
108/01/15,"60,000","3,584,500",59.00,60.30,59.00,59.50,-0.10,19
108/01/16,"67,000","3,968,000",59.40,59.70,58.60,59.60,+0.10,35
108/01/17,"43,000","2,561,400",59.60,59.70,59.50,59.70,+0.10,14
108/01/18,"36,000","2,131,400",59.60,59.60,58.90,59.50,-0.20,20
108/01/21,"9,000","533,700",59.50,59.50,59.00,59.50, 0.00,9
108/01/22,"116,000","6,926,100",59.50,60.30,59.00,60.20,+0.70,61
108/01/23,"99,000","5,871,800",59.80,59.80,59.00,59.40,-0.80,43
108/01/24,"31,000","1,829,500",59.10,59.30,58.70,58.70,-0.70,20
108/01/25,"5,000","297,000",59.40,59.40,59.40,59.40,+0.70,2
108/01/28,"48,000","2,827,600",59.40,59.40,58.50,59.30,-0.10,31
108/01/29,"113,000","6,704,700",59.50,60.00,58.50,59.30, 0.00,61
108/01/30,"39,000","2,307,500",59.30,59.40,58.80,59.10,-0.20,18
108/02/11,"58,000","3,390,700",58.50,59.00,58.10,59.00,-0.10,39
108/02/12,"32,000","1,882,800",58.40,59.00,58.40,59.00, 0.00,18
108/02/13,"45,000","2,657,500",59.20,59.60,58.60,58.90,-0.10,23
108/02/14,"59,000","3,483,100",58.90,59.60,58.80,59.60,+0.70,24
108/02/15,"32,000","1,893,700",59.50,59.50,59.00,59.30,-0.30,17
108/02/18,"45,000","2,682,000",59.60,60.00,59.30,59.60,+0.30,15
108/02/19,"79,000","4,723,400",59.70,60.00,59.50,59.90,+0.30,43
108/02/20,"52,000","3,126,100",60.00,60.40,60.00,60.30,+0.40,30
108/02/21,"40,000","2,427,800",60.40,60.90,60.40,60.90,+0.60,24
108/02/22,"63,000","3,826,200",60.90,61.00,60.30,60.70,-0.20,42
108/02/25,"28,000","1,700,700",60.80,60.90,60.60,60.60,-0.10,12
108/02/26,"27,000","1,634,700",60.80,60.80,60.10,60.30,-0.30,14
108/02/27,"61,000","3,677,100",60.50,60.50,60.00,60.40,+0.10,32
108/03/04,"27,000","1,625,000",60.40,60.40,60.00,60.40, 0.00,18
108/03/05,"24,000","1,441,700",60.00,60.30,59.90,60.20,-0.20,13
108/03/06,"43,000","2,593,700",60.40,60.70,60.00,60.20, 0.00,14
108/03/07,"23,000","1,381,500",60.20,60.20,59.80,60.00,-0.20,20
108/03/08,"27,000","1,621,000",60.20,60.20,59.80,60.00, 0.00,15
108/03/11,"15,000","899,700",60.10,60.10,59.50,60.00, 0.00,6
108/03/12,"45,000","2,705,900",60.20,60.50,59.90,60.10,+0.10,22
108/03/13,"32,000","1,923,200",60.20,60.20,59.90,60.20,+0.10,18
108/03/14,"93,000","5,617,000",60.00,60.90,59.90,60.90,+0.70,38
108/03/15,"324,000","20,053,200",60.80,63.00,60.80,63.00,+2.10,136
108/03/18,"241,000","15,819,600",63.00,68.00,63.00,67.50,+4.50,122
108/03/19,"177,000","11,952,500",66.90,67.90,66.80,67.90,+0.40,77
108/03/20,"121,000","8,176,100",67.90,67.90,67.10,67.90, 0.00,55
108/03/21,"69,000","4,666,400",67.90,67.90,67.40,67.80,-0.10,50
108/03/22,"120,000","8,134,700",67.80,67.90,67.60,67.90,+0.10,61
108/03/25,"39,564","2,683,100",67.90,68.00,67.60,67.90, 0.00,28
108/03/26,"84,000","5,687,300",67.90,67.90,67.40,67.40,-0.50,53
108/03/27,"57,000","3,854,100",67.40,67.80,67.40,67.80,+0.40,27
108/03/28,"193,030","13,161,625",67.80,69.00,67.60,68.00,+0.20,66
108/03/29,"97,000","6,647,500",68.00,69.00,68.00,68.70,+0.70,41
108/04/01,"212,000","14,499,500",68.20,69.00,68.00,69.00,+0.30,106
108/04/02,"30,000","2,064,200",69.00,69.00,68.50,68.50,-0.50,19
108/04/03,"84,000","5,767,100",68.50,69.00,68.40,68.80,+0.30,32
108/04/08,"62,000","4,224,800",68.20,68.50,67.80,68.50,-0.30,36
108/04/09,"121,000","8,280,600",68.50,68.80,68.10,68.50, 0.00,50
108/04/10,"41,000","2,800,400",68.30,68.50,68.20,68.50, 0.00,26
108/04/11,"28,000","1,914,500",68.50,68.50,68.20,68.40,-0.10,18
108/04/12,"93,000","6,337,300",68.20,68.50,67.50,68.40, 0.00,56
108/04/15,"16,000","1,087,600",68.00,68.20,67.80,68.10,-0.30,11
108/04/16,"216,000","14,645,200",68.10,68.30,67.50,68.20,+0.10,91
108/04/17,"118,000","7,971,600",67.60,68.00,67.10,67.70,-0.50,66
108/04/18,"120,000","8,093,500",67.70,68.00,67.00,67.30,-0.40,65
108/04/19,"44,000","2,940,700",67.30,67.40,66.20,67.00,-0.30,28
108/04/22,"40,000","2,666,600",66.90,67.20,66.20,66.40,-0.60,18
108/04/23,"115,000","7,729,800",67.60,67.60,66.40,66.80,+0.40,45
108/04/24,"23,000","1,543,400",67.10,67.20,67.10,67.20,+0.40,5
108/04/25,"19,000","1,274,100",67.00,67.20,67.00,67.20, 0.00,7
108/04/26,"333,000","23,148,500",67.20,72.30,67.10,69.50,+2.30,169
108/04/29,"93,400","6,415,140",69.40,69.70,67.60,67.60,-1.90,65
108/04/30,"89,000","6,058,600",67.60,68.70,67.20,68.00,+0.40,22
108/05/02,"65,000","4,395,300",68.00,68.10,66.80,68.00, 0.00,37
108/05/03,"41,000","2,753,900",67.80,67.80,66.80,66.80,-1.20,33
108/05/06,"66,000","4,361,200",67.00,67.00,65.70,66.30,-0.50,52
108/05/07,"147,000","9,682,000",66.20,66.90,64.70,65.50,-0.80,79
108/05/08,"47,000","3,016,100",64.20,64.90,63.80,64.40,-1.10,35
108/05/09,"37,000","2,358,000",64.20,64.20,63.20,63.80,-0.60,30
108/05/10,"98,400","6,180,580",63.00,63.50,61.60,63.20,-0.60,39
108/05/13,"55,000","3,490,900",63.40,63.80,62.20,63.20, 0.00,19
108/05/14,"29,000","1,801,100",62.30,62.80,61.80,62.30,-0.90,24
108/05/15,"74,030","4,571,254",62.00,62.60,60.90,61.80,-0.50,33
108/05/16,"32,000","1,952,900",61.70,61.80,60.60,61.30,-0.50,20
108/05/17,"54,000","3,310,400",61.20,61.80,60.30,61.00,-0.30,26
108/05/20,"36,000","2,199,500",61.00,61.40,60.90,61.00, 0.00,20
108/05/21,"26,000","1,583,600",61.00,61.00,60.70,61.00, 0.00,20
108/05/22,"216,125","13,570,162",61.00,65.40,60.30,64.50,+3.50,98
108/05/23,"108,000","6,783,600",64.10,64.10,61.30,61.30,-3.20,48
108/05/24,"50,000","3,065,600",62.30,62.30,60.90,61.70,+0.40,15
108/05/27,"46,000","2,798,800",61.70,61.70,60.50,61.30,-0.40,23
108/05/28,"17,000","1,029,000",61.00,61.00,60.30,60.40,-0.90,15
108/05/29,"238,000","14,728,600",60.00,63.20,60.00,62.10,+1.70,88
108/05/30,"3,000","185,700",61.90,61.90,61.90,61.90,-0.20,3
108/05/31,"2,000","123,300",61.60,61.70,61.60,61.70,-0.20,2
108/06/03,"60,000","3,628,100",61.00,61.00,59.90,60.50,-1.20,37
108/06/04,"98,000","5,947,400",59.90,62.80,59.50,59.50,-1.00,39
108/06/05,"188,000","11,244,200",59.50,61.80,59.00,59.70,+0.20,56
