date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,3,212,70.60,70.60,70.60,70.60,-0.5,4
107/07/03,1,72,71.90,71.90,71.90,71.90,1.3,3
107/07/04,22,"1,538",71.20,71.20,69.50,69.70,-2.2,21
107/07/05,68,"4,591",69.20,69.20,66.00,66.20,-3.5,60
107/07/06,47,"3,066",66.90,66.90,64.20,64.90,-1.3,41
107/07/09,8,540,66.80,66.90,66.50,66.50,1.6,10
107/07/10,12,814,66.70,68.30,66.70,67.90,1.4,12
107/07/11,3,203,67.90,67.90,67.20,67.20,-0.7,3
107/07/12,8,547,67.30,69.00,67.30,69.00,1.8,8
107/07/13,12,836,69.50,70.00,69.50,70.00,1.0,11
107/07/16,6,429,70.40,71.00,70.40,71.00,1.0,8
107/07/17,19,"1,359",72.00,72.20,71.00,71.00,0.0,17
107/07/18,9,626,71.00,71.90,71.00,71.00,0.0,11
107/07/19,9,646,71.90,72.00,71.30,71.90,0.9,8
107/07/20,11,805,71.90,72.00,71.70,71.70,-0.2,15
107/07/23,15,"1,091",71.50,71.70,70.00,71.70,0.0,16
107/07/24,4,289,71.90,72.00,71.90,72.00,0.3,5
107/07/25,3,219,71.00,71.50,71.00,71.50,-0.5,4
107/07/26,19,"1,367",72.00,72.00,70.60,71.80,0.3,24
107/07/27,48,"3,463",71.90,72.10,71.70,71.70,-0.1,39
107/07/30,15,"1,032",70.30,70.30,67.70,68.30,0.6,16
107/07/31,6,418,68.30,68.30,67.80,68.00,-0.3,7
107/08/01,9,596,68.00,68.00,67.20,68.00,0.0,11
107/08/02,8,532,67.00,67.50,65.20,67.50,-0.5,9
107/08/03,2,147,66.70,66.70,66.70,66.70,-0.8,4
107/08/06,2,134,66.90,66.90,66.80,66.80,0.1,2
107/08/07,13,857,66.00,66.00,65.60,65.60,-1.2,12
107/08/08,16,"1,043",66.00,66.30,65.00,66.30,0.7,16
107/08/09,10,659,67.10,67.10,65.20,66.50,0.2,14
107/08/10,102,"6,394",64.50,64.60,61.60,61.70,-4.8,88
107/08/13,45,"2,772",62.00,62.10,60.10,60.20,-1.5,40
107/08/14,39,"2,349",60.50,60.60,60.00,60.00,-0.2,16
107/08/15,9,552,60.00,60.00,60.00,60.00,0.0,10
107/08/16,29,"1,738",60.00,60.10,59.00,59.70,-0.3,25
107/08/17,21,"1,251",60.00,60.10,59.00,60.00,0.3,21
107/08/20,42,"2,409",59.50,59.80,55.50,55.80,-4.2,41
107/08/21,61,"3,536",55.80,58.80,55.80,58.50,2.7,62
107/08/22,35,"2,062",59.00,59.60,58.00,58.30,-0.2,30
107/08/23,40,"2,333",59.00,59.00,57.80,58.60,0.3,38
107/08/24,15,882,58.60,59.10,58.50,59.10,0.5,15
107/08/27,14,860,59.10,60.80,59.10,60.80,1.7,20
107/08/28,7,441,60.80,61.90,60.80,61.30,0.5,9
107/08/29,4,245,61.30,61.50,61.20,61.50,0.2,6
107/08/30,56,"3,403",61.50,61.50,60.40,61.50,0.0,30
107/08/31,10,618,61.50,62.80,61.50,62.80,1.3,10
107/09/03,11,722,62.80,63.80,62.70,63.80,1.0,15
107/09/04,17,"1,082",65.00,65.00,62.00,63.30,-0.5,17
107/09/05,16,997,63.00,63.50,60.60,63.50,0.2,16
107/09/06,6,377,62.50,62.80,62.50,62.50,-1.0,6
107/09/07,14,868,62.50,62.50,60.10,62.40,-0.1,14
107/09/10,92,"5,527",60.50,63.60,57.50,63.40,1.0,73
107/09/11,33,"2,027",62.00,63.00,60.20,61.20,-2.2,36
107/09/12,34,"2,048",61.20,61.20,59.10,61.20,0.0,30
107/09/13,40,"2,398",60.50,61.20,58.80,59.60,-1.6,39
107/09/14,45,"2,675",59.00,59.80,58.60,59.40,-0.2,41
107/09/17,26,"1,519",58.70,58.80,57.90,58.40,-1.0,20
107/09/18,13,771,58.00,58.70,58.00,58.70,0.3,12
107/09/19,67,"3,930",57.70,60.00,57.70,59.90,1.2,66
107/09/20,26,"1,543",59.20,60.00,58.50,60.00,0.1,23
107/09/21,50,"2,925",58.90,59.00,58.00,59.00,-1.0,49
107/09/25,24,"1,400",58.00,58.80,57.90,58.80,-0.2,21
107/09/26,11,642,58.00,58.80,57.70,58.80,0.0,11
107/09/27,7,416,58.80,58.90,58.00,58.90,0.1,10
107/09/28,7,408,58.10,58.50,58.10,58.50,-0.4,7
107/10/01,9,524,58.00,58.70,58.00,58.70,0.2,9
107/10/02,11,638,58.10,58.30,57.60,58.30,-0.4,11
107/10/03,8,462,57.60,57.90,57.60,57.90,-0.4,8
107/10/04,20,"1,141",57.40,57.90,56.00,57.90,0.0,20
107/10/05,34,"1,916",57.80,57.80,55.60,57.00,-0.9,32
107/10/08,41,"2,249",55.80,56.00,54.60,55.60,-1.4,41
107/10/09,29,"1,586",54.20,55.60,54.00,55.60,0.0,28
107/10/11,89,"4,497",55.00,55.00,50.10,50.10,-5.5,79
107/10/12,249,"12,113",48.05,50.50,45.60,48.60,-1.5,212
107/10/15,25,"1,218",46.55,49.75,46.55,48.20,-0.4,26
107/10/16,31,"1,468",47.00,48.00,47.00,47.75,-0.45,26
107/10/17,12,575,47.15,48.70,47.15,47.90,0.15,12
107/10/18,37,"1,722",46.95,47.15,45.10,47.15,-0.75,32
107/10/19,34,"1,584",45.55,47.00,45.50,46.90,-0.25,34
107/10/22,41,"1,901",45.80,47.10,45.20,47.00,0.1,38
107/10/23,62,"3,009",48.80,49.00,47.50,47.50,0.5,56
107/10/24,20,961,47.50,47.50,47.00,47.25,-0.25,27
107/10/25,32,"1,485",46.50,46.50,45.80,45.80,-1.45,33
107/10/26,42,"1,938",45.80,46.10,45.05,45.90,0.1,47
107/10/29,33,"1,492",45.90,45.90,44.90,45.20,-0.7,24
107/10/30,16,723,45.20,45.40,44.55,45.35,0.15,14
107/10/31,54,"2,457",45.35,46.70,44.30,46.05,0.7,49
107/11/01,22,"1,023",45.95,46.00,45.20,45.95,-0.1,26
107/11/02,11,505,45.95,45.95,45.95,45.95,0.0,10
107/11/05,6,278,45.95,46.10,45.95,46.10,0.15,7
107/11/06,15,688,46.00,46.00,45.10,45.90,-0.2,14
107/11/07,15,687,45.90,45.90,45.35,45.90,0.0,15
107/11/08,34,"1,533",45.95,45.95,44.00,45.20,-0.7,30
107/11/09,48,"2,160",44.70,45.35,44.15,45.35,0.15,44
107/11/12,42,"1,900",45.35,45.35,44.90,45.35,0.0,38
107/11/13,31,"1,397",45.20,45.40,44.50,45.40,0.05,28
107/11/14,47,"2,115",45.50,45.50,44.60,44.90,-0.5,47
107/11/15,14,632,44.90,45.40,44.70,45.40,0.5,14
107/11/16,8,363,45.40,45.50,44.85,45.50,0.1,8
107/11/19,13,596,45.50,46.10,45.50,45.95,0.45,11
107/11/20,11,507,45.95,45.95,45.30,45.95,0.0,14
107/11/21,15,698,45.95,46.05,45.80,46.05,0.1,16
107/11/22,11,507,46.05,46.10,46.05,46.05,0.0,10
107/11/23,6,276,46.00,46.10,46.00,46.10,0.05,4
107/11/26,19,881,46.00,47.40,45.95,46.55,0.45,17
107/11/27,19,907,46.90,48.20,46.90,48.15,1.6,17
107/11/28,22,"1,095",49.10,50.00,49.05,50.00,1.85,21
107/11/29,5,257,50.20,51.10,50.20,51.10,1.1,7
107/11/30,23,"1,194",51.70,52.80,51.60,51.60,0.5,18
107/12/03,24,"1,266",52.30,53.10,52.30,53.00,1.4,27
107/12/04,18,955,53.50,53.50,52.10,52.10,-0.9,18
107/12/05,13,678,52.10,52.10,51.80,51.80,-0.3,10
107/12/06,52,"2,770",52.00,54.00,52.00,53.50,1.7,33
107/12/07,13,714,53.60,54.00,53.40,53.90,0.4,15
107/12/10,19,998,52.50,53.00,52.00,53.00,-0.9,15
107/12/11,30,"1,609",53.20,54.00,53.10,53.80,0.8,26
107/12/12,15,810,53.80,54.10,53.80,54.00,0.2,15
107/12/13,17,923,54.00,54.50,54.00,54.50,0.5,15
107/12/14,8,436,54.50,54.50,54.50,54.50,0.0,9
107/12/17,11,597,54.00,54.50,54.00,54.50,0.0,11
107/12/18,17,918,53.80,54.40,53.10,54.40,-0.1,16
107/12/19,134,"7,783",54.40,59.80,54.40,58.40,4.0,124
107/12/20,79,"4,585",58.40,58.50,56.50,57.00,-1.4,58
107/12/21,34,"1,862",56.70,57.00,53.50,53.80,-3.2,30
107/12/22,0,2,--,--,--,--,0.0,2
