date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,12,151,12.00,12.40,12.00,12.40,0.25,8
107/07/03,25,312,12.25,12.30,12.25,12.25,-0.15,11
107/07/04,5,57,12.55,12.55,12.35,12.35,0.1,9
107/07/05,42,501,12.05,12.05,12.00,12.00,-0.35,9
107/07/06,4,48,12.40,12.40,11.95,12.00,0.0,4
107/07/09,15,174,12.00,12.10,12.00,12.10,0.1,12
107/07/10,1,13,12.60,12.60,12.60,12.60,0.5,2
107/07/11,1,14,12.55,12.55,12.55,12.55,-0.05,4
107/07/12,5,56,12.00,12.30,12.00,12.30,-0.25,5
107/07/13,14,171,12.55,12.65,12.55,12.65,0.35,10
107/07/16,5,65,12.60,12.70,12.45,12.45,-0.2,6
107/07/17,24,284,12.20,12.20,11.90,11.90,-0.55,13
107/07/18,16,195,12.50,12.50,11.60,11.85,-0.05,15
107/07/19,28,320,11.85,11.85,11.50,11.55,-0.3,14
107/07/20,47,534,11.95,11.95,11.35,11.70,0.15,15
107/07/23,5,54,11.30,11.60,11.30,11.60,-0.1,5
107/07/24,18,205,11.85,11.85,11.30,11.30,-0.3,19
107/07/25,6,69,11.75,11.75,11.30,11.65,0.35,7
107/07/26,33,377,11.55,11.75,11.40,11.55,-0.1,14
107/07/27,22,261,11.55,12.10,11.55,11.95,0.4,19
107/07/30,0,0,--,--,--,--,0.0,0
107/07/31,1,12,11.90,11.90,11.90,11.90,0.05,1
107/08/01,35,401,11.30,11.95,11.30,11.35,-0.55,24
107/08/02,7,80,11.40,11.60,11.25,11.25,-0.1,7
107/08/03,2,20,11.50,11.50,11.50,11.50,0.25,4
107/08/06,45,489,11.00,11.00,10.55,10.90,-0.6,31
107/08/07,19,210,10.60,11.20,10.60,10.95,0.05,14
107/08/08,0,0,--,--,--,--,0.0,0
107/08/09,5,54,11.05,11.05,10.70,10.80,0.05,4
107/08/10,17,191,10.80,11.40,10.70,11.05,0.25,16
107/08/13,42,433,10.75,10.75,10.20,10.20,-0.85,22
107/08/14,27,276,10.20,10.50,10.00,10.20,0.0,18
107/08/15,20,201,10.20,10.55,9.91,10.10,-0.1,20
107/08/16,1,10,10.20,10.20,10.20,10.20,0.1,1
107/08/17,32,313,10.05,10.05,9.80,9.80,-0.4,23
107/08/20,8,84,9.99,10.30,9.86,9.86,0.06,11
107/08/21,144,"1,335",9.90,9.93,9.13,9.20,-0.66,61
107/08/22,21,194,9.45,9.45,9.15,9.20,0.0,12
107/08/23,12,111,9.06,9.15,9.05,9.07,-0.13,9
107/08/24,26,240,9.17,9.35,9.07,9.07,0.0,12
107/08/27,4,37,9.27,9.27,9.06,9.23,0.16,5
107/08/28,7,65,9.22,9.22,9.15,9.20,-0.03,8
107/08/29,15,144,9.39,9.39,9.11,9.35,0.15,14
107/08/30,6,55,9.16,9.34,9.15,9.27,-0.08,6
107/08/31,63,580,9.48,9.48,9.16,9.30,0.03,17
107/09/03,32,297,9.16,9.30,9.15,9.24,-0.06,12
107/09/04,17,156,9.24,9.24,9.15,9.15,-0.09,6
107/09/05,19,174,9.40,9.40,9.10,9.17,0.02,9
107/09/06,186,"1,695",9.31,9.31,9.07,9.10,-0.07,22
107/09/07,208,"1,882",9.28,9.28,8.88,9.04,-0.06,31
