date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"6,050","166,582",27.55,27.60,27.40,27.40,-0.50,6
107/07/03,"9,057","244,860",27.10,27.10,27.00,27.00,-0.40,9
107/07/04,"7,000","189,950",27.05,27.45,27.00,27.45,+0.45,7
107/07/05,"1,000","27,000",27.00,27.00,27.00,27.00,-0.45,1
107/07/06,"16,000","454,350",27.00,28.85,27.00,28.50,+1.50,16
107/07/09,"12,000","344,400",28.75,28.80,28.60,28.80,+0.30,10
107/07/10,"6,374","180,527",28.35,28.35,28.30,28.30,-0.50,5
107/07/11,"3,000","84,300",28.30,28.30,28.00,28.00,-0.30,3
107/07/12,"3,000","83,500",27.85,27.85,27.80,27.80,-0.20,3
107/07/13,"4,000","112,000",27.80,28.20,27.80,28.00,+0.20,4
107/07/16,"3,002","83,456",27.80,27.80,27.80,27.80,-0.20,4
107/07/17,0,0,--,--,--,--, 0.00,0
107/07/18,"16,050","476,079",28.15,30.25,28.15,30.25,X0.00,19
107/07/19,"7,006","201,422",28.75,28.85,28.60,28.60,-1.65,8
107/07/20,"5,000","143,200",28.60,28.70,28.60,28.70,+0.10,5
107/07/23,"8,008","227,521",28.45,28.95,28.25,28.25,-0.45,9
107/07/24,"1,000","28,750",28.75,28.75,28.75,28.75,+0.50,1
107/07/25,"3,000","84,900",28.30,28.30,28.30,28.30,-0.45,3
107/07/26,"1,000","28,300",28.30,28.30,28.30,28.30, 0.00,1
107/07/27,"2,000","56,500",28.20,28.30,28.20,28.30, 0.00,2
107/07/30,"44,000","1,227,300",30.00,30.00,27.25,27.80,-0.50,41
107/07/31,"4,000","111,200",27.80,27.80,27.80,27.80, 0.00,4
107/08/01,"2,000","55,600",27.80,27.80,27.80,27.80, 0.00,1
107/08/02,"4,000","110,750",27.80,27.80,27.55,27.55,-0.25,4
107/08/03,"2,000","55,550",27.75,27.80,27.75,27.80,+0.25,2
107/08/06,"1,000","27,800",27.80,27.80,27.80,27.80, 0.00,1
107/08/07,"8,000","224,700",27.80,28.35,27.80,28.00,+0.20,7
107/08/08,0,0,--,--,--,--, 0.00,0
107/08/09,"6,000","167,650",27.95,28.00,27.90,27.90,X0.00,6
107/08/10,"1,000","28,000",28.00,28.00,28.00,28.00,+0.10,1
107/08/13,"2,000","55,950",27.95,28.00,27.95,28.00, 0.00,2
107/08/14,"6,000","168,050",28.00,28.05,28.00,28.00, 0.00,5
107/08/15,"4,000","112,000",28.00,28.00,28.00,28.00, 0.00,3
107/08/16,"1,000","28,050",28.05,28.05,28.05,28.05,+0.05,1
107/08/17,"12,000","342,950",28.00,29.00,28.00,28.50,+0.45,11
