date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,15,412,27.25,27.50,27.25,27.50,0.25,6
107/07/03,7,196,27.00,27.05,27.00,27.00,-0.5,7
107/07/04,13,370,29.20,29.20,27.30,27.30,0.3,10
107/07/05,11,298,27.30,27.30,27.00,27.00,-0.3,8
107/07/06,20,530,26.55,26.80,26.50,26.80,-0.2,4
107/07/09,6,162,26.80,27.00,26.80,27.00,0.2,3
107/07/10,9,242,26.80,27.20,26.65,27.20,0.2,8
107/07/11,1,28,27.10,27.10,27.10,27.10,-0.1,2
107/07/12,24,641,26.95,27.05,26.60,27.05,-0.05,14
107/07/13,2,54,27.05,27.15,27.05,27.15,0.1,2
107/07/16,0,0,--,--,--,--,0.0,0
107/07/17,3,81,27.00,27.00,26.85,26.85,-0.3,3
107/07/18,32,874,26.70,27.80,26.70,27.75,0.9,31
107/07/19,8,223,27.55,27.55,27.10,27.10,-0.65,5
107/07/20,8,217,27.20,27.20,27.00,27.00,-0.1,8
107/07/23,4,107,26.65,26.65,26.65,26.65,-0.35,4
107/07/24,3,80,26.60,27.00,26.60,27.00,0.35,2
107/07/25,10,268,27.00,27.00,26.75,26.95,-0.05,9
107/07/26,20,537,27.00,27.00,26.75,26.90,-0.05,12
107/07/27,7,187,26.90,26.90,26.70,26.70,-0.2,5
107/07/30,5,135,27.00,27.00,26.85,26.85,0.15,4
107/07/31,10,269,27.00,27.00,26.85,26.85,0.0,9
107/08/01,25,678,27.00,27.00,27.00,27.00,0.15,10
107/08/02,4,108,26.90,26.90,26.85,26.85,-0.15,4
107/08/03,24,650,27.10,27.15,27.00,27.10,0.25,13
107/08/06,6,163,27.00,27.30,26.95,27.30,0.2,4
107/08/07,10,274,27.30,27.60,27.30,27.35,0.05,8
107/08/08,17,461,27.10,27.25,27.00,27.25,-0.1,11
107/08/09,5,137,27.20,27.50,27.20,27.40,0.15,4
107/08/10,26,717,27.50,27.90,27.50,27.50,0.1,20
107/08/13,12,324,27.05,27.05,27.00,27.00,-0.5,9
