date,volume,amount,open,high,low,close,spread,Quantity
107/10/23＊,850,"33,016",37.50,41.00,37.50,39.60,2.1,518
107/10/24,368,"14,065",38.10,38.95,37.90,38.10,-1.5,260
107/10/25,314,"11,869",37.70,38.45,37.50,38.00,-0.1,179
107/10/26,118,"4,475",38.85,38.85,37.70,37.90,-0.1,71
107/10/29,202,"7,575",38.10,38.10,36.85,37.45,-0.45,123
107/10/30,210,"7,696",36.95,37.45,36.00,36.00,-1.45,140
107/10/31,84,"3,088",37.00,37.30,36.00,37.30,1.3,64
107/11/01,64,"2,384",37.30,37.50,36.80,37.50,0.2,55
107/11/02,43,"1,629",37.50,38.10,37.50,37.80,0.3,33
107/11/05,21,782,36.50,37.90,36.15,37.40,-0.4,20
107/11/06,40,"1,488",37.80,37.90,36.55,37.20,-0.2,36
107/11/07,14,520,37.60,37.60,36.70,37.40,0.2,14
107/11/08,22,836,37.50,37.50,37.00,37.20,-0.2,23
107/11/09,23,844,37.50,37.50,36.35,37.15,-0.05,19
107/11/12,20,734,36.40,37.00,36.40,36.45,-0.7,18
107/11/13,23,832,36.00,36.50,36.00,36.50,0.05,13
107/11/14,26,947,37.00,37.00,35.75,36.75,0.25,17
107/11/15,9,335,36.00,36.95,35.90,36.00,-0.75,10
107/11/16,16,576,35.10,36.50,35.10,36.50,0.5,14
107/11/19,9,328,36.50,36.50,36.00,36.00,-0.5,7
107/11/20,20,719,36.50,36.50,35.80,35.80,-0.2,16
107/11/21,20,724,36.00,36.45,36.00,36.00,0.2,10
107/11/22,33,"1,175",35.90,35.90,35.40,35.90,-0.1,15
107/11/23,3,107,35.35,35.90,35.35,35.90,0.0,3
107/11/26,11,390,35.90,36.00,35.10,35.90,0.0,8
107/11/27,21,746,35.80,35.80,35.40,35.80,-0.1,12
107/11/28,24,857,35.75,35.85,35.15,35.75,-0.05,18
107/11/29,24,854,35.80,35.80,35.30,35.35,-0.4,17
107/11/30,137,"5,229",35.35,38.85,35.35,38.85,3.5,77
107/12/03,159,"6,242",40.00,40.00,38.35,38.85,0.0,107
107/12/04,57,"2,168",38.30,39.00,37.30,38.00,-0.85,39
107/12/05,67,"2,466",36.05,37.45,36.05,36.65,-1.35,42
107/12/06,38,"1,382",37.50,37.50,36.15,36.15,-0.5,25
107/12/07,17,625,37.00,37.00,36.35,36.35,0.2,15
107/12/10,9,328,36.35,36.50,35.65,35.65,-0.7,10
107/12/11,15,540,36.65,36.70,35.60,35.65,0.0,10
107/12/12,11,401,36.90,36.90,36.00,36.70,1.05,12
107/12/13,6,218,36.05,36.45,36.00,36.45,-0.25,7
107/12/14,115,"4,159",36.00,37.00,36.00,36.85,0.4,27
107/12/17,37,"1,332",36.05,36.30,35.55,36.05,-0.8,26
107/12/18,10,357,35.90,35.90,35.50,35.75,-0.3,8
107/12/19,25,910,36.00,36.70,36.00,36.50,0.75,19
107/12/20,12,434,36.50,36.50,35.90,35.90,-0.6,12
107/12/21,11,395,35.90,35.90,35.70,35.90,0.0,7
107/12/22,7,255,35.90,36.70,35.90,36.20,0.3,6
107/12/24,3,114,36.70,36.70,36.55,36.55,0.35,4
107/12/25,19,704,36.60,38.70,36.10,36.20,-0.35,18
107/12/26,17,619,36.20,36.30,35.50,35.50,-0.7,13
107/12/27,2,74,35.80,36.25,35.80,36.25,0.75,3
107/12/28,15,542,36.95,36.95,36.00,36.00,-0.25,7
108/01/02,10,363,36.25,36.30,35.30,36.00,0.0,9
108/01/03,7,246,34.85,35.50,34.85,35.50,-0.5,6
108/01/04,0,0,--,--,--,--,0.0,0
108/01/07,6,218,35.75,35.75,35.75,35.75,0.3,4
108/01/08,11,395,35.60,35.70,35.60,35.60,-0.15,8
108/01/09,5,179,35.60,36.00,35.60,36.00,0.4,5
108/01/10,20,724,36.00,36.30,36.00,36.30,0.3,10
108/01/11,5,182,36.35,36.40,36.35,36.40,0.1,4
108/01/14,3,107,35.50,35.60,35.50,35.60,-0.8,3
108/01/15,6,224,35.60,36.30,35.60,36.20,0.6,9
108/01/16,5,182,36.30,36.50,36.30,36.50,0.3,5
108/01/17,5,183,36.80,36.85,36.40,36.50,0.0,4
108/01/18,10,363,36.50,36.60,36.10,36.60,0.1,9
108/01/21,10,368,36.75,37.00,36.70,36.70,0.1,9
108/01/22,5,180,36.00,36.20,36.00,36.20,-0.5,5
108/01/23,6,221,36.00,36.10,36.00,36.10,-0.1,5
108/01/24,3,110,36.70,36.70,36.50,36.70,0.6,3
108/01/25,4,154,37.60,37.60,37.60,37.60,0.9,4
108/01/28,7,265,36.60,36.90,36.35,36.35,-1.25,10
108/01/29,14,506,36.75,36.75,36.10,36.10,-0.25,8
108/01/30,8,293,36.20,36.60,36.20,36.50,0.4,6
108/02/11,6,220,37.00,37.00,36.50,36.50,0.0,2
108/02/12,20,730,36.80,36.80,36.25,36.25,-0.25,13
108/02/13,50,"1,805",36.25,36.80,35.50,36.80,0.55,29
108/02/14,21,765,36.05,36.50,36.00,36.25,-0.55,19
108/02/15,29,"1,042",35.65,36.60,35.65,35.70,-0.55,20
108/02/18,37,"1,303",35.70,35.70,35.00,35.70,0.0,21
108/02/19,7,252,36.15,36.15,36.00,36.10,0.4,8
108/02/20,30,"1,099",36.10,37.25,36.10,36.60,0.5,20
108/02/21,28,"1,022",36.60,36.80,36.30,36.30,-0.3,11
108/02/22,4,146,36.40,36.80,36.35,36.70,0.4,4
108/02/25,43,"1,601",37.00,37.60,37.00,37.60,0.9,34
108/02/26,22,820,37.40,37.40,37.15,37.15,-0.45,14
108/02/27,10,376,37.35,37.35,37.00,37.00,-0.15,9
108/03/04,16,595,37.20,37.25,37.15,37.25,0.25,13
108/03/05,12,445,37.00,37.20,36.90,37.20,-0.05,10
