date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,0,0,--,--,--,--, 0.00,0
107/07/03,"4,000","100,800",24.85,25.60,24.85,25.60,X0.00,4
107/07/04,"2,000","51,200",25.60,25.60,25.60,25.60, 0.00,2
107/07/05,"17,000","435,200",25.60,25.60,25.60,25.60, 0.00,8
107/07/06,"14,000","357,450",25.60,25.60,24.85,25.60, 0.00,6
107/07/09,"8,000","205,500",25.60,26.00,25.60,25.90,+0.30,5
107/07/10,"2,000","51,900",25.95,25.95,25.95,25.95,+0.05,2
107/07/11,0,0,--,--,--,--, 0.00,0
107/07/12,"8,000","202,850",25.50,25.50,25.25,25.40,X0.00,7
107/07/13,"20,000","493,250",25.10,25.10,24.55,24.85,-0.55,12
107/07/16,"6,000","150,200",25.00,25.15,25.00,25.00,+0.15,6
107/07/17,"4,000","100,600",24.80,25.80,24.80,25.00, 0.00,4
107/07/18,"8,000","202,150",25.05,25.30,25.05,25.30,+0.30,8
107/07/19,0,0,--,--,--,--, 0.00,0
107/07/20,"3,000","75,250",25.00,25.25,25.00,25.25,X0.00,3
107/07/23,0,0,--,--,--,--, 0.00,0
107/07/24,0,0,--,--,--,--, 0.00,0
107/07/25,0,0,--,--,--,--, 0.00,0
107/07/26,"16,000","396,950",24.85,24.95,24.75,24.80,X0.00,13
107/07/27,"2,000","49,750",24.75,25.00,24.75,25.00,+0.20,2
107/07/30,"1,000","24,900",24.90,24.90,24.90,24.90,-0.10,1
107/07/31,"5,000","124,750",24.90,25.00,24.85,25.00,+0.10,5
107/08/01,"18,000","431,450",24.05,24.05,23.70,23.70,X0.00,14
107/08/02,"2,000","46,800",23.40,23.40,23.40,23.40,-0.30,2
107/08/03,"16,000","374,150",23.00,23.90,23.00,23.90,+0.50,12
107/08/06,"6,000","141,550",23.60,23.85,23.50,23.85,-0.05,5
107/08/07,"7,000","164,450",23.50,23.70,23.45,23.70,-0.15,7
107/08/08,"24,000","555,550",23.40,23.40,23.00,23.35,-0.35,19
107/08/09,"17,000","389,100",22.95,23.10,22.80,23.10,-0.25,14
107/08/10,"39,000","872,400",22.95,22.95,21.75,21.75,-1.35,37
107/08/13,"64,000","1,334,250",21.80,21.80,20.30,20.70,-1.05,39
107/08/14,"24,000","492,900",20.95,20.95,20.30,20.80,+0.10,13
107/08/15,"6,000","124,200",20.70,20.80,20.50,20.80, 0.00,6
107/08/16,"14,000","285,050",20.70,20.75,20.05,20.30,-0.50,12
107/08/17,"94,000","1,841,750",20.10,20.10,19.25,20.00,-0.30,67
107/08/20,"26,000","513,650",20.00,20.75,19.35,20.40,+0.40,16
107/08/21,"13,000","259,500",19.90,20.25,19.85,19.85,-0.55,13
107/08/22,"40,000","799,400",19.85,20.05,19.80,19.80,-0.05,13
