date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"4,132","120,678",28.65,30.35,28.65,29.20,-1.75,6
107/07/03,"4,401","129,858",29.05,29.90,29.05,29.80,+0.60,7
107/07/04,"2,657","81,007",30.50,30.60,30.50,30.60,+0.80,3
107/07/05,0,0,--,--,--,--, 0.00,0
107/07/06,"4,000","122,200",30.60,30.60,30.50,30.55,X0.00,4
107/07/09,"3,000","92,600",30.80,31.00,30.80,30.80,+0.25,3
107/07/10,"20,000","605,750",29.95,30.65,29.90,30.65,-0.15,17
107/07/11,"7,032","214,980",30.10,30.80,30.10,30.80,+0.15,8
107/07/12,0,0,--,--,--,--, 0.00,0
107/07/13,"11,000","337,150",30.00,31.10,30.00,31.00,X0.00,10
107/07/16,"2,709","83,057",30.20,30.95,30.20,30.95,-0.05,5
107/07/17,"1,300","39,090",30.00,30.00,30.00,30.00,-0.95,2
107/07/18,"10,000","306,900",30.90,30.90,30.00,30.80,+0.80,10
107/07/19,3,90,--,--,--,--, 0.00,1
107/07/20,0,0,--,--,--,--, 0.00,0
107/07/23,"6,636","201,661",30.25,30.95,30.25,30.95,X0.00,7
107/07/24,"1,100","34,045",30.95,30.95,30.95,30.95, 0.00,2
107/07/25,0,0,--,--,--,--, 0.00,0
107/07/26,"2,000","64,400",32.40,32.40,32.40,32.40,X0.00,5
107/07/27,"7,418","228,584",30.15,31.65,30.15,30.35,-2.05,10
107/07/30,"7,413","228,228",31.00,31.10,30.40,31.05,+0.70,9
107/07/31,"51,225","1,609,952",31.00,31.80,30.45,31.70,+0.65,38
107/08/01,"9,389","285,914",30.80,30.85,30.20,30.85,-0.85,7
107/08/02,"7,196","217,688",30.05,30.60,29.95,30.60,-0.25,8
107/08/03,"3,000","91,300",30.10,30.75,30.10,30.75,+0.15,3
107/08/06,"14,515","440,556",30.15,30.80,30.15,30.80,+0.05,18
107/08/07,"3,073","93,880",30.25,30.75,30.25,30.65,-0.15,5
107/08/08,0,0,--,--,--,--, 0.00,0
107/08/09,"2,389","72,686",30.25,30.65,30.25,30.65,X0.00,3
107/08/10,32,977,--,--,--,--, 0.00,1
107/08/13,"5,001","152,730",30.55,30.95,30.10,30.60,X0.00,6
107/08/14,"2,920","91,926",30.60,30.60,30.60,30.60, 0.00,6
107/08/15,460,"13,593",--,--,--,--, 0.00,1
107/08/16,"2,000","61,200",30.60,30.60,30.60,30.60,X0.00,2
