date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"2,000","48,200",24.10,24.10,24.10,24.10,-0.90,2
107/07/03,"9,788","235,946",24.10,24.20,24.10,24.10, 0.00,10
107/07/04,"5,020","119,070",23.45,24.00,23.40,24.00,-0.10,7
107/07/05,"10,521","242,298",23.15,23.15,23.00,23.00,-1.00,9
107/07/06,"22,000","497,850",22.60,22.85,22.60,22.85,-0.15,10
107/07/09,"2,219","50,482",22.80,22.80,22.80,22.80,-0.05,13
107/07/10,"7,110","161,252",22.60,22.80,22.60,22.80, 0.00,11
107/07/11,"3,000","69,700",23.30,23.30,23.20,23.20,+0.40,3
107/07/12,"3,000","68,700",23.00,23.00,22.85,22.85,-0.35,3
107/07/13,"8,001","179,322",22.30,22.85,22.30,22.85, 0.00,9
107/07/16,"20,443","452,835",22.50,22.60,21.85,21.85,-1.00,20
107/07/17,"13,077","289,294",21.85,22.60,21.85,22.10,+0.25,11
107/07/18,"9,001","198,971",22.50,22.50,21.70,21.70,-0.40,10
107/07/19,"13,304","283,644",21.15,21.65,21.10,21.65,-0.05,12
107/07/20,"33,561","699,071",21.65,21.65,20.45,20.45,-1.20,39
107/07/23,"13,269","262,067",20.45,20.45,19.25,19.25,-1.20,17
107/07/24,"53,460","1,001,851",19.05,19.05,18.45,18.90,-0.35,44
107/07/25,"14,000","261,250",18.90,18.90,18.40,18.70,-0.20,10
107/07/26,"19,001","356,718",18.70,19.00,18.60,18.90,+0.20,19
107/07/27,"6,021","113,492",18.90,18.90,18.60,18.60,-0.30,6
107/07/30,"10,184","182,070",18.60,18.60,17.70,17.85,-0.75,11
107/07/31,"2,304","41,824",18.30,18.30,18.10,18.10,+0.25,6
107/08/01,"25,720","506,277",18.60,19.90,18.60,19.90,+1.80,28
107/08/02,"97,799","2,120,056",21.85,21.85,20.95,21.85,+1.95,84
107/08/03,"208,582","4,892,018",22.70,24.00,22.05,24.00,+2.15,179
107/08/06,"208,607","5,447,074",26.30,26.40,25.00,26.40,+2.40,137
107/08/07,"283,366","8,060,564",27.50,29.00,27.05,29.00,+2.60,227
107/08/08,"186,579","5,417,189",31.00,31.00,27.05,27.50,-1.50,155
107/08/09,"122,217","3,126,251",27.00,27.00,24.75,25.05,-2.45,104
107/08/10,"52,001","1,294,174",24.40,25.70,24.35,25.00,-0.05,44
107/08/13,"51,947","1,337,183",25.50,26.00,25.50,26.00,+1.00,48
107/08/14,"33,304","860,931",24.35,26.50,24.35,26.10,+0.10,31
107/08/15,"52,000","1,286,350",26.40,26.45,23.60,24.50,-1.60,47
107/08/16,"36,314","800,720",22.05,22.05,22.05,22.05,-2.45,31
107/08/17,"7,215","143,214",19.85,19.85,19.85,19.85,-2.20,11
107/08/20,"11,080","198,330",17.90,17.90,17.90,17.90,-1.95,11
107/08/21,"13,066","211,015",16.15,16.15,16.15,16.15,-1.75,6
107/08/22,"37,981","552,622",14.55,14.55,14.55,14.55,-1.60,26
107/08/23,"62,788","822,519",13.10,13.10,13.10,13.10,-1.45,45
107/08/24,"104,864","1,280,756",11.85,13.10,11.85,13.10, 0.00,64
107/08/27,"34,672","465,805",13.15,13.85,13.15,13.80,+0.70,32
107/08/28,"10,261","135,599",13.60,13.60,12.90,12.90,-0.90,13
107/08/29,"5,182","65,544",12.80,12.90,12.50,12.90, 0.00,11
107/08/30,"3,109","39,655",12.70,12.90,12.65,12.90, 0.00,6
107/08/31,"2,001","25,612",12.80,12.80,12.80,12.80,-0.10,2
107/09/03,"2,304","29,248",12.80,12.80,12.80,12.80, 0.00,4
107/09/04,"5,109","65,895",12.80,13.30,12.80,13.30,+0.50,5
107/09/05,0,0,--,--,--,--, 0.00,0
107/09/06,"3,304","41,698",12.75,12.75,12.55,12.55,X0.00,5
107/09/07,"4,000","50,750",12.55,13.05,12.50,12.50,-0.05,4
107/09/10,"13,000","153,700",13.45,13.45,11.60,11.75,-0.75,12
107/09/11,"8,304","99,098",11.65,12.70,11.65,12.70,+0.95,10
107/09/12,"1,020","12,952",12.70,12.70,12.70,12.70, 0.00,4
107/09/13,"6,000","78,400",12.50,13.45,12.50,12.95,+0.25,6
107/09/14,"18,099","216,532",11.95,12.50,11.85,11.90,-1.05,17
107/09/17,"14,000","162,750",11.50,12.20,11.45,11.45,-0.45,12
107/09/18,"7,829","90,076",11.55,11.90,11.35,11.70,+0.25,13
107/09/19,"25,304","296,690",11.80,12.40,11.35,12.40,+0.70,27
107/09/20,"24,202","281,502",12.35,12.35,11.30,11.30,-1.10,25
107/09/21,"17,390","199,407",11.05,11.60,11.05,11.55,+0.25,18
107/09/25,"4,170","46,726",11.30,11.30,11.15,11.15,-0.40,9
107/09/26,"42,031","468,885",11.05,11.55,10.85,11.00,-0.15,38
107/09/27,"26,012","291,078",11.40,11.80,10.90,10.90,-0.10,27
107/09/28,"5,122","57,328",11.20,11.30,11.00,11.00,+0.10,9
107/10/01,"5,011","55,371",10.95,11.10,10.95,11.10,+0.10,7
107/10/02,"3,219","36,109",11.40,11.40,11.05,11.25,+0.15,6
107/10/03,"2,102","23,400",11.40,11.40,10.90,10.90,-0.35,6
107/10/04,"1,234","14,005",11.35,11.35,11.35,11.35,+0.45,5
107/10/05,"11,049","120,372",10.75,11.30,10.75,11.30,-0.05,14
107/10/08,"27,391","293,108",10.65,11.15,10.50,10.50,-0.80,24
107/10/09,"11,609","127,796",10.90,11.35,10.90,11.35,+0.85,11
107/10/11,"18,036","187,468",11.25,11.25,10.25,10.25,-1.10,17
107/10/12,"26,077","253,230",9.88,10.10,9.51,9.51,-0.74,18
107/10/15,"9,000","84,400",9.00,9.83,9.00,9.83,+0.32,9
107/10/16,"7,001","67,329",9.78,9.78,9.45,9.52,-0.31,7
107/10/17,"8,000","78,700",9.52,10.20,9.52,9.68,+0.16,8
107/10/18,"16,000","160,040",9.93,10.35,9.71,10.00,+0.32,14
107/10/19,"23,460","252,160",10.20,11.00,10.20,11.00,+1.00,23
107/10/22,"17,010","190,660",11.40,11.40,11.15,11.20,+0.20,16
107/10/23,"24,000","260,900",11.20,11.20,10.30,10.50,-0.70,16
107/10/24,"5,000","52,700",10.50,10.60,10.50,10.55,+0.05,5
