date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,53,"1,159",22.30,22.50,21.50,22.50,0.2,39
107/07/03,145,"3,150",22.50,22.50,21.45,21.45,-1.05,103
107/07/04,45,955,21.60,21.70,21.30,21.35,-0.1,27
107/07/05,73,"1,545",21.55,21.55,20.70,21.05,-0.3,46
107/07/06,93,"1,959",21.75,21.80,20.70,20.85,-0.2,54
107/07/09,51,"1,068",21.20,21.20,20.80,20.90,0.05,30
107/07/10,39,847,22.50,22.50,21.15,21.20,0.3,29
107/07/11,67,"1,401",20.90,21.00,20.85,20.90,-0.3,35
107/07/12,48,974,20.75,20.75,20.20,20.20,0.0,32
107/07/13,17,346,20.45,20.45,20.15,20.30,0.1,12
107/07/16,37,753,20.60,20.60,20.20,20.35,0.05,24
107/07/17,23,477,20.75,20.90,20.50,20.70,0.35,22
107/07/18,45,937,21.10,21.10,20.50,20.60,-0.1,31
107/07/19,4,83,21.00,21.00,20.55,20.80,0.2,4
107/07/20,25,520,21.05,21.05,20.65,20.65,-0.15,18
107/07/23,22,459,20.70,20.85,20.50,20.85,0.2,16
107/07/24,7,145,20.60,20.90,20.60,20.80,-0.05,7
107/07/25,42,878,21.10,21.10,20.80,20.95,0.15,30
107/07/26,36,749,21.05,21.10,20.75,20.75,-0.2,30
107/07/27,8,166,20.70,20.90,20.65,20.90,0.15,9
107/07/30,22,457,20.90,21.05,20.65,20.65,-0.25,16
107/07/31,33,688,21.25,21.25,20.65,20.65,0.0,20
107/08/01,23,473,20.65,20.65,20.50,20.50,-0.15,14
107/08/02,14,288,20.70,20.70,20.50,20.50,0.0,10
107/08/03,22,451,20.60,20.70,20.40,20.45,-0.05,14
107/08/06,14,288,20.70,20.70,20.45,20.45,0.0,13
107/08/07,17,348,20.65,20.65,20.35,20.40,-0.05,14
107/08/08,25,509,20.40,20.40,20.30,20.40,0.0,20
107/08/09,9,187,20.90,20.90,20.40,20.60,0.2,10
107/08/10,31,631,20.60,20.60,20.20,20.25,-0.35,22
107/08/13,81,"1,592",20.00,20.10,19.45,19.50,-0.75,49
107/08/14,29,581,20.30,20.30,19.60,20.00,0.5,19
107/08/15,70,"1,366",20.35,20.35,19.15,19.50,-0.5,44
107/08/16,30,579,19.05,19.50,19.00,19.30,-0.2,29
107/08/17,41,791,19.80,19.80,19.15,19.15,-0.15,21
107/08/20,18,343,19.00,19.35,19.00,19.35,0.2,10
107/08/21,41,786,19.30,19.30,19.00,19.15,-0.2,23
107/08/22,13,250,19.60,19.60,19.15,19.40,0.25,7
107/08/23,23,450,19.95,19.95,19.40,19.40,0.0,18
107/08/24,2,39,19.25,19.55,19.25,19.55,0.15,2
107/08/27,6,118,19.60,19.60,19.60,19.60,0.05,4
107/08/28,3,58,19.35,19.35,19.35,19.35,-0.25,3
107/08/29,6,118,19.85,19.85,19.40,19.40,0.05,8
107/08/30,8,156,19.65,19.65,19.40,19.40,0.0,10
107/08/31,2,39,19.40,19.40,19.40,19.40,0.0,1
107/09/03,16,311,19.70,19.70,19.30,19.55,0.15,13
107/09/04,18,350,19.35,19.60,19.05,19.60,0.05,11
107/09/05,96,"1,873",19.60,19.90,19.25,19.75,0.15,38
107/09/06,55,"1,066",19.75,19.75,19.25,19.30,-0.45,32
107/09/07,57,"1,100",19.40,19.55,18.85,18.85,-0.45,36
107/09/10,47,883,19.15,19.15,18.40,18.40,-0.45,44
107/09/11,78,"1,430",19.00,19.00,18.10,18.10,-0.3,52
107/09/12,75,"1,353",18.20,18.20,17.90,17.95,-0.15,56
107/09/13,45,817,17.95,18.20,17.95,18.20,0.25,30
107/09/14,15,273,18.25,18.30,18.15,18.30,0.1,12
107/09/17,13,240,18.50,18.50,18.30,18.35,0.05,13
107/09/18,25,461,18.40,18.75,18.30,18.35,0.0,12
107/09/19,8,148,18.70,18.70,18.35,18.35,0.0,7
107/09/20,22,401,18.35,18.35,18.05,18.20,-0.15,17
107/09/21,14,254,18.25,18.25,18.15,18.25,0.05,5
107/09/25,8,152,19.15,19.15,18.60,18.60,0.35,7
107/09/26,9,167,18.60,18.60,18.50,18.50,-0.1,9
107/09/27,28,514,18.50,18.55,18.30,18.55,0.05,17
107/09/28,5,93,18.70,18.70,18.55,18.55,0.0,5
107/10/01,6,111,18.60,18.60,18.50,18.50,-0.05,5
107/10/02,7,131,18.55,18.55,18.50,18.50,0.0,5
107/10/03,0,0,--,--,--,--,0.0,0
107/10/04,20,372,18.55,18.55,18.30,18.55,0.05,11
107/10/05,14,254,18.40,18.40,17.90,17.90,-0.65,13
107/10/08,79,"1,382",17.85,17.85,17.40,17.40,-0.5,50
107/10/09,49,849,17.65,17.65,17.05,17.30,-0.1,35
107/10/11,172,"2,694",15.90,15.90,15.60,15.60,-1.7,83
107/10/12,34,533,16.30,16.30,15.50,15.50,-0.1,32
107/10/15,11,171,15.80,15.80,15.30,15.30,-0.2,11
107/10/16,16,247,15.30,15.50,15.30,15.50,0.2,12
107/10/17,10,157,15.80,15.85,15.55,15.60,0.1,10
107/10/18,13,205,15.95,15.95,15.50,15.55,-0.05,12
107/10/19,10,156,15.75,15.75,15.25,15.55,0.0,7
107/10/22,15,228,15.00,15.50,15.00,15.35,-0.2,15
107/10/23,16,248,15.75,15.75,15.10,15.10,-0.25,17
107/10/24,15,225,15.10,15.10,14.85,15.00,-0.1,9
107/10/25,48,705,15.00,15.00,14.50,14.80,-0.2,22
107/10/26,17,253,14.80,15.15,14.60,14.85,0.05,15
107/10/29,19,282,14.85,14.90,14.60,14.90,0.05,15
107/10/30,41,609,15.30,15.30,14.60,14.65,-0.25,29
107/10/31,13,192,14.90,14.90,14.65,14.65,0.0,7
107/11/01,13,192,14.85,14.85,14.65,14.75,0.1,8
107/11/02,13,194,14.80,14.95,14.80,14.85,0.1,13
107/11/05,20,298,15.00,15.00,14.80,14.95,0.1,11
107/11/06,11,164,14.90,14.95,14.90,14.95,0.0,5
107/11/07,14,211,15.10,15.10,15.00,15.00,0.05,11
107/11/08,21,317,15.00,15.20,15.00,15.10,0.1,16
107/11/09,3,45,15.15,15.15,15.10,15.10,0.0,3
107/11/12,7,107,15.10,15.40,15.10,15.40,0.3,8
107/11/13,7,106,15.10,15.20,15.10,15.20,-0.2,6
107/11/14,13,198,15.45,15.45,15.20,15.30,0.1,10
107/11/15,28,437,15.30,15.75,15.30,15.60,0.3,21
107/11/16,15,240,16.30,16.50,15.75,15.75,0.15,13
107/11/19,8,127,15.85,16.00,15.85,15.90,0.15,7
107/11/20,2,32,16.00,16.00,16.00,16.00,0.1,2
107/11/21,7,112,15.95,16.05,15.75,15.95,-0.05,7
107/11/22,9,144,16.30,16.30,15.90,15.90,-0.05,7
107/11/23,2,32,15.90,16.20,15.90,16.20,0.3,2
107/11/26,16,259,16.65,16.65,16.05,16.20,0.0,7
107/11/27,18,290,16.10,16.25,16.00,16.10,-0.1,15
107/11/28,20,324,16.35,16.35,16.10,16.25,0.15,12
107/11/29,19,310,16.35,16.45,16.25,16.45,0.2,14
107/11/30,3,50,16.90,16.90,16.45,16.45,0.0,3
107/12/03,30,500,16.65,16.70,16.65,16.65,0.2,17
107/12/04,34,579,16.95,17.10,16.95,17.05,0.4,21
107/12/05,25,430,17.00,17.35,16.95,17.35,0.3,15
107/12/06,36,620,17.45,17.45,17.10,17.10,-0.25,21
107/12/07,16,273,17.20,17.20,16.95,17.20,0.1,12
107/12/10,9,153,17.15,17.15,16.60,17.05,-0.15,6
107/12/11,123,"2,151",17.05,17.80,17.05,17.40,0.35,71
107/12/12,43,778,18.75,18.75,17.70,17.75,0.35,35
107/12/13,7,124,17.70,17.75,17.65,17.70,-0.05,7
107/12/14,16,279,17.40,17.45,17.40,17.45,-0.25,12
107/12/17,4,70,17.45,17.45,17.45,17.45,0.0,4
107/12/18,13,224,17.20,17.20,17.20,17.20,-0.25,11
