date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,1,8,7.60,7.60,7.60,7.60,0.07,1
107/07/03,2,16,7.37,7.60,7.37,7.60,0.0,4
107/07/04,27,202,7.31,7.60,7.31,7.59,-0.01,14
107/07/05,3,23,7.67,7.67,7.62,7.62,0.03,3
107/07/06,25,184,7.33,7.59,7.33,7.59,-0.03,11
107/07/09,11,84,7.59,7.84,7.50,7.69,0.1,9
107/07/10,18,139,7.59,7.80,7.59,7.80,0.11,10
107/07/11,22,169,7.77,7.80,7.60,7.79,-0.01,6
107/07/12,39,294,7.50,7.50,7.50,7.50,-0.29,24
107/07/13,30,225,7.50,7.59,7.21,7.21,-0.29,18
107/07/16,31,225,7.24,7.34,7.23,7.27,0.06,11
107/07/17,49,365,7.36,7.79,7.27,7.69,0.42,17
107/07/18,78,597,7.69,7.96,7.24,7.39,-0.3,36
107/07/19,16,120,7.45,7.45,7.26,7.26,-0.13,13
107/07/20,43,316,7.27,7.43,7.27,7.35,0.09,15
107/07/23,51,379,7.45,7.69,7.16,7.16,-0.19,26
107/07/24,24,176,7.22,7.45,7.22,7.28,0.12,13
107/07/25,13,95,7.30,7.30,7.22,7.23,-0.05,7
107/07/26,41,299,7.21,7.40,7.21,7.36,0.13,25
107/07/27,55,403,7.30,7.39,7.27,7.37,0.01,40
107/07/30,22,171,7.99,7.99,7.45,7.62,0.25,13
107/07/31,13,99,7.62,7.62,7.50,7.60,-0.02,7
107/08/01,35,258,7.41,7.59,7.15,7.40,-0.2,17
107/08/02,4,32,7.46,7.46,7.32,7.40,0.0,55
107/08/03,17,127,7.40,7.59,7.40,7.50,0.1,13
107/08/06,4,31,7.65,7.65,7.33,7.65,0.15,5
107/08/07,21,155,7.40,7.52,7.32,7.39,-0.26,13
107/08/08,15,110,7.32,7.32,7.31,7.31,-0.08,5
107/08/09,16,119,7.31,7.40,7.22,7.22,-0.09,109
107/08/10,29,215,7.45,7.50,7.26,7.26,0.04,26
107/08/13,48,348,7.20,7.35,7.19,7.35,0.09,30
107/08/14,123,935,7.35,7.99,7.30,7.40,0.05,44
107/08/15,11,82,7.40,7.40,7.23,7.23,-0.17,154
107/08/16,32,235,7.26,7.37,7.25,7.28,0.05,14
107/08/17,27,199,7.33,7.75,7.30,7.35,0.07,17
107/08/20,25,183,7.49,7.49,7.24,7.24,-0.11,13
107/08/21,41,295,7.12,7.35,7.12,7.35,0.11,16
107/08/22,0,0,--,--,--,--,0.0,0
