date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,12,"1,703",141.00,143.00,140.00,140.00,-1.0,12
107/07/03,10,"1,399",140.00,140.00,139.00,140.00,0.0,10
107/07/04,8,"1,115",139.00,140.00,139.00,139.00,-1.0,8
107/07/05,30,"4,154",138.50,138.50,138.00,138.50,-0.5,30
107/07/06,5,686,138.00,138.00,137.00,137.00,-1.5,5
107/07/09,3,410,136.50,137.00,136.00,137.00,0.0,3
107/07/10,4,550,137.00,138.00,137.00,138.00,1.0,5
107/07/11,5,683,135.00,138.00,135.00,135.00,1.0,5
107/07/12,1,136,136.00,136.00,136.00,136.00,1.0,1
107/07/13,6,821,137.00,138.00,135.00,138.00,2.0,6
107/07/16,9,"1,237",136.00,137.00,136.00,137.00,-1.0,12
107/07/17,26,"3,551",137.00,137.00,136.00,136.00,-1.0,27
107/07/18,10,"1,350",136.00,136.00,134.00,135.00,-1.0,7
107/07/19,18,"2,409",134.50,135.00,133.00,135.00,0.0,15
107/07/20,42,"5,548",135.00,135.00,128.50,128.50,-6.5,42
107/07/23,21,"2,659",128.50,128.50,124.50,126.00,-2.5,22
107/07/24,9,"1,136",125.50,127.00,125.50,126.00,0.0,9
107/07/25,23,"2,893",126.00,126.50,125.00,125.00,-1.0,21
107/07/26,24,"2,954",123.50,126.00,122.50,125.00,0.0,20
107/07/27,23,"2,867",126.00,126.00,123.00,125.00,0.0,23
107/07/30,18,"2,264",125.00,125.50,125.00,125.00,0.0,13
107/07/31,9,"1,132",126.00,127.00,124.50,124.50,-0.5,12
107/08/01,2,298,125.00,125.50,125.00,125.50,1.0,4
107/08/02,14,"1,751",125.50,125.50,124.00,125.50,0.0,15
107/08/03,12,"1,501",125.00,125.00,124.00,124.00,-1.5,13
107/08/06,12,"1,483",124.50,124.50,122.50,123.50,-0.5,11
107/08/07,9,"1,105",123.00,123.00,122.00,122.00,-1.5,10
107/08/08,13,"1,587",122.50,122.50,121.50,121.50,-0.5,14
107/08/09,4,492,122.50,122.50,120.50,121.50,0.0,5
107/08/10,13,"1,578",121.50,122.00,120.50,121.00,-0.5,13
107/08/13,23,"2,760",120.50,121.00,119.00,120.00,-1.0,23
107/08/14,18,"2,159",119.50,120.00,119.00,120.00,0.0,19
107/08/15,7,840,120.00,120.00,120.00,120.00,0.0,6
107/08/16,3,363,120.00,120.00,120.00,120.00,0.0,4
107/08/17,11,"1,325",118.00,120.00,118.00,120.00,0.0,12
107/08/20,3,360,120.00,120.00,120.00,120.00,0.0,3
107/08/21,2,245,120.00,120.00,120.00,120.00,0.0,4
107/08/22,28,"3,303",120.00,120.00,115.00,120.00,0.0,28
107/08/23,14,"1,747",120.00,122.00,120.00,122.00,2.0,13
107/08/24,12,"1,481",122.00,124.00,122.00,124.00,2.0,12
107/08/27,6,746,123.50,126.50,123.50,126.50,2.5,6
107/08/28,4,502,126.50,126.50,124.00,125.50,-1.0,5
107/08/29,2,250,125.00,125.00,125.00,125.00,-0.5,2
107/08/30,4,496,124.50,124.50,123.50,123.50,-1.5,4
107/08/31,4,487,122.00,122.00,121.00,121.00,-2.5,4
107/09/03,11,"1,318",120.00,120.00,119.50,120.00,-1.0,8
107/09/04,82,"9,769",119.00,122.00,117.50,122.00,2.0,53
107/09/05,46,"5,578",120.00,122.50,120.00,121.00,-1.0,31
107/09/06,15,"1,822",121.00,122.50,121.00,121.00,0.0,15
107/09/07,27,"3,234",121.00,121.00,119.00,119.00,-2.0,16
107/09/10,14,"1,654",119.00,119.00,118.00,119.00,0.0,6
107/09/11,7,821,118.00,118.00,116.00,118.00,-1.0,7
107/09/12,76,"8,820",115.50,118.00,114.00,118.00,0.0,57
107/09/13,8,943,118.00,118.00,117.00,118.00,0.0,8
107/09/14,16,"1,927",118.00,123.00,118.00,123.00,5.0,13
107/09/17,38,"4,539",120.50,120.50,118.50,120.00,-3.0,23
107/09/18,11,"1,323",119.00,121.50,119.00,121.00,1.0,11
107/09/19,11,"1,352",120.00,121.00,120.00,120.00,-1.0,9
107/09/20,18,"2,128",117.00,120.00,116.00,120.00,0.0,15
107/09/21,14,"1,690",121.00,121.00,120.00,121.00,1.0,14
107/09/25,5,605,121.00,121.00,121.00,121.00,0.0,5
107/09/26,0,0,--,--,--,--,0.0,0
107/09/27,35,"4,153",118.00,120.50,117.00,120.00,0.0,33
107/09/28,29,"3,474",119.50,120.00,119.00,120.00,0.0,27
107/10/01,8,968,118.00,120.00,118.00,120.00,0.0,9
107/10/02,4,471,115.50,118.50,115.50,118.50,-1.5,4
107/10/03,11,"1,287",116.50,117.50,116.00,117.50,-1.0,10
107/10/04,23,"2,667",115.50,117.00,114.00,117.00,-0.5,24
107/10/05,20,"2,298",114.00,116.50,113.00,116.50,-0.5,20
107/10/08,23,"2,629",113.50,116.00,110.00,116.00,-0.5,23
