date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,10,650,64.90,65.10,64.90,65.00,0.1,11
107/07/03,15,996,65.00,65.00,64.60,64.60,-0.4,22
107/07/04,27,"1,773",64.90,65.50,64.60,65.50,0.9,27
107/07/05,24,"1,509",62.30,62.30,61.20,61.30,-0.7,27
107/07/06,10,620,61.30,61.90,61.00,61.90,0.6,10
107/07/09,11,671,61.90,61.90,60.50,61.20,-0.7,9
107/07/10,36,"2,167",60.70,60.70,60.00,60.00,-1.2,28
107/07/11,7,416,59.10,61.00,58.80,61.00,1.0,9
107/07/12,9,544,59.60,59.80,59.30,59.60,-1.4,11
107/07/13,5,301,60.00,60.70,60.00,60.70,1.1,8
107/07/16,19,"1,168",61.50,61.70,61.20,61.70,1.0,18
107/07/17,3,185,61.80,61.80,61.20,61.20,-0.5,4
107/07/18,4,246,61.60,61.60,61.20,61.60,0.4,4
107/07/19,2,122,61.00,61.00,60.90,60.90,-0.7,4
107/07/20,6,361,60.50,60.50,60.00,60.00,-0.9,6
107/07/23,12,728,59.50,59.90,59.50,59.50,-0.5,15
107/07/24,12,712,59.50,59.90,59.10,59.90,0.4,13
107/07/25,10,592,59.30,59.30,59.10,59.20,-0.7,9
107/07/26,2,120,59.40,60.10,59.40,60.10,0.9,2
107/07/27,18,"1,068",60.10,60.50,59.10,60.50,0.4,10
107/07/30,2,120,60.00,60.00,60.00,60.00,-0.5,2
107/07/31,31,"1,837",59.60,59.80,59.10,59.10,-0.9,26
107/08/01,7,414,59.50,59.50,59.10,59.10,0.0,7
107/08/02,8,475,59.30,59.50,59.20,59.20,0.1,7
107/08/03,5,296,59.20,59.30,59.20,59.20,0.0,6
107/08/06,3,180,59.20,60.20,59.20,60.20,1.0,3
107/08/07,4,239,59.60,60.40,59.60,59.80,-0.4,4
107/08/08,21,"1,283",60.50,61.30,60.50,61.30,1.5,21
107/08/09,10,607,61.00,61.00,60.20,60.30,-1.0,10
107/08/10,8,482,60.20,60.20,60.00,60.00,-0.3,13
107/08/13,38,"2,256",60.00,60.90,58.00,59.60,-0.4,40
107/08/14,1,60,60.00,60.00,60.00,60.00,0.4,5
107/08/15,8,466,58.20,58.40,58.10,58.20,-1.8,8
107/08/16,13,750,57.00,58.30,57.00,58.30,0.1,15
107/08/17,0,0,--,--,--,--,0.0,0
107/08/20,11,633,58.00,58.00,57.20,57.20,-1.1,9
107/08/21,4,230,57.20,58.70,57.00,58.70,1.5,4
107/08/22,0,0,--,--,--,--,0.0,0
107/08/23,1,58,58.30,58.30,58.30,58.30,0.0,3
107/08/24,0,0,--,--,--,--,0.0,0
107/08/27,5,286,57.00,57.50,57.00,57.50,-0.8,5
107/08/28,1,57,57.10,57.10,57.10,57.10,-0.4,3
107/08/29,1,58,57.70,57.70,57.70,57.70,0.6,1
107/08/30,1,58,58.40,58.40,58.40,58.40,0.7,1
107/08/31,2,116,58.00,58.00,58.00,58.00,-0.4,2
107/09/03,1,58,58.30,58.30,58.30,58.30,0.3,1
107/09/04,2,115,57.30,57.30,57.30,57.30,-1.0,3
107/09/05,6,342,57.00,57.00,56.70,57.00,-0.3,7
107/09/06,6,360,56.70,57.00,56.40,56.40,-0.6,9
107/09/07,19,"1,052",55.60,55.90,55.00,55.90,-0.5,18
107/09/10,2,110,55.00,55.00,55.00,55.00,-0.9,4
107/09/11,6,302,55.00,56.20,54.00,54.50,-0.5,7
107/09/12,10,536,53.50,53.50,53.00,53.00,-1.5,7
107/09/13,8,427,53.00,53.50,53.00,53.50,0.5,3
107/09/14,26,"1,405",53.50,54.70,53.50,54.70,1.2,25
107/09/17,2,111,54.20,54.20,54.20,54.20,-0.5,3
107/09/18,13,702,54.30,54.30,53.50,53.50,-0.7,7
107/09/19,5,269,53.80,54.20,53.80,53.80,0.3,4
107/09/20,15,807,53.90,53.90,53.50,53.50,-0.3,7
107/09/21,21,"1,125",53.50,54.00,53.40,53.80,0.3,15
107/09/25,95,"5,170",57.80,57.80,54.00,54.20,0.4,41
107/09/26,47,"2,316",49.80,49.80,47.75,48.00,-1.25,40
107/09/27,19,947,52.00,52.00,49.00,49.05,1.05,13
107/09/28,45,"2,241",50.60,50.60,49.10,50.00,0.95,37
107/10/01,15,731,50.10,50.80,49.70,50.80,0.8,11
107/10/02,20,"1,015",50.80,50.90,50.10,50.90,0.1,19
107/10/03,22,"1,120",51.00,51.00,50.70,51.00,0.1,19
107/10/04,24,"1,229",51.50,51.50,50.40,50.90,-0.1,18
107/10/05,29,"1,470",50.90,50.90,50.00,50.00,-0.9,24
107/10/08,1,51,50.00,50.00,50.00,50.00,0.0,14
107/10/09,4,204,49.80,49.80,49.60,49.60,-0.4,8
107/10/11,32,"1,503",48.00,49.00,45.95,49.00,-0.6,34
107/10/12,6,292,47.80,50.00,47.70,50.00,1.0,6
107/10/15,3,150,50.00,50.00,50.00,50.00,0.0,7
107/10/16,16,814,50.80,52.00,50.10,50.10,0.1,22
107/10/17,4,202,50.50,51.00,49.50,49.50,-0.6,5
107/10/18,5,253,50.50,50.80,50.50,50.70,1.2,5
107/10/19,12,607,50.70,51.00,50.10,50.80,0.1,15
107/10/22,13,669,50.10,51.70,50.10,51.70,0.9,7
107/10/23,24,"1,248",52.00,53.70,51.00,53.30,1.6,18
107/10/24,24,"1,284",53.00,54.50,52.50,53.60,0.3,16
107/10/25,18,959,53.60,53.90,52.50,53.00,-0.6,15
107/10/26,7,373,52.80,53.10,52.80,53.10,0.1,8
107/10/29,3,158,52.50,52.50,52.50,52.50,-0.6,3
107/10/30,11,572,51.50,52.40,51.20,52.40,-0.1,8
107/10/31,3,159,52.80,52.80,52.80,52.80,0.4,9
107/11/01,8,424,52.90,53.00,52.90,53.00,0.2,7
107/11/02,14,734,52.00,53.00,52.00,53.00,0.0,9
107/11/05,14,730,51.50,52.50,51.50,52.50,-0.5,7
107/11/06,17,898,52.80,52.90,52.80,52.90,0.4,6
107/11/07,17,898,52.50,52.90,52.50,52.90,0.0,7
107/11/08,17,898,52.80,52.90,52.70,52.70,-0.2,6
107/11/09,1,53,52.70,52.70,52.70,52.70,0.0,1
107/11/12,23,"1,213",52.70,52.90,51.50,51.50,-1.2,11
107/11/13,15,780,51.50,52.10,51.50,52.10,0.6,8
107/11/14,57,"2,731",50.00,50.00,46.90,48.50,-3.6,46
107/11/15,11,509,44.60,48.00,44.60,48.00,-0.5,10
107/11/16,32,"1,511",47.00,48.95,47.00,47.00,-1.0,33
107/11/19,17,814,47.90,49.80,46.30,47.00,0.0,26
107/11/20,32,"1,507",45.55,47.90,45.55,47.70,0.7,31
107/11/21,5,237,47.30,47.30,47.00,47.00,-0.7,9
107/11/22,11,518,47.30,47.30,47.00,47.00,0.0,11
107/11/23,2,96,47.00,47.00,47.00,47.00,0.0,6
107/11/26,1,52,47.30,47.30,47.30,47.30,0.3,3
107/11/27,7,314,46.50,47.30,46.50,47.30,0.0,15
107/11/28,7,317,46.30,47.20,46.20,47.20,-0.1,9
107/11/29,10,486,47.50,49.00,46.55,48.00,0.8,11
107/11/30,1,47,47.00,47.00,47.00,47.00,-1.0,4
107/12/03,13,621,47.00,49.50,47.00,49.50,2.5,14
107/12/04,13,649,48.50,50.50,48.50,50.50,1.0,17
107/12/05,1,49,47.50,47.50,47.50,47.50,-3.0,4
107/12/06,4,197,47.95,50.00,47.95,50.00,2.5,4
107/12/07,3,148,49.40,49.40,49.40,49.40,-0.6,2
107/12/10,3,149,48.10,48.10,47.00,48.00,-1.4,12
107/12/11,1,50,49.60,49.60,49.60,49.60,1.6,4
107/12/12,10,506,49.90,50.30,49.80,49.80,0.2,24
107/12/13,0,10,--,--,--,--,0.0,3
107/12/14,2,74,49.50,49.50,49.50,49.50,-0.2,3
107/12/17,5,240,47.00,49.30,47.00,49.20,-0.3,5
107/12/18,5,238,47.50,48.00,47.05,48.00,-1.2,7
107/12/19,1,68,48.90,48.90,48.90,48.90,0.9,4
107/12/20,1,49,48.90,48.90,48.90,48.90,0.0,1
107/12/21,4,196,48.90,48.90,48.90,48.90,0.0,3
107/12/22,0,11,--,--,--,--,0.0,3
107/12/24,0,0,--,--,--,--,0.0,3
107/12/25,10,506,48.60,48.75,48.50,48.50,0.0,12
107/12/26,15,731,48.75,48.75,48.75,48.75,0.25,4
107/12/27,8,390,48.75,48.75,48.75,48.75,0.0,3
107/12/28,26,"1,271",48.75,49.10,47.35,48.90,0.15,18
108/01/02,10,497,48.80,49.40,48.80,49.40,0.5,18
108/01/03,2,111,49.85,49.85,49.85,49.85,0.45,6
108/01/04,0,0,--,--,--,--,0.0,8
108/01/07,5,247,49.40,49.40,49.30,49.30,0.75,2
108/01/08,10,498,49.80,49.85,49.80,49.85,0.55,7
108/01/09,5,245,49.45,49.45,48.50,48.50,-1.35,22
108/01/10,11,544,49.00,49.45,49.00,49.45,0.95,22
108/01/11,15,735,49.50,49.55,48.30,48.95,-0.5,23
108/01/14,11,541,48.80,48.80,48.80,48.80,-0.15,26
108/01/15,15,744,48.95,48.95,47.25,48.40,-0.4,10
108/01/16,11,515,48.40,48.40,48.40,48.40,0.0,9
108/01/17,14,684,48.95,48.95,48.00,48.00,-0.4,11
108/01/18,15,746,48.55,48.55,48.45,48.45,0.45,9
108/01/21,16,771,48.45,48.45,47.40,48.05,-0.4,24
108/01/22,17,826,48.50,48.95,47.50,48.00,-0.05,31
108/01/23,14,681,48.55,48.60,48.55,48.60,0.6,30
108/01/24,13,630,48.40,48.45,47.95,47.95,-0.65,17
108/01/25,8,393,48.40,48.45,48.40,48.45,0.5,14
108/01/28,18,868,48.40,48.45,47.35,48.00,-0.45,59
108/01/29,5,240,48.00,48.00,47.50,48.00,0.0,9
108/01/30,24,"1,157",48.10,48.20,47.30,48.20,0.2,27
108/02/11,15,735,49.65,49.65,48.50,48.50,0.3,40
108/02/12,7,347,48.40,48.40,48.00,48.00,-0.5,21
108/02/13,5,241,48.25,48.25,48.00,48.00,0.0,15
108/02/14,7,338,48.00,48.00,47.10,47.50,-0.5,24
108/02/15,6,296,47.50,48.00,47.50,47.50,0.0,43
108/02/18,1,48,47.50,47.50,47.50,47.50,0.0,14
108/02/19,9,433,48.40,48.40,47.50,47.60,0.1,15
108/02/20,2,105,47.80,47.80,47.80,47.80,0.2,9
108/02/21,2,96,48.10,48.10,48.00,48.00,0.2,8
108/02/22,2,98,48.00,48.00,48.00,48.00,0.0,23
108/02/25,4,197,48.50,48.50,47.50,47.50,-0.5,27
108/02/26,1,49,48.10,48.10,48.10,48.10,0.6,13
108/02/27,3,147,48.10,48.10,48.00,48.00,-0.1,19
108/03/04,1,51,48.20,48.20,48.20,48.20,0.2,28
108/03/05,4,194,48.00,48.30,48.00,48.25,0.05,21
108/03/06,5,258,48.30,48.80,48.30,48.80,0.55,25
108/03/07,11,545,49.00,50.00,48.95,50.00,1.2,16
108/03/08,6,297,49.15,49.50,49.00,49.50,-0.5,34
108/03/11,5,254,49.50,50.40,49.50,50.20,0.7,30
108/03/12,4,200,50.10,50.10,49.00,49.00,-1.2,27
108/03/13,26,"1,338",50.50,53.20,50.00,50.00,1.0,34
108/03/14,12,602,50.00,50.20,49.60,50.20,0.2,27
108/03/15,24,"1,207",50.20,53.00,49.75,52.50,2.3,44
108/03/18,29,"1,498",52.50,52.50,50.50,52.00,-0.5,59
108/03/19,9,477,50.50,51.00,50.00,50.30,-1.7,37
108/03/20,4,206,50.00,50.50,50.00,50.50,0.2,33
108/03/21,3,152,50.50,50.70,50.20,50.70,0.2,8
108/03/22,7,358,52.70,52.70,50.40,50.80,0.1,36
108/03/25,9,468,50.50,50.50,49.20,50.20,-0.6,200
108/03/26,22,"1,121",49.70,50.40,49.60,50.00,-0.2,74
108/03/27,8,383,50.40,51.30,50.20,50.50,0.5,77
108/03/28,3,153,50.20,50.50,50.20,50.50,0.0,36
108/03/29,11,557,50.50,50.70,49.00,50.70,0.2,40
108/04/01,20,"1,018",50.00,52.00,49.50,49.90,-0.8,225
108/04/02,10,502,50.00,50.50,49.80,50.20,0.3,19
108/04/03,6,301,50.00,50.20,50.00,50.00,-0.2,17
108/04/08,9,431,50.00,50.00,49.90,50.00,0.0,23
108/04/09,4,202,49.95,50.10,49.90,50.10,0.1,8
108/04/10,7,355,50.00,50.00,49.90,49.90,-0.2,14
108/04/11,11,547,49.45,49.90,48.35,49.50,-0.4,37
108/04/12,7,351,49.50,49.80,49.50,49.60,0.1,41
108/04/15,1,58,50.40,50.40,50.40,50.40,0.8,29
108/04/16,3,161,50.00,50.00,50.00,50.00,-0.4,20
108/04/17,4,210,50.00,50.00,49.80,49.80,-0.2,18
108/04/18,5,255,50.20,50.20,48.65,49.50,-0.3,15
108/04/19,7,344,49.45,49.45,49.00,49.00,-0.5,11
108/04/22,5,250,50.60,50.60,49.55,49.55,0.55,8
108/04/23,18,895,49.60,49.70,49.50,49.70,0.15,13
108/04/24,14,698,49.70,50.00,49.70,49.90,0.2,12
108/04/25,14,703,51.60,51.60,50.00,50.00,0.1,11
108/04/26,2,100,49.80,50.10,49.80,50.10,0.1,3
108/04/29,30,"1,518",50.20,51.00,50.10,50.50,0.4,21
108/04/30,12,601,50.30,50.30,50.00,50.10,-0.4,11
108/05/02,11,539,50.20,50.90,50.20,50.50,0.4,16
108/05/03,7,354,50.90,50.90,50.50,50.50,0.0,4
108/05/06,3,150,50.00,50.00,50.00,50.00,-0.5,5
