date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,9,334,37.25,37.25,37.00,37.00,-0.6,7
107/07/03,1,25,--,--,--,--,0.0,3
107/07/04,1,31,--,--,--,--,0.0,8
107/07/05,0,1,--,--,--,--,0.0,2
107/07/06,1,55,37.00,37.00,37.00,37.00,0.0,3
107/07/09,0,0,--,--,--,--,0.0,1
107/07/10,0,2,--,--,--,--,0.0,2
107/07/11,1,37,37.20,37.20,37.20,37.20,0.0,1
107/07/12,3,110,36.20,36.90,36.20,36.70,-0.5,3
107/07/13,7,268,36.70,37.30,36.70,37.30,0.6,9
107/07/16,1,40,37.30,37.30,37.30,37.30,0.0,2
107/07/17,0,6,--,--,--,--,0.0,2
107/07/18,7,265,38.15,38.15,37.70,37.70,-0.1,5
107/07/19,0,18,--,--,--,--,0.0,1
107/07/20,3,113,37.75,37.75,37.75,37.75,-0.45,3
107/07/23,0,0,--,--,--,--,0.0,0
107/07/24,0,0,--,--,--,--,0.0,2
107/07/25,1,37,37.20,37.20,37.20,37.20,-0.55,1
107/07/26,3,97,37.25,37.25,37.25,37.25,0.05,4
107/07/27,0,0,--,--,--,--,0.0,0
107/07/30,3,113,37.25,37.35,37.25,37.35,0.1,4
107/07/31,1,38,37.90,37.90,37.90,37.90,0.55,1
107/08/01,2,79,37.05,37.30,37.05,37.30,-0.6,9
107/08/02,2,75,37.30,37.30,37.30,37.30,0.0,2
107/08/03,0,0,--,--,--,--,0.0,1
107/08/06,21,779,37.10,38.15,37.05,37.15,-1.15,14
107/08/07,4,138,37.15,37.15,37.15,37.15,0.0,10
107/08/08,15,560,37.40,37.40,37.30,37.30,0.15,9
107/08/09,37,"1,410",37.65,38.70,37.65,37.70,0.4,17
107/08/10,1,38,37.70,37.70,37.70,37.70,0.0,2
107/08/13,28,"1,081",38.00,38.20,37.70,38.20,0.5,21
107/08/14,6,217,38.25,38.25,38.15,38.25,0.05,9
107/08/15,14,548,39.00,39.00,37.80,37.80,-0.45,16
107/08/16,2,76,38.00,38.00,38.00,38.00,0.2,2
107/08/17,0,0,--,--,--,--,0.0,0
107/08/20,24,953,38.10,41.80,38.10,39.05,1.05,22
107/08/21,30,"1,167",40.00,40.00,38.20,38.20,-0.85,27
107/08/22,6,237,38.20,39.20,38.20,39.20,1.0,10
107/08/23,32,"1,185",37.10,37.35,36.60,37.35,1.0,33
107/08/24,5,172,37.35,37.40,37.00,37.00,-0.35,6
107/08/27,8,300,37.00,37.10,36.90,37.10,0.1,8
107/08/28,2,77,37.35,37.35,37.35,37.35,0.25,3
107/08/29,6,226,37.60,37.60,37.60,37.60,0.25,4
107/08/30,4,150,37.15,37.15,37.15,37.15,-0.45,4
107/08/31,6,223,37.20,37.20,37.15,37.15,0.0,4
107/09/03,0,0,--,--,--,--,0.0,0
107/09/04,10,376,37.60,37.70,37.40,37.40,0.25,7
107/09/05,0,8,--,--,--,--,0.0,2
107/09/06,3,113,37.85,37.85,37.50,37.50,0.0,3
107/09/07,7,260,37.50,37.50,37.00,37.00,-0.5,6
