date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,23,"1,922",83.50,84.00,83.00,83.00,-1.1,21
107/07/03,34,"2,758",83.30,83.30,78.50,80.50,-2.5,25
107/07/04,37,"2,914",78.80,79.10,78.10,78.70,-1.8,20
107/07/05,22,"1,712",76.90,78.40,76.90,78.00,-0.7,13
107/07/06,28,"2,216",78.00,79.70,77.00,77.00,-1.0,20
107/07/09,30,"2,346",78.00,78.80,77.20,78.50,1.5,21
107/07/10,23,"1,861",81.50,81.50,79.10,79.10,0.6,15
107/07/11,25,"2,000",80.50,81.00,78.40,79.20,0.1,22
107/07/12,11,881,80.00,81.00,78.80,79.80,0.6,7
107/07/13,25,"2,036",82.50,82.50,79.60,81.30,1.5,16
107/07/16,19,"1,544",81.80,81.80,80.00,81.30,0.0,14
107/07/17,12,960,80.20,81.30,79.60,80.10,-1.2,11
107/07/18,13,"1,029",79.60,79.60,77.60,78.20,-1.9,12
107/07/19,8,639,80.00,80.00,78.50,78.50,0.3,4
107/07/20,8,641,80.40,80.40,78.60,79.70,1.2,6
107/07/23,9,720,79.70,79.90,78.00,79.70,0.0,7
107/07/24,1,83,79.00,79.00,79.00,79.00,-0.7,2
107/07/25,7,564,80.00,80.50,79.50,79.50,0.5,8
107/07/26,4,320,79.00,79.00,78.80,78.90,-0.6,6
107/07/27,3,234,79.70,79.70,79.70,79.70,0.8,6
107/07/30,6,477,78.50,80.10,78.50,79.70,0.0,6
107/07/31,5,422,79.70,79.70,79.70,79.70,0.0,4
107/08/01,10,800,80.00,80.10,79.70,80.00,0.3,9
107/08/02,5,398,80.00,80.00,79.00,79.00,-1.0,5
107/08/03,13,"1,054",82.50,82.50,80.00,80.50,1.5,12
107/08/06,32,"2,565",80.40,80.40,79.80,80.00,-0.5,29
107/08/07,15,"1,207",80.00,80.80,80.00,80.80,0.8,14
107/08/08,18,"1,456",80.90,81.00,80.70,80.90,0.1,15
107/08/09,33,"2,739",81.10,84.10,81.00,84.10,3.2,26
107/08/10,45,"3,789",84.00,85.20,82.80,82.80,-1.3,45
107/08/13,38,"3,111",82.80,82.80,80.00,81.80,-1.0,35
107/08/14,32,"2,631",82.90,82.90,81.00,81.90,0.1,29
107/08/15,18,"1,511",81.90,82.80,81.60,82.40,0.5,20
107/08/16,3,250,81.60,82.60,81.60,82.60,0.2,4
107/08/17,30,"2,491",82.00,83.70,82.00,83.10,0.5,26
107/08/20,18,"1,502",83.70,83.70,82.10,83.00,-0.1,17
107/08/21,6,498,83.20,83.20,83.00,83.00,0.0,4
107/08/22,13,"1,081",83.20,83.30,82.80,83.20,0.2,13
107/08/23,20,"1,687",83.30,83.70,83.20,83.40,0.2,18
107/08/24,0,0,--,--,--,--,0.0,0
107/08/27,14,"1,174",83.50,83.50,82.10,82.60,-0.7,15
107/08/28,46,"3,824",82.20,83.20,82.20,82.40,-0.2,42
107/08/29,11,899,80.00,80.00,78.50,79.60,0.2,12
107/08/30,11,870,78.40,79.90,78.20,79.90,0.3,11
107/08/31,0,0,--,--,--,--,0.0,0
107/09/03,0,14,--,--,--,--,0.0,1
107/09/04,16,"1,271",79.80,79.80,78.50,79.70,0.2,11
107/09/05,8,641,79.70,80.00,78.70,80.00,0.3,9
107/09/06,2,134,79.90,79.90,79.90,79.90,-0.1,3
107/09/07,5,391,79.00,79.00,77.70,77.70,-2.2,6
107/09/10,20,"1,504",76.20,76.20,73.80,75.90,-1.8,18
107/09/11,20,"1,560",76.90,79.00,76.70,78.30,2.4,16
107/09/12,15,"1,202",79.00,80.70,79.00,79.10,0.8,15
107/09/13,12,958,80.50,80.50,79.10,79.50,0.4,9
107/09/14,10,808,79.50,80.50,79.50,80.50,1.0,11
107/09/17,17,"1,363",80.80,80.80,79.80,80.20,-0.3,13
107/09/18,14,"1,122",80.00,80.50,80.00,80.50,0.3,11
107/09/19,18,"1,472",80.50,81.00,80.50,81.00,0.5,14
107/09/20,36,"2,929",81.40,82.20,81.10,81.10,0.1,24
107/09/21,32,"2,561",82.00,82.00,78.90,78.90,-2.2,28
107/09/25,27,"2,194",81.00,81.90,80.60,81.90,3.0,28
