date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,5,54,10.80,11.05,10.80,11.05,-0.25,4
107/07/03,2,23,11.30,11.30,11.30,11.30,0.25,1
107/07/04,0,2,--,--,--,--,0.0,2
107/07/05,2,23,11.25,11.25,11.25,11.25,-0.05,2
107/07/06,17,193,11.25,12.30,11.25,12.30,1.05,8
107/07/09,0,0,--,--,--,--,0.0,0
107/07/10,0,0,--,--,--,--,0.0,0
107/07/11,0,0,--,--,--,--,0.0,3
107/07/12,0,0,--,--,--,--,0.0,0
107/07/13,12,157,13.00,13.00,12.95,13.00,0.35,12
107/07/16,3,37,12.35,12.35,12.30,12.30,-0.7,2
107/07/17,7,84,12.30,12.30,12.10,12.10,-0.2,7
107/07/18,7,84,12.05,12.05,12.05,12.05,-0.05,6
107/07/19,0,0,--,--,--,--,0.0,4
107/07/20,8,103,12.50,13.05,12.50,12.55,0.2,5
107/07/23,5,60,13.20,13.20,13.20,13.20,0.65,3
107/07/24,2,29,13.20,13.25,13.20,13.25,0.05,4
107/07/25,2,25,13.55,13.55,13.55,13.55,0.3,2
107/07/26,0,0,--,--,--,--,0.0,0
107/07/27,1,14,13.85,13.85,13.85,13.85,0.0,1
107/07/30,7,94,12.60,12.70,12.60,12.70,-1.15,7
107/07/31,0,0,--,--,--,--,0.0,2
107/08/01,0,2,--,--,--,--,0.0,2
107/08/02,5,70,14.00,14.00,14.00,14.00,0.9,3
107/08/03,19,263,14.00,14.20,14.00,14.20,0.2,17
107/08/06,4,57,14.20,14.20,14.20,14.20,0.0,4
107/08/07,3,43,14.65,14.65,13.65,13.65,-0.55,3
107/08/08,20,280,13.90,14.00,13.90,14.00,0.35,12
107/08/09,1,15,14.50,14.50,14.50,14.50,0.5,1
107/08/10,10,146,14.60,14.60,14.60,14.60,0.1,4
107/08/13,25,365,14.60,14.60,14.60,14.60,0.0,12
107/08/14,4,59,14.60,14.80,14.60,14.80,0.2,5
107/08/15,28,415,15.00,15.00,14.80,14.80,0.0,14
107/08/16,2,35,15.00,15.00,15.00,15.00,0.2,3
107/08/17,13,203,15.20,15.80,15.20,15.80,0.8,9
107/08/20,18,284,16.00,16.00,15.80,16.00,0.2,13
107/08/21,5,80,16.00,16.00,16.00,16.00,0.0,3
107/08/22,20,321,16.00,16.20,16.00,16.00,0.0,5
107/08/23,20,320,16.00,16.20,16.00,16.15,0.15,12
107/08/24,5,82,16.10,16.10,16.00,16.00,-0.15,3
107/08/27,6,96,16.00,16.20,16.00,16.20,0.2,3
107/08/28,"1,555","25,502",16.40,16.40,16.40,16.40,0.2,7
107/08/29,24,409,16.60,17.60,16.50,17.60,1.2,19
107/08/30,8,138,16.50,17.20,16.50,17.20,-0.4,7
107/08/31,5,88,17.60,17.60,17.50,17.50,0.3,3
107/09/03,64,"1,164",17.50,19.25,17.50,19.25,1.75,34
107/09/04,51,"1,054",19.25,21.15,19.25,21.15,1.9,40
107/09/05,182,"4,151",20.70,23.25,20.70,22.20,1.05,51
107/09/06,109,"2,491",22.00,24.30,21.90,21.90,-0.3,78
107/09/07,40,868,21.50,21.70,21.25,21.70,-0.2,29
107/09/10,5,110,21.15,21.65,21.15,21.65,-0.05,107
107/09/11,112,"2,469",21.85,22.55,21.60,21.60,-0.05,135
107/09/12,15,331,21.60,21.95,21.50,21.60,0.0,29
107/09/13,8,175,22.60,22.60,21.60,21.85,0.25,39
107/09/14,46,"1,000",22.20,22.80,21.50,22.30,0.45,46
107/09/17,61,"1,320",22.00,22.00,21.45,21.45,-0.85,30
107/09/18,18,377,21.65,21.65,21.25,21.35,-0.1,19
107/09/19,23,473,21.35,21.35,20.00,20.00,-1.35,15
107/09/20,19,365,18.00,20.00,18.00,20.00,0.0,8
107/09/21,36,713,18.50,20.00,18.50,20.00,0.0,17
107/09/25,24,481,20.00,20.55,19.95,20.55,0.55,16
107/09/26,2,42,20.85,20.85,20.85,20.85,0.3,1
107/09/27,6,115,20.75,20.85,19.50,20.85,0.0,6
107/09/28,21,441,20.70,21.80,20.70,21.80,0.95,11
107/10/01,24,498,21.05,21.80,20.30,21.80,0.0,64
107/10/02,3,72,21.75,22.00,21.75,22.00,0.2,18
107/10/03,0,0,--,--,--,--,0.0,5
107/10/04,0,0,--,--,--,--,0.0,16
107/10/05,55,"1,211",21.70,22.00,21.70,22.00,0.1,44
107/10/08,11,242,21.95,22.00,21.95,22.00,0.0,19
107/10/09,42,921,20.50,22.00,20.50,22.00,0.0,3
107/10/11,9,185,20.00,21.80,20.00,21.80,-0.2,10
107/10/12,21,443,21.50,21.60,21.50,21.60,-0.2,9
107/10/15,10,211,21.00,21.80,21.00,21.80,0.2,36
107/10/16,1,26,21.70,21.70,21.70,21.70,-0.1,205
107/10/17,34,740,21.50,21.70,21.40,21.40,-0.3,38
107/10/18,0,0,--,--,--,--,0.0,0
107/10/19,3,62,20.60,20.80,20.60,20.80,-0.6,4
107/10/22,1,21,21.00,21.00,21.00,21.00,0.2,1
107/10/23,31,665,21.00,21.50,21.00,21.50,0.5,11
107/10/24,0,0,--,--,--,--,0.0,7
107/10/25,"1,005","21,102",21.50,21.50,19.35,21.00,-0.5,10
107/10/26,4,85,21.55,21.55,21.30,21.30,0.3,4
107/10/29,3,56,20.15,21.05,20.15,21.05,-0.25,3
107/10/30,2,42,21.00,21.00,21.00,21.00,-0.05,2
107/10/31,3,63,21.00,21.10,21.00,21.05,0.05,5
