date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,154,"5,363",36.00,36.40,33.60,33.65,-1.85,115
107/07/03,208,"6,634",33.65,33.65,31.10,32.00,-1.65,148
107/07/04,112,"3,519",32.05,32.05,30.60,30.60,-1.4,54
107/07/05,40,"1,235",31.60,31.60,30.50,30.50,-0.1,30
107/07/06,65,"1,922",30.55,31.30,28.10,30.80,0.3,53
107/07/09,54,"1,637",30.80,31.20,29.50,31.20,0.4,30
107/07/10,30,939,30.85,31.15,30.50,31.10,-0.1,21
107/07/11,63,"1,930",31.05,31.05,30.10,30.80,-0.3,46
107/07/12,35,"1,085",31.00,31.20,30.70,31.10,0.3,24
107/07/13,49,"1,488",30.35,30.60,30.00,30.50,-0.6,34
107/07/16,78,"2,351",30.50,30.85,29.35,30.85,0.35,60
107/07/17,148,"4,549",31.00,31.00,29.80,30.10,-0.75,53
107/07/18,70,"2,073",30.20,30.20,29.00,29.50,-0.6,57
107/07/19,81,"2,371",29.45,29.95,28.85,29.45,-0.05,49
107/07/20,35,"1,015",29.45,29.45,28.65,28.95,-0.5,28
107/07/23,14,408,29.25,29.30,28.50,29.30,0.35,10
107/07/24,6,173,28.70,29.30,28.70,29.30,0.0,5
107/07/25,6,174,28.95,29.10,28.95,29.10,-0.2,2
107/07/26,37,"1,065",29.00,29.10,28.30,29.10,0.0,23
107/07/27,78,"2,352",29.10,31.50,29.10,30.50,1.4,57
107/07/30,47,"1,386",30.40,30.40,29.00,29.10,-1.4,34
107/07/31,23,671,29.00,29.60,28.90,29.40,0.3,20
107/08/01,13,379,29.40,29.40,29.00,29.00,-0.4,12
107/08/02,35,"1,010",29.10,29.10,28.50,28.50,-0.5,23
107/08/03,26,738,28.50,28.50,28.25,28.50,0.0,20
107/08/06,21,613,28.50,29.00,28.45,28.90,0.4,18
107/08/07,15,437,29.00,29.25,28.90,29.05,0.15,11
107/08/08,49,"1,453",29.70,29.85,29.15,29.60,0.55,30
107/08/09,30,878,29.60,29.60,29.00,29.30,-0.3,19
107/08/10,6,174,29.00,29.00,28.90,28.90,-0.4,6
107/08/13,47,"1,309",27.50,28.20,27.50,27.90,-1.0,33
107/08/14,40,"1,086",27.65,27.90,26.90,27.90,0.0,31
107/08/15,33,884,26.95,28.40,26.50,28.40,0.5,30
107/08/16,32,903,28.25,28.40,27.65,28.10,-0.3,26
107/08/17,18,507,28.30,28.30,27.50,28.20,0.1,14
107/08/20,34,931,27.35,27.90,27.30,27.90,-0.3,19
107/08/21,8,218,27.65,27.85,26.80,27.85,-0.05,7
107/08/22,0,0,--,--,--,--,0.0,0
107/08/23,34,909,27.00,27.00,26.40,26.90,-0.75,28
107/08/24,15,398,26.80,27.00,26.00,26.60,-0.3,15
107/08/27,13,342,26.05,26.70,26.05,26.70,0.1,13
107/08/28,24,648,27.00,27.10,26.70,26.70,0.0,15
107/08/29,35,969,26.80,28.40,26.80,28.20,1.5,26
107/08/30,10,283,28.20,28.30,28.20,28.20,0.0,11
107/08/31,48,"1,395",28.20,29.60,28.20,29.45,1.25,42
107/09/03,11,326,29.45,29.75,28.80,29.00,-0.45,16
107/09/04,13,373,29.10,29.10,28.20,28.30,-0.7,14
