date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,3,128,42.80,42.85,42.80,42.85,-0.25,2
107/07/03,1,43,42.85,42.85,42.85,42.85,0.0,1
107/07/04,8,345,43.10,43.10,43.10,43.10,0.25,6
107/07/05,24,"1,023",42.65,42.65,42.55,42.65,-0.45,13
107/07/06,12,509,42.55,42.60,42.00,42.05,-0.6,8
107/07/09,6,256,42.45,42.60,42.25,42.25,0.2,7
107/07/10,4,169,42.30,42.30,42.25,42.25,0.0,2
107/07/11,0,0,--,--,--,--,0.0,0
107/07/12,12,515,42.40,43.00,42.40,43.00,0.7,9
107/07/13,14,612,43.00,43.90,43.00,43.85,0.85,12
107/07/16,3,129,43.10,43.15,43.10,43.15,-0.7,3
107/07/17,9,394,43.30,43.95,43.20,43.90,0.75,9
107/07/18,11,470,42.80,42.80,42.65,42.70,1.4,11
107/07/19,0,0,--,--,--,--,0.0,0
107/07/20,1,42,42.30,42.30,42.30,42.30,-0.4,1
107/07/23,0,0,--,--,--,--,0.0,0
107/07/24,6,256,42.70,42.70,42.70,42.70,0.4,6
107/07/25,0,0,--,--,--,--,0.0,0
107/07/26,5,214,42.80,42.90,42.80,42.90,0.2,5
107/07/27,3,126,42.00,42.10,42.00,42.10,-0.8,3
107/07/30,9,380,42.85,42.85,42.00,42.50,0.4,8
107/07/31,16,674,42.85,42.85,41.85,41.85,-0.65,13
107/08/01,11,458,41.80,41.80,41.55,41.55,-0.3,6
107/08/02,15,625,41.60,41.80,41.60,41.60,0.05,10
107/08/03,7,293,41.60,42.00,41.60,42.00,0.4,3
107/08/06,1,42,42.00,42.00,42.00,42.00,0.0,1
107/08/07,4,168,42.00,42.00,41.90,41.90,-0.1,4
107/08/08,6,253,42.00,42.30,41.90,42.30,0.4,6
107/08/09,7,296,42.30,42.50,42.30,42.30,0.0,4
107/08/10,119,"5,261",43.10,45.00,43.10,44.05,1.75,87
107/08/13,84,"3,612",44.05,44.05,42.35,42.40,-1.65,63
107/08/14,40,"1,743",43.15,44.50,43.10,43.85,1.45,30
107/08/15,15,667,44.95,44.95,43.80,44.50,0.65,14
107/08/16,7,307,42.70,44.30,42.70,44.00,-0.5,7
107/08/17,267,"12,641",44.45,48.40,44.00,48.40,4.4,155
107/08/20,345,"17,593",52.20,52.40,48.60,51.90,3.5,263
107/08/21,112,"5,684",49.55,52.00,49.55,51.00,-0.9,91
