date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,42,"1,196",28.40,28.50,28.35,28.40,0.2,26
107/07/03,58,"1,638",28.10,28.85,28.10,28.50,0.1,32
107/07/04,35,991,28.20,28.70,28.15,28.25,-0.25,23
107/07/05,37,"1,052",28.25,28.95,28.20,28.50,0.25,24
107/07/06,26,742,28.50,28.70,28.20,28.40,-0.1,14
107/07/09,11,313,28.25,28.60,28.25,28.50,0.1,8
107/07/10,37,"1,050",28.50,28.50,28.05,28.50,0.0,18
107/07/11,14,400,28.35,28.50,28.20,28.20,-0.3,8
107/07/12,24,687,28.30,28.75,28.30,28.50,0.3,15
107/07/13,28,803,28.65,28.65,28.25,28.60,0.1,20
107/07/16,18,521,28.60,28.60,28.25,28.50,-0.1,18
107/07/17,24,682,28.25,28.50,28.25,28.50,0.0,10
107/07/18,52,"1,496",28.50,29.00,28.50,28.65,0.15,34
107/07/19,65,"1,851",28.60,28.70,28.30,28.70,0.05,40
107/07/20,12,347,28.60,28.80,28.60,28.60,-0.1,10
107/07/23,258,"7,373",28.50,28.95,28.50,28.80,0.2,61
107/07/24,182,"5,185",28.80,28.80,28.40,28.40,-0.4,55
107/07/25,58,"1,590",27.00,28.40,26.90,27.60,0.8,43
107/07/26,60,"1,644",27.50,27.50,27.35,27.45,-0.15,22
107/07/27,5,147,27.50,27.70,27.50,27.60,0.15,4
107/07/30,85,"2,342",27.60,27.70,27.50,27.50,-0.1,13
107/07/31,5,138,27.80,27.80,27.40,27.55,0.05,5
107/08/01,8,223,28.45,28.45,27.55,27.60,0.05,7
107/08/02,4,110,27.60,27.60,27.55,27.55,-0.05,4
107/08/03,17,470,27.60,27.75,27.55,27.60,0.05,15
107/08/06,38,"1,042",27.45,27.45,27.10,27.10,-0.5,27
107/08/07,15,407,27.10,27.40,27.00,27.05,-0.05,14
107/08/08,20,541,27.05,27.30,27.00,27.30,0.25,8
107/08/09,25,679,27.00,27.10,26.90,26.90,-0.4,15
107/08/10,12,324,27.20,27.20,26.90,26.90,0.0,8
107/08/13,35,942,26.80,26.80,26.50,26.50,-0.4,28
107/08/14,15,403,26.60,26.95,26.60,26.95,0.45,9
107/08/15,2,47,27.20,27.20,27.20,27.20,0.25,2
107/08/16,33,897,27.10,27.50,27.10,27.10,-0.1,8
107/08/17,17,461,27.10,27.25,27.00,27.00,-0.1,9
107/08/20,14,378,27.00,27.00,27.00,27.00,0.0,9
107/08/21,13,356,27.30,27.45,27.10,27.10,0.1,9
107/08/22,19,513,27.00,27.30,26.90,27.30,0.2,11
107/08/23,11,298,27.15,27.15,26.80,26.80,-0.5,12
107/08/24,36,970,26.90,27.10,26.85,26.85,0.05,15
107/08/27,2,55,26.90,27.30,26.90,27.30,0.45,3
107/08/28,45,"1,224",27.20,27.45,27.00,27.45,0.15,19
107/08/29,21,580,27.30,27.35,27.20,27.30,-0.15,13
107/08/30,23,631,27.30,27.60,27.30,27.60,0.3,14
107/08/31,20,554,27.60,27.60,27.30,27.55,-0.05,11
107/09/03,10,278,27.30,27.60,27.20,27.20,-0.35,8
107/09/04,9,245,27.60,27.60,27.20,27.20,0.0,11
107/09/05,3,83,27.55,27.60,27.40,27.40,0.2,3
107/09/06,13,362,27.60,28.00,27.40,27.60,0.2,12
107/09/07,13,360,28.00,28.00,27.60,27.60,0.0,12
107/09/10,0,0,--,--,--,--,0.0,0
107/09/11,15,414,27.60,27.90,27.40,27.40,-0.2,8
107/09/12,2,56,27.80,27.90,27.80,27.90,0.5,2
107/09/13,4,110,27.35,27.35,27.10,27.10,-0.8,5
107/09/14,6,169,27.40,27.45,27.30,27.45,0.35,7
107/09/17,5,139,27.60,27.60,27.45,27.45,0.0,5
107/09/18,5,137,27.45,27.50,27.45,27.50,0.05,5
107/09/19,9,247,27.55,27.55,27.35,27.35,-0.15,3
107/09/20,9,244,26.80,27.45,26.80,27.20,-0.15,9
107/09/21,45,"1,227",27.50,27.50,27.15,27.50,0.3,29
107/09/25,23,621,27.50,27.60,27.20,27.60,0.1,14
107/09/26,10,276,27.30,27.40,27.10,27.40,-0.2,11
107/09/27,10,273,27.10,27.50,27.10,27.30,-0.1,7
107/09/28,3,82,27.30,27.30,27.30,27.30,0.0,3
107/10/01,10,273,27.10,27.50,27.05,27.50,0.2,11
107/10/02,0,0,--,--,--,--,0.0,0
107/10/03,16,443,27.00,27.45,27.00,27.45,0.1,14
107/10/04,3,82,27.30,27.45,27.30,27.45,0.0,3
107/10/05,12,327,27.45,27.45,27.00,27.40,-0.05,6
107/10/08,10,271,27.45,27.45,27.05,27.05,-0.35,8
107/10/09,4,109,27.45,27.45,27.05,27.05,0.0,4
107/10/11,70,"1,855",27.00,27.00,26.00,26.80,-0.25,52
107/10/12,20,540,26.05,28.00,26.05,26.60,-0.2,19
107/10/15,21,578,26.65,27.50,26.60,27.15,0.55,21
107/10/16,17,464,27.20,27.35,27.00,27.35,0.2,14
107/10/17,7,191,27.35,27.35,27.05,27.35,0.0,6
107/10/18,11,296,27.35,27.40,26.60,27.35,0.0,6
107/10/19,2,54,27.20,27.20,27.20,27.20,-0.15,1
107/10/22,5,143,25.85,27.25,25.85,27.25,0.05,6
107/10/23,13,348,26.50,27.00,26.50,27.00,-0.25,10
107/10/24,2,54,27.00,27.00,27.00,27.00,0.0,1
107/10/25,11,297,27.00,27.20,26.95,27.00,0.0,8
107/10/26,20,544,27.00,27.40,26.60,26.60,-0.4,15
107/10/29,6,161,26.50,27.20,26.50,26.80,0.2,6
107/10/30,8,213,26.85,26.90,26.50,26.90,0.1,4
107/10/31,9,244,27.00,27.00,26.90,26.90,0.0,8
107/11/01,6,163,27.00,27.00,26.55,26.95,0.05,5
107/11/02,10,268,26.95,27.00,26.65,27.00,0.05,9
107/11/05,6,154,27.10,27.10,26.50,27.00,0.0,7
107/11/06,10,267,26.70,27.00,26.70,27.00,0.0,2
107/11/07,49,"1,319",26.70,27.00,26.70,27.00,0.0,15
107/11/08,18,486,26.90,27.20,26.90,26.95,-0.05,10
107/11/09,8,214,27.00,27.00,26.60,26.95,0.0,8
107/11/12,4,108,27.15,27.15,26.90,26.90,-0.05,4
107/11/13,24,645,26.90,27.00,26.80,27.00,0.1,11
107/11/14,7,189,27.00,27.20,27.00,27.20,0.2,5
107/11/15,6,162,27.20,27.20,27.00,27.00,-0.2,6
107/11/16,12,322,26.90,26.90,26.80,26.80,-0.2,10
107/11/19,1,29,27.00,27.00,27.00,27.00,0.2,2
107/11/20,3,83,27.00,27.30,27.00,27.30,0.3,4
107/11/21,33,885,27.45,27.45,26.50,27.35,0.05,19
107/11/22,4,97,27.40,27.40,27.30,27.30,-0.05,5
107/11/23,2,58,27.35,27.35,27.30,27.30,0.0,3
107/11/26,2,55,27.40,27.40,27.30,27.30,0.0,3
107/11/27,1,27,27.30,27.30,27.30,27.30,0.0,2
107/11/28,7,195,27.30,27.30,27.00,27.00,-0.3,6
107/11/29,23,623,26.90,27.35,26.90,27.35,0.35,14
107/11/30,52,"1,423",27.35,28.00,27.00,27.75,0.4,30
107/12/03,2,61,27.75,27.75,27.70,27.70,-0.05,4
107/12/04,5,141,27.35,27.80,27.25,27.25,-0.45,6
107/12/05,2,59,27.50,27.50,27.50,27.50,0.25,4
107/12/06,8,225,27.20,27.50,27.10,27.50,0.0,10
107/12/07,2,55,27.70,27.70,27.70,27.70,0.2,1
107/12/10,8,220,27.40,27.70,27.40,27.65,-0.05,6
107/12/11,1,28,27.65,27.65,27.65,27.65,0.0,1
107/12/12,5,138,27.65,27.65,27.65,27.65,0.0,2
107/12/13,17,473,27.70,28.10,27.55,28.10,0.45,11
107/12/14,19,527,28.45,28.45,28.10,28.30,0.2,18
107/12/17,36,"1,027",28.50,28.50,28.10,28.30,0.0,21
107/12/18,12,340,28.30,28.40,27.95,28.00,-0.3,11
107/12/19,6,169,28.50,28.50,28.00,28.00,0.0,2
107/12/20,4,118,28.00,28.10,28.00,28.10,0.1,5
107/12/21,1,31,28.15,28.15,28.15,28.15,0.05,2
107/12/22,2,59,28.30,28.30,28.20,28.20,0.05,4
107/12/24,11,310,28.30,28.30,28.10,28.10,-0.1,11
107/12/25,38,"1,069",28.00,29.00,28.00,28.30,0.2,13
107/12/26,7,198,28.30,28.45,27.95,28.00,-0.3,7
107/12/27,8,224,28.00,28.25,28.00,28.25,0.25,5
107/12/28,24,677,28.30,28.30,28.00,28.00,-0.25,11
108/01/02,15,429,28.00,28.95,28.00,28.05,0.05,14
108/01/03,17,478,28.00,28.45,28.00,28.20,0.15,11
108/01/04,27,762,28.30,28.30,28.00,28.30,0.1,14
108/01/07,10,288,29.50,29.50,28.40,28.40,0.1,7
108/01/08,22,629,28.50,28.95,28.40,28.60,0.2,13
108/01/09,12,343,28.85,28.85,28.50,28.50,-0.1,14
108/01/10,15,433,28.55,28.65,28.50,28.60,0.1,10
108/01/11,78,"2,267",29.30,29.30,28.75,28.90,0.3,66
108/01/14,48,"1,379",28.90,29.10,28.70,28.95,0.05,29
108/01/15,108,"3,154",28.90,29.70,28.90,29.00,0.05,54
108/01/16,33,964,29.10,29.35,28.85,29.00,0.0,19
108/01/17,15,435,29.05,29.10,29.00,29.05,0.05,6
108/01/18,20,581,29.00,29.00,28.80,28.80,-0.25,15
108/01/21,42,"1,204",29.00,29.00,28.60,29.00,0.2,18
108/01/22,30,860,29.00,29.00,28.40,28.40,-0.6,21
108/01/23,23,666,28.30,28.80,28.30,28.75,0.35,18
108/01/24,18,513,28.90,28.90,28.40,28.45,-0.3,17
108/01/25,29,826,28.30,28.75,28.30,28.70,0.25,15
108/01/28,16,459,28.45,28.90,28.40,28.90,0.2,12
108/01/29,15,428,28.70,28.80,28.35,28.80,-0.1,12
108/01/30,5,144,28.45,28.90,28.45,28.90,0.1,5
108/02/11,8,217,29.00,29.00,28.70,28.70,-0.2,5
108/02/12,69,"1,974",28.50,29.00,28.50,29.00,0.3,12
108/02/13,38,"1,104",29.00,29.50,29.00,29.50,0.5,20
108/02/14,84,"2,415",29.20,29.40,28.50,29.40,-0.1,28
108/02/15,44,"1,276",29.45,29.45,28.75,29.40,0.0,20
108/02/18,19,547,29.40,29.40,28.85,29.20,-0.2,17
108/02/19,104,"2,997",29.00,29.40,28.50,29.15,-0.05,28
108/02/20,15,428,28.85,29.30,28.80,29.30,0.15,13
108/02/21,39,"1,134",29.30,29.30,28.95,28.95,-0.35,12
108/02/22,47,"1,351",28.60,28.95,28.60,28.95,0.0,17
108/02/25,17,493,28.95,29.10,28.85,29.10,0.15,11
108/02/26,32,932,29.00,29.20,28.90,29.20,0.1,22
108/02/27,18,520,29.20,29.20,28.80,29.10,-0.1,12
108/03/04,18,521,29.15,29.20,28.70,28.70,-0.4,12
108/03/05,9,261,28.70,29.00,28.70,29.00,0.3,9
108/03/06,56,"1,619",29.00,29.30,28.80,28.80,-0.2,24
108/03/07,59,"1,695",28.75,28.90,28.65,28.65,-0.15,34
108/03/08,33,949,28.60,29.20,28.60,28.80,0.15,23
108/03/11,24,692,28.80,28.95,28.75,28.90,0.1,13
108/03/12,25,720,28.80,29.25,28.70,29.25,0.35,20
108/03/13,18,530,28.80,28.90,28.80,28.90,-0.35,17
108/03/14,12,355,28.90,29.00,28.90,29.00,0.1,9
108/03/15,11,323,28.70,29.00,28.70,29.00,0.0,11
108/03/18,8,234,28.95,28.95,28.95,28.95,-0.05,7
108/03/19,29,847,29.00,29.10,28.95,29.00,0.05,19
108/03/20,39,"1,135",29.10,29.50,28.80,29.00,0.0,24
108/03/21,25,727,29.00,29.30,28.90,29.00,0.0,20
108/03/22,14,408,29.30,29.30,29.00,29.15,0.15,15
108/03/25,8,233,29.00,29.15,29.00,29.15,0.0,9
108/03/26,51,"1,517",29.20,30.10,29.20,29.80,0.65,44
108/03/27,68,"2,051",29.80,30.50,29.60,30.00,0.2,42
108/03/28,13,409,29.95,31.00,29.95,30.10,0.1,14
108/03/29,83,"2,454",29.80,29.90,29.35,29.50,-0.6,53
108/04/01,46,"1,360",30.10,31.00,29.30,29.60,0.1,40
108/04/02,71,"2,086",29.60,29.70,29.30,29.70,0.1,46
108/04/03,11,324,29.65,29.65,29.40,29.40,-0.3,9
108/04/08,46,"1,354",29.60,29.60,29.25,29.25,-0.15,28
108/04/09,40,"1,167",29.25,29.25,29.10,29.15,-0.1,32
108/04/10,23,677,29.15,29.35,29.10,29.15,0.0,19
108/04/11,55,"1,605",29.10,29.45,29.05,29.45,0.3,41
108/04/12,32,943,29.30,29.50,29.10,29.50,0.05,27
108/04/15,37,"1,089",29.30,29.30,29.10,29.20,-0.3,26
108/04/16,15,441,29.20,29.30,29.20,29.25,0.05,12
108/04/17,28,819,29.25,29.30,29.20,29.30,0.05,15
108/04/18,29,846,29.45,29.45,29.10,29.10,-0.2,17
108/04/19,59,"1,699",29.00,29.20,28.45,29.15,0.05,39
108/04/22,30,878,29.00,29.20,29.00,29.20,0.05,15
108/04/23,16,467,29.20,29.40,29.05,29.40,0.2,11
108/04/24,17,493,29.50,29.55,29.00,29.45,0.05,9
108/04/25,14,411,29.40,29.50,29.00,29.30,-0.15,15
108/04/26,2,69,29.45,29.50,29.45,29.50,0.2,4
108/04/29,20,583,29.45,29.45,29.10,29.30,-0.2,17
108/04/30,6,162,29.35,29.45,29.35,29.45,0.15,6
108/05/02,5,159,29.10,29.50,29.10,29.45,0.0,7
108/05/03,4,117,29.45,29.45,29.20,29.35,-0.1,4
108/05/06,24,699,29.45,29.45,29.00,29.40,0.05,20
108/05/07,4,120,29.45,29.45,29.35,29.35,-0.05,5
108/05/08,2,60,29.35,29.35,29.15,29.15,-0.2,3
108/05/09,8,236,29.45,29.45,29.45,29.45,0.3,2
108/05/10,6,175,29.10,29.40,29.05,29.40,-0.05,7
108/05/13,17,506,29.40,29.40,29.00,29.00,-0.4,14
108/05/14,9,261,28.85,29.30,28.85,29.30,0.3,9
108/05/15,6,177,28.65,29.25,28.65,29.25,-0.05,5
108/05/16,87,"2,496",29.10,29.25,28.50,28.70,-0.55,31
108/05/17,11,308,28.60,28.85,28.60,28.85,0.15,9
108/05/20,2,58,28.90,29.15,28.90,29.15,0.3,2
108/05/21,0,4,--,--,--,--,0.0,1
108/05/22,4,116,29.00,29.15,29.00,29.15,0.05,5
108/05/23,4,118,29.05,29.05,28.95,28.95,-0.2,5
108/05/24,6,173,28.90,28.90,28.90,28.90,-0.05,2
108/05/27,28,808,28.95,29.00,28.80,29.00,0.1,9
108/05/28,4,116,29.00,29.20,29.00,29.20,0.2,4
108/05/29,11,322,29.15,29.45,29.15,29.35,0.15,8
108/05/30,6,176,29.35,29.35,29.00,29.35,0.0,7
108/05/31,12,351,29.15,29.40,29.15,29.35,0.0,11
108/06/03,7,204,29.35,29.35,29.05,29.05,-0.3,7
108/06/04,3,87,29.05,29.20,29.05,29.20,0.15,4
108/06/05,3,88,29.00,29.15,29.00,29.10,-0.1,4
108/06/06,7,203,29.00,29.10,28.85,28.85,-0.25,7
108/06/10,14,411,29.00,29.10,29.00,29.10,0.25,7
108/06/11,4,117,29.20,29.20,29.00,29.10,0.0,4
108/06/12,20,584,29.10,29.40,29.10,29.40,0.3,15
108/06/13,27,792,29.40,29.45,29.20,29.30,-0.1,17
108/06/14,11,322,29.25,29.45,29.25,29.25,-0.05,10
108/06/17,11,330,29.10,29.10,29.10,29.10,-0.15,8
108/06/18,9,249,29.15,29.35,29.15,29.35,0.25,10
108/06/19,19,556,29.40,29.40,29.15,29.15,-0.2,20
108/06/20,16,472,29.20,29.25,29.20,29.20,0.05,17
108/06/21,15,438,29.30,29.30,29.20,29.25,0.05,10
108/06/24,25,733,29.30,29.35,29.25,29.35,0.1,12
108/06/25,17,498,29.30,29.30,29.25,29.30,-0.05,12
108/06/26,24,704,29.30,29.35,29.30,29.30,0.0,10
108/06/27,18,528,29.35,29.40,29.35,29.40,0.1,5
108/06/28,16,470,29.40,29.40,29.35,29.35,-0.05,11
108/07/01,37,"1,087",29.45,29.45,29.30,29.30,-0.05,22
108/07/02,8,235,29.40,29.40,29.30,29.30,0.00,8
108/07/03,46,"1,360",29.40,29.60,29.30,29.60,0.30,27
108/07/04,70,"2,105",29.60,30.15,29.60,30.05,0.45,59
108/07/05,60,"1,813",30.05,30.25,30.05,30.25,0.20,33
108/07/08,39,"1,189",30.25,30.25,30.10,30.25,0.00,21
108/07/09,34,"1,031",30.25,30.30,30.25,30.25,0.00,22
108/07/10,15,454,30.10,30.20,30.10,30.20,-0.05,14
108/07/11,39,"1,184",30.10,30.40,30.10,30.20,0.00,21
108/07/12,40,"1,217",30.20,30.45,30.20,30.45,0.25,23
108/07/15,41,"1,239",30.40,30.40,30.10,30.20,-0.25,25
108/07/16,45,"1,359",30.20,30.30,30.05,30.10,-0.10,33
108/07/17,224,"6,718",30.05,30.05,29.95,30.00,-0.10,83
108/07/18,76,"2,182",28.60,29.45,28.60,28.70,0.45,55
108/07/19,30,880,28.70,29.40,28.70,29.20,0.50,25
108/07/22,48,"1,410",29.20,29.45,29.20,29.45,0.25,20
108/07/23,9,269,29.55,29.55,29.30,29.35,-0.10,7
108/07/24,49,"1,445",29.45,29.80,29.15,29.80,0.45,26
108/07/25,54,"1,596",29.30,29.60,29.30,29.50,-0.30,10
108/07/26,47,"1,389",29.75,29.90,29.25,29.70,0.20,31
