date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,19,304,15.80,16.15,15.80,15.90,-0.05,16
107/07/03,33,523,15.95,15.95,15.70,15.70,-0.2,33
107/07/04,28,430,15.30,15.50,15.30,15.45,-0.25,20
107/07/05,44,662,15.10,15.25,15.00,15.25,-0.2,33
107/07/06,18,272,15.40,15.40,15.00,15.10,-0.15,12
107/07/09,14,212,14.95,15.05,14.95,15.05,-0.05,8
107/07/10,6,90,15.00,15.00,14.95,15.00,-0.05,5
107/07/11,62,931,16.00,16.00,14.90,15.00,0.0,24
107/07/12,11,165,15.00,15.10,14.95,15.10,0.1,6
107/07/13,22,342,15.10,15.90,15.10,15.45,0.35,22
107/07/16,19,296,15.40,15.60,15.40,15.60,0.15,15
107/07/17,25,390,15.75,15.80,15.65,15.80,0.2,22
107/07/18,14,221,15.80,15.80,15.75,15.80,0.0,11
107/07/19,2,31,15.65,15.65,15.65,15.65,-0.15,2
107/07/20,27,428,15.90,15.90,15.65,15.65,0.0,14
107/07/23,23,363,15.80,15.80,15.70,15.70,0.05,18
107/07/24,51,804,15.80,15.85,15.65,15.70,0.0,18
107/07/25,20,313,15.55,15.70,15.45,15.70,0.0,10
107/07/26,4,57,15.70,15.70,15.50,15.50,-0.2,4
107/07/27,15,233,15.45,15.65,15.40,15.55,0.05,11
107/07/30,6,93,15.45,15.60,15.45,15.60,0.05,6
107/07/31,0,0,--,--,--,--,0.0,0
107/08/01,22,340,15.55,15.55,15.30,15.50,-0.05,17
107/08/02,3,46,15.40,15.55,15.40,15.55,0.05,3
107/08/03,19,292,15.55,15.55,15.30,15.50,-0.05,16
107/08/06,7,111,15.50,15.75,15.50,15.65,0.15,13
107/08/07,0,0,--,--,--,--,0.0,6
107/08/08,4,62,15.60,15.60,15.60,15.60,-0.05,3
107/08/09,31,481,15.50,15.50,15.35,15.50,-0.1,21
107/08/10,34,528,15.55,15.70,15.40,15.50,0.0,23
107/08/13,146,"2,270",15.50,15.75,15.45,15.70,0.2,47
107/08/14,107,"1,668",15.70,15.70,15.55,15.60,-0.1,53
107/08/15,40,628,15.75,15.75,15.55,15.55,-0.05,28
107/08/16,121,"1,931",15.80,16.20,15.80,15.95,0.4,75
107/08/17,79,"1,269",16.15,16.15,16.00,16.15,0.2,44
107/08/20,200,"3,399",16.20,17.30,16.20,17.25,1.1,119
107/08/21,86,"1,444",16.95,17.00,16.75,16.85,-0.4,59
107/08/22,158,"2,703",16.85,17.30,16.70,17.05,0.2,96
107/09/03,285,"6,044",20.30,22.00,20.30,20.70,0.65,195
107/09/04,96,"2,006",21.20,21.40,20.60,20.60,-0.1,77
107/09/05,41,845,21.00,21.00,20.30,20.30,-0.3,51
107/09/06,63,"1,275",20.50,20.50,20.10,20.30,0.0,34
107/09/07,44,890,20.30,20.40,20.00,20.25,-0.05,32
107/09/10,61,"1,206",20.05,20.15,19.60,20.00,-0.25,46
107/09/11,72,"1,419",20.05,20.10,19.60,19.65,-0.35,33
107/09/12,9,170,20.80,20.80,19.50,19.50,-0.15,17
107/09/13,5,107,19.50,19.85,19.50,19.85,0.35,11
107/09/14,19,370,19.85,19.85,19.50,19.80,-0.05,14
107/09/17,1,23,19.55,19.55,19.55,19.55,-0.25,5
107/09/18,75,"1,429",19.55,19.55,18.95,19.35,-0.2,51
107/09/19,6,121,20.30,20.30,19.80,20.00,0.65,12
107/09/20,27,515,20.00,20.00,19.00,19.00,-1.0,24
107/09/21,41,777,19.00,19.00,18.70,19.00,0.0,41
107/09/25,3,59,19.50,19.50,19.00,19.00,0.0,6
107/09/26,21,388,19.05,19.10,18.70,19.10,0.1,19
107/09/27,11,208,18.90,19.05,18.80,19.05,-0.05,10
107/09/28,4,76,18.65,19.20,18.65,19.05,0.0,5
