date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,18,220,12.10,12.50,12.05,12.15,0.05,15
107/07/03,6,73,12.20,12.20,12.05,12.05,-0.1,5
107/07/04,4,48,12.10,12.10,12.05,12.10,0.05,4
107/07/05,25,314,12.80,12.80,12.20,12.20,0.1,16
107/07/06,18,220,12.60,12.60,12.00,12.20,0.0,13
107/07/09,20,244,12.30,12.35,12.10,12.20,0.0,14
107/07/10,11,135,12.35,12.35,12.20,12.20,0.0,9
107/07/11,50,600,12.00,12.10,11.90,12.10,-0.1,27
107/07/12,27,319,11.95,11.95,11.70,11.70,-0.4,16
107/07/13,23,271,11.70,11.90,11.70,11.80,0.1,17
107/07/16,82,956,11.75,11.80,11.50,11.50,-0.3,39
107/07/17,8,92,11.55,11.55,11.50,11.50,0.0,6
107/07/18,19,220,11.50,11.65,11.50,11.50,0.0,13
107/07/19,10,115,11.50,11.55,11.50,11.55,0.05,3
107/07/20,2,23,11.65,11.65,11.55,11.55,0.0,2
107/07/23,14,160,11.40,11.60,11.40,11.40,-0.15,7
107/07/24,33,372,11.40,11.50,11.20,11.20,-0.2,24
107/07/25,54,597,11.20,11.20,10.95,11.00,-0.2,35
107/07/26,58,636,11.10,11.10,10.90,10.90,-0.1,21
107/07/27,42,461,10.95,11.15,10.90,11.15,0.25,32
107/07/30,9,100,11.05,11.05,10.95,11.00,-0.15,8
107/07/31,24,264,11.00,11.00,10.95,11.00,0.0,12
107/08/01,30,329,11.00,11.00,10.90,10.90,-0.1,9
107/08/02,12,131,10.90,10.95,10.85,10.85,-0.05,8
107/08/03,13,142,10.95,11.00,10.85,10.95,0.1,13
107/08/06,3,33,11.00,11.00,11.00,11.00,0.05,3
107/08/07,10,109,11.00,11.00,10.90,10.95,-0.05,8
107/08/08,8,88,10.95,11.00,10.95,10.95,0.0,8
107/08/09,11,121,10.90,10.90,10.90,10.90,-0.05,10
107/08/10,17,184,10.90,10.90,10.70,10.85,-0.05,17
107/08/13,13,139,10.70,10.80,10.50,10.80,-0.05,13
107/08/14,23,248,10.85,10.85,10.65,10.85,0.05,13
107/08/15,91,996,10.90,11.10,10.90,11.10,0.25,29
107/08/16,71,805,11.15,11.65,11.15,11.15,0.05,49
107/08/17,7,79,11.45,11.45,11.15,11.30,0.15,7
107/08/20,14,157,11.15,11.35,11.10,11.10,-0.2,12
107/08/21,74,823,11.10,11.35,10.90,11.05,-0.05,38
107/08/22,2,22,11.05,11.10,11.05,11.10,0.05,2
107/08/23,4,44,11.10,11.10,11.10,11.10,0.0,3
107/08/24,5,56,11.25,11.25,11.05,11.15,0.05,5
107/08/27,8,88,11.15,11.15,11.00,11.00,-0.15,8
107/08/28,72,780,10.95,11.00,10.80,10.85,-0.15,56
107/08/29,21,229,10.95,10.95,10.80,10.90,0.05,12
107/08/30,27,295,10.85,11.05,10.80,11.00,0.1,18
107/08/31,18,199,11.00,11.20,11.00,11.00,0.0,12
107/09/03,32,351,11.00,11.00,10.90,10.90,-0.1,17
107/09/04,9,102,11.05,11.05,11.00,11.00,0.1,7
107/09/05,16,173,11.05,11.05,10.95,10.95,-0.05,11
107/09/06,16,176,11.05,11.05,10.95,10.95,0.0,16
107/09/07,22,242,11.05,11.05,10.90,11.00,0.05,13
107/09/10,28,308,11.00,11.05,10.65,10.65,-0.35,21
107/09/11,19,208,10.85,11.00,10.75,10.75,0.1,15
107/09/12,8,90,10.85,11.00,10.85,11.00,0.25,10
107/09/13,25,275,11.05,11.10,10.85,11.10,0.1,12
107/09/14,60,675,11.05,11.55,10.90,11.50,0.4,40
107/09/17,43,504,11.50,11.85,11.50,11.80,0.3,31
107/09/18,101,"1,212",11.95,12.20,11.50,11.50,-0.3,63
107/09/19,4,46,11.50,11.65,11.50,11.60,0.1,4
107/09/20,13,150,11.60,11.60,11.45,11.45,-0.15,7
107/09/21,8,93,11.50,11.70,11.50,11.70,0.25,6
107/09/25,9,106,11.80,11.85,11.70,11.70,0.0,6
107/09/26,18,212,11.80,11.80,11.70,11.80,0.1,9
107/09/27,17,203,11.75,12.10,11.70,11.95,0.15,14
107/09/28,10,121,12.00,12.05,11.80,12.05,0.1,10
107/10/01,53,653,12.05,12.50,11.80,12.50,0.45,34
107/10/02,33,399,12.20,12.25,12.00,12.00,-0.5,29
107/10/03,0,0,--,--,--,--,0.0,0
107/10/04,9,106,11.90,12.00,11.70,12.00,0.0,8
