date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"27,003","1,422,862",52.40,53.00,52.40,52.60,+0.30,21
107/07/03,"19,000","994,600",52.30,52.40,52.20,52.20,-0.40,15
107/07/04,"31,000","1,606,400",52.10,52.10,51.70,51.70,-0.50,18
107/07/05,"41,000","2,105,000",51.70,52.00,51.00,51.00,-0.70,29
107/07/06,"23,000","1,174,400",51.10,51.70,50.50,51.50,+0.50,20
107/07/09,"6,003","309,962",51.60,51.90,51.50,51.50, 0.00,8
107/07/10,"10,000","517,500",51.80,52.00,51.50,51.50, 0.00,10
107/07/11,"31,080","1,590,360",51.50,51.50,51.00,51.20,-0.30,24
107/07/12,"20,004","1,025,510",51.20,51.70,51.20,51.70,+0.50,17
107/07/13,"10,000","520,000",51.70,52.10,51.70,52.00,+0.30,10
107/07/16,"97,392","5,217,979",52.40,54.80,52.40,54.40,+2.40,87
107/07/17,"39,256","2,136,803",54.40,54.70,54.00,54.40, 0.00,30
107/07/18,"26,000","1,399,600",53.50,54.30,53.50,54.20,-0.20,21
107/07/19,"46,000","2,489,800",54.30,54.30,53.80,53.80,-0.40,28
107/07/20,"15,010","805,234",53.80,54.30,53.20,53.30,-0.50,16
107/07/23,"28,055","1,503,014",53.70,53.90,53.30,53.30, 0.00,19
107/07/24,"32,000","1,722,900",53.70,54.00,53.70,53.80,+0.50,18
107/07/25,"61,000","3,274,600",53.80,53.90,53.50,53.90,+0.10,14
107/07/26,"35,010","1,886,141",54.00,54.00,53.70,53.90, 0.00,26
107/07/27,"54,188","2,925,546",54.10,54.30,53.90,53.90, 0.00,36
107/07/30,"107,020","5,835,782",54.20,54.90,54.20,54.50,+0.60,88
107/07/31,"1,266,000","64,837,900",51.20,51.70,51.20,51.20,X0.00,76
107/08/01,"64,000","3,332,000",51.40,52.60,51.20,52.50,+1.30,45
107/08/02,"34,137","1,772,424",52.00,52.00,51.30,51.30,-1.20,23
107/08/03,"65,500","3,343,800",52.20,52.20,50.70,50.80,-0.50,54
107/08/06,"79,000","3,994,600",50.90,51.00,50.40,50.50,-0.30,46
107/08/07,"108,000","5,405,500",50.40,50.40,49.85,50.10,-0.40,81
107/08/08,"88,010","4,446,315",50.70,51.20,50.10,50.20,+0.10,64
107/08/09,"17,000","860,500",50.60,50.80,50.40,50.50,+0.30,17
107/08/10,"31,000","1,576,000",50.30,51.30,50.30,50.60,+0.10,27
107/08/13,"61,002","3,039,350",50.60,50.60,49.60,49.70,-0.90,39
107/08/14,"4,000","199,050",49.70,49.85,49.70,49.85,+0.15,4
107/08/15,"12,000","597,950",49.85,49.90,49.75,49.90,+0.05,11
107/08/16,"22,100","1,095,550",49.75,49.75,49.30,49.30,-0.60,17
107/08/17,"18,250","908,650",50.30,50.30,49.50,49.50,+0.20,11
107/08/20,"11,000","551,000",49.50,50.40,49.50,50.20,+0.70,11
107/08/21,"10,000","504,200",50.50,50.60,50.20,50.40,+0.20,10
107/08/22,"5,000","251,100",50.40,50.50,50.00,50.00,-0.40,5
107/08/23,"5,000","250,500",50.10,50.10,50.10,50.10,+0.10,5
107/08/24,"5,000","250,600",50.40,50.40,50.00,50.10, 0.00,5
107/08/27,"5,120","256,124",50.00,50.10,50.00,50.10, 0.00,6
107/08/28,"24,000","1,194,950",50.30,50.30,49.50,49.65,-0.45,21
107/08/29,"23,000","1,147,500",49.95,50.00,49.70,49.70,+0.05,19
107/08/30,"47,000","2,392,700",50.00,51.60,50.00,51.10,+1.40,46
107/08/31,"66,000","3,373,000",51.60,51.60,50.60,51.30,+0.20,33
107/09/03,"22,000","1,113,800",51.30,51.30,50.20,50.40,-0.90,22
107/09/04,"185,200","9,768,140",50.90,53.80,50.90,53.60,+3.20,154
107/09/05,"140,029","7,489,963",53.60,53.90,53.00,53.90,+0.30,83
107/09/06,"73,200","3,940,660",53.90,54.60,53.00,54.30,+0.40,66
107/09/07,"89,060","4,702,992",54.00,54.60,51.70,52.70,-1.60,77
107/09/10,"342,108","18,976,906",56.00,56.80,54.20,54.20,+1.50,239
107/09/11,"82,005","4,440,969",53.50,54.90,53.50,53.70,-0.50,46
107/09/12,"33,120","1,754,524",53.70,53.70,52.50,53.00,-0.70,32
107/09/13,"28,200","1,509,380",52.70,54.00,52.70,53.70,+0.70,24
107/09/14,"28,000","1,496,600",53.50,53.80,53.30,53.30,-0.40,23
107/09/17,"14,000","741,100",53.30,53.30,52.70,52.70,-0.60,14
107/09/18,"11,000","578,600",52.50,52.80,52.50,52.80,+0.10,10
107/09/19,"43,000","2,279,900",52.80,53.50,52.70,53.10,+0.30,37
107/09/20,"41,032","2,157,296",53.30,53.30,52.40,52.40,-0.70,29
107/09/21,"12,000","628,800",52.20,52.80,52.10,52.80,+0.40,12
107/09/25,"33,000","1,744,600",52.80,53.30,52.80,52.80, 0.00,16
107/09/26,"14,129","751,462",52.90,53.40,52.90,53.20,+0.40,13
107/09/27,"37,000","1,950,300",53.20,53.20,52.50,52.70,-0.50,25
107/09/28,"25,000","1,317,100",52.70,53.00,52.60,52.60,-0.10,14
107/10/01,"6,000","316,400",52.40,52.90,52.40,52.90,+0.30,4
107/10/02,"20,000","1,066,600",52.90,53.60,52.90,53.10,+0.20,16
107/10/03,"18,000","954,000",53.00,53.00,53.00,53.00,-0.10,10
107/10/04,"44,260","2,312,150",52.80,52.80,52.00,52.50,-0.50,35
107/10/05,"72,001","3,658,351",51.80,52.00,50.00,50.50,-2.00,65
107/10/08,"5,000","253,300",51.00,51.00,50.50,50.60,+0.10,5
107/10/09,"67,049","3,345,563",49.60,50.60,49.50,50.50,-0.10,56
107/10/11,"123,000","6,012,500",49.30,49.40,48.10,48.10,-2.40,86
107/10/12,"34,000","1,646,600",48.00,48.75,48.00,48.70,+0.60,34
107/10/15,"16,000","780,250",48.80,49.35,48.60,48.80,+0.10,15
107/10/16,"13,000","635,300",48.70,49.00,48.70,48.70,-0.10,12
107/10/17,"10,300","502,700",48.75,48.90,48.75,48.80,+0.10,12
107/10/18,"17,000","831,350",48.90,49.00,48.85,48.85,+0.05,7
107/10/19,"25,000","1,212,850",48.90,48.90,48.10,48.50,-0.35,19
107/10/22,0,0,--,--,--,--, 0.00,0
107/10/23,"5,000","243,850",48.65,49.25,48.65,48.65,X0.00,5
107/10/24,"14,000","677,800",48.50,48.60,48.20,48.50,-0.15,13
107/10/25,"39,000","1,853,900",48.00,48.00,47.10,47.20,-1.30,34
107/10/26,"5,000","239,700",47.20,48.90,47.20,47.60,+0.40,5
107/10/29,"13,000","615,700",47.60,47.60,47.10,47.30,-0.30,12
107/10/30,"19,000","889,100",47.30,47.30,46.60,46.70,-0.60,19
107/10/31,"56,000","2,611,950",47.25,47.25,46.50,46.95,+0.25,41
107/11/01,"31,000","1,447,050",46.65,47.45,46.00,46.95, 0.00,24
107/11/02,"28,010","1,313,671",47.60,47.60,46.20,46.90,-0.05,27
107/11/05,"2,000","94,400",47.20,47.20,47.20,47.20,+0.30,2
107/11/06,"14,000","661,750",48.10,48.10,47.00,47.00,-0.20,13
107/11/07,"22,000","1,038,900",47.20,47.25,47.20,47.25,+0.25,19
107/11/08,"82,000","3,849,300",47.25,48.00,46.45,46.75,-0.50,73
107/11/09,"22,000","1,034,250",46.85,47.45,46.80,47.10,+0.35,18
107/11/12,"32,000","1,524,700",47.60,48.00,47.35,47.50,+0.40,26
107/11/13,"40,000","1,863,150",47.00,47.00,45.80,47.00,-0.50,37
107/11/14,"21,000","1,001,500",47.80,48.00,47.50,47.80,+0.80,16
107/11/15,"36,000","1,721,100",47.50,47.90,47.50,47.90,+0.10,17
107/11/16,"31,000","1,498,750",47.80,48.50,47.80,48.20,+0.30,17
107/11/19,"17,000","821,250",48.20,48.45,48.00,48.45,+0.25,11
107/11/20,"44,000","2,155,550",48.75,49.50,48.60,49.10,+0.65,32
107/11/21,"6,000","291,850",48.70,48.95,48.50,48.95,-0.15,6
107/11/22,"17,000","831,250",49.00,49.00,48.70,48.70,-0.25,13
107/11/23,"14,000","675,850",48.90,48.90,48.00,48.20,-0.50,12
107/11/26,"13,000","630,250",48.10,48.80,48.10,48.80,+0.60,13
107/11/27,"3,000","146,200",48.70,48.80,48.70,48.80, 0.00,2
107/11/28,"13,000","640,050",49.60,49.60,49.00,49.30,+0.50,12
107/11/29,"36,000","1,786,900",49.80,50.00,49.10,49.20,-0.10,29
107/11/30,"13,000","638,750",49.20,49.30,48.75,48.75,-0.45,12
