date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,2,86,43.00,43.00,43.00,43.00,-1.0,1
107/07/03,12,523,42.40,42.40,41.50,41.80,-1.2,9
107/07/04,0,0,--,--,--,--,0.0,0
107/07/05,7,291,42.05,42.05,41.45,41.50,-0.7,5
107/07/06,0,0,--,--,--,--,0.0,0
107/07/09,1,42,41.50,41.50,41.50,41.50,0.0,1
107/07/10,0,0,--,--,--,--,0.0,1
107/07/11,0,0,--,--,--,--,0.0,2
107/07/12,0,0,--,--,--,--,0.0,0
107/07/13,11,449,40.50,41.15,40.10,41.00,-0.5,10
107/07/16,16,675,41.70,42.50,41.60,42.45,1.45,14
107/07/17,6,250,42.50,42.50,41.10,41.20,-1.25,9
107/07/18,14,597,42.45,42.50,42.00,42.50,1.3,13
107/07/19,0,0,--,--,--,--,0.0,0
107/07/20,16,675,42.00,42.45,42.00,42.45,0.0,9
107/07/23,0,0,--,--,--,--,0.0,0
107/07/24,14,592,42.40,42.40,42.20,42.20,-0.2,11
107/07/25,13,546,42.00,42.00,41.95,41.95,-0.25,9
107/07/26,19,789,41.15,42.40,40.20,42.40,0.45,18
107/07/27,29,"1,229",42.40,42.50,42.10,42.40,0.0,19
107/07/30,20,849,42.50,42.50,42.30,42.50,0.1,15
107/07/31,18,765,42.45,42.60,42.45,42.50,0.0,15
107/08/01,25,"1,062",42.55,42.55,42.40,42.55,0.05,16
107/08/02,29,"1,233",42.50,42.60,42.45,42.60,0.05,23
107/08/03,21,909,42.70,42.70,42.50,42.70,0.1,16
107/08/06,19,811,42.70,42.75,42.60,42.75,0.05,16
107/08/07,12,513,42.75,42.80,42.70,42.80,0.05,11
107/08/08,23,978,42.70,42.95,42.70,42.95,0.15,24
107/08/09,14,604,43.20,43.20,43.00,43.20,0.25,13
107/08/10,9,390,43.30,43.40,43.25,43.40,0.2,12
107/08/13,12,519,43.45,43.45,43.00,43.45,0.05,12
107/08/14,22,959,43.50,43.80,43.50,43.80,0.35,15
107/08/15,7,306,43.75,43.75,43.60,43.60,-0.2,5
107/08/16,16,724,43.80,44.00,43.80,44.00,0.4,15
107/08/17,13,571,44.00,44.00,43.75,44.00,0.0,9
107/08/20,20,885,44.30,44.30,44.15,44.15,0.15,15
107/08/21,10,442,44.35,44.35,44.15,44.30,0.15,7
107/08/22,20,886,44.30,44.40,44.20,44.20,-0.1,13
107/08/23,12,537,44.40,44.40,44.05,44.30,0.1,13
107/08/24,20,888,44.45,44.45,44.25,44.45,0.15,15
107/08/27,5,223,44.55,44.60,44.45,44.60,0.15,7
107/08/28,8,358,44.60,44.75,44.60,44.75,0.15,14
107/08/29,7,313,44.75,44.95,44.50,44.95,0.2,7
107/08/30,8,358,45.00,45.00,44.70,45.00,0.05,5
107/08/31,15,680,44.85,45.00,44.75,44.95,-0.05,9
107/09/03,16,708,45.00,45.00,44.90,45.00,0.05,15
107/09/04,19,873,45.00,45.00,44.70,44.95,-0.05,19
107/09/05,14,628,44.95,44.95,44.65,44.90,-0.05,10
107/09/06,13,583,44.90,44.95,44.65,44.90,0.0,10
107/09/07,25,"1,121",44.90,44.95,44.60,44.95,0.05,18
107/09/10,10,450,44.90,45.00,44.90,45.00,0.05,13
107/09/11,11,495,45.00,45.00,44.90,45.00,0.0,11
107/09/12,35,"1,574",45.00,45.00,44.70,44.95,-0.05,35
107/09/13,27,"1,210",44.95,45.00,44.55,45.00,0.05,21
107/09/14,26,"1,167",45.00,45.00,44.60,45.00,0.0,22
107/09/17,21,944,44.95,45.00,44.90,45.00,0.0,17
107/09/18,10,448,45.00,45.00,44.60,44.90,-0.1,9
107/09/19,23,"1,033",44.90,45.00,44.70,44.95,0.05,12
107/09/20,4,180,44.95,44.95,44.80,44.90,-0.05,5
