date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,7,127,17.90,18.20,17.90,18.20,0.45,7
107/07/03,4,71,17.80,17.80,17.40,17.40,-0.8,5
107/07/04,43,805,18.00,19.10,17.85,18.25,0.85,32
107/07/05,7,126,18.25,18.25,17.90,17.90,-0.35,6
107/07/06,1,18,17.55,17.55,17.55,17.55,-0.35,1
107/07/09,5,89,17.50,18.10,17.50,18.10,0.55,2
107/07/10,1,18,18.10,18.10,18.10,18.10,0.0,1
107/07/11,0,0,--,--,--,--,0.0,0
107/07/12,3,54,18.30,18.30,17.80,17.80,-0.3,3
107/07/13,4,71,17.80,17.95,17.60,17.95,0.15,4
107/07/16,0,0,--,--,--,--,0.0,0
107/07/17,4,71,17.70,17.70,17.60,17.60,-0.35,4
107/07/18,1,18,17.90,17.90,17.90,17.90,0.3,1
107/07/19,9,159,17.65,17.70,17.60,17.70,-0.2,8
107/07/20,10,176,17.55,17.65,17.55,17.65,-0.05,7
107/07/23,1,18,17.90,17.90,17.90,17.90,0.25,1
107/07/24,0,0,--,--,--,--,0.0,0
107/07/25,6,107,17.60,17.85,17.60,17.80,-0.05,6
107/07/26,4,71,17.70,17.70,17.65,17.65,-0.15,3
107/07/27,0,0,--,--,--,--,0.0,0
107/07/30,3,52,17.45,17.45,17.40,17.40,-0.25,3
107/07/31,6,105,17.55,17.55,17.50,17.55,0.15,4
107/08/01,3,52,17.45,17.45,17.45,17.45,-0.1,2
107/08/02,17,294,17.40,17.40,17.30,17.35,-0.1,7
107/08/03,1,17,17.30,17.30,17.30,17.30,-0.05,1
107/08/06,18,314,17.40,17.50,17.40,17.40,0.1,8
107/08/07,2,36,17.40,17.40,17.40,17.40,0.0,3
107/08/08,11,190,17.30,17.40,17.10,17.40,0.0,6
107/08/09,2,35,17.40,17.40,17.40,17.40,0.0,1
107/08/10,1,18,17.55,17.55,17.55,17.55,0.15,1
107/08/13,24,415,17.10,17.50,17.10,17.50,-0.05,16
107/08/14,203,"3,888",17.45,19.25,17.40,19.25,1.75,119
107/08/15,114,"2,357",20.30,21.15,20.00,21.15,1.9,89
107/08/16,713,"16,225",22.00,23.25,21.65,22.65,1.5,463
107/08/17,333,"7,462",23.25,23.25,21.55,22.05,-0.6,210
107/08/20,318,"7,472",21.50,24.25,21.50,23.95,1.9,220
107/08/21,335,"8,071",24.20,24.65,23.40,23.95,0.0,248
107/08/22,329,"8,210",23.65,25.45,23.65,24.90,0.95,247
107/08/23,215,"5,208",25.00,25.30,23.20,24.80,-0.1,155
107/08/24,59,"1,413",24.75,24.75,23.55,23.80,-1.0,52
107/08/27,156,"3,557",23.70,23.70,22.05,23.00,-0.8,104
107/08/28,51,"1,176",22.65,23.50,22.65,23.00,0.0,36
107/08/29,25,574,23.00,23.20,22.80,23.00,0.0,20
107/08/30,101,"2,420",23.00,24.80,23.00,24.05,1.05,80
107/08/31,31,741,24.05,24.30,23.60,23.80,-0.25,20
107/09/03,54,"1,246",24.20,24.20,22.40,22.40,-1.4,38
107/09/04,74,"1,634",22.35,22.85,21.60,22.45,0.05,53
107/09/05,30,688,22.45,23.35,22.45,23.35,0.9,28
107/09/06,119,"2,836",22.50,24.30,22.50,23.90,0.55,80
107/09/07,46,"1,093",24.20,24.20,23.40,23.80,-0.1,33
107/09/10,72,"1,708",24.10,24.25,22.90,23.80,0.0,49
107/09/11,465,"11,868",24.10,26.15,24.05,26.15,2.35,240
107/09/12,"1,226","34,202",27.75,28.75,26.20,27.00,0.85,768
107/09/13,851,"23,881",26.50,29.15,26.25,29.15,2.15,554
107/09/14,701,"20,246",29.75,29.75,28.30,28.70,-0.45,499
