date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,2,55,27.40,27.40,27.40,27.40,0.0,3
107/07/03,2,55,27.40,27.40,27.40,27.40,0.0,2
107/07/04,3,82,27.30,27.30,27.20,27.20,-0.2,3
107/07/05,1,27,27.20,27.20,27.20,27.20,0.0,1
107/07/06,2,55,27.45,27.45,27.25,27.25,0.05,2
107/07/09,2,55,27.40,27.40,27.35,27.35,0.1,2
107/07/10,2,55,27.35,27.35,27.35,27.35,0.0,2
107/07/11,1,27,27.30,27.30,27.30,27.30,-0.05,1
107/07/12,2,55,27.40,27.40,27.40,27.40,0.1,2
107/07/13,2,58,27.40,27.40,27.40,27.40,0.0,3
107/07/16,1,27,27.40,27.40,27.40,27.40,0.0,2
107/07/17,3,82,27.30,27.30,27.30,27.30,-0.1,3
107/07/18,3,83,27.50,27.50,27.50,27.50,0.2,3
107/07/19,3,83,27.50,27.50,27.50,27.50,0.0,3
107/07/20,7,193,27.50,27.50,27.50,27.50,0.0,5
107/07/23,5,133,26.50,26.60,26.50,26.60,0.3,4
107/07/24,8,210,26.60,26.60,26.05,26.10,-0.5,7
107/07/25,4,105,26.30,26.30,26.30,26.30,0.2,4
107/07/26,1,27,26.80,26.80,26.80,26.80,0.5,2
107/07/27,2,54,26.75,26.80,26.75,26.80,0.0,2
107/07/30,2,53,26.60,26.60,26.60,26.60,-0.2,3
107/07/31,0,0,--,--,--,--,0.0,0
107/08/01,2,54,26.80,26.80,26.80,26.80,0.2,2
107/08/02,1,27,26.80,26.80,26.80,26.80,0.0,1
107/08/03,1,27,26.80,26.80,26.80,26.80,0.0,1
107/08/06,1,27,26.80,26.80,26.80,26.80,0.0,1
107/08/07,2,54,26.80,26.80,26.80,26.80,0.0,2
107/08/08,1,27,26.80,26.80,26.80,26.80,0.0,1
107/08/09,1,27,27.00,27.00,27.00,27.00,0.2,1
107/08/10,1,27,27.00,27.00,27.00,27.00,0.0,1
107/08/13,1,27,26.80,26.80,26.80,26.80,-0.2,1
107/08/14,1,27,26.80,26.80,26.80,26.80,0.0,1
107/08/15,1,27,26.80,26.80,26.80,26.80,0.0,1
107/08/16,1,27,26.60,26.60,26.60,26.60,-0.2,1
107/08/17,2,54,26.80,26.80,26.80,26.80,0.2,2
107/08/20,1,27,26.80,26.80,26.80,26.80,0.0,1
107/08/21,1,27,26.90,26.90,26.90,26.90,0.1,1
107/08/22,1,27,26.90,26.90,26.90,26.90,0.0,1
107/08/23,1,27,27.00,27.00,27.00,27.00,0.1,3
107/08/24,3,80,26.60,26.60,26.05,26.55,-0.45,4
107/08/27,1,27,26.80,26.80,26.80,26.80,0.25,3
107/08/28,3,81,26.90,27.40,26.90,27.40,0.6,3
107/08/29,3,81,27.00,27.40,27.00,27.40,0.0,3
107/08/30,3,82,27.40,27.60,27.40,27.60,0.2,3
107/08/31,2,54,27.20,27.20,27.20,27.20,-0.4,2
107/09/03,5,138,27.95,27.95,27.30,27.50,0.3,5
107/09/04,2,55,27.50,27.50,27.20,27.20,-0.3,2
107/09/05,9,246,27.50,27.50,27.05,27.45,0.25,6
107/09/06,6,164,27.30,27.30,27.30,27.30,-0.15,3
107/09/07,7,191,27.25,27.30,27.25,27.30,0.0,4
107/09/10,2,55,27.30,27.30,27.25,27.25,-0.05,2
107/09/11,1,27,27.25,27.25,27.25,27.25,0.0,1
107/09/12,4,109,27.20,27.20,27.20,27.20,-0.05,4
107/09/13,3,82,27.20,27.20,27.20,27.20,0.0,3
107/09/14,2,55,27.40,27.40,27.35,27.35,0.15,2
