date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,46,409,8.98,9.00,8.74,8.93,-0.13,32
107/07/03,53,461,8.93,8.93,8.52,8.78,-0.15,16
107/07/04,33,282,8.67,8.70,8.50,8.68,-0.1,17
107/07/05,39,333,8.58,8.68,8.40,8.68,0.0,22
107/07/06,14,116,8.68,8.68,8.20,8.58,-0.1,8
107/07/09,6,51,8.39,8.69,8.39,8.69,0.11,6
107/07/10,11,95,9.48,9.48,8.31,8.70,0.01,9
107/07/11,32,281,8.82,8.88,8.70,8.70,0.0,20
107/07/12,10,85,8.39,8.62,8.39,8.50,-0.2,9
107/07/13,39,331,8.50,8.80,8.40,8.52,0.02,15
107/07/16,27,228,8.53,8.53,8.38,8.50,-0.02,17
107/07/17,48,404,8.44,8.56,8.38,8.55,0.05,21
107/07/18,28,237,8.50,8.55,8.37,8.54,-0.01,20
107/07/19,15,127,8.42,8.59,8.40,8.45,-0.09,9
107/07/20,19,158,8.31,8.46,8.30,8.32,-0.13,7
107/07/23,13,109,8.32,8.70,8.28,8.70,0.38,9
107/07/24,7,62,8.59,9.10,8.51,8.51,-0.19,6
107/07/25,16,139,8.80,8.80,8.50,8.51,0.0,11
107/07/26,9,78,8.70,8.80,8.55,8.75,0.24,9
107/07/27,71,622,8.75,9.00,8.70,8.70,-0.05,16
107/07/30,12,104,8.80,8.80,8.55,8.68,-0.02,10
107/07/31,221,"1,962",8.89,8.89,8.56,8.87,0.19,18
107/08/01,18,157,8.88,8.88,8.15,8.69,-0.18,14
107/08/02,216,"1,885",8.33,8.75,8.33,8.74,0.05,11
107/08/03,9,78,8.74,8.74,8.55,8.55,-0.19,5
107/08/06,31,265,8.56,8.74,8.48,8.74,0.19,13
107/08/07,129,"1,120",8.70,8.70,8.53,8.70,-0.04,21
107/08/08,27,233,8.70,8.72,8.59,8.72,0.02,12
107/08/09,31,273,8.70,9.20,8.70,8.71,-0.01,20
107/08/10,20,177,8.88,9.00,8.78,8.80,0.09,15
107/08/13,"1,207","10,860",8.96,9.03,8.87,9.00,0.2,32
107/08/14,78,716,9.00,9.78,9.00,9.30,0.3,38
107/08/15,22,203,9.30,9.30,9.06,9.20,-0.1,13
107/08/16,22,199,8.91,9.20,8.91,9.20,0.0,15
107/08/17,28,254,9.01,9.20,9.00,9.20,0.0,15
107/08/20,111,"1,021",9.01,9.22,9.01,9.22,0.02,16
107/08/21,19,175,9.22,9.42,9.11,9.25,0.03,11
107/08/22,4,37,9.20,9.25,9.20,9.25,0.0,2
107/08/23,27,247,9.19,9.19,9.10,9.19,-0.06,10
107/08/24,39,353,9.05,9.18,9.00,9.15,-0.04,18
107/08/27,9,82,9.14,9.14,9.10,9.13,-0.02,5
107/08/28,126,"1,157",9.30,9.30,9.10,9.20,0.07,12
107/08/29,40,369,9.15,9.25,9.15,9.23,0.03,17
107/08/30,16,148,9.23,9.26,9.22,9.26,0.03,7
107/08/31,7,65,9.20,9.30,9.16,9.30,0.04,4
107/09/03,24,222,9.39,9.39,9.17,9.25,-0.05,14
107/09/04,24,220,8.77,9.26,8.77,9.26,0.01,12
107/09/05,19,175,9.18,9.20,9.17,9.18,-0.08,10
107/09/06,40,367,9.20,9.20,9.16,9.19,0.01,13
107/09/07,36,326,9.15,9.19,9.00,9.19,0.0,10
107/09/10,33,298,9.29,9.29,8.95,8.99,-0.2,22
107/09/11,20,181,9.41,9.41,8.84,9.00,0.01,17
107/09/12,40,362,9.50,9.50,8.95,8.95,-0.05,19
107/09/13,36,315,8.85,9.01,8.60,8.74,-0.21,23
107/09/14,14,123,8.99,8.99,8.66,8.82,0.08,14
107/09/17,9,79,8.82,8.84,8.80,8.84,0.02,8
107/09/18,12,106,9.20,9.20,8.63,8.84,0.0,11
107/09/19,124,"1,113",8.75,9.00,8.73,9.00,0.16,12
107/09/20,37,328,9.00,9.00,8.70,9.00,0.0,20
107/09/21,7,63,9.00,9.00,8.98,8.99,-0.01,4
107/09/25,79,701,8.83,8.98,8.53,8.98,-0.01,20
107/09/26,0,0,--,--,--,--,0.0,0
107/09/27,57,503,8.98,8.98,8.81,8.81,-0.05,7
107/09/28,53,470,8.81,8.87,8.81,8.87,0.06,5
107/10/01,59,518,8.60,8.81,8.55,8.81,-0.06,10
107/10/02,69,608,8.83,8.95,8.81,8.81,0.0,10
107/10/03,60,528,8.81,8.81,8.80,8.80,-0.01,11
107/10/04,54,476,8.81,8.81,8.81,8.81,0.01,6
107/10/05,69,608,8.63,8.87,8.60,8.87,0.06,13
107/10/08,71,626,8.67,8.87,8.66,8.87,0.0,17
107/10/09,82,713,8.62,8.87,8.62,8.87,0.0,21
107/10/11,19,162,8.51,8.84,8.40,8.84,-0.03,11
107/10/12,22,190,8.55,8.83,8.55,8.83,-0.01,16
107/10/15,258,"2,270",8.80,8.83,8.60,8.83,0.0,20
107/10/16,5,44,8.83,8.90,8.83,8.90,0.07,4
107/10/17,14,124,8.92,9.05,8.81,8.90,0.0,9
107/10/18,8,71,8.90,8.90,8.80,8.80,-0.1,7
107/10/19,28,242,8.70,8.79,8.55,8.79,-0.01,17
107/10/22,15,130,8.80,8.80,8.61,8.77,-0.02,12
107/10/23,12,104,8.61,8.78,8.60,8.78,0.01,10
107/10/24,6,52,8.69,8.77,8.69,8.77,-0.01,4
107/10/25,13,113,8.50,8.88,8.50,8.86,0.09,10
107/10/26,20,175,8.80,8.85,8.65,8.85,-0.01,12
107/10/29,109,969,8.91,8.91,8.80,8.89,0.04,9
107/10/30,11,95,8.60,8.84,8.60,8.84,-0.05,6
107/10/31,10,89,8.84,8.99,8.84,8.85,0.01,5
107/11/01,8,71,8.85,8.85,8.80,8.85,0.0,5
107/11/02,5,44,8.84,8.85,8.84,8.85,0.0,4
107/11/05,6,52,8.71,8.80,8.70,8.71,-0.14,6
107/11/06,4,36,9.10,9.10,8.80,8.80,0.09,4
107/11/07,49,440,8.79,9.05,8.79,8.90,0.1,11
107/11/08,10,89,8.90,8.90,8.90,8.90,0.0,5
107/11/09,15,133,8.90,8.90,8.80,8.85,-0.05,5
107/11/12,11,97,8.85,8.85,8.80,8.85,0.0,4
107/11/13,9,80,8.85,8.94,8.80,8.94,0.09,4
107/11/14,29,256,8.94,8.94,8.80,8.87,-0.07,19
107/11/15,6,53,8.85,8.85,8.85,8.85,-0.02,3
107/11/16,19,171,9.73,9.73,8.85,8.85,0.0,14
107/11/19,9,80,8.86,8.86,8.85,8.85,0.0,4
107/11/20,10,88,8.85,8.85,8.79,8.85,0.0,4
107/11/21,10,88,8.85,8.85,8.82,8.85,0.0,4
107/11/22,18,159,8.85,8.87,8.79,8.87,0.02,6
107/11/23,30,265,8.86,8.87,8.81,8.81,-0.06,10
107/11/26,18,159,8.81,9.00,8.78,8.81,0.0,10
107/11/27,10,88,8.80,8.86,8.78,8.86,0.05,5
107/11/28,18,158,8.78,8.88,8.75,8.88,0.02,10
107/11/29,25,219,8.88,8.88,8.66,8.87,-0.01,13
107/11/30,43,375,8.70,8.86,8.62,8.86,-0.01,30
107/12/03,25,221,8.86,8.90,8.76,8.90,0.04,14
107/12/04,37,326,8.90,8.90,8.77,8.90,0.0,15
107/12/05,12,106,8.87,8.87,8.77,8.86,-0.04,9
107/12/06,18,159,8.86,8.86,8.77,8.77,-0.09,9
107/12/07,1,9,8.77,8.77,8.77,8.77,0.0,1
107/12/10,15,132,8.77,8.84,8.74,8.77,0.0,7
107/12/11,11,96,8.77,8.80,8.74,8.80,0.03,6
107/12/12,18,158,8.80,8.80,8.75,8.75,-0.05,9
107/12/13,13,114,8.80,8.80,8.75,8.75,0.0,7
107/12/14,5,44,8.78,8.78,8.78,8.78,0.03,1
107/12/17,17,149,8.78,8.79,8.73,8.79,0.01,10
107/12/18,18,161,8.79,9.49,8.79,8.80,0.01,11
107/12/19,11,97,8.80,8.80,8.78,8.78,-0.02,6
107/12/20,14,123,8.78,8.78,8.75,8.75,-0.03,5
107/12/21,16,140,8.75,8.75,8.71,8.75,0.0,8
107/12/22,1,9,8.90,8.90,8.90,8.90,0.15,1
107/12/24,13,114,8.78,8.80,8.72,8.80,-0.1,7
107/12/25,10,85,8.40,8.81,8.40,8.81,0.01,2
107/12/26,21,183,8.78,8.80,8.65,8.80,-0.01,10
107/12/27,18,158,8.80,8.81,8.71,8.81,0.01,10
107/12/28,13,114,8.80,8.80,8.74,8.80,-0.01,6
108/01/02,9,79,8.80,8.80,8.75,8.80,0.0,4
108/01/03,11,97,8.80,8.80,8.75,8.75,-0.05,6
108/01/04,13,114,8.75,8.80,8.73,8.80,0.05,8
108/01/07,36,313,8.80,8.80,8.61,8.70,-0.1,15
108/01/08,12,104,8.70,8.77,8.63,8.76,0.06,5
108/01/09,9,79,8.76,8.76,8.70,8.76,0.0,5
108/01/10,18,157,8.76,8.76,8.61,8.76,0.0,8
108/01/11,11,96,8.75,8.76,8.70,8.76,0.0,6
108/01/14,9,79,8.75,8.75,8.70,8.75,-0.01,5
108/01/15,13,114,8.74,8.74,8.70,8.74,-0.01,7
108/01/16,17,148,8.74,8.74,8.68,8.70,-0.04,9
108/01/17,37,322,8.70,8.74,8.67,8.71,0.01,18
108/01/18,34,295,8.71,8.71,8.65,8.70,-0.01,18
108/01/21,15,130,8.65,8.69,8.65,8.69,-0.01,6
108/01/22,21,182,8.69,8.69,8.65,8.69,0.0,12
108/01/23,37,319,8.69,8.69,8.39,8.67,-0.02,16
108/01/24,12,104,8.67,8.68,8.65,8.66,-0.01,8
108/01/25,15,130,8.66,8.66,8.60,8.66,0.0,9
108/01/28,20,173,8.66,8.66,8.61,8.65,-0.01,9
108/01/29,21,181,8.65,8.65,8.60,8.65,0.0,13
108/01/30,46,396,8.65,8.65,8.60,8.65,0.0,21
108/02/11,32,276,8.66,8.67,8.58,8.65,0.0,17
108/02/12,47,412,8.66,9.00,8.65,8.98,0.33,25
108/02/13,841,"7,287",8.95,8.98,8.65,8.66,-0.32,23
108/02/14,40,361,9.30,9.30,8.68,8.75,0.09,26
108/02/15,71,623,9.00,9.00,8.70,8.85,0.1,33
108/02/18,456,"4,011",8.88,8.88,8.60,8.82,-0.03,59
108/02/19,40,352,8.81,8.82,8.75,8.82,0.0,15
108/02/20,116,"1,071",8.80,9.70,8.80,9.38,0.56,40
108/02/21,40,371,9.28,9.38,9.04,9.30,-0.08,32
108/02/22,70,645,9.28,9.28,8.91,9.25,-0.05,29
108/02/25,47,434,9.20,9.26,9.20,9.26,0.01,13
108/02/26,25,229,9.26,9.26,9.02,9.20,-0.06,16
108/02/27,85,768,9.20,9.20,8.95,9.16,-0.04,35
108/03/04,37,335,9.15,9.15,8.93,9.10,-0.06,20
108/03/05,28,252,9.10,9.10,8.98,8.98,-0.12,16
108/03/06,23,207,8.98,9.08,8.95,9.06,0.08,15
108/03/07,61,544,9.00,9.06,8.80,9.06,0.0,26
108/03/08,32,286,8.95,9.02,8.82,9.02,-0.04,17
108/03/11,29,259,9.00,9.00,8.86,9.00,-0.02,16
108/03/12,54,486,9.00,9.02,8.90,9.00,0.0,18
108/03/13,28,252,9.00,9.00,8.92,9.00,0.0,10
108/03/14,23,206,9.00,9.00,8.90,9.00,0.0,12
108/03/15,36,321,8.95,8.99,8.85,8.99,-0.01,21
108/03/18,23,206,8.99,8.99,8.90,8.99,0.0,11
108/03/19,32,287,8.99,8.99,8.90,8.99,0.0,16
108/03/20,18,161,8.95,8.98,8.95,8.98,-0.01,7
108/03/21,34,304,8.95,9.00,8.89,8.99,0.01,22
108/03/22,17,152,8.95,8.99,8.88,8.99,0.0,12
108/03/25,28,250,8.95,8.95,8.87,8.94,-0.05,16
108/03/26,24,214,8.95,8.97,8.85,8.93,-0.01,10
108/03/27,21,187,8.95,8.96,8.85,8.96,0.03,10
108/03/28,12,107,8.95,8.96,8.90,8.96,0.0,7
108/03/29,28,250,8.96,8.99,8.90,8.91,-0.05,15
108/04/01,68,600,8.90,8.90,8.62,8.80,-0.11,27
108/04/02,48,424,8.85,8.94,8.80,8.94,0.14,20
108/04/03,87,773,8.85,8.90,8.82,8.90,-0.04,48
108/04/08,82,728,8.93,8.93,8.82,8.88,-0.02,38
108/04/09,79,700,8.88,8.88,8.84,8.88,0.0,22
108/04/10,18,160,8.92,8.92,8.83,8.90,0.02,9
108/04/11,19,169,8.89,8.90,8.88,8.88,-0.02,11
108/04/12,38,337,8.88,8.89,8.85,8.89,0.01,17
108/04/15,33,294,8.96,8.98,8.87,8.90,0.01,17
108/04/16,29,257,8.90,8.90,8.85,8.90,0.0,12
108/04/17,617,"5,515",8.85,8.94,8.85,8.94,0.04,14
108/04/18,127,"1,135",8.96,8.97,8.89,8.96,0.02,36
108/04/19,50,447,8.97,9.00,8.90,8.96,0.0,20
108/04/22,248,"2,306",8.96,9.85,8.96,9.85,0.89,101
108/04/23,348,"3,627",10.30,10.80,10.00,10.40,0.55,197
108/04/24,289,"2,949",10.45,10.45,9.90,10.30,-0.1,139
108/04/25,201,"2,010",10.10,10.15,9.85,10.15,-0.15,87
108/04/26,179,"1,817",9.93,10.35,9.93,10.30,0.15,56
108/04/29,70,711,10.30,10.30,10.00,10.20,-0.1,27
108/04/30,78,784,10.15,10.15,10.00,10.15,-0.05,26
108/05/02,133,"1,369",10.15,10.55,10.15,10.50,0.35,47
108/05/03,88,919,10.50,10.50,10.25,10.50,0.0,41
108/05/06,154,"1,618",10.45,10.65,10.25,10.60,0.1,52
108/05/07,230,"2,541",10.70,11.30,10.50,11.30,0.7,109
108/05/08,153,"1,722",11.30,11.40,10.90,11.40,0.1,82
108/05/09,88,980,11.40,11.40,10.90,11.25,-0.15,52
108/05/10,116,"1,287",11.25,11.30,10.90,11.25,0.0,46
108/05/13,100,"1,038",10.90,11.05,10.15,10.15,-1.1,42
108/05/14,276,"2,601",9.61,10.15,9.14,10.10,-0.05,140
108/05/15,162,"1,553",9.85,10.10,9.12,10.00,-0.1,86
108/05/16,590,"5,874",9.76,9.99,9.55,9.98,-0.02,49
108/05/17,549,"5,472",9.85,10.00,9.70,9.98,0.0,25
108/05/20,59,578,9.70,9.97,9.63,9.97,-0.01,26
108/05/21,32,314,9.90,9.93,9.70,9.93,-0.04,13
108/05/22,32,311,9.90,9.90,9.70,9.70,-0.23,16
108/05/23,35,339,9.77,9.77,9.60,9.75,0.05,16
108/05/24,24,233,9.71,9.76,9.70,9.76,0.01,6
108/05/27,26,253,9.70,9.78,9.70,9.78,0.02,13
108/05/28,38,370,9.78,9.78,9.68,9.75,-0.03,18
108/05/29,21,204,9.75,9.75,9.66,9.74,-0.01,10
108/05/30,10,97,9.75,9.75,9.65,9.65,-0.09,4
108/05/31,13,126,9.65,9.70,9.65,9.65,0.0,9
108/06/03,28,267,9.60,9.60,9.50,9.50,-0.15,16
108/06/04,15,143,9.58,9.58,9.45,9.53,0.03,7
108/06/05,30,280,9.30,9.50,9.23,9.40,-0.13,17
108/06/06,37,339,9.20,9.34,9.05,9.34,-0.06,19
108/06/10,1,10,9.28,9.28,9.28,9.28,-0.06,2
108/06/11,9,83,9.07,9.22,9.07,9.16,-0.12,6
108/06/12,14,128,9.15,9.15,9.10,9.15,-0.01,6
108/06/13,5,46,9.15,9.15,9.15,9.15,0.0,1
108/06/14,14,128,9.15,9.15,9.10,9.10,-0.05,4
108/06/17,16,146,9.07,9.15,9.06,9.06,-0.04,7
108/06/18,6,55,9.10,9.10,9.10,9.10,0.04,4
108/06/19,34,312,9.15,9.30,9.06,9.30,0.2,18
108/06/20,1,9,9.29,9.29,9.29,9.29,-0.01,1
108/06/21,16,149,9.20,9.39,9.20,9.39,0.1,9
108/06/24,9,84,9.25,9.39,9.25,9.39,0.0,4
108/06/25,11,102,9.25,9.38,9.25,9.38,-0.01,6
108/06/26,29,268,9.26,9.39,9.20,9.39,0.01,12
108/06/27,10,93,9.30,9.40,9.26,9.26,-0.13,5
108/06/28,24,222,9.25,9.27,9.20,9.27,0.01,11
108/07/01,22,203,9.25,9.25,9.15,9.25,-0.02,7
108/07/02,30,279,9.25,9.40,9.17,9.40,0.15,13
108/07/03,11,103,9.30,9.40,9.30,9.40,0.00,7
108/07/04,13,121,9.30,9.30,9.30,9.30,-0.10,7
108/07/05,37,343,9.30,9.40,9.25,9.30,0.00,12
108/07/08,39,361,9.30,9.30,9.20,9.29,-0.01,17
108/07/09,9,83,9.28,9.29,9.25,9.25,-0.04,6
108/07/10,10,93,9.30,9.30,9.22,9.22,-0.03,3
108/07/11,34,313,9.25,9.25,9.11,9.21,-0.01,14
108/07/12,13,119,9.15,9.25,9.15,9.24,0.03,7
108/07/15,20,184,9.25,9.25,9.17,9.17,-0.07,11
108/07/16,7,64,9.16,9.20,9.15,9.15,-0.02,5
108/07/17,7,64,9.13,9.17,9.13,9.17,0.02,6
108/07/18,15,136,9.13,9.13,9.06,9.06,-0.11,7
108/07/19,17,154,9.06,9.20,9.01,9.02,-0.04,8
108/07/22,32,288,9.02,9.02,8.93,9.02,0.00,14
108/07/23,9,82,9.00,9.18,9.00,9.10,0.08,4
108/07/24,12,108,9.00,9.09,8.98,9.09,-0.01,6
108/07/25,14,127,9.01,9.10,9.00,9.00,-0.09,8
108/07/26,40,358,9.00,9.00,8.85,9.00,0.00,16
