date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,54,615,11.35,11.40,11.30,11.35,0.0,30
107/07/03,129,"1,446",11.35,11.50,11.00,11.15,-0.2,56
107/07/04,49,546,11.20,11.20,11.10,11.10,-0.05,21
107/07/05,149,"1,634",11.10,11.10,10.85,10.85,-0.25,80
107/07/06,180,"1,941",10.75,11.15,10.60,11.15,0.6,93
107/07/09,45,492,11.15,11.15,10.85,10.95,-0.2,29
107/07/10,44,479,10.95,10.95,10.80,10.90,-0.05,18
107/07/11,21,230,11.25,11.25,10.85,10.85,-0.05,12
107/07/12,16,172,10.85,10.95,10.75,10.75,-0.1,14
107/07/13,22,240,10.90,11.00,10.85,10.95,0.2,16
107/07/16,40,435,10.90,10.90,10.85,10.85,-0.1,17
107/07/17,44,481,11.20,11.20,10.85,10.85,0.0,18
107/07/18,69,763,11.00,11.15,10.90,11.15,0.3,34
107/07/19,57,640,11.20,11.35,11.10,11.15,0.0,33
107/07/20,58,652,11.25,11.35,11.15,11.15,0.0,34
107/07/23,34,378,11.15,11.30,11.05,11.05,-0.1,21
107/07/24,30,333,11.25,11.25,11.05,11.10,0.05,19
107/07/25,50,562,11.25,11.30,11.15,11.25,0.15,21
107/07/26,36,401,11.25,11.40,11.15,11.15,-0.1,18
107/07/27,38,423,11.15,11.30,11.10,11.15,0.0,28
107/07/30,9,101,11.30,11.30,11.15,11.15,0.0,6
107/07/31,154,"1,757",11.10,11.70,11.10,11.25,0.1,73
107/08/01,30,338,11.30,11.30,11.20,11.20,-0.05,23
107/08/02,52,580,11.20,11.20,11.10,11.10,-0.1,27
107/08/03,47,515,11.10,11.30,11.00,11.20,0.1,31
107/08/06,25,277,11.20,11.20,11.00,11.00,-0.2,15
107/08/07,41,452,11.15,11.20,11.00,11.15,0.15,28
107/08/08,40,443,11.10,11.20,11.00,11.00,-0.15,23
107/08/09,39,431,10.95,11.10,10.95,11.10,0.1,25
107/08/10,158,"1,795",11.20,11.50,11.20,11.40,0.3,102
107/08/13,152,"1,705",11.50,11.50,11.00,11.15,-0.25,78
107/08/14,75,839,11.30,11.30,11.10,11.10,-0.05,25
107/08/15,94,"1,043",11.10,11.15,10.95,11.15,0.05,35
107/08/16,28,313,11.20,11.25,11.15,11.20,0.05,17
107/08/17,81,911,11.40,11.40,11.15,11.20,0.0,46
107/08/20,15,169,11.40,11.40,11.20,11.20,0.0,13
107/08/21,57,644,11.20,11.35,11.20,11.30,0.1,28
107/08/22,35,397,11.30,11.35,11.15,11.15,-0.15,23
107/08/23,155,"1,781",11.25,11.65,11.25,11.60,0.45,78
107/08/24,323,"3,798",11.60,11.95,11.30,11.75,0.15,134
107/08/27,148,"1,743",11.85,11.90,11.65,11.80,0.05,60
107/08/28,175,"2,053",11.90,11.95,11.55,11.55,-0.25,100
107/08/29,57,667,11.55,11.85,11.55,11.70,0.15,40
107/08/30,95,"1,096",11.65,11.75,11.40,11.65,-0.05,58
107/08/31,97,"1,109",11.50,11.50,11.40,11.40,-0.25,49
107/09/03,61,691,11.45,11.50,11.20,11.20,-0.2,39
107/09/04,23,262,11.40,11.45,11.35,11.35,0.15,20
107/09/05,57,642,11.35,11.40,11.25,11.30,-0.05,28
107/09/06,19,213,11.30,11.30,11.20,11.20,-0.1,14
107/09/07,64,723,11.35,11.45,11.15,11.30,0.1,42
107/09/10,90,995,11.20,11.25,10.85,11.10,-0.2,40
107/09/11,50,548,11.00,11.05,10.85,11.05,-0.05,28
107/09/12,17,188,11.00,11.10,10.95,11.10,0.05,9
107/09/13,12,134,11.05,11.20,11.05,11.20,0.1,6
107/09/14,40,450,11.20,11.30,11.20,11.20,0.0,14
107/09/17,133,"1,515",11.15,11.55,11.10,11.30,0.1,53
107/09/18,48,540,11.25,11.40,11.15,11.25,-0.05,26
107/09/19,52,585,11.25,11.35,11.20,11.20,-0.05,30
107/09/20,106,"1,167",11.15,11.25,10.85,11.00,-0.2,43
107/09/21,39,431,11.00,11.15,10.95,11.00,0.0,15
107/09/25,46,507,11.10,11.10,10.90,11.10,0.1,26
107/09/26,44,482,11.00,11.10,10.95,10.95,-0.15,12
107/09/27,146,"1,593",11.00,11.00,10.85,10.90,-0.05,39
107/09/28,171,"1,864",10.90,11.05,10.80,10.90,0.0,36
107/10/01,137,"1,509",10.90,11.10,10.90,10.90,0.0,25
107/10/02,48,520,10.90,10.95,10.85,10.90,0.0,16
107/10/03,23,251,10.90,10.95,10.85,10.90,0.0,13
107/10/04,67,726,10.85,10.85,10.80,10.80,-0.1,24
107/10/05,202,"2,195",10.75,11.00,10.65,10.75,-0.05,74
107/10/08,11,118,10.75,10.80,10.70,10.80,0.05,9
107/10/09,98,"1,035",10.65,10.80,10.40,10.55,-0.25,45
107/10/11,266,"2,594",10.35,10.35,9.50,9.69,-0.86,110
107/10/12,52,512,9.35,10.15,9.35,9.98,0.29,36
107/10/15,8,81,10.15,10.15,10.00,10.10,0.12,11
107/10/16,14,141,10.15,10.15,10.00,10.00,-0.1,7
107/10/17,16,161,10.15,10.15,9.97,10.00,0.0,13
107/10/18,5,50,10.00,10.05,9.86,9.99,-0.01,7
107/10/19,17,167,9.66,9.98,9.66,9.90,-0.09,12
107/10/22,10,100,9.90,10.00,9.90,10.00,0.1,7
107/10/23,27,270,10.00,10.00,9.96,10.00,0.0,17
107/10/24,5,49,9.83,9.99,9.83,9.99,-0.01,4
107/10/25,26,252,9.68,9.75,9.61,9.74,-0.25,23
107/10/26,7,68,9.70,9.74,9.70,9.74,0.0,4
107/10/29,25,242,9.75,9.91,9.62,9.91,0.17,14
107/10/30,5,49,9.84,9.84,9.83,9.83,-0.08,5
107/10/31,25,247,9.87,9.95,9.87,9.88,0.05,15
107/11/01,20,197,9.97,10.00,9.88,9.96,0.08,10
107/11/02,25,249,9.93,10.00,9.92,9.92,-0.04,13
107/11/05,0,0,--,--,--,--,0.0,0
107/11/06,5,50,10.10,10.10,9.90,9.90,-0.02,5
107/11/07,11,110,9.95,9.99,9.86,9.97,0.07,11
107/11/08,27,270,10.00,10.05,9.90,10.00,0.03,20
107/11/09,2,22,9.99,9.99,9.98,9.98,-0.02,4
