date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,202,"3,448",17.05,17.35,17.00,17.15,0.1,67
107/07/03,284,"4,843",17.15,17.15,17.00,17.10,-0.05,69
107/07/04,271,"4,546",17.10,17.10,16.60,16.65,-0.45,91
107/07/05,253,"4,197",16.65,16.65,16.50,16.65,0.0,93
107/07/06,298,"4,904",16.70,16.70,16.35,16.55,-0.1,97
107/07/09,75,"1,230",16.50,16.60,16.40,16.55,0.0,40
107/07/10,316,"5,367",17.20,17.20,16.75,17.00,0.45,129
107/07/11,155,"2,632",17.10,17.10,16.80,17.00,0.0,80
107/07/12,368,"6,381",17.00,17.40,16.90,17.35,0.35,156
107/07/13,341,"5,934",17.40,17.50,17.35,17.50,0.15,118
107/07/16,144,"2,514",17.40,17.55,17.40,17.50,0.0,60
107/07/17,155,"2,712",17.50,17.55,17.45,17.50,0.0,60
107/07/18,147,"2,604",17.70,17.80,17.65,17.65,0.15,76
107/07/19,401,"7,133",17.75,17.95,17.70,17.75,0.1,107
107/07/20,199,"3,549",17.75,17.95,17.75,17.95,0.2,73
107/07/23,235,"4,193",17.95,17.95,17.80,17.90,-0.05,89
107/07/24,291,"5,253",17.95,18.15,17.95,18.00,0.1,123
107/07/25,84,"1,517",18.10,18.10,17.95,18.05,0.05,45
107/07/26,230,"4,156",18.00,18.15,18.00,18.10,0.05,69
107/07/27,737,"13,632",18.20,18.65,18.10,18.45,0.35,262
107/07/30,234,"4,306",18.65,18.65,18.30,18.45,0.0,105
107/07/31,87,"1,601",18.45,18.45,18.35,18.45,0.0,36
107/08/01,211,"3,899",18.45,18.55,18.40,18.55,0.1,82
107/08/02,272,"5,032",18.65,18.65,18.45,18.55,0.0,115
107/08/03,140,"2,596",18.55,18.55,18.50,18.55,0.0,72
107/08/06,169,"3,154",18.55,18.75,18.55,18.75,0.2,84
107/08/07,153,"2,862",18.80,18.80,18.65,18.75,0.0,56
107/08/08,"1,058","19,784",18.75,18.80,18.55,18.60,-0.15,203
107/08/09,478,"8,817",18.55,18.60,18.25,18.50,-0.1,105
107/08/10,171,"3,165",18.70,18.70,18.40,18.45,-0.05,64
107/08/13,643,"11,672",18.50,18.50,17.75,18.05,-0.4,124
107/08/14,88,"1,584",18.05,18.05,17.95,17.95,-0.1,47
107/08/15,60,"1,076",18.00,18.10,17.85,17.85,-0.1,34
107/08/16,78,"1,387",17.80,17.95,17.75,17.90,0.05,50
107/08/17,132,"2,356",17.80,17.90,17.70,17.85,-0.05,38
107/08/20,56,993,17.75,17.80,17.70,17.70,-0.15,31
107/08/21,133,"2,342",17.70,17.70,17.55,17.60,-0.1,35
107/08/22,92,"1,619",17.55,17.75,17.50,17.60,0.0,44
107/08/23,69,"1,189",17.20,17.35,17.20,17.20,0.2,38
107/08/24,37,631,17.10,17.10,17.00,17.10,-0.1,20
107/08/27,22,378,17.30,17.30,17.10,17.20,0.1,8
107/08/28,46,786,17.10,17.10,17.05,17.05,-0.15,18
107/08/29,72,"1,231",17.05,17.20,17.05,17.20,0.15,30
107/08/30,51,883,17.30,17.35,17.25,17.35,0.15,31
107/08/31,84,"1,471",17.35,17.60,17.35,17.60,0.25,35
107/09/03,42,733,17.60,17.60,17.40,17.40,-0.2,19
107/09/04,23,402,17.50,17.55,17.40,17.55,0.15,15
107/09/05,9,158,17.60,17.60,17.40,17.50,-0.05,6
107/09/06,122,"2,107",17.40,17.40,17.20,17.20,-0.3,44
107/09/07,136,"2,313",17.10,17.40,16.90,16.95,-0.25,46
107/09/10,187,"3,147",17.00,17.00,16.70,16.70,-0.25,81
107/09/11,40,671,16.80,16.85,16.70,16.80,0.1,22
107/09/12,44,741,16.80,17.00,16.75,16.80,0.0,25
107/09/13,20,337,16.75,16.90,16.75,16.80,0.0,11
107/09/14,98,"1,649",16.75,16.90,16.75,16.90,0.1,28
107/09/17,31,522,16.80,17.00,16.80,16.85,-0.05,20
107/09/18,69,"1,155",16.85,16.85,16.65,16.85,0.0,22
107/09/19,34,577,16.90,17.00,16.90,16.90,0.05,17
107/09/20,32,543,16.80,17.00,16.80,16.90,0.0,22
107/09/21,42,707,16.85,16.85,16.80,16.80,-0.1,17
107/09/25,239,"3,956",16.80,16.80,16.45,16.50,-0.3,79
107/09/26,124,"2,063",16.45,16.75,16.45,16.50,0.0,40
107/09/27,39,644,16.70,16.70,16.45,16.50,0.0,19
107/09/28,66,"1,088",16.55,16.55,16.45,16.45,-0.05,22
107/10/01,7,116,16.60,16.60,16.60,16.60,0.15,6
107/10/02,40,659,16.50,16.55,16.40,16.55,-0.05,19
107/10/03,23,382,16.55,16.60,16.55,16.60,0.05,17
107/10/04,62,"1,024",16.60,16.60,16.50,16.50,-0.1,14
107/10/05,86,"1,403",16.35,16.40,16.20,16.35,-0.15,32
107/10/08,74,"1,223",16.65,16.70,16.40,16.50,0.15,44
107/10/09,103,"1,698",16.65,16.65,16.40,16.50,0.0,48
107/10/11,494,"7,355",16.20,16.20,14.85,14.85,-1.65,176
107/10/12,632,"8,939",14.50,14.55,13.95,14.50,-0.35,176
107/10/15,70,"1,011",14.55,14.55,14.25,14.50,0.0,43
107/10/16,71,"1,037",14.45,14.75,14.45,14.70,0.2,39
107/10/17,64,960,14.85,15.10,14.85,15.00,0.3,25
107/10/18,45,667,15.00,15.00,14.80,14.95,-0.05,17
107/10/19,87,"1,287",14.90,14.90,14.70,14.70,-0.25,32
107/10/22,29,429,14.80,14.80,14.75,14.80,0.1,12
107/10/23,82,"1,200",14.65,14.85,14.60,14.85,0.05,23
107/10/24,35,514,14.60,14.80,14.60,14.80,-0.05,5
107/10/25,80,"1,139",13.95,14.65,13.95,14.60,-0.2,50
107/10/26,95,"1,362",14.50,14.50,14.25,14.45,-0.15,28
107/10/29,80,"1,146",14.25,14.40,14.20,14.35,-0.1,23
107/10/30,106,"1,512",14.30,14.35,14.20,14.35,0.0,24
107/10/31,94,"1,359",14.25,14.60,14.25,14.50,0.15,39
107/11/01,79,"1,143",14.55,14.60,14.30,14.60,0.1,36
107/11/02,61,896,14.65,14.80,14.55,14.75,0.15,28
107/11/05,30,439,14.70,14.70,14.60,14.70,-0.05,17
107/11/06,12,176,14.70,14.70,14.65,14.70,0.0,7
107/11/07,85,"1,274",14.80,15.05,14.80,15.05,0.35,52
107/11/08,46,695,15.10,15.20,15.05,15.05,0.0,24
107/11/09,34,511,15.10,15.10,14.95,15.05,0.0,20
107/11/12,21,316,15.05,15.10,15.00,15.00,-0.05,14
107/11/13,30,450,15.00,15.05,15.00,15.05,0.05,11
107/11/14,89,"1,350",15.05,15.25,15.05,15.25,0.2,38
107/11/15,66,"1,019",15.25,15.45,15.25,15.40,0.15,32
107/11/16,30,463,15.40,15.45,15.40,15.40,0.0,16
107/11/19,57,875,15.40,15.55,15.40,15.55,0.15,40
107/11/20,13,201,15.50,15.50,15.45,15.50,-0.05,9
107/11/21,52,802,15.45,15.50,15.35,15.50,0.0,20
107/11/22,35,541,15.50,15.55,15.40,15.40,-0.1,17
107/11/23,32,493,15.50,15.50,15.35,15.40,0.0,13
107/11/26,8,116,15.45,15.45,15.40,15.45,0.05,6
107/11/27,30,464,15.45,15.50,15.45,15.50,0.05,19
107/11/28,58,904,15.50,15.60,15.50,15.60,0.1,28
107/11/29,40,623,15.60,15.65,15.50,15.55,-0.05,17
107/11/30,103,"1,600",15.55,15.55,15.50,15.50,-0.05,40
107/12/03,111,"1,743",15.55,15.80,15.55,15.80,0.3,46
107/12/04,29,459,15.85,15.85,15.80,15.80,0.0,15
107/12/05,53,833,15.80,15.80,15.70,15.70,-0.1,21
107/12/06,410,"6,320",15.60,15.60,15.20,15.45,-0.25,77
107/12/07,45,695,15.40,15.50,15.40,15.45,0.0,18
107/12/10,113,"1,720",15.40,15.40,15.10,15.35,-0.1,31
107/12/11,19,289,15.20,15.30,15.20,15.20,-0.15,9
107/12/12,35,534,15.30,15.30,15.25,15.25,0.05,17
107/12/13,41,625,15.25,15.30,15.25,15.25,0.0,12
107/12/14,37,562,15.20,15.20,15.15,15.20,-0.05,16
107/12/17,86,"1,307",15.10,15.25,15.10,15.25,0.05,19
107/12/18,188,"2,843",15.10,15.25,15.05,15.25,0.0,38
107/12/19,165,"2,499",15.20,15.20,15.10,15.10,-0.15,32
107/12/20,240,"3,612",15.00,15.10,15.00,15.05,-0.05,47
107/12/21,108,"1,621",15.05,15.05,15.00,15.05,0.0,28
107/12/22,71,"1,055",14.95,15.05,14.80,15.05,0.0,14
107/12/24,248,"3,722",14.90,15.10,14.90,15.05,0.0,36
107/12/25,119,"1,782",14.90,15.05,14.85,15.05,0.0,22
107/12/26,65,974,15.05,15.05,14.90,15.05,0.0,21
107/12/27,174,"2,626",15.05,15.15,15.05,15.10,0.05,35
107/12/28,361,"5,443",15.05,15.15,15.00,15.10,0.0,52
108/01/02,376,"5,645",15.00,15.10,14.95,15.05,-0.05,56
108/01/03,261,"3,907",14.95,15.05,14.85,15.05,0.0,34
108/01/04,296,"4,460",15.00,15.10,15.00,15.10,0.05,24
108/01/07,305,"4,615",15.10,15.25,15.10,15.20,0.1,22
108/01/08,112,"1,704",15.30,15.30,15.10,15.15,-0.05,26
108/01/09,60,910,15.15,15.20,15.15,15.20,0.05,19
108/01/10,50,760,15.20,15.20,15.20,15.20,0.0,5
108/01/11,14,212,15.15,15.20,15.15,15.20,0.0,6
108/01/14,34,514,15.20,15.20,15.05,15.10,-0.1,5
108/01/15,441,"6,615",15.10,15.10,14.90,15.10,0.0,81
108/01/16,69,"1,038",15.05,15.10,15.00,15.05,-0.05,13
108/01/17,120,"1,828",15.05,15.35,15.00,15.20,0.15,38
108/01/18,76,"1,148",15.10,15.15,15.10,15.10,-0.1,17
108/01/21,56,843,15.10,15.10,15.00,15.05,-0.05,17
108/01/22,103,"1,532",15.00,15.05,14.85,15.05,0.0,31
108/01/23,53,789,14.80,15.10,14.80,14.95,-0.1,27
108/01/24,338,"5,050",14.90,14.95,14.80,14.95,0.0,22
108/01/25,185,"2,734",14.90,14.90,14.65,14.80,-0.15,72
108/01/28,177,"2,569",14.75,14.75,14.40,14.60,-0.2,89
108/01/29,79,"1,143",14.55,14.55,14.40,14.55,-0.05,29
108/01/30,5,73,14.55,14.55,14.45,14.55,0.0,5
108/02/11,94,"1,376",14.75,14.75,14.55,14.70,0.15,27
108/02/12,16,235,14.70,14.70,14.70,14.70,0.0,11
108/02/13,57,837,14.70,14.70,14.60,14.70,0.0,17
108/02/14,80,"1,182",14.70,14.70,14.65,14.70,0.0,27
108/02/15,159,"2,349",14.70,14.85,14.60,14.85,0.15,48
108/02/18,152,"2,259",14.95,14.95,14.80,14.85,0.0,49
108/02/19,651,"9,917",14.90,15.50,14.90,15.30,0.45,188
108/02/20,102,"1,560",15.20,15.40,15.20,15.35,0.05,40
108/02/21,40,610,15.25,15.30,15.20,15.25,-0.1,21
108/02/22,144,"2,181",15.25,15.30,15.10,15.15,-0.1,44
108/02/25,66,"1,000",15.20,15.20,15.10,15.10,-0.05,28
108/02/26,624,"9,551",15.15,15.40,15.10,15.15,0.05,150
108/02/27,145,"2,204",15.15,15.30,15.10,15.20,0.05,46
108/03/04,136,"2,051",15.15,15.20,14.90,15.15,-0.05,46
108/03/05,23,348,15.15,15.15,15.10,15.15,0.0,13
108/03/06,28,426,15.15,15.20,15.15,15.20,0.05,13
108/03/07,96,"1,457",15.20,15.20,15.10,15.10,-0.1,37
108/03/08,91,"1,369",15.10,15.20,15.00,15.20,0.1,31
108/03/11,41,619,15.05,15.20,15.05,15.15,-0.05,15
108/03/12,141,"2,137",15.15,15.15,15.10,15.10,-0.05,46
108/03/13,267,"4,027",15.10,15.10,15.05,15.05,-0.05,58
108/03/14,722,"11,011",15.10,15.30,15.05,15.30,0.25,152
108/03/15,248,"3,783",15.35,15.40,15.20,15.25,-0.05,54
108/03/18,304,"4,588",15.25,15.25,15.05,15.05,-0.2,94
108/03/19,236,"3,544",15.10,15.10,14.95,15.05,0.0,51
108/03/20,77,"1,155",15.15,15.15,15.05,15.05,0.0,67
108/03/21,400,"6,085",15.05,15.35,15.00,15.35,0.3,172
108/03/22,296,"4,544",15.40,15.40,15.25,15.25,-0.1,114
108/03/25,94,"1,420",15.05,15.15,15.05,15.10,-0.15,131
108/03/26,68,"1,029",15.10,15.20,15.10,15.10,0.0,60
108/03/27,67,"1,010",15.10,15.15,15.05,15.05,-0.05,46
108/03/28,54,813,15.05,15.10,15.05,15.05,0.0,31
108/03/29,145,"2,184",15.10,15.20,15.00,15.15,0.1,127
108/04/01,42,637,15.15,15.20,15.15,15.15,0.0,35
108/04/02,130,"1,976",15.15,15.30,15.15,15.30,0.15,66
108/04/03,59,898,15.20,15.25,15.20,15.20,-0.1,34
108/04/08,114,"1,738",15.20,15.30,15.20,15.20,0.0,164
108/04/09,175,"2,671",15.25,15.30,15.20,15.30,0.1,134
108/04/10,874,"13,637",15.30,15.90,15.30,15.75,0.45,365
108/04/11,543,"8,459",15.80,15.80,15.50,15.60,-0.15,140
108/04/12,211,"3,242",15.60,15.65,15.20,15.50,-0.1,115
108/04/15,332,"5,170",15.40,15.85,15.40,15.75,0.25,151
108/04/16,"1,575","26,242",15.60,17.20,15.60,16.80,1.05,710
108/04/17,466,"7,803",16.90,16.95,16.55,16.70,-0.1,244
108/04/18,"1,001","16,980",16.70,17.15,16.70,16.85,0.15,382
108/04/19,425,"7,187",16.90,17.00,16.70,16.85,0.0,196
108/04/22,155,"2,591",16.85,16.95,16.55,16.70,-0.15,82
108/04/23,120,"1,977",16.70,16.70,16.30,16.45,-0.25,59
108/04/24,223,"3,661",16.70,16.70,16.35,16.50,0.05,99
108/04/25,125,"2,043",16.50,16.50,16.30,16.35,-0.15,99
108/04/26,350,"5,698",16.40,16.40,16.20,16.20,-0.15,95
108/04/29,175,"2,840",16.35,16.35,16.15,16.15,-0.05,99
108/04/30,164,"2,638",16.10,16.20,16.00,16.15,0.0,106
108/05/02,168,"2,724",16.15,16.45,16.15,16.35,0.2,58
108/05/03,55,885,16.35,16.35,16.15,16.25,-0.1,30
108/05/06,199,"3,214",16.00,16.25,16.00,16.20,-0.05,68
108/05/07,222,"3,600",16.20,16.35,16.05,16.20,0.0,57
108/05/08,180,"2,869",16.00,16.10,15.65,16.10,-0.1,66
108/05/09,115,"1,823",15.95,15.95,15.80,15.85,-0.25,42
108/05/10,89,"1,411",15.95,16.00,15.80,15.85,0.0,26
108/05/13,137,"2,139",15.85,15.85,15.35,15.50,-0.35,52
108/05/14,123,"1,877",15.30,15.35,15.15,15.25,-0.25,52
108/05/15,116,"1,803",15.25,15.80,15.25,15.60,0.35,46
108/05/16,37,580,15.55,15.75,15.55,15.60,0.0,27
108/05/17,176,"2,717",15.35,15.55,15.35,15.50,-0.1,56
108/05/20,49,754,15.50,15.50,15.15,15.35,-0.15,28
108/05/21,0,0,--,--,--,--,0.0,0
108/05/22,365,"5,720",15.75,15.80,15.35,15.60,0.25,159
108/05/23,171,"2,681",15.60,15.80,15.45,15.60,0.0,42
108/05/24,415,"6,219",15.00,15.10,14.85,15.10,-0.5,127
108/05/27,175,"2,591",15.00,15.00,14.70,14.70,-0.4,75
108/05/28,88,"1,294",14.70,15.05,14.50,14.90,0.2,42
108/05/29,14,205,14.55,14.85,14.55,14.75,-0.15,12
108/05/30,82,"1,210",14.75,14.80,14.60,14.80,0.05,33
108/05/31,64,955,14.95,14.95,14.80,14.85,0.05,34
108/06/03,37,542,14.65,14.85,14.60,14.75,-0.1,14
108/06/04,139,"2,037",14.70,14.70,14.60,14.65,-0.1,35
108/06/05,309,"4,531",14.60,14.70,14.60,14.65,0.0,51
108/06/06,58,850,14.70,14.70,14.65,14.65,0.0,23
108/06/10,201,"2,917",14.65,14.65,14.45,14.50,-0.15,35
108/06/11,143,"2,071",14.60,14.60,14.40,14.55,0.05,35
108/06/12,70,"1,017",14.55,14.55,14.50,14.50,-0.05,24
108/06/13,125,"1,833",14.55,14.75,14.55,14.60,0.1,45
108/06/14,50,725,14.55,14.60,14.45,14.45,-0.15,22
108/06/17,239,"3,455",14.45,14.60,14.40,14.50,0.05,72
108/06/18,211,"3,037",14.50,14.50,14.30,14.30,-0.2,66
108/06/19,205,"2,925",14.00,14.35,14.00,14.30,0.0,54
108/06/20,195,"2,781",14.30,14.35,14.25,14.25,-0.05,41
108/06/21,156,"2,229",14.30,14.30,14.25,14.30,0.05,48
108/06/24,130,"1,858",14.30,14.30,14.25,14.25,-0.05,68
108/06/25,810,"11,545",14.25,14.35,14.20,14.25,0.0,131
108/06/26,177,"2,549",14.30,14.45,14.30,14.40,0.15,34
108/06/27,145,"2,083",14.45,14.45,14.35,14.35,-0.05,14
108/06/28,57,816,14.35,14.40,14.30,14.30,-0.05,21
108/07/01,176,"2,519",14.30,14.45,14.30,14.45,0.15,16
108/07/02,47,684,14.50,14.70,14.45,14.45,0.00,24
108/07/03,67,970,14.50,14.50,14.45,14.45,0.00,38
108/07/04,73,"1,058",14.40,14.50,14.40,14.50,0.05,33
108/07/05,96,"1,395",14.50,14.60,14.50,14.60,0.10,37
108/07/08,86,"1,254",14.60,14.60,14.50,14.60,0.00,36
108/07/09,176,"2,575",14.60,14.70,14.55,14.70,0.10,55
108/07/10,200,"2,929",14.65,14.70,14.60,14.70,0.00,67
108/07/11,48,696,14.70,14.70,14.60,14.60,-0.10,28
108/07/12,122,"1,787",14.65,14.70,14.60,14.70,0.10,65
108/07/15,128,"1,882",14.70,14.75,14.65,14.75,0.05,38
108/07/16,42,618,14.75,14.75,14.65,14.70,-0.05,22
108/07/17,261,"3,830",14.65,14.70,14.60,14.70,0.00,48
108/07/18,175,"2,574",14.70,14.80,14.70,14.70,0.00,32
108/07/19,57,838,14.70,14.75,14.70,14.70,0.00,17
108/07/22,209,"3,068",14.65,14.70,14.60,14.70,0.00,23
108/07/23,38,561,14.70,14.70,14.65,14.65,-0.05,22
108/07/24,146,"2,181",14.75,15.05,14.75,14.90,0.25,57
108/07/25,120,"1,815",15.05,15.20,15.00,15.15,0.25,52
108/07/26,130,"1,976",15.15,15.25,15.15,15.20,0.05,37
