date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,19,284,14.95,15.10,14.90,15.10,0.0,8
107/07/03,20,299,15.00,15.10,14.90,15.10,0.0,7
107/07/04,15,226,15.10,15.15,14.95,15.15,0.05,10
107/07/05,19,282,14.95,15.00,14.65,15.00,-0.15,14
107/07/06,1,15,15.25,15.25,15.25,15.25,0.25,1
107/07/09,56,821,14.90,14.95,14.60,14.60,-0.65,20
107/07/10,1,15,14.90,14.90,14.90,14.90,0.3,1
107/07/11,47,676,14.90,15.30,14.30,15.30,0.4,35
107/07/12,8,118,14.85,14.85,14.70,14.70,-0.6,6
107/07/13,1,15,14.90,14.90,14.90,14.90,0.2,1
107/07/16,3,45,14.75,15.00,14.75,15.00,0.1,3
107/07/17,8,117,14.75,14.75,14.50,14.60,-0.4,5
107/07/18,9,130,14.50,14.65,14.35,14.65,0.05,7
107/07/19,14,199,14.75,15.35,14.40,15.35,0.7,12
107/07/20,5,74,14.75,14.80,14.55,14.55,-0.8,5
107/07/23,2,29,14.55,14.90,14.55,14.90,0.35,2
107/07/24,23,337,14.65,15.10,14.65,15.10,0.2,4
107/07/25,13,194,14.60,14.90,14.55,14.65,-0.45,13
107/07/26,1,15,14.90,14.90,14.90,14.90,0.25,1
107/07/27,6,88,14.70,14.70,14.70,14.70,-0.2,2
107/07/30,1,15,14.80,14.80,14.80,14.80,0.1,1
107/07/31,0,0,--,--,--,--,0.0,0
107/08/01,5,74,14.95,14.95,14.70,14.70,-0.1,4
107/08/02,8,118,15.05,15.05,14.70,14.70,0.0,6
107/08/03,10,148,15.00,15.00,14.70,14.70,0.0,4
107/08/06,34,510,15.10,15.20,14.70,14.70,0.0,17
107/08/07,12,177,15.00,15.00,14.70,14.70,0.0,5
107/08/08,24,357,15.20,15.20,14.75,14.85,0.15,13
107/08/09,10,148,14.75,14.80,14.75,14.80,-0.05,3
107/08/10,12,179,14.90,15.00,14.90,15.00,0.2,7
107/08/13,33,486,15.00,15.00,14.60,14.60,-0.4,21
107/08/14,19,280,15.45,15.45,14.70,14.70,0.1,8
107/08/15,88,"1,287",15.50,15.50,14.45,14.60,-0.1,23
107/08/16,17,248,14.80,14.80,14.60,14.60,0.0,9
107/08/17,9,130,14.70,14.70,14.40,14.40,0.0,6
107/08/20,3,45,15.00,15.00,15.00,15.00,0.6,3
107/08/21,1,15,14.90,14.90,14.90,14.90,-0.1,1
107/08/22,0,0,--,--,--,--,0.0,0
107/08/23,15,218,14.60,14.65,14.45,14.65,-0.05,7
107/08/24,9,131,14.85,14.85,14.50,14.75,0.1,5
107/08/27,14,207,14.90,14.90,14.70,14.90,0.15,8
107/08/28,4,63,15.30,15.30,14.80,14.95,0.05,5
107/08/29,7,104,14.85,15.00,14.85,14.90,-0.05,5
