date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,96,"3,963",41.60,42.00,41.00,41.00,-0.75,62
107/07/03,37,"1,525",41.40,41.40,40.50,40.80,-0.2,34
107/07/04,32,"1,312",40.90,41.00,40.50,40.50,-0.3,23
107/07/05,120,"4,768",40.30,40.30,39.00,39.35,-1.15,56
107/07/06,46,"1,826",39.70,39.90,39.35,39.80,0.45,24
107/07/09,25,"1,007",39.50,39.95,39.50,39.80,0.0,18
107/07/10,74,"2,901",39.50,39.70,39.00,39.35,-0.45,42
107/07/11,37,"1,449",39.10,39.35,39.05,39.35,0.0,28
107/07/12,25,955,38.50,38.50,38.10,38.15,0.3,23
107/07/13,28,"1,070",38.30,38.50,38.05,38.05,-0.1,17
107/07/16,19,728,38.05,38.60,38.00,38.40,0.35,17
107/07/17,13,501,38.50,38.50,38.05,38.35,-0.05,14
107/07/18,46,"1,755",38.40,38.40,38.00,38.10,-0.25,27
107/07/19,35,"1,317",38.10,38.10,37.80,37.90,-0.2,23
107/07/20,4,151,37.80,37.80,37.70,37.70,-0.2,4
107/07/23,103,"3,799",37.60,37.60,36.30,36.80,-0.9,67
107/07/24,48,"1,766",36.60,36.90,36.45,36.90,0.1,34
107/07/25,19,696,36.90,36.90,36.45,36.80,-0.1,15
107/07/26,7,256,36.80,36.80,36.50,36.55,-0.25,7
107/07/27,144,"5,470",36.65,38.90,36.65,38.75,2.2,108
107/07/30,78,"3,041",38.70,39.40,38.05,39.35,0.6,67
107/07/31,33,"1,300",39.35,39.50,39.10,39.25,-0.1,26
107/08/01,29,"1,130",39.25,39.30,38.60,38.95,-0.3,22
107/08/02,16,624,38.95,39.00,38.55,38.80,-0.15,15
107/08/03,17,675,39.20,39.20,38.80,39.10,0.3,15
107/08/06,15,603,39.20,39.20,39.15,39.20,0.1,9
107/08/07,42,"1,660",39.10,39.60,39.05,39.25,0.05,37
107/08/08,43,"1,723",40.95,40.95,39.30,39.40,0.15,34
107/08/09,41,"1,621",39.50,40.00,39.00,39.30,-0.1,37
107/08/10,67,"2,667",39.50,40.00,39.20,39.75,0.45,38
107/08/13,45,"1,769",39.20,39.50,38.70,39.00,-0.75,38
107/08/14,20,785,39.50,39.50,38.90,39.30,0.3,12
107/08/15,20,783,39.30,39.40,39.00,39.20,-0.1,15
107/08/16,13,509,38.80,39.40,38.60,38.95,-0.25,12
107/08/17,30,"1,156",39.20,39.20,38.50,38.85,-0.1,26
107/08/20,13,503,38.95,38.95,38.50,38.50,-0.35,12
107/08/21,14,545,38.50,38.50,38.40,38.50,0.0,11
107/08/22,3,120,38.80,38.80,38.50,38.75,0.25,4
107/08/23,10,386,38.90,38.90,38.40,38.40,-0.35,8
107/08/24,21,805,38.40,38.40,38.20,38.30,-0.1,14
107/08/27,6,246,38.20,38.60,38.20,38.50,0.2,7
107/08/28,11,434,38.50,38.60,38.30,38.30,-0.2,12
107/08/29,7,269,38.35,38.50,38.30,38.30,0.0,7
107/08/30,4,157,38.50,38.50,38.30,38.30,0.0,5
107/08/31,12,476,38.60,38.60,38.10,38.20,-0.1,12
107/09/03,31,"1,183",38.20,38.35,38.00,38.35,0.15,13
107/09/04,3,125,38.35,38.70,38.35,38.70,0.35,4
107/09/05,6,230,38.50,38.50,38.25,38.25,-0.45,6
107/09/06,29,"1,104",38.25,38.25,38.00,38.15,-0.1,21
107/09/07,36,"1,369",38.00,38.20,37.80,38.00,-0.15,24
107/09/10,21,801,38.15,38.15,37.55,37.55,-0.45,15
107/09/11,11,415,37.60,37.90,37.60,37.65,0.1,10
107/09/12,20,744,37.50,37.85,36.80,37.10,-0.55,15
107/09/13,24,914,38.20,38.20,37.40,38.15,1.05,17
107/09/14,25,954,38.15,38.40,38.00,38.15,0.0,17
107/09/17,0,0,--,--,--,--,0.0,0
107/09/18,47,"1,781",37.85,38.10,37.85,38.10,-0.05,5
107/09/19,11,417,37.90,37.95,37.60,37.85,-0.25,8
107/09/20,5,188,37.70,37.95,37.60,37.95,0.1,5
107/09/21,11,417,37.90,38.00,37.60,38.00,0.05,9
107/09/25,2,79,37.95,37.95,37.70,37.70,-0.3,3
107/09/26,14,531,37.70,37.70,37.60,37.60,-0.1,13
107/09/27,9,338,37.30,37.60,37.30,37.50,-0.1,8
107/09/28,11,426,37.35,37.85,37.35,37.85,0.35,10
107/10/01,7,275,37.60,37.90,37.55,37.90,0.05,8
107/10/02,35,"1,333",37.90,38.00,37.85,37.90,0.0,16
107/10/03,13,491,37.90,37.95,37.60,37.90,0.0,12
107/10/04,5,201,37.50,37.95,37.50,37.95,0.05,5
107/10/05,26,978,37.90,37.90,37.10,37.10,-0.85,18
107/10/08,50,"1,844",37.00,37.00,36.70,36.80,-0.3,28
107/10/09,27,987,36.60,36.70,36.40,36.60,-0.2,18
107/10/11,227,"7,608",35.60,35.60,33.10,33.90,-2.7,114
107/10/12,30,"1,014",33.00,33.90,33.00,33.90,0.0,23
107/10/15,18,607,33.90,33.90,33.50,33.90,0.0,9
