date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,161,"7,931",49.70,49.75,48.80,48.80,-0.2,109
107/07/03,149,"7,255",48.80,49.20,48.00,48.05,-0.75,96
107/07/04,130,"6,252",48.50,48.50,47.80,48.00,-0.05,81
107/07/05,140,"6,638",48.00,48.00,47.10,47.50,-0.5,94
107/07/06,267,"12,818",48.00,48.20,47.65,48.00,0.5,230
107/07/09,412,"20,145",48.80,49.75,48.40,49.45,1.45,307
107/07/10,287,"13,109",46.05,46.30,45.35,45.45,0.0,221
107/07/11,75,"3,393",45.60,45.60,44.80,45.10,-0.35,65
107/07/12,193,"8,875",45.10,46.75,45.00,46.25,1.15,145
107/07/13,135,"6,285",46.80,46.80,46.05,46.80,0.55,95
107/07/16,165,"7,823",47.50,47.80,47.00,47.40,0.6,102
107/07/17,122,"5,730",47.40,47.60,46.25,47.00,-0.4,111
107/07/18,85,"4,006",47.40,47.40,46.60,46.75,-0.25,68
107/07/19,71,"3,309",46.65,46.70,46.50,46.50,-0.25,58
107/07/20,150,"6,892",46.40,46.60,45.80,45.85,-0.65,108
107/07/23,119,"5,471",46.20,46.40,45.30,46.10,0.25,109
107/07/24,91,"4,224",46.65,46.75,46.20,46.60,0.5,68
107/07/25,54,"2,519",46.90,46.90,46.40,46.50,-0.1,41
107/07/26,210,"9,909",46.80,47.70,46.50,47.35,0.85,146
107/07/27,88,"4,175",47.95,47.95,47.25,47.30,-0.05,75
107/07/30,69,"3,241",47.30,47.30,46.50,46.55,-0.75,61
107/07/31,52,"2,421",46.55,46.80,46.40,46.70,0.15,44
107/08/01,196,"9,285",47.00,47.80,47.00,47.50,0.8,143
107/08/02,74,"3,497",47.60,47.75,47.05,47.10,-0.4,69
107/08/03,59,"2,746",47.50,47.55,46.60,47.10,0.0,55
107/08/06,79,"3,727",47.10,47.35,46.80,47.10,0.0,44
107/08/07,401,"19,502",47.30,49.75,47.30,48.30,1.2,335
107/08/08,159,"7,736",48.50,49.10,48.45,48.50,0.2,119
107/08/09,303,"14,938",48.55,50.50,48.05,49.50,1.0,258
107/08/10,"1,573","82,154",49.20,54.20,49.00,52.10,2.6,"1,243"
107/08/13,803,"40,358",51.70,51.70,48.50,48.70,-3.4,628
107/08/14,292,"14,250",49.00,49.50,48.35,49.30,0.6,252
107/08/15,173,"8,370",49.50,49.50,47.90,48.30,-1.0,151
107/08/16,248,"11,732",48.00,48.00,46.80,47.50,-0.8,212
107/08/17,171,"8,247",47.80,48.90,47.80,48.20,0.7,154
107/08/20,111,"5,411",49.00,49.25,48.30,48.35,0.15,103
107/08/21,45,"2,181",48.90,48.90,48.35,48.35,0.0,43
107/08/22,266,"13,143",48.50,49.80,48.50,49.55,1.2,211
107/08/23,169,"8,390",50.30,50.30,49.15,49.50,-0.05,150
107/08/24,294,"14,550",49.40,49.90,48.60,49.35,-0.15,259
107/08/27,399,"20,286",49.85,51.60,49.75,51.10,1.75,337
107/08/28,290,"14,867",51.40,52.40,50.10,50.30,-0.8,233
107/08/29,85,"4,301",50.80,50.90,50.30,50.30,0.0,73
107/08/30,172,"8,521",50.50,50.50,49.20,49.60,-0.7,143
107/08/31,0,0,--,--,--,--,0.0,0
107/09/03,114,"6,233",54.50,54.50,54.50,54.50,4.9,98
107/09/04,"1,959","116,972",59.90,59.90,58.30,59.90,5.4,"1,362"
