date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"16,000","260,200",16.25,16.30,16.20,16.30,-0.30,6
107/07/03,"41,000","657,750",16.10,16.10,16.00,16.00,-0.30,16
107/07/04,"30,012","477,187",16.30,16.30,15.80,15.80,-0.20,17
107/07/05,"18,000","286,050",16.30,16.30,15.80,16.25,+0.45,6
107/07/06,"15,001","239,915",16.00,16.25,15.80,15.80,-0.45,9
107/07/09,"4,011","64,774",15.90,16.25,15.90,16.25,+0.45,6
107/07/10,"20,000","324,700",16.50,16.50,16.00,16.50,+0.25,13
107/07/11,"5,000","82,500",16.55,16.65,16.15,16.50, 0.00,5
107/07/12,"41,000","664,300",16.30,16.30,16.10,16.10,-0.40,19
107/07/13,"25,000","403,650",16.15,16.25,16.10,16.25,+0.15,24
107/07/16,"23,100","374,519",16.30,16.30,16.15,16.20,-0.05,17
107/07/17,"40,000","644,400",16.20,16.25,16.00,16.05,-0.15,23
107/07/18,"63,089","1,015,050",16.35,16.35,15.95,16.30,+0.25,41
107/07/19,"70,143","1,134,779",16.30,16.30,16.05,16.30, 0.00,55
107/07/20,"28,218","456,220",16.15,16.20,16.15,16.15,-0.15,14
107/07/23,"68,160","1,098,925",16.10,16.35,16.05,16.10,-0.05,18
107/07/24,"87,085","1,404,976",16.15,16.20,16.10,16.20,+0.10,48
107/07/25,"19,201","287,794",15.10,15.10,14.80,14.80,X0.00,19
107/07/26,"19,000","281,550",14.75,15.20,14.75,15.20,+0.40,9
107/07/27,"7,280","110,220",15.20,15.20,15.10,15.10,-0.10,8
107/07/30,"21,009","311,880",14.85,15.00,14.70,14.70,-0.40,15
107/07/31,"4,009","59,131",14.75,14.75,14.75,14.75,+0.05,4
107/08/01,"13,330","196,617",14.75,14.80,14.70,14.75, 0.00,10
107/08/02,"26,000","385,300",14.80,15.00,14.70,15.00,+0.25,13
107/08/03,"11,000","163,150",14.75,15.05,14.75,15.05,+0.05,7
107/08/06,"10,000","150,500",15.05,15.10,15.00,15.05, 0.00,6
107/08/07,"8,731","130,595",14.90,15.05,14.90,15.00,-0.05,6
107/08/08,"31,000","461,550",15.00,15.00,14.75,14.75,-0.25,13
107/08/09,"21,360","314,438",14.70,14.75,14.70,14.70,-0.05,13
107/08/10,"29,318","434,108",14.90,14.90,14.80,14.85,+0.15,17
107/08/13,"69,100","988,540",14.85,14.90,14.00,14.00,-0.85,37
107/08/14,"40,180","563,842",14.15,14.15,13.95,14.10,+0.10,25
107/08/15,"28,020","393,028",14.10,14.10,14.00,14.00,-0.10,14
107/08/16,"9,000","126,300",14.00,14.10,14.00,14.10,+0.10,7
107/08/17,"5,000","71,900",14.45,14.45,14.25,14.40,+0.30,5
107/08/20,"15,135","217,980",14.40,14.45,14.35,14.40, 0.00,17
107/08/21,"4,000","58,700",14.65,14.70,14.65,14.70,+0.30,4
107/08/22,"18,000","254,850",14.40,14.40,14.10,14.10,-0.60,11
107/08/23,"44,000","613,200",14.10,14.10,13.80,13.90,-0.20,25
107/08/24,"43,300","588,170",13.90,13.90,13.50,13.50,-0.40,23
107/08/27,"22,000","301,450",13.60,13.80,13.50,13.70,+0.20,17
107/08/28,"18,000","246,550",13.70,13.70,13.65,13.65,-0.05,8
107/08/29,"8,000","109,750",13.65,13.85,13.65,13.80,+0.15,5
107/08/30,0,0,--,--,--,--, 0.00,0
107/08/31,"10,000","138,600",13.85,13.90,13.85,13.85,X0.00,7
107/09/03,"32,000","430,050",13.65,13.90,13.40,13.40,-0.45,17
107/09/04,"9,000","120,850",13.45,13.60,13.40,13.60,+0.20,6
107/09/05,"12,000","161,100",13.40,13.55,13.40,13.45,-0.15,8
107/09/06,"10,000","134,350",13.45,13.45,13.40,13.40,-0.05,4
107/09/07,"9,118","121,401",13.40,13.40,13.25,13.25,-0.15,8
107/09/10,"21,000","275,450",13.20,13.40,13.00,13.05,-0.20,14
107/09/11,"14,000","185,000",13.25,13.30,13.10,13.10,+0.05,6
107/09/12,"8,001","104,312",13.10,13.10,13.00,13.00,-0.10,8
107/09/13,"19,001","251,463",13.00,13.75,13.00,13.55,+0.55,18
107/09/14,"11,540","154,266",13.60,13.70,13.15,13.15,-0.40,10
107/09/17,"10,000","131,050",13.20,13.20,13.05,13.05,-0.10,10
107/09/18,"13,001","169,112",13.05,13.05,13.00,13.00,-0.05,11
107/09/19,"31,000","405,400",13.00,13.50,13.00,13.05,+0.05,24
107/09/20,"22,100","282,445",13.05,13.05,12.55,12.55,-0.50,18
107/09/21,"47,248","609,512",12.75,13.40,12.55,12.55, 0.00,43
107/09/25,"14,014","179,126",12.55,12.95,12.55,12.85,+0.30,15
107/09/26,"5,000","64,100",12.90,12.90,12.80,12.80,-0.05,4
107/09/27,"17,000","226,350",13.30,13.50,13.20,13.20,+0.40,14
107/09/28,"6,100","80,095",13.15,13.15,13.05,13.05,-0.15,3
107/10/01,"2,231","29,053",13.05,13.05,13.00,13.00,-0.05,3
107/10/02,"4,000","52,000",12.95,13.05,12.95,13.05,+0.05,2
107/10/03,"13,000","168,300",12.95,13.00,12.90,12.90,-0.15,4
107/10/04,"45,289","578,549",12.75,12.85,12.70,12.70,-0.20,21
107/10/05,"48,000","604,100",12.45,12.65,12.45,12.65,-0.05,17
107/10/08,"36,000","453,700",12.70,12.70,12.40,12.65, 0.00,9
107/10/09,"47,000","583,400",12.60,12.60,12.15,12.50,-0.15,22
107/10/11,"171,000","1,938,650",11.80,11.85,11.25,11.80,-0.70,54
107/10/12,"103,000","1,166,800",11.20,11.50,11.20,11.35,-0.45,34
107/10/15,"53,000","610,500",11.20,11.80,11.15,11.50,+0.15,19
107/10/16,"48,000","552,600",11.50,11.60,11.35,11.50, 0.00,12
107/10/17,"38,000","440,650",11.50,11.70,11.45,11.60,+0.10,11
107/10/18,"32,000","367,600",11.60,11.60,11.20,11.60, 0.00,12
107/10/19,"71,000","802,350",11.20,11.60,11.15,11.35,-0.25,27
107/10/22,"5,000","57,250",11.40,11.55,11.40,11.55,+0.20,3
107/10/23,"38,000","428,950",11.55,11.55,11.15,11.50,-0.05,13
107/10/24,"9,000","102,950",11.40,11.50,11.40,11.40,-0.10,4
107/10/25,"33,000","363,250",11.05,11.30,10.95,10.95,-0.45,20
107/10/26,"31,000","341,700",10.65,11.15,10.65,11.00,+0.05,16
107/10/29,"27,000","291,600",11.00,11.00,10.45,10.45,-0.55,18
107/10/30,"39,000","414,250",10.50,11.35,10.40,10.50,+0.05,31
107/10/31,"21,000","218,750",10.60,10.60,10.30,10.50, 0.00,8
107/11/01,"29,720","313,446",10.45,10.80,10.45,10.70,+0.20,17
107/11/02,"19,282","203,846",10.75,10.75,10.45,10.55,-0.15,11
107/11/05,"13,001","141,710",10.80,11.00,10.80,10.95,+0.40,11
107/11/06,"23,171","256,946",10.95,11.30,10.90,10.90,-0.05,17
107/11/07,"13,300","147,115",10.85,11.15,10.85,11.15,+0.25,10
107/11/08,"19,000","212,600",11.30,11.30,11.15,11.15, 0.00,10
107/11/09,"11,046","124,869",11.20,11.40,11.15,11.40,+0.25,11
107/11/12,"26,000","306,800",11.40,12.00,11.40,11.85,+0.45,20
107/11/13,"14,000","165,700",11.90,11.90,11.70,11.70,-0.15,9
107/11/14,0,0,--,--,--,--, 0.00,0
107/11/15,"9,000","105,150",11.70,11.75,11.55,11.70,X0.00,7
107/11/16,"7,000","80,150",11.45,11.70,11.40,11.70, 0.00,5
