date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"20,100","250,709",12.45,12.50,12.45,12.50,+0.05,11
107/07/03,"101,000","1,259,500",12.55,12.55,12.35,12.50, 0.00,15
107/07/04,"34,073","425,012",12.50,12.50,12.30,12.50, 0.00,19
107/07/05,"60,000","737,400",12.35,12.35,12.20,12.35,-0.15,27
107/07/06,"46,428","570,464",12.30,12.40,12.20,12.40,+0.05,33
107/07/09,"40,300","501,964",12.40,12.55,12.35,12.55,+0.15,29
107/07/10,"102,000","1,288,850",12.70,12.75,12.50,12.60,+0.05,49
107/07/11,"12,004","151,201",12.60,12.65,12.55,12.65,+0.05,8
107/07/12,"53,000","666,200",12.65,12.65,12.50,12.60,-0.05,21
107/07/13,"99,000","1,253,100",12.70,12.70,12.60,12.70,+0.10,36
107/07/16,"143,288","1,807,757",12.75,12.75,12.50,12.65,-0.05,52
107/07/17,"85,000","1,070,050",12.55,12.75,12.50,12.75,+0.10,40
107/07/18,"56,000","704,600",12.60,12.70,12.55,12.65,-0.10,19
107/07/19,"18,676","235,200",12.65,12.65,12.55,12.60,-0.05,13
107/07/20,"39,000","491,050",12.60,12.65,12.50,12.65,+0.05,23
107/07/23,"28,000","351,950",12.50,12.65,12.50,12.65, 0.00,13
107/07/24,"28,424","359,142",12.65,12.65,12.60,12.65, 0.00,18
107/07/25,"271,000","3,415,500",12.60,12.65,12.45,12.60,-0.05,36
107/07/26,"175,100","2,202,410",12.60,12.60,12.50,12.60, 0.00,33
107/07/27,"124,056","1,538,202",12.60,12.60,12.30,12.30,-0.30,48
107/07/30,"43,047","530,956",12.35,12.40,12.30,12.30, 0.00,26
107/07/31,"219,399","2,722,246",12.25,12.60,12.25,12.55,+0.25,63
107/08/01,"53,000","662,950",12.65,12.65,12.40,12.65,+0.10,25
107/08/02,"27,000","339,300",12.65,12.65,12.50,12.55,-0.10,16
107/08/03,"151,000","1,883,150",12.50,12.50,12.40,12.40,-0.15,35
107/08/06,"399,000","5,178,650",12.35,13.35,12.35,13.00,+0.60,187
107/08/07,"247,000","3,240,900",13.10,13.40,12.90,13.10,+0.10,120
107/08/08,"86,367","1,123,839",13.20,13.20,12.90,12.90,-0.20,45
107/08/09,"311,000","3,970,650",12.90,13.00,12.60,12.90, 0.00,96
107/08/10,"45,002","580,024",12.90,13.00,12.75,12.95,+0.05,25
107/08/13,"68,000","859,000",12.60,12.80,12.55,12.60,-0.35,34
107/08/14,"41,000","514,300",12.60,12.60,12.45,12.60, 0.00,23
107/08/15,"95,010","1,175,488",12.60,12.60,12.20,12.35,-0.25,43
107/08/16,"69,000","845,550",12.20,12.35,12.20,12.35, 0.00,28
107/08/17,"21,000","260,050",12.35,12.45,12.30,12.45,+0.10,19
107/08/20,"36,000","448,800",12.50,12.60,12.40,12.40,-0.05,20
107/08/21,"13,586","168,157",12.45,12.45,12.30,12.40, 0.00,14
107/08/22,"58,486","716,177",12.30,12.30,12.20,12.20,-0.20,35
107/08/23,"50,000","612,500",12.25,12.40,12.15,12.30,+0.10,22
107/08/24,"33,124","405,656",12.20,12.30,12.20,12.30, 0.00,18
107/08/27,"18,000","221,450",12.30,12.35,12.25,12.35,+0.05,9
107/08/28,"5,000","61,400",12.40,12.40,12.25,12.25,-0.10,4
107/08/29,"34,000","415,050",12.25,12.25,12.20,12.20,-0.05,24
107/08/30,"19,963","245,293",12.25,12.35,12.25,12.35,+0.15,18
107/08/31,"28,100","347,400",12.30,12.40,12.25,12.40,+0.05,23
107/09/03,"23,163","284,287",12.30,12.35,12.20,12.20,-0.20,23
107/09/04,"15,000","183,000",12.20,12.20,12.20,12.20, 0.00,11
107/09/05,"26,824","329,535",12.30,12.30,12.20,12.30,+0.10,16
107/09/06,"14,000","170,800",12.20,12.20,12.20,12.20,-0.10,7
107/09/07,"133,000","1,612,150",12.20,12.40,12.00,12.40,+0.20,53
107/09/10,"120,000","1,485,200",12.45,12.50,12.30,12.45,+0.05,52
107/09/11,0,0,--,--,--,--, 0.00,0
107/09/12,"84,000","1,029,200",12.25,12.50,12.15,12.50,X0.00,38
107/09/13,"83,300","1,027,064",12.40,12.50,12.25,12.50, 0.00,31
107/09/14,"28,000","346,850",12.50,12.50,12.30,12.45,-0.05,18
107/09/17,"62,000","759,800",12.45,12.45,12.20,12.30,-0.15,36
107/09/18,"20,235","246,175",12.20,12.30,12.10,12.10,-0.20,19
107/09/19,"24,000","293,100",12.30,12.30,12.10,12.10, 0.00,20
107/09/20,"163,129","1,957,079",12.10,12.10,11.90,12.10, 0.00,75
107/09/21,"20,321","248,048",12.10,12.25,12.10,12.25,+0.15,16
107/09/25,"134,077","1,643,120",12.25,12.35,12.10,12.35,+0.10,22
107/09/26,"2,000","24,700",12.35,12.35,12.35,12.35, 0.00,2
107/09/27,"31,000","385,400",12.40,12.50,12.40,12.50,+0.15,15
107/09/28,"15,000","185,550",12.45,12.45,12.30,12.40,-0.10,10
107/10/01,"2,000","24,800",12.40,12.40,12.40,12.40, 0.00,2
107/10/02,"84,000","1,033,300",12.40,12.40,12.15,12.15,-0.25,24
107/10/03,"11,000","134,700",12.30,12.30,12.10,12.30,+0.15,10
107/10/04,"40,000","488,050",12.15,12.35,12.10,12.35,+0.05,26
107/10/05,"35,000","424,100",12.20,12.25,11.90,12.25,-0.10,23
107/10/08,"17,300","210,390",12.20,12.30,12.05,12.30,+0.05,15
107/10/09,"22,000","268,850",12.20,12.30,12.15,12.30, 0.00,17
107/10/11,"161,000","1,848,750",11.90,12.00,11.10,12.00,-0.30,86
107/10/12,"84,000","990,000",11.65,12.05,11.60,12.05,+0.05,45
107/10/15,"31,000","365,500",11.85,11.85,11.70,11.80,-0.25,20
107/10/16,"336,000","3,952,750",11.70,12.00,11.65,11.70,-0.10,38
107/10/17,"50,000","582,600",11.75,11.80,11.55,11.80,+0.10,29
107/10/18,"31,000","366,750",11.70,11.95,11.70,11.95,+0.15,22
107/10/19,"91,050","1,078,452",11.95,11.95,11.75,11.85,-0.10,33
107/10/22,"51,000","603,650",11.85,11.95,11.70,11.95,+0.10,16
107/10/23,"8,000","95,200",11.95,11.95,11.80,11.90,-0.05,5
107/10/24,"18,000","211,650",11.80,11.80,11.75,11.75,-0.15,8
107/10/25,"66,117","763,430",11.50,11.60,11.50,11.60,-0.15,23
107/10/26,"50,000","599,400",11.60,12.25,11.50,12.25,+0.65,30
107/10/29,"40,000","480,500",12.15,12.15,11.90,11.95,-0.30,18
