date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,21,"2,105",100.00,102.50,100.00,102.50,2.0,19
107/07/03,27,"2,741",102.50,102.50,100.50,100.50,-2.0,23
107/07/04,25,"2,541",102.00,102.00,101.00,101.00,0.5,21
107/07/05,46,"4,654",103.00,103.00,101.00,101.50,0.5,44
107/07/06,47,"4,767",102.00,102.00,100.50,102.00,0.5,34
107/07/09,46,"4,790",105.00,105.00,104.00,104.00,2.0,40
107/07/10,256,"27,805",104.00,114.00,104.00,112.00,8.0,212
107/07/11,83,"8,994",110.00,110.00,107.00,108.00,-4.0,79
107/07/12,39,"4,287",107.00,110.50,107.00,110.50,2.5,38
107/07/13,135,"15,407",111.00,116.00,111.00,113.00,2.5,118
107/07/16,76,"8,554",113.50,114.00,111.50,111.50,-1.5,72
107/07/17,39,"4,360",113.50,113.50,110.50,110.50,-1.0,38
107/07/18,90,"9,724",111.00,111.00,106.00,106.00,-4.5,75
107/07/19,37,"3,937",106.00,107.50,106.00,106.00,0.0,34
107/07/20,22,"2,356",109.00,109.00,106.00,106.00,0.0,24
107/07/23,33,"3,532",106.50,108.00,106.50,106.50,0.5,31
107/07/24,45,"4,869",106.50,109.50,106.50,108.00,1.5,41
107/07/25,50,"5,363",108.00,108.00,106.00,106.00,-2.0,36
107/07/26,32,"3,403",106.50,107.00,106.00,106.00,0.0,29
107/07/27,26,"2,757",106.50,106.50,105.00,105.00,-1.0,26
107/07/30,46,"4,792",105.00,105.00,102.50,104.00,-1.0,44
107/07/31,31,"3,219",104.00,104.00,103.00,103.00,-1.0,27
107/08/01,45,"4,677",104.50,105.00,103.00,103.50,0.5,45
107/08/02,49,"5,126",104.50,105.50,104.00,104.00,0.5,43
107/08/03,37,"3,892",106.00,106.00,104.50,106.00,2.0,37
107/08/06,61,"6,628",105.00,110.00,105.00,109.00,3.0,64
107/08/07,45,"4,888",109.00,109.00,108.00,108.00,-1.0,44
107/08/08,59,"6,467",110.00,111.50,108.00,108.00,0.0,52
107/08/09,42,"4,471",108.00,108.00,105.50,106.00,-2.0,41
107/08/10,49,"5,136",106.00,107.00,104.00,107.00,1.0,48
107/08/13,53,"5,428",104.00,104.00,100.00,103.50,-3.5,49
107/08/14,55,"5,559",101.00,102.50,99.00,102.50,-1.0,55
107/08/15,48,"4,824",102.50,102.50,99.00,99.30,-3.2,43
107/08/16,43,"4,182",97.00,98.00,96.50,98.00,-1.3,41
107/08/17,39,"3,861",98.00,101.50,97.70,97.70,-0.3,37
107/08/20,52,"5,227",99.50,101.00,99.50,100.50,2.8,51
107/08/21,161,"17,362",103.00,110.00,103.00,107.00,6.5,143
107/08/22,47,"5,048",107.00,107.50,105.50,106.50,-0.5,48
107/08/23,16,"1,705",106.50,106.50,105.50,105.50,-1.0,13
107/08/24,34,"3,601",106.00,107.00,104.50,105.00,-0.5,30
107/08/27,29,"3,096",105.00,108.00,105.00,108.00,3.0,28
107/08/28,24,"2,579",107.50,108.00,107.00,108.00,0.0,18
107/08/29,25,"2,663",107.00,107.00,106.00,106.00,-2.0,15
107/08/30,24,"2,542",106.50,106.50,105.00,106.00,0.0,18
107/08/31,51,"5,396",107.00,107.00,104.50,104.50,-1.5,20
107/09/03,78,"8,247",106.50,106.50,104.50,106.00,1.5,51
107/09/04,20,"2,115",105.00,105.50,104.50,104.50,-1.5,19
107/09/05,15,"1,633",104.50,106.50,104.50,105.50,1.0,13
107/09/06,51,"5,327",105.00,105.00,103.50,104.00,-1.5,35
107/09/07,49,"5,144",104.00,107.00,104.00,104.50,0.5,44
107/09/10,55,"5,532",103.00,103.00,99.00,99.00,-5.5,40
107/09/11,20,"1,952",97.70,100.50,97.70,100.50,1.5,21
107/09/12,7,706,100.00,100.50,99.00,100.50,0.0,8
107/09/13,7,705,101.00,101.00,100.00,100.00,-0.5,7
107/09/14,10,"1,018",101.00,102.50,101.00,101.00,1.0,9
107/09/17,16,"1,638",103.00,103.50,101.50,103.00,2.0,13
107/09/18,19,"1,949",103.00,103.50,101.50,103.00,0.0,15
107/09/19,28,"2,840",101.50,103.50,101.00,103.50,0.5,13
107/09/20,21,"2,172",104.00,104.00,101.50,101.50,-2.0,18
107/09/21,33,"3,371",101.50,103.50,100.00,102.00,0.5,19
107/09/25,19,"1,911",102.00,102.00,99.00,102.00,0.0,15
107/09/26,0,0,--,--,--,--,0.0,0
107/09/27,21,"2,135",101.50,104.00,99.00,103.50,1.5,20
107/09/28,9,920,102.00,103.00,101.00,102.50,-1.0,8
107/10/01,31,"3,125",102.50,102.50,100.00,101.00,-1.5,30
107/10/02,13,"1,311",100.00,101.00,100.00,101.00,0.0,10
107/10/03,46,"4,767",103.50,104.00,101.50,101.50,0.5,40
107/10/04,14,"1,424",101.00,102.50,101.00,101.50,0.0,11
107/10/05,34,"3,390",101.50,101.50,99.00,101.00,-0.5,27
107/10/08,6,606,101.50,101.50,100.00,100.00,-1.0,6
107/10/09,29,"2,943",100.00,101.50,99.50,100.50,0.5,25
107/10/11,37,"3,533",97.00,98.50,92.00,93.50,-7.0,34
107/10/12,38,"3,566",90.00,97.30,90.00,97.00,3.5,35
107/10/15,14,"1,326",97.00,97.00,93.50,95.00,-2.0,17
107/10/16,12,"1,169",95.80,96.50,95.00,95.40,0.4,14
107/10/17,20,"1,915",95.90,96.00,95.50,96.00,0.6,20
107/10/18,14,"1,324",95.50,95.50,93.50,95.50,-0.5,13
107/10/19,7,657,93.50,94.90,92.50,94.90,-0.6,8
107/10/22,2,189,94.50,94.50,94.50,94.50,-0.4,2
107/10/23,5,470,94.50,94.50,93.80,93.90,-0.6,5
107/10/24,13,"1,217",90.80,93.90,90.80,92.00,-1.9,16
107/10/25,49,"4,275",89.00,90.00,86.00,87.00,-5.0,41
107/10/26,26,"2,253",87.80,88.50,85.20,85.90,-1.1,26
107/10/29,17,"1,449",85.90,85.90,84.10,85.00,-0.9,16
107/10/30,18,"1,626",87.80,91.90,86.50,86.50,1.5,18
107/10/31,14,"1,244",90.90,90.90,88.50,88.50,2.0,9
107/11/01,8,719,90.90,91.00,89.00,89.00,0.5,8
107/11/02,12,"1,057",88.60,89.70,87.30,89.70,0.7,12
107/11/05,2,178,88.70,88.80,88.70,88.80,-0.9,2
107/11/06,21,"1,863",85.90,89.80,85.80,88.50,-0.3,17
107/11/07,27,"2,459",90.00,92.00,90.00,91.10,2.6,25
107/11/08,82,"7,980",91.90,100.00,91.90,100.00,8.9,57
107/11/09,216,"22,793",106.50,107.00,103.00,104.50,4.5,188
107/11/12,109,"11,335",105.00,106.00,103.00,103.50,-1.0,92
107/11/13,100,"10,225",104.00,104.00,100.50,102.00,-1.5,87
107/11/14,96,"9,664",102.00,102.00,99.80,100.00,-2.0,73
107/11/15,24,"2,398",97.00,100.50,97.00,100.00,0.0,19
107/11/16,101,"9,945",99.20,99.80,96.00,99.40,-0.6,86
107/11/19,23,"2,304",99.80,101.00,99.50,99.50,0.1,21
107/11/20,9,894,99.60,100.00,99.00,99.50,0.0,9
107/11/21,5,495,99.00,99.00,99.00,99.00,-0.5,5
107/11/22,101,"10,346",105.00,105.00,100.00,100.00,1.0,91
107/11/23,27,"2,666",98.40,99.90,98.40,99.90,-0.1,26
107/11/26,14,"1,388",99.00,100.00,99.00,99.10,-0.8,13
107/11/27,23,"2,249",97.10,98.90,97.10,98.90,-0.2,20
107/11/28,20,"1,974",98.10,99.10,98.10,98.60,-0.3,17
107/11/29,13,"1,291",99.00,100.00,98.60,99.60,1.0,13
107/11/30,18,"1,799",100.00,101.00,99.20,99.20,-0.4,18
107/12/03,25,"2,483",99.30,100.50,99.00,99.80,0.6,22
107/12/04,31,"3,067",99.80,99.80,98.30,99.00,-0.8,16
107/12/05,9,907,98.30,98.70,98.30,98.70,-0.3,10
107/12/06,25,"2,444",98.50,98.50,97.20,97.20,-1.5,22
107/12/07,23,"2,279",97.30,99.90,97.30,99.50,2.3,19
107/12/10,11,"1,091",99.70,99.80,98.60,98.60,-0.9,9
107/12/11,3,296,98.50,99.00,98.50,99.00,0.4,2
107/12/12,15,"1,508",99.50,99.80,98.50,98.50,-0.5,17
107/12/13,14,"1,375",98.10,98.50,97.00,98.50,0.0,13
107/12/14,10,979,97.50,98.80,97.10,98.80,0.3,10
107/12/17,13,"1,286",99.50,99.50,97.50,98.60,-0.2,12
107/12/18,11,"1,080",98.50,98.60,98.00,98.10,-0.5,9
107/12/19,11,"1,095",98.50,98.50,97.30,97.30,-0.8,11
107/12/20,37,"3,504",97.00,97.00,93.00,96.70,-0.6,32
107/12/21,1,97,96.50,96.50,96.50,96.50,-0.2,1
107/12/22,13,"1,230",96.00,96.00,94.10,95.00,-1.5,12
107/12/24,21,"1,966",94.00,94.00,92.90,92.90,-2.1,13
107/12/25,66,"5,993",92.00,92.00,90.00,91.80,-1.1,55
107/12/26,33,"3,012",91.80,91.80,90.00,90.00,-1.8,28
107/12/27,30,"2,726",90.00,90.50,89.80,90.00,0.0,31
107/12/28,9,801,88.30,89.90,88.30,89.70,-0.3,9
108/01/02,22,"1,967",89.60,89.60,88.50,89.40,-0.3,18
108/01/03,17,"1,530",89.40,92.00,89.40,89.80,0.4,16
108/01/04,9,800,88.80,89.60,88.60,89.60,-0.2,9
108/01/07,23,"2,068",89.70,91.00,89.00,90.50,0.9,24
108/01/08,96,"9,556",99.50,99.50,99.50,99.50,9.0,81
108/01/09,50,"4,934",99.00,99.30,94.70,98.70,-0.8,51
108/01/10,26,"2,502",96.60,97.80,95.80,95.80,-2.9,28
108/01/11,17,"1,613",95.80,95.80,94.30,94.60,-1.2,18
108/01/14,22,"2,096",94.60,95.50,94.60,95.10,0.5,17
108/01/15,22,"2,085",95.00,95.00,94.50,94.50,-0.6,18
108/01/16,32,"2,984",94.20,94.20,92.90,92.90,-1.6,32
108/01/17,7,650,94.00,94.00,92.50,93.00,0.1,7
108/01/18,10,930,94.00,94.00,92.70,92.70,-0.3,10
108/01/21,21,"1,954",92.70,94.10,92.50,92.90,0.2,20
108/01/22,77,"7,354",95.90,96.00,94.40,94.40,1.5,61
108/01/23,33,"3,140",93.10,95.90,93.10,95.90,1.5,33
108/01/24,39,"3,748",95.50,96.50,95.50,96.00,0.1,31
108/01/25,6,576,96.00,96.00,95.50,96.00,0.0,13
108/01/28,9,870,96.00,96.00,95.00,95.00,-1.0,17
108/01/29,5,475,95.00,95.00,95.00,95.00,0.0,3
108/01/30,15,"1,426",94.50,94.50,93.50,94.40,-0.6,15
108/02/11,23,"2,198",94.50,95.90,94.50,95.00,0.6,23
108/02/12,22,"2,117",95.00,95.10,94.10,94.10,-0.9,23
108/02/13,39,"3,695",95.00,95.10,94.10,94.10,0.0,25
108/02/14,25,"2,365",94.10,95.00,93.90,94.50,0.4,20
108/02/15,19,"1,793",94.50,94.60,94.00,94.50,0.0,14
108/02/18,20,"1,880",94.50,94.50,93.90,93.90,-0.6,18
108/02/19,61,"5,892",94.20,96.50,94.20,96.00,2.1,50
108/02/20,29,"2,771",96.00,96.50,95.50,96.20,0.2,31
108/02/21,11,"1,079",94.80,95.90,94.80,95.90,-0.3,12
108/02/22,62,"5,998",95.90,97.60,95.90,96.70,0.8,52
108/02/25,32,"3,048",96.00,96.10,94.80,95.00,-1.7,30
108/02/26,11,"1,051",95.10,96.00,95.10,95.50,0.5,12
108/02/27,38,"3,648",96.20,97.00,95.30,96.40,0.9,27
108/03/04,111,"11,124",100.00,103.50,98.90,99.00,2.6,99
108/03/05,48,"4,658",96.30,97.80,96.30,96.90,-2.1,34
108/03/06,26,"2,502",96.90,98.70,96.70,97.60,0.7,28
108/03/07,21,"2,014",97.60,97.60,96.60,97.40,-0.2,23
108/03/08,5,498,96.50,96.90,96.50,96.90,-0.5,6
108/03/11,29,"2,788",95.90,95.90,94.80,95.50,-1.4,28
108/03/12,35,"3,397",95.60,98.00,95.60,95.60,0.1,36
108/03/13,159,"15,256",97.60,97.60,95.30,95.90,0.3,14
108/03/14,18,"1,725",95.50,95.90,95.00,95.10,-0.8,17
108/03/15,24,"2,271",95.50,95.50,94.00,94.20,-0.9,24
108/03/18,9,833,93.80,94.00,93.80,94.00,-0.2,14
108/03/19,12,"1,141",94.00,95.00,94.00,95.00,1.0,15
108/03/20,17,"1,588",94.50,94.50,92.40,92.40,-2.6,17
108/03/21,15,"1,393",92.40,94.30,92.00,94.00,1.6,17
108/03/22,41,"3,788",92.30,93.20,92.20,92.30,-1.7,37
108/03/25,22,"2,040",91.60,91.70,91.10,91.70,-0.6,25
108/03/26,14,"1,291",92.00,93.00,91.70,91.70,0.0,15
108/03/27,13,"1,235",92.00,92.80,91.70,92.80,1.1,15
108/03/28,14,"1,297",92.50,92.60,92.10,92.10,-0.7,17
108/03/29,30,"2,772",92.10,92.50,91.60,92.00,-0.1,24
108/04/01,21,"1,924",92.00,92.00,91.00,91.50,-0.5,19
108/04/02,11,"1,018",91.50,92.00,91.50,92.00,0.5,12
108/04/03,19,"1,727",90.50,91.60,90.50,91.60,-0.4,18
108/04/08,7,641,91.30,91.50,91.10,91.50,-0.1,11
108/04/09,42,"3,883",92.00,92.50,91.60,92.00,0.5,39
108/04/10,10,944,92.00,92.00,91.50,91.50,-0.5,11
108/04/11,120,"11,433",93.80,97.50,93.80,95.10,3.6,116
