date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"1,436","15,843",11.30,11.45,10.60,10.60,-0.85,643
107/07/03,866,"9,330",10.65,11.10,10.50,10.65,0.05,410
107/07/04,370,"3,833",10.65,10.85,10.05,10.10,-0.55,194
107/07/05,688,"6,799",10.25,10.30,9.66,9.67,-0.43,337
107/07/06,457,"4,311",9.76,9.82,9.32,9.32,-0.35,204
107/07/09,278,"2,623",9.43,9.53,9.30,9.38,0.06,128
107/07/10,187,"1,769",9.48,9.55,9.41,9.41,0.03,72
107/07/11,540,"4,975",9.42,9.45,9.10,9.15,-0.26,197
107/07/12,226,"2,082",9.15,9.29,9.15,9.29,0.14,75
107/07/13,232,"2,190",9.44,9.60,9.33,9.42,0.13,101
107/07/16,119,"1,119",9.53,9.53,9.33,9.38,-0.04,55
107/07/17,102,953,9.38,9.43,9.28,9.33,-0.05,46
107/07/18,157,"1,471",9.39,9.54,9.27,9.39,0.06,68
107/07/19,92,863,9.45,9.45,9.32,9.32,-0.07,37
107/07/20,151,"1,402",9.39,9.39,9.24,9.32,0.0,60
107/07/23,112,"1,031",9.16,9.26,9.16,9.20,-0.12,42
107/07/24,42,388,9.29,9.29,9.21,9.21,0.01,16
107/07/25,69,638,9.14,9.30,9.14,9.24,0.03,35
107/07/26,113,"1,045",9.30,9.30,9.22,9.23,-0.01,41
107/07/27,173,"1,596",9.25,9.29,9.19,9.20,-0.03,64
107/07/30,85,780,9.21,9.21,9.16,9.16,-0.04,22
107/07/31,156,"1,420",9.11,9.15,9.07,9.10,-0.06,45
107/08/01,291,"2,635",9.18,9.18,9.02,9.08,-0.02,90
107/08/02,104,944,9.08,9.12,9.05,9.09,0.01,41
107/08/03,307,"2,777",9.10,9.14,8.99,9.08,-0.01,87
107/08/06,47,430,9.11,9.18,9.11,9.17,0.09,21
107/08/07,34,315,9.17,9.25,9.16,9.18,0.01,17
107/08/08,27,248,9.18,9.23,9.17,9.17,-0.01,12
107/08/09,128,"1,178",9.18,9.28,9.16,9.16,-0.01,48
107/08/10,61,561,9.16,9.23,9.16,9.23,0.07,23
107/08/13,85,776,9.23,9.23,8.93,9.10,-0.13,40
107/08/14,75,682,9.03,9.25,9.00,9.20,0.1,32
107/08/15,76,690,9.15,9.15,9.04,9.13,-0.07,29
107/08/16,124,"1,122",9.02,9.12,9.01,9.03,-0.1,57
107/08/17,48,434,9.03,9.13,9.03,9.10,0.07,17
107/08/20,33,299,9.03,9.11,9.03,9.11,0.01,11
107/08/21,124,"1,121",9.04,9.07,9.01,9.01,-0.1,34
107/08/22,73,657,9.02,9.04,8.98,8.99,-0.02,27
107/08/23,56,505,9.06,9.07,9.00,9.05,0.06,31
107/08/24,99,885,9.00,9.00,8.89,8.90,-0.15,33
107/08/27,97,877,8.90,9.09,8.90,9.01,0.11,16
107/08/28,53,478,9.00,9.05,8.98,9.05,0.04,28
107/08/29,92,827,8.98,9.07,8.94,9.05,0.0,39
107/08/30,83,748,9.02,9.04,8.98,9.04,-0.01,25
107/08/31,42,380,9.10,9.12,9.02,9.02,-0.02,27
107/09/03,85,768,9.05,9.10,9.00,9.00,-0.02,27
107/09/04,42,378,8.98,9.03,8.98,9.03,0.03,15
107/09/05,35,317,9.05,9.13,9.02,9.02,-0.01,17
107/09/06,10,91,9.08,9.09,9.02,9.09,0.07,6
107/09/07,58,523,9.00,9.09,8.97,9.06,-0.03,27
107/09/10,87,778,9.00,9.01,8.88,8.92,-0.14,25
107/09/11,39,345,8.96,9.03,8.92,9.00,0.08,18
107/09/12,4,36,8.98,9.00,8.98,9.00,0.0,3
107/09/13,138,"1,230",8.91,9.08,8.88,8.99,-0.01,51
107/09/14,13,121,8.99,9.00,8.97,9.00,0.01,10
107/09/17,41,367,9.00,9.00,8.91,9.00,0.0,13
107/09/18,37,332,8.93,9.00,8.92,9.00,0.0,10
107/09/19,7,63,8.94,9.00,8.94,9.00,0.0,5
107/09/20,23,207,9.04,9.04,8.99,9.00,0.0,11
107/09/21,38,343,9.00,9.09,8.97,9.06,0.06,21
107/09/25,39,351,9.07,9.07,8.97,8.98,-0.08,12
107/09/26,353,"3,203",9.08,9.15,9.02,9.14,0.16,151
107/09/27,79,721,9.13,9.17,9.11,9.11,-0.03,24
107/09/28,53,478,9.11,9.11,8.93,9.00,-0.11,28
107/10/01,48,435,9.11,9.14,9.03,9.06,0.06,15
107/10/02,19,172,9.06,9.08,9.06,9.08,0.02,12
107/10/03,52,468,9.00,9.01,9.00,9.00,-0.08,15
107/10/04,54,485,8.99,9.05,8.93,8.99,-0.01,21
107/10/05,47,418,8.90,9.10,8.86,8.86,-0.13,20
107/10/08,10,89,8.88,8.96,8.88,8.96,0.1,5
107/10/09,105,932,8.91,8.95,8.67,8.95,-0.01,50
107/10/11,216,"1,764",8.80,8.80,8.06,8.06,-0.89,83
107/10/12,140,"1,112",7.59,8.20,7.58,8.20,0.14,56
107/10/15,47,376,8.20,8.20,7.90,8.19,-0.01,17
107/10/16,123,"1,013",8.19,8.38,8.00,8.13,-0.06,31
107/10/17,32,260,8.21,8.23,8.05,8.05,-0.08,17
107/10/18,2,17,8.13,8.13,8.13,8.13,0.08,3
107/10/19,27,214,7.83,8.05,7.83,8.00,-0.13,14
107/10/22,88,700,8.00,8.00,7.92,7.92,-0.08,25
107/10/23,39,307,7.92,7.92,7.84,7.87,-0.05,10
107/10/24,62,485,7.79,7.99,7.79,7.99,0.12,17
107/10/25,79,604,7.68,7.77,7.62,7.77,-0.22,33
107/10/26,27,207,7.79,7.79,7.51,7.73,-0.04,19
107/10/29,6,47,7.71,7.79,7.71,7.79,0.06,3
107/10/30,4,31,7.80,7.85,7.80,7.82,0.03,4
107/10/31,26,207,8.09,8.09,7.80,7.90,0.08,17
107/11/01,20,159,8.00,8.01,7.88,7.88,-0.02,16
107/11/02,35,278,7.88,8.01,7.88,7.91,0.03,24
107/11/05,4,32,7.88,8.00,7.88,8.00,0.09,3
107/11/06,2,17,8.07,8.07,8.05,8.05,0.05,3
107/11/07,11,89,8.16,8.16,7.97,7.99,-0.06,10
107/11/08,55,440,8.00,8.00,7.91,7.98,-0.01,18
107/11/09,0,0,--,--,--,--,0.0,0
107/11/12,23,182,8.08,8.08,7.87,7.97,-0.01,17
107/11/13,6,47,7.85,7.94,7.85,7.94,-0.03,2
