date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,8,214,26.45,26.70,26.40,26.70,0.25,9
107/07/03,16,426,26.70,26.85,26.40,26.40,-0.3,11
107/07/04,15,396,26.40,26.70,26.30,26.70,0.3,12
107/07/05,20,528,26.50,26.85,25.90,25.90,-0.8,15
107/07/06,22,569,25.95,26.10,25.65,26.10,0.2,18
107/07/09,4,105,26.45,26.45,25.90,26.30,0.2,4
107/07/10,2,54,25.80,26.25,25.80,26.25,-0.05,3
107/07/11,2,51,25.25,25.25,25.25,25.25,-1.0,2
107/07/12,33,856,25.50,26.20,25.50,25.60,0.35,26
107/07/13,20,513,25.70,25.80,25.55,25.80,0.2,12
107/07/16,8,207,25.95,26.00,25.70,25.70,-0.1,5
107/07/17,61,"1,654",25.70,28.25,25.70,26.80,1.1,49
107/07/18,28,743,26.45,26.95,26.40,26.65,-0.15,21
107/07/19,15,397,26.60,26.60,26.15,26.50,-0.15,10
107/07/20,41,"1,085",26.30,26.70,26.20,26.30,-0.2,23
107/07/23,36,938,26.00,26.35,25.90,25.95,-0.35,36
107/07/24,36,892,24.60,24.80,24.60,24.75,0.3,19
107/07/25,7,172,24.75,24.80,24.50,24.50,-0.25,7
107/07/26,6,146,24.55,24.80,24.55,24.80,0.3,6
107/07/27,14,341,24.20,24.80,24.20,24.80,0.0,12
107/07/30,13,317,24.35,24.40,24.35,24.35,-0.45,8
107/07/31,4,98,24.35,24.65,24.35,24.40,0.05,3
107/08/01,8,200,24.40,24.40,24.20,24.20,-0.2,9
107/08/02,9,217,24.20,24.20,24.00,24.00,-0.2,7
107/08/03,27,648,24.00,24.05,23.80,23.80,-0.2,20
107/08/06,8,192,23.75,24.05,23.75,24.05,0.25,6
107/08/07,5,120,23.95,24.20,23.95,24.20,0.15,5
107/08/08,38,911,24.00,24.20,23.95,24.20,0.0,24
107/08/09,16,388,23.95,24.05,23.80,24.05,-0.15,12
107/08/10,17,409,24.10,24.10,23.80,24.10,0.05,14
107/08/13,11,261,23.85,23.85,23.55,23.80,-0.3,9
107/08/14,8,191,23.80,24.00,23.60,24.00,0.2,7
107/08/15,15,359,23.60,24.05,23.55,23.55,-0.45,13
107/08/16,10,234,23.10,23.90,23.10,23.90,0.35,7
107/08/17,11,263,23.90,24.50,23.65,23.65,-0.25,8
107/08/20,1,27,23.90,23.90,23.90,23.90,0.25,2
107/08/21,0,0,--,--,--,--,0.0,0
107/08/22,3,76,23.50,23.85,23.50,23.85,0.0,4
107/08/23,18,422,23.80,23.80,23.25,23.65,-0.2,15
107/08/24,15,351,23.15,23.75,23.15,23.75,0.1,9
107/08/27,26,610,23.35,23.40,23.20,23.35,-0.4,21
107/08/28,9,213,23.35,23.70,23.35,23.70,0.35,15
107/08/29,6,151,23.75,23.90,23.75,23.80,0.1,6
107/08/30,14,330,23.75,23.80,23.60,23.80,0.0,16
107/08/31,21,491,23.50,23.75,23.50,23.75,-0.05,17
107/09/03,10,246,23.85,23.85,23.40,23.75,0.0,12
107/09/04,15,367,24.50,24.50,23.80,23.80,0.05,17
107/09/05,11,247,23.45,23.75,23.30,23.60,-0.2,16
107/09/06,95,"2,382",25.95,25.95,24.55,24.70,1.1,77
107/09/07,40,954,23.90,24.50,23.90,24.20,-0.5,34
107/09/10,38,906,23.90,24.05,23.50,23.75,-0.45,33
107/09/11,23,554,23.80,24.40,23.65,23.85,0.1,23
107/09/12,7,168,24.45,24.45,23.60,23.85,0.0,7
107/09/13,5,119,23.95,23.95,23.60,23.90,0.05,5
107/09/14,9,215,23.90,24.00,23.80,23.90,0.0,9
107/09/17,41,989,23.90,24.20,23.90,24.05,0.15,25
107/09/18,43,"1,047",24.25,24.60,24.05,24.25,0.2,33
107/09/19,30,727,24.30,24.50,24.00,24.00,-0.25,22
107/09/20,28,679,24.15,24.20,24.00,24.00,0.0,23
107/09/21,12,288,24.00,24.05,24.00,24.05,0.05,11
107/09/25,12,289,24.40,24.40,23.75,23.75,-0.3,9
107/09/26,21,506,23.75,24.10,23.75,23.75,0.0,17
107/09/27,48,"1,137",24.15,24.15,23.55,23.75,0.0,24
107/09/28,22,528,24.10,24.55,23.80,23.85,0.1,13
107/10/01,19,458,24.05,24.10,24.05,24.10,0.25,14
107/10/02,25,596,23.90,24.00,23.10,23.85,-0.25,19
107/10/03,61,"1,393",22.30,23.90,22.30,23.90,0.05,42
107/10/04,46,"1,074",23.05,23.80,22.95,23.80,-0.1,35
107/10/05,85,"1,986",23.60,24.05,23.00,23.15,-0.65,51
107/10/08,7,164,23.10,23.85,23.10,23.45,0.3,6
107/10/09,17,391,23.10,23.30,22.85,23.05,-0.4,16
107/10/11,68,"1,430",22.00,22.10,20.75,21.25,-1.8,39
107/10/12,12,249,21.45,21.75,21.00,21.20,-0.05,13
107/10/15,20,422,21.85,21.85,20.00,21.05,-0.15,16
107/10/16,4,91,21.45,21.45,21.00,21.00,-0.05,8
107/10/17,12,253,21.45,21.45,20.75,21.15,0.15,14
107/10/18,11,237,21.15,21.15,21.00,21.00,-0.15,11
107/10/19,14,299,20.60,20.95,20.60,20.90,-0.1,13
107/10/22,24,498,20.30,20.85,20.30,20.85,-0.05,15
107/10/23,18,363,20.65,20.80,20.05,20.05,-0.8,12
107/10/24,12,247,20.05,20.70,20.05,20.25,0.2,11
107/10/25,6,120,19.85,20.25,19.85,20.00,-0.25,8
107/10/26,18,357,20.50,20.50,19.40,19.95,-0.05,17
107/10/29,7,138,19.95,19.95,19.55,19.60,-0.35,7
107/10/30,14,276,19.70,19.70,19.50,19.65,0.05,11
107/10/31,15,298,20.00,20.00,19.50,19.50,-0.15,14
107/11/01,20,389,19.50,19.85,19.25,19.25,-0.25,20
107/11/02,23,456,19.85,19.85,19.35,19.45,0.2,20
107/11/05,2,40,19.45,19.70,19.45,19.70,0.25,3
107/11/06,1,19,19.45,19.45,19.45,19.45,-0.25,1
107/11/07,6,117,19.40,19.75,19.20,19.65,0.2,6
107/11/08,13,255,19.90,19.90,19.35,19.65,0.0,11
107/11/09,4,78,19.40,19.65,19.40,19.65,0.0,4
107/11/12,9,176,19.70,19.80,19.45,19.65,0.0,7
107/11/13,22,430,19.15,19.75,19.10,19.75,0.1,20
107/11/14,36,695,19.75,19.75,19.15,19.65,-0.1,24
107/11/15,12,235,19.50,19.65,19.40,19.40,-0.25,11
107/11/16,4,79,19.80,19.80,19.65,19.65,0.25,4
107/11/19,1,21,19.65,19.65,19.65,19.65,0.0,2
107/11/20,11,216,19.65,19.80,19.50,19.70,0.05,11
107/11/21,10,196,19.50,19.70,19.30,19.30,-0.4,11
107/11/22,11,216,19.35,19.85,19.35,19.75,0.45,9
107/11/23,68,"1,360",20.00,20.30,19.70,20.00,0.25,40
107/11/26,8,162,20.00,20.20,19.80,19.80,-0.2,8
107/11/27,5,104,20.15,20.15,19.75,20.05,0.25,6
107/11/28,7,140,20.10,20.10,20.00,20.10,0.05,5
107/11/29,28,564,20.30,20.75,20.00,20.10,0.0,21
107/11/30,49,"1,000",20.40,20.70,20.15,20.40,0.3,32
107/12/03,47,976,20.65,20.95,20.50,20.70,0.3,35
107/12/04,43,897,20.70,21.10,20.55,20.70,0.0,25
107/12/05,19,396,20.80,20.95,20.60,20.75,0.05,16
107/12/06,32,655,21.00,21.00,20.40,20.60,-0.15,24
107/12/07,9,186,20.65,20.85,20.60,20.75,0.15,5
107/12/10,7,145,20.75,20.75,20.60,20.70,-0.05,5
107/12/11,36,734,20.90,20.90,20.15,20.30,-0.4,23
107/12/12,35,715,20.30,20.65,20.15,20.65,0.35,19
107/12/13,13,266,20.90,20.90,20.20,20.50,-0.15,12
107/12/14,15,314,20.70,20.70,20.30,20.35,-0.15,16
