date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,"7,000","150,200",21.50,21.50,21.45,21.45,-0.50,4
107/07/03,"6,000","127,850",21.45,21.45,21.25,21.25,-0.20,6
107/07/04,"79,001","1,705,921",21.20,21.65,21.20,21.65,+0.40,16
107/07/05,0,0,--,--,--,--, 0.00,0
107/07/06,"5,136","111,078",21.50,21.70,21.50,21.70,X0.00,6
107/07/09,"13,000","276,800",21.10,21.65,21.00,21.60,-0.10,12
107/07/10,"8,000","169,300",21.10,21.20,21.10,21.15,-0.45,8
107/07/11,"13,001","274,171",21.15,21.15,21.00,21.00,-0.15,10
107/07/12,"5,000","105,600",21.10,21.20,21.10,21.10,+0.10,3
107/07/13,"1,000","21,100",21.10,21.10,21.10,21.10, 0.00,1
107/07/16,"2,000","42,400",21.20,21.20,21.20,21.20,+0.10,2
107/07/17,"9,001","190,921",21.50,21.50,21.10,21.20, 0.00,8
107/07/18,"28,000","589,950",21.10,21.40,20.90,21.40,+0.20,17
107/07/19,"25,000","524,550",21.10,21.10,20.90,20.95,-0.45,19
107/07/20,"3,000","63,100",21.00,21.10,21.00,21.10,+0.15,3
107/07/23,"8,000","168,550",21.05,21.10,21.05,21.10, 0.00,5
107/07/24,"2,000","42,000",21.00,21.00,21.00,21.00,-0.10,2
107/07/25,"11,000","231,000",21.00,21.00,21.00,21.00, 0.00,5
107/07/26,"2,000","42,000",21.00,21.00,21.00,21.00, 0.00,1
107/07/27,"5,002","105,292",21.05,21.05,21.05,21.05,+0.05,3
107/07/30,"19,000","405,150",21.35,21.35,21.10,21.10,+0.05,17
107/07/31,"3,000","65,100",22.00,22.00,21.55,21.55,+0.45,3
107/08/01,"1,000","21,300",21.30,21.30,21.30,21.30,-0.25,1
107/08/02,"12,000","253,600",21.30,21.30,21.10,21.10,-0.20,12
107/08/03,"27,000","569,000",21.10,21.10,21.00,21.10, 0.00,12
107/08/06,0,0,--,--,--,--, 0.00,0
107/08/07,"4,037","85,595",21.15,21.25,21.15,21.20,X0.00,5
107/08/08,0,0,--,--,--,--, 0.00,0
107/08/09,"2,000","42,300",21.15,21.15,21.15,21.15,X0.00,1
107/08/10,"64,000","1,350,400",21.15,21.15,21.05,21.05,-0.10,13
107/08/13,"59,744","1,253,075",21.05,21.10,20.85,20.85,-0.20,42
107/08/14,"8,005","166,554",20.75,20.90,20.75,20.90,+0.05,7
107/08/15,"129,090","2,650,031",20.85,20.85,20.30,20.35,-0.55,67
107/08/16,"62,200","1,252,829",20.35,20.35,20.10,20.10,-0.25,30
107/08/17,"20,441","415,402",20.10,20.50,20.10,20.50,+0.40,17
107/08/20,"9,000","184,250",20.50,20.50,20.45,20.45,-0.05,9
107/08/21,"10,000","204,450",20.45,20.50,20.40,20.40,-0.05,7
107/08/22,"6,100","124,530",20.50,20.50,20.40,20.40, 0.00,7
107/08/23,"24,000","495,800",20.50,20.70,20.50,20.55,+0.15,10
107/08/24,"11,000","225,400",20.40,20.50,20.40,20.50,-0.05,2
107/08/27,"12,384","252,468",20.40,20.45,20.35,20.35,-0.15,10
107/08/28,"71,100","1,438,959",20.35,20.40,20.15,20.40,+0.05,32
107/08/29,"2,160","44,204",20.45,20.45,20.45,20.45,+0.05,3
107/08/30,"6,000","122,100",20.35,20.35,20.35,20.35,-0.10,3
107/08/31,"27,235","557,805",20.40,20.50,20.40,20.50,+0.15,15
107/09/03,"25,300","519,515",20.30,20.85,20.30,20.85,+0.35,16
107/09/04,"12,000","248,800",20.80,20.80,20.55,20.60,-0.25,8
107/09/05,"20,000","412,700",20.70,20.75,20.60,20.75,+0.15,8
107/09/06,"19,066","395,255",20.75,20.80,20.70,20.70,-0.05,15
107/09/07,"47,000","968,150",20.70,20.70,20.55,20.55,-0.15,25
107/09/10,"16,000","329,100",20.55,20.70,20.55,20.70,+0.15,8
107/09/11,"28,150","582,747",20.70,20.80,20.60,20.70, 0.00,20
