date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,27,363,13.60,13.95,13.40,13.75,0.15,18
107/07/03,14,195,13.95,13.95,13.45,13.90,0.15,14
107/07/04,29,394,13.95,13.95,13.30,13.90,0.0,27
107/07/05,6,82,13.35,13.70,13.35,13.70,-0.2,4
107/07/06,24,316,13.65,13.65,12.90,13.25,-0.45,20
107/07/09,18,232,13.30,13.30,12.80,13.00,-0.25,15
107/07/10,20,258,13.20,13.20,12.70,13.20,0.2,17
107/07/11,34,436,12.90,13.20,12.60,13.20,0.0,29
107/07/12,4,52,13.20,13.20,12.85,12.95,-0.25,4
107/07/13,1,15,12.95,12.95,12.95,12.95,0.0,2
107/07/16,2,26,12.75,12.75,12.75,12.75,-0.2,2
107/07/17,3,38,12.75,12.80,12.75,12.80,0.05,3
107/07/18,8,101,12.60,12.80,12.60,12.80,0.0,7
107/07/19,13,163,12.50,12.50,12.50,12.50,-0.3,9
107/07/20,44,570,12.60,13.20,12.60,13.00,0.5,32
107/07/23,3,39,13.20,13.20,12.70,13.20,0.2,3
107/07/24,5,64,12.80,12.95,12.70,12.95,-0.25,5
107/07/25,3,38,12.75,12.85,12.65,12.85,-0.1,3
107/07/26,23,287,12.65,12.65,12.30,12.60,-0.25,21
107/07/27,4,56,12.55,12.55,12.45,12.45,-0.15,5
107/07/30,1,13,12.75,12.75,12.75,12.75,0.3,1
107/07/31,1,13,12.80,12.80,12.80,12.80,0.05,1
107/08/01,8,102,12.35,12.85,12.35,12.85,0.05,8
107/08/02,7,87,12.40,12.40,12.35,12.35,-0.5,5
107/08/03,106,"1,406",12.45,13.55,12.45,13.10,0.75,59
107/08/06,16,207,13.05,13.50,12.65,13.30,0.2,16
107/08/07,11,141,13.35,13.35,12.70,13.15,-0.15,8
107/08/08,0,0,--,--,--,--,0.0,0
107/08/09,12,151,12.60,12.80,12.45,12.75,0.0,10
107/08/10,1,13,12.75,12.75,12.75,12.75,0.0,1
107/08/13,8,100,12.60,12.65,12.30,12.60,-0.15,7
107/08/14,30,392,12.60,13.50,12.60,13.10,0.5,19
107/08/15,17,219,13.20,13.20,12.65,12.65,-0.45,14
107/08/16,21,268,12.80,12.95,12.65,12.95,0.3,16
107/08/17,11,142,12.90,12.90,12.85,12.90,-0.05,6
107/08/20,3,39,13.05,13.05,12.85,12.85,-0.05,3
107/08/21,1,13,13.00,13.00,13.00,13.00,0.15,1
107/08/22,58,744,12.90,13.15,12.50,12.95,-0.05,36
107/08/23,2,26,12.95,13.00,12.95,13.00,0.05,2
107/08/24,6,77,12.95,12.95,12.75,12.75,-0.25,6
