date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,3,41,13.50,13.70,13.50,13.70,-0.05,3
107/07/03,44,587,13.45,13.90,13.00,13.40,-0.3,21
107/07/04,24,315,13.15,13.20,13.10,13.20,-0.2,6
107/07/05,15,197,13.20,13.20,12.95,13.20,0.0,10
107/07/06,3,41,13.85,13.85,13.55,13.55,0.35,2
107/07/09,11,147,13.40,13.40,13.40,13.40,-0.15,2
107/07/10,11,145,13.05,13.35,13.05,13.35,-0.05,8
107/07/11,3,42,13.15,13.15,13.15,13.15,0.0,3
107/07/12,0,0,--,--,--,--,0.0,0
107/07/13,0,0,--,--,--,--,0.0,0
107/07/16,12,162,13.15,13.80,13.15,13.75,0.65,5
107/07/17,8,106,13.45,13.45,13.10,13.20,-0.55,6
107/07/18,7,91,13.05,13.05,13.00,13.00,-0.2,6
107/07/19,25,326,13.00,13.45,12.70,12.95,-0.05,17
107/07/20,1,13,13.15,13.15,13.15,13.15,0.2,1
107/07/23,28,368,13.60,13.60,12.80,12.80,-0.35,16
107/07/24,1,13,12.90,12.90,12.90,12.90,0.1,1
107/07/25,1,13,13.20,13.20,13.20,13.20,0.3,1
107/07/26,17,216,12.85,12.90,12.60,12.80,-0.4,14
107/07/27,18,229,12.70,12.80,12.70,12.80,0.0,7
107/07/30,9,114,12.60,12.80,12.60,12.80,0.0,7
107/07/31,8,101,12.60,12.60,12.60,12.60,-0.2,5
107/08/01,18,226,12.50,12.75,12.50,12.75,0.15,9
107/08/02,20,253,12.75,12.90,12.55,12.90,0.15,7
107/08/03,5,63,12.65,12.85,12.65,12.85,-0.05,3
107/08/06,24,308,12.65,13.45,12.65,13.00,0.15,8
107/08/07,14,179,12.80,12.95,12.80,12.95,-0.05,6
107/08/08,5,64,12.75,12.85,12.75,12.85,-0.1,4
107/08/09,12,153,12.70,12.80,12.70,12.80,-0.05,4
107/08/10,0,0,--,--,--,--,0.0,0
107/08/13,90,"1,070",12.40,12.40,11.80,12.20,-0.55,38
107/08/14,27,337,12.20,12.95,12.20,12.75,0.55,9
107/08/15,4,44,12.90,12.90,12.50,12.50,-0.25,5
107/08/16,6,77,12.75,12.90,12.75,12.75,0.25,3
107/08/17,26,320,12.15,12.40,12.15,12.40,-0.35,16
107/08/20,1,12,12.30,12.30,12.30,12.30,-0.1,1
107/08/21,0,0,--,--,--,--,0.0,0
107/08/22,65,792,12.20,12.30,12.20,12.20,-0.05,10
107/08/23,13,161,12.40,12.40,12.30,12.30,0.1,4
107/08/24,27,330,12.20,12.25,12.20,12.20,-0.1,8
107/08/27,143,"1,736",12.10,12.40,11.75,12.30,0.1,15
107/08/28,6,72,11.95,12.25,11.90,12.25,-0.05,4
107/08/29,12,143,11.90,12.05,11.90,12.05,-0.2,6
107/08/30,37,443,11.90,12.10,11.80,12.05,0.0,16
107/08/31,1,12,12.15,12.15,12.15,12.15,0.1,1
107/09/03,22,264,11.85,12.10,11.85,12.10,-0.05,3
107/09/04,4,48,11.85,12.00,11.80,12.00,-0.1,4
107/09/05,8,99,12.00,12.00,12.00,12.00,0.0,4
107/09/06,0,0,--,--,--,--,0.0,0
107/09/07,87,"1,042",11.95,12.05,11.90,12.05,0.1,19
107/09/10,116,"1,393",12.05,12.55,11.80,12.30,0.25,33
107/09/11,11,136,12.60,12.60,12.00,12.25,-0.05,4
107/09/12,3,30,12.00,12.00,12.00,12.00,-0.25,4
107/09/13,3,36,12.00,12.00,11.95,11.95,-0.05,2
107/09/14,9,106,12.50,12.50,11.60,12.00,0.05,8
107/09/17,9,106,11.70,12.00,11.70,12.00,0.0,7
107/09/18,26,310,12.00,12.40,11.75,12.00,0.0,18
107/09/19,1,12,12.20,12.20,12.20,12.20,0.2,1
107/09/20,2,24,12.45,12.45,11.80,11.80,-0.4,2
107/09/21,5,59,11.80,12.00,11.80,12.00,0.2,4
107/09/25,11,126,11.90,12.20,11.80,12.00,0.0,11
107/09/26,1,12,12.15,12.15,12.15,12.15,0.15,1
107/09/27,90,"1,107",12.35,12.70,12.10,12.35,0.2,22
107/09/28,3,36,12.00,12.35,12.00,12.35,0.0,3
107/10/01,25,320,12.35,12.85,12.35,12.65,0.3,10
107/10/02,39,507,13.10,13.15,12.40,12.65,0.0,9
107/10/03,216,"2,612",12.80,13.10,11.70,12.15,-0.5,73
107/10/04,2,28,12.40,12.40,12.25,12.25,0.1,3
107/10/05,0,0,--,--,--,--,0.0,0
