date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,9,123,13.95,13.95,13.60,13.60,-0.1,8
107/07/03,6,82,13.45,13.75,13.45,13.60,0.0,6
107/07/04,55,741,13.40,13.65,13.30,13.60,0.0,25
107/07/05,6,81,13.60,13.60,13.45,13.60,0.0,6
107/07/06,13,173,13.25,13.35,13.10,13.30,0.0,14
107/07/09,2,27,13.50,13.50,13.30,13.30,0.0,2
107/07/10,12,161,13.45,13.45,13.35,13.35,0.05,9
107/07/11,79,"1,079",13.90,13.90,13.55,13.55,0.2,34
107/07/12,11,151,13.55,13.75,13.55,13.70,0.15,9
107/07/13,12,165,13.75,13.80,13.70,13.75,0.05,9
107/07/16,15,203,13.65,13.65,13.40,13.40,-0.35,13
107/07/17,11,148,13.60,13.60,13.40,13.40,0.0,11
107/07/18,16,215,13.55,13.55,13.40,13.45,0.05,16
107/07/19,20,269,13.50,13.50,13.40,13.45,0.0,7
107/07/20,12,164,13.50,13.80,13.50,13.50,0.05,11
107/07/23,6,81,13.50,13.50,13.45,13.45,-0.05,5
107/07/24,8,107,13.45,13.45,13.35,13.45,0.0,7
107/07/25,6,81,13.40,13.45,13.40,13.45,0.0,4
107/07/26,5,67,13.45,13.55,13.40,13.40,-0.05,5
107/07/27,14,189,13.50,13.55,13.45,13.50,0.1,10
107/07/30,29,393,13.60,13.60,13.45,13.45,-0.05,19
107/07/31,0,0,--,--,--,--,0.0,0
107/08/01,10,136,13.60,13.60,13.50,13.60,0.15,8
107/08/02,13,176,13.60,13.70,13.60,13.70,0.1,8
107/08/03,1,14,13.60,13.60,13.60,13.60,-0.1,2
107/08/06,63,844,13.40,13.55,13.35,13.50,-0.1,32
107/08/07,122,"1,633",13.55,13.60,13.25,13.50,0.0,32
107/08/08,52,713,13.60,13.80,13.55,13.80,0.3,32
107/08/09,566,"8,325",13.95,15.15,13.95,15.15,1.35,228
107/08/10,867,"13,399",15.60,15.80,15.05,15.80,0.65,313
107/08/13,439,"6,929",16.00,16.05,15.45,16.00,0.2,163
107/08/14,819,"13,300",16.35,16.60,16.00,16.45,0.45,226
107/08/15,414,"6,749",16.45,16.45,16.00,16.40,-0.05,146
