date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,47,573,12.40,12.50,11.85,12.45,-0.15,34
107/07/03,22,263,12.15,12.25,11.85,11.85,-0.6,16
107/07/04,128,"1,496",11.95,12.20,11.45,12.00,0.15,48
107/07/05,33,387,11.95,11.95,11.55,11.55,-0.45,15
107/07/06,33,378,11.45,11.55,11.35,11.55,0.0,20
107/07/09,17,204,11.85,12.35,11.85,12.00,0.45,11
107/07/10,16,191,12.00,12.20,11.70,12.00,0.0,12
107/07/11,28,325,11.65,11.70,11.55,11.60,-0.4,16
107/07/12,39,459,11.70,11.90,11.70,11.80,0.2,12
107/07/13,34,395,11.95,11.95,11.55,11.65,-0.15,19
107/07/16,12,141,11.65,11.75,11.60,11.60,-0.05,9
107/07/17,17,200,11.60,11.60,11.60,11.60,0.0,8
107/07/18,9,107,12.00,12.00,11.70,11.75,0.15,9
107/07/19,5,60,11.75,11.85,11.70,11.85,0.1,4
107/07/20,11,129,11.95,11.95,11.65,11.85,0.0,6
107/07/23,8,93,11.65,11.80,11.65,11.70,-0.15,6
107/07/24,12,140,11.75,11.90,11.55,11.80,0.1,8
107/07/25,15,175,11.70,11.75,11.60,11.75,-0.05,14
107/07/26,12,143,11.65,11.65,11.60,11.65,-0.1,11
107/07/27,11,133,11.60,11.70,11.60,11.65,0.0,13
107/07/30,8,93,11.60,11.85,11.60,11.85,0.2,8
107/07/31,12,140,11.65,11.90,11.65,11.65,-0.2,7
107/08/01,10,120,11.65,11.95,11.65,11.90,0.25,11
107/08/02,6,70,11.60,11.75,11.60,11.75,-0.15,5
107/08/03,15,174,11.65,11.70,11.60,11.70,-0.05,6
107/08/06,11,133,11.85,11.85,11.60,11.60,-0.1,11
107/08/07,8,93,11.70,11.70,11.60,11.60,0.0,5
107/08/08,37,434,11.80,11.85,11.60,11.60,0.0,16
107/08/09,9,104,11.60,11.60,11.60,11.60,0.0,6
107/08/10,25,293,11.70,11.75,11.35,11.65,0.05,19
107/08/13,48,565,11.70,11.80,11.65,11.70,0.05,24
107/08/14,21,246,11.95,12.30,11.70,11.90,0.2,14
107/08/15,18,213,11.90,11.90,11.65,11.65,-0.25,134
107/08/16,24,282,11.60,11.85,11.60,11.80,0.15,18
107/08/17,16,187,11.70,11.70,11.65,11.65,-0.15,6
107/08/20,22,260,11.60,11.75,11.55,11.75,0.1,10
107/08/21,10,116,11.65,11.75,11.60,11.75,0.0,7
107/08/22,41,491,11.85,12.40,11.80,12.10,0.35,26
107/08/23,11,130,11.80,11.85,11.80,11.85,-0.25,2
107/08/24,2,24,11.90,11.90,11.90,11.90,0.05,2
107/08/27,2,19,12.25,12.25,12.25,12.25,0.35,3
107/08/28,24,282,11.70,12.05,11.70,12.05,-0.2,18
107/08/29,0,0,--,--,--,--,0.0,0
107/08/30,14,168,11.85,11.85,11.70,11.70,-0.15,8
107/08/31,22,262,11.70,11.80,11.70,11.75,0.05,7
107/09/03,9,106,11.80,11.85,11.70,11.70,-0.05,6
107/09/04,1,13,11.95,11.95,11.95,11.95,0.25,2
107/09/05,6,71,11.95,11.95,11.70,11.70,-0.25,5
107/09/06,3,36,11.90,11.90,11.90,11.90,0.2,3
