date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,17,426,25.15,25.15,25.00,25.05,-0.2,13
107/07/03,3,80,25.00,25.00,24.95,25.00,-0.05,5
107/07/04,81,"2,016",25.00,25.00,24.05,24.75,-0.25,34
107/07/05,58,"1,419",24.90,24.90,24.00,24.00,-0.2,16
107/07/06,3,72,24.15,24.15,24.15,24.15,0.15,2
107/07/09,5,122,24.50,24.50,24.30,24.30,0.15,4
107/07/10,116,"2,995",25.70,26.25,25.15,25.95,1.65,79
107/07/11,64,"1,630",25.90,25.95,25.30,25.45,-0.5,38
107/07/12,14,357,25.45,25.55,25.40,25.55,0.1,13
107/07/13,36,924,25.55,25.85,25.35,25.60,0.05,23
107/07/16,33,843,25.65,25.65,25.50,25.50,-0.1,24
107/07/17,49,"1,249",25.50,25.55,25.45,25.50,0.0,28
107/07/18,18,459,25.55,25.55,25.45,25.45,-0.05,14
107/07/19,22,564,25.45,25.45,25.40,25.40,-0.05,17
107/07/20,5,127,25.25,25.55,25.25,25.45,0.05,5
107/07/23,16,407,24.90,25.50,24.90,25.50,0.05,11
107/07/24,21,538,25.55,25.65,25.50,25.60,0.1,17
107/07/25,10,259,25.60,25.70,25.60,25.60,0.0,8
107/07/26,269,"7,515",26.35,28.15,26.35,26.80,1.2,162
107/07/27,80,"2,166",26.90,27.35,26.85,27.10,0.3,67
107/07/30,29,794,28.20,28.20,27.20,27.30,0.2,26
107/07/31,13,356,27.40,27.40,26.95,27.15,-0.15,14
107/08/01,25,674,27.15,27.20,26.70,26.75,-0.4,19
107/08/02,10,270,26.70,26.95,26.45,26.45,-0.3,9
107/08/03,7,187,26.35,26.90,26.35,26.90,0.45,6
107/08/06,12,321,27.45,27.45,26.55,26.65,-0.25,10
107/08/07,128,"3,259",26.25,26.25,25.00,25.00,-1.65,82
107/08/08,32,806,25.40,25.40,25.00,25.10,0.1,30
107/08/09,63,"1,617",25.50,25.75,25.45,25.55,0.45,48
107/08/10,35,882,25.65,25.65,25.50,25.55,0.0,29
107/08/13,72,"1,809",25.55,25.55,25.00,25.05,-0.5,41
107/08/14,28,703,25.10,25.20,24.90,24.95,-0.1,19
107/08/15,5,136,24.95,24.95,24.95,24.95,0.0,8
107/08/16,1,29,25.25,25.25,25.25,25.25,0.3,2
107/08/17,3,78,25.25,25.25,25.25,25.25,0.0,4
107/08/20,2,50,25.05,25.15,25.05,25.15,-0.1,2
107/08/21,5,115,25.35,25.35,25.05,25.05,-0.1,7
107/08/22,8,200,25.00,25.05,25.00,25.00,-0.05,5
107/08/23,2,50,25.10,25.15,25.10,25.15,0.15,2
107/08/24,6,150,25.45,25.45,25.00,25.00,-0.15,5
107/08/27,10,250,25.00,25.00,25.00,25.00,0.0,3
107/08/28,4,103,25.05,25.05,25.00,25.00,0.0,4
107/08/29,15,377,25.05,25.35,25.05,25.35,0.35,10
107/08/30,65,"1,632",25.45,25.45,25.00,25.15,-0.2,18
107/08/31,12,309,25.25,25.35,25.25,25.35,0.2,14
107/09/03,4,101,25.35,25.35,25.35,25.35,0.0,4
107/09/04,60,"1,522",25.35,26.20,25.35,26.20,0.85,20
107/09/05,8,207,26.20,26.20,25.85,25.85,-0.35,5
107/09/06,3,77,25.65,25.65,25.55,25.55,-0.3,3
107/09/07,19,493,25.55,25.90,25.45,25.45,-0.1,18
107/09/10,35,880,25.10,25.25,25.00,25.25,-0.2,20
107/09/11,39,984,25.15,25.60,24.55,25.15,-0.1,30
107/09/12,30,758,25.10,25.55,24.75,25.00,-0.15,19
107/09/13,52,"1,316",24.85,25.50,24.85,25.00,0.0,38
107/09/14,24,606,25.05,25.45,25.00,25.10,0.1,17
107/09/17,28,696,25.00,25.40,25.00,25.10,0.0,20
107/09/18,30,759,25.00,25.55,24.40,25.15,0.05,25
107/09/19,12,302,25.10,25.50,25.10,25.10,-0.05,7
107/09/20,0,0,--,--,--,--,0.0,0
107/09/21,9,230,25.05,25.65,25.05,25.20,0.1,7
107/09/25,26,664,25.05,25.60,25.05,25.25,0.05,19
107/09/26,4,101,25.25,25.30,25.25,25.30,0.05,2
107/09/27,18,453,25.25,25.25,25.00,25.15,-0.15,8
107/09/28,30,763,25.45,25.60,25.05,25.20,0.05,16
107/10/01,21,537,25.20,25.85,25.15,25.35,0.15,15
107/10/02,15,386,25.40,25.85,25.40,25.85,0.5,12
107/10/03,24,618,25.65,26.10,25.50,26.00,0.15,12
107/10/04,26,675,26.00,26.10,25.65,26.10,0.1,21
107/10/05,16,411,26.10,26.25,25.15,26.25,0.15,10
107/10/08,2,52,25.55,26.05,25.55,26.05,-0.2,2
107/10/09,19,484,25.80,25.80,25.25,25.60,-0.45,13
