date,volume,amount,open,high,low,close,spread,Quantity
107/07/02,26,432,16.65,16.70,16.60,16.60,0.0,14
107/07/03,3,50,16.60,16.80,16.60,16.70,0.1,3
107/07/04,30,492,16.70,16.70,16.35,16.35,-0.35,15
107/07/05,18,295,16.35,16.50,16.30,16.35,0.0,13
107/07/06,17,278,16.35,16.35,16.15,16.35,0.0,11
107/07/09,19,311,16.40,16.40,16.30,16.35,0.0,10
107/07/10,13,211,16.30,16.30,16.20,16.20,-0.15,8
107/07/11,13,209,16.15,16.15,16.05,16.10,-0.1,10
107/07/12,10,161,16.10,16.30,16.10,16.30,0.2,7
107/07/13,3,49,16.30,16.50,16.30,16.50,0.2,3
107/07/16,7,116,16.65,16.65,16.30,16.50,0.0,6
107/07/17,6,99,16.50,16.50,16.50,16.50,0.0,5
107/07/18,13,213,16.50,16.50,16.20,16.50,0.0,10
107/07/19,7,115,16.30,16.50,16.30,16.50,0.0,6
107/07/20,9,147,16.30,16.35,16.30,16.30,-0.2,6
107/07/23,7,114,16.30,16.30,16.30,16.30,0.0,6
107/07/24,20,331,16.40,16.40,16.20,16.30,0.0,12
107/07/25,10,162,16.20,16.25,16.20,16.25,-0.05,4
107/07/26,11,178,16.20,16.25,16.15,16.25,0.0,11
107/07/27,22,359,16.30,16.35,16.30,16.30,0.05,14
107/07/30,5,81,16.30,16.35,16.25,16.35,0.05,5
107/07/31,32,523,16.30,16.35,16.30,16.30,-0.05,11
107/08/01,16,258,16.20,16.25,16.05,16.25,-0.05,10
107/08/02,34,567,17.25,17.40,16.25,16.55,0.3,27
107/08/03,34,568,16.60,16.70,16.60,16.70,0.15,12
107/08/06,1,17,16.60,16.60,16.60,16.60,-0.1,1
107/08/07,2,33,16.60,16.65,16.60,16.65,0.05,2
107/08/08,21,352,16.90,17.00,16.60,16.60,-0.05,11
107/08/09,11,183,16.60,16.65,16.60,16.60,0.0,9
107/08/10,52,873,16.60,17.10,16.55,17.00,0.4,24
107/08/13,21,353,16.55,16.90,16.55,16.90,-0.1,7
107/08/14,39,642,16.50,16.50,16.35,16.50,-0.4,28
107/08/15,39,639,16.35,16.45,16.30,16.45,-0.05,15
107/08/16,0,0,--,--,--,--,0.0,0
107/08/17,18,290,16.45,16.55,16.45,16.50,0.05,9
107/08/20,1,17,16.50,16.50,16.50,16.50,0.0,1
107/08/21,6,98,16.30,16.40,16.30,16.40,-0.1,6
107/08/22,1,16,16.35,16.35,16.35,16.35,-0.05,1
107/08/23,6,98,16.35,16.35,16.35,16.35,0.0,5
107/08/24,3,49,16.25,16.50,16.25,16.50,0.15,3
107/08/27,3,53,16.80,16.80,16.65,16.65,0.15,4
107/08/28,7,116,16.65,16.65,16.50,16.65,0.0,6
107/08/29,6,99,16.35,16.65,16.35,16.65,0.0,7
107/08/30,1,17,16.55,16.55,16.55,16.55,-0.1,2
107/08/31,9,147,16.35,16.70,16.30,16.35,-0.2,8
